grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_27997,0.0
NDGRD_27998,3.2489585999999995
NDGRD_27999,389.01287999999994
NDGRD_28000,113.6505
NDGRD_28001,957.9973199999998
NDGRD_28002,0.0
NDGRD_28003,1229.63166
NDGRD_28004,3297.63282
NDGRD_28005,244.895388
NDGRD_28006,15.1503828
NDGRD_28007,465.636036
NDGRD_28008,1627.6442399999999
NDGRD_28009,520.29852
NDGRD_28010,76.24824
NDGRD_28011,21.1154592
NDGRD_28012,0.0
NDGRD_28013,0.0
NDGRD_28014,0.0
NDGRD_28015,0.0
NDGRD_28016,0.0
NDGRD_28017,5.61650664
NDGRD_28018,12.864470399999998
NDGRD_28019,77.177712
NDGRD_28020,63.21066
NDGRD_28021,14.476061999999999
NDGRD_28022,4.233777900000001
NDGRD_28023,0.0
NDGRD_28024,0.0
NDGRD_28025,0.0
NDGRD_28026,0.0
NDGRD_28027,0.0
NDGRD_28028,0.0
NDGRD_28029,0.0
NDGRD_28030,1.50632094
NDGRD_28031,13.14624
NDGRD_28032,0.0
NDGRD_28033,18.9306096
NDGRD_28034,19.680498
NDGRD_28035,9.012813
NDGRD_28036,17.0768682
NDGRD_28037,12.670128
NDGRD_28038,0.0
NDGRD_28039,0.0
NDGRD_28040,0.0
NDGRD_28041,0.0
NDGRD_28042,362.889582
NDGRD_28043,471.22631999999993
NDGRD_28044,83.33592
NDGRD_28045,0.0
NDGRD_28046,126.95342400000001
NDGRD_28047,729.0838200000001
NDGRD_28048,84.209364
NDGRD_28049,156.71169600000002
NDGRD_28050,132.745092
NDGRD_28051,64.012458
NDGRD_28052,264.55337999999995
NDGRD_28053,56.9553
NDGRD_28054,522.81198
NDGRD_28055,1045.6550399999999
NDGRD_28056,3006.471
NDGRD_28057,605.28648
NDGRD_28058,462.51694200000003
NDGRD_28059,355.09962
NDGRD_28060,565.84854
NDGRD_28061,108.234348
NDGRD_28062,704.4491399999999
NDGRD_28063,45.07242
NDGRD_28064,28.959373199999998
NDGRD_28065,2200.8378
NDGRD_28066,1843.9035
NDGRD_28067,1099.878
NDGRD_28068,279.85520399999996
NDGRD_28069,385.18247999999994
NDGRD_28070,2290.5672000000004
NDGRD_28071,551.39256
NDGRD_28072,1451.3133
NDGRD_28073,2651.18556
NDGRD_28074,2840.3083799999995
NDGRD_28075,1590.9284999999998
NDGRD_28076,1023.9798000000001
NDGRD_28077,2163.13476
NDGRD_28078,1602.53706
NDGRD_28079,2554.5745199999997
NDGRD_28080,2714.1063000000004
NDGRD_28081,1007.76666
NDGRD_28082,1532.7894000000001
NDGRD_28083,2341.1526
NDGRD_28084,2991.6168
NDGRD_28085,1791.59178
NDGRD_28086,6497.812199999999
NDGRD_28087,2944.665125
NDGRD_28088,3185.4639999999995
NDGRD_28089,17961.0724
NDGRD_28090,16585.1418
NDGRD_28091,16948.2489
NDGRD_28092,20121.6745
NDGRD_28093,18328.310099999995
NDGRD_28094,16234.412249999998
NDGRD_28095,17939.20435
NDGRD_28096,22339.4115
NDGRD_28097,16434.5307
NDGRD_28098,7071.81995
NDGRD_28099,4057.9294649999997
NDGRD_28100,5620.50286
NDGRD_28101,9959.24235
NDGRD_28102,13136.7786
NDGRD_28103,13391.596150000001
NDGRD_28104,6490.52065
NDGRD_28105,7853.7288499999995
NDGRD_28106,8983.72402
NDGRD_28107,10908.4624
NDGRD_28108,8285.182275000001
NDGRD_28109,3778.059465
NDGRD_28110,6066.537075
NDGRD_28111,7647.932724999999
NDGRD_28112,4918.7445099999995
NDGRD_28113,3194.93835
NDGRD_28114,4775.12123
NDGRD_28115,5212.28045
NDGRD_28116,332.05628349999995
NDGRD_28117,646.2752625
NDGRD_28118,100.335713
NDGRD_28119,2853.6059149999996
NDGRD_28120,373.2828825
NDGRD_28121,1626.190905
NDGRD_28122,4319.280734999999
NDGRD_28123,1271.98939
NDGRD_28124,536.2503949999999
NDGRD_28125,837.79645
NDGRD_28126,2534.0499499999996
NDGRD_28127,2991.816475
NDGRD_28128,8033.635669999999
NDGRD_28129,2513.6809999999996
NDGRD_28130,826.55776
NDGRD_28131,5384.248975
NDGRD_28132,1152.61125
NDGRD_28133,1683.5339499999998
NDGRD_28134,1517.432435
NDGRD_28135,535.112922
NDGRD_28136,1557.6280000000002
NDGRD_28137,242.27545
NDGRD_28138,660.0019500000001
NDGRD_28139,669.3937
NDGRD_28140,2252.71915
NDGRD_28141,3232.648
NDGRD_28142,1152.691
NDGRD_28143,1675.77715
NDGRD_28144,408.26533
NDGRD_28145,1586.5463
NDGRD_28146,520.3594
NDGRD_28147,66.46178
NDGRD_28148,119.28961
NDGRD_28149,190.88347000000002
NDGRD_28150,62.868880000000004
NDGRD_28151,200.854665
NDGRD_28152,229.39892500000002
NDGRD_28153,299.057885
NDGRD_28154,57.090959999999995
NDGRD_28155,328.2916
NDGRD_28156,18.6842925
NDGRD_28157,32.492630000000005
NDGRD_28158,60.684765000000006
NDGRD_28159,32.507608
NDGRD_28160,0.0
NDGRD_28161,1927.46168
NDGRD_28162,1003.7504000000001
NDGRD_28163,683.8548
NDGRD_28164,354.172776
NDGRD_28165,0.0
NDGRD_28166,272.400448
NDGRD_28167,566.4677360000001
NDGRD_28168,907.92968
NDGRD_28169,1734.61064
NDGRD_28170,129.90368800000002
NDGRD_28171,294.8712320000001
NDGRD_28172,0.0
NDGRD_28173,1.4204504
NDGRD_28174,859.06112
NDGRD_28175,441.52264
NDGRD_28176,1387.8001600000002
NDGRD_28177,110.88283200000001
NDGRD_28178,138.373728
NDGRD_28179,77.4126024
NDGRD_28180,75.89495600000001
NDGRD_28181,27.726927999999997
NDGRD_28182,980.3055200000001
NDGRD_28183,280.063552
NDGRD_28184,462.06172
NDGRD_28185,667.24432
NDGRD_28186,186.936832
NDGRD_28187,14.5371936
NDGRD_28188,204.529648
NDGRD_28189,133.306168
NDGRD_28190,3147.98064
NDGRD_28191,528.15416
NDGRD_28192,708.6564000000001
NDGRD_28193,21.904980799999997
NDGRD_28194,3.4710728000000004
NDGRD_28195,0.0
NDGRD_28196,0.0
NDGRD_28197,0.0
NDGRD_28198,0.0
NDGRD_28199,138.110744
NDGRD_28200,0.0
NDGRD_28201,9.0213376
NDGRD_28202,65.593536
NDGRD_28203,39.546318400000004
NDGRD_28204,122.05987999999999
NDGRD_28205,0.0
NDGRD_28206,13.968869600000001
NDGRD_28207,14.5062656
NDGRD_28208,797.0536800000001
NDGRD_28209,380.04988
NDGRD_28210,904.91896
NDGRD_28211,208.70523200000002
NDGRD_28212,90.037
NDGRD_28213,349.83664
NDGRD_28214,648.7587520000001
NDGRD_28215,1325.0036
NDGRD_28216,199.85672
NDGRD_28217,256.34357600000004
NDGRD_28218,878.8930400000002
NDGRD_28219,1693.07544
NDGRD_28220,580.8287200000001
NDGRD_28221,741.5588800000002
NDGRD_28222,0.69088032
NDGRD_28223,0.0
NDGRD_28224,13.8430472
NDGRD_28225,304.770624
NDGRD_28226,1632.0673600000002
NDGRD_28227,29.3337696
NDGRD_28228,1124.68416
NDGRD_28229,301.29368800000003
NDGRD_28230,0.0
NDGRD_28231,0.0
NDGRD_28232,0.0
NDGRD_28233,837.80272
NDGRD_28234,406.700352
NDGRD_28235,494.6110960000001
NDGRD_28236,84.85928
NDGRD_28237,165.21084000000002
NDGRD_28238,319.41572
NDGRD_28239,59.39504000000001
NDGRD_28240,168.366344
NDGRD_28241,1573.6260800000002
NDGRD_28242,48.79426720000001
NDGRD_28243,0.0
NDGRD_28244,0.0
NDGRD_28245,0.0
NDGRD_28246,0.0
NDGRD_28247,0.0
NDGRD_28248,0.0
NDGRD_28249,0.0
NDGRD_28250,0.0
NDGRD_28251,0.0
NDGRD_28252,0.0
NDGRD_28253,0.0
NDGRD_28254,0.0
NDGRD_28255,0.0
NDGRD_28256,25.858317600000003
NDGRD_28257,0.0
NDGRD_28258,0.0
NDGRD_28259,0.0
NDGRD_28260,0.0
NDGRD_28261,3.55544
NDGRD_28262,0.0
NDGRD_28263,0.0
NDGRD_28264,0.0
NDGRD_28265,2.36139616
NDGRD_28266,53.786072000000004
NDGRD_28267,0.0
NDGRD_28268,12.4220728
NDGRD_28269,0.0
NDGRD_28270,0.0
NDGRD_28271,0.0
NDGRD_28272,0.0
NDGRD_28273,18.051611200000004
NDGRD_28274,0.0
NDGRD_28275,0.0
NDGRD_28276,0.0
NDGRD_28277,0.0
NDGRD_28278,0.0
NDGRD_28279,0.0
NDGRD_28280,0.0
NDGRD_28281,0.0
NDGRD_28282,0.0
NDGRD_28283,47.132384
NDGRD_28284,0.0
NDGRD_28285,68.532964
NDGRD_28286,0.0
NDGRD_28287,67.316984
NDGRD_28288,11.8724928
NDGRD_28289,0.0
NDGRD_28290,0.0
NDGRD_28291,0.0
NDGRD_28292,0.0
NDGRD_28293,0.0
NDGRD_28294,0.0
NDGRD_28295,0.0
NDGRD_28296,0.0
NDGRD_28297,0.0
NDGRD_28298,0.0
NDGRD_28299,79.88290800000001
NDGRD_28300,0.0
NDGRD_28301,0.0
NDGRD_28302,0.0
NDGRD_28303,328.229796
NDGRD_28304,8.802709199999999
NDGRD_28305,2254.4723999999997
NDGRD_28306,782.3672399999999
NDGRD_28307,744.90342
NDGRD_28308,832.9698599999999
NDGRD_28309,64.39681199999998
NDGRD_28310,54.164618999999995
NDGRD_28311,2.80394622
NDGRD_28312,1.03161702
NDGRD_28313,0.85495524
NDGRD_28314,576.3249000000001
NDGRD_28315,1264.76964
NDGRD_28316,1021.34928
NDGRD_28317,0.0
NDGRD_28318,0.0
NDGRD_28319,0.0
NDGRD_28320,0.0
NDGRD_28321,2.9566907999999996
NDGRD_28322,0.0
NDGRD_28323,20.0608668
NDGRD_28324,0.0
NDGRD_28325,0.0
NDGRD_28326,0.0
NDGRD_28327,5.0025558
NDGRD_28328,38.9685
NDGRD_28329,10.4510586
NDGRD_28330,0.0
NDGRD_28331,0.0
NDGRD_28332,180.35083200000003
NDGRD_28333,0.0
NDGRD_28334,9.870879599999999
NDGRD_28335,0.0
NDGRD_28336,183.462918
NDGRD_28337,21.636875999999997
NDGRD_28338,0.0
NDGRD_28339,0.0
NDGRD_28340,0.0
NDGRD_28341,0.0
NDGRD_28342,180.27504
NDGRD_28343,257.34438
NDGRD_28344,144.407844
NDGRD_28345,0.0
NDGRD_28346,19.484316
NDGRD_28347,11.214566399999999
NDGRD_28348,0.0
NDGRD_28349,9.2254056
NDGRD_28350,0.0
NDGRD_28351,0.0
NDGRD_28352,1385.6898
NDGRD_28353,2438.1228
NDGRD_28354,109.40222999999999
NDGRD_28355,0.0
NDGRD_28356,0.0
NDGRD_28357,0.0
NDGRD_28358,72.671256
NDGRD_28359,0.0
NDGRD_28360,0.0
NDGRD_28361,69.481566
NDGRD_28362,0.0
NDGRD_28363,0.0
NDGRD_28364,0.0
NDGRD_28365,0.0
NDGRD_28366,19.502786999999998
NDGRD_28367,5.341677599999999
NDGRD_28368,0.0
NDGRD_28369,8.7564096
NDGRD_28370,0.0
NDGRD_28371,0.0
NDGRD_28372,0.0
NDGRD_28373,0.0
NDGRD_28374,0.0
NDGRD_28375,0.0
NDGRD_28376,0.0
NDGRD_28377,0.0
NDGRD_28378,0.0
NDGRD_28379,0.0
NDGRD_28380,5.7672282
NDGRD_28381,0.0
NDGRD_28382,0.0
NDGRD_28383,0.0
NDGRD_28384,0.0
NDGRD_28385,395.37735599999996
NDGRD_28386,852.60294
NDGRD_28387,630.25512
NDGRD_28388,106.34869799999998
NDGRD_28389,0.0
NDGRD_28390,2.49005262
NDGRD_28391,8.5629858
NDGRD_28392,2.96057784
NDGRD_28393,0.0
NDGRD_28394,0.0
NDGRD_28395,0.0
NDGRD_28396,63.59800799999999
NDGRD_28397,39.146574
NDGRD_28398,4.5560466
NDGRD_28399,30.706364400000002
NDGRD_28400,6.7941594
NDGRD_28401,7.8035934
NDGRD_28402,78.932592
NDGRD_28403,86.80246799999999
NDGRD_28404,0.0
NDGRD_28405,0.0
NDGRD_28406,0.0
NDGRD_28407,0.0
NDGRD_28408,0.0
NDGRD_28409,3564.02016
NDGRD_28410,68.316198
NDGRD_28411,0.0
NDGRD_28412,30.2105604
NDGRD_28413,160.82160000000002
NDGRD_28414,1.9593912
NDGRD_28415,1456.9728
NDGRD_28416,83.28203399999998
NDGRD_28417,116.859072
NDGRD_28418,28.869446399999998
NDGRD_28419,510.10662
NDGRD_28420,648.3389999999999
NDGRD_28421,0.0
NDGRD_28422,200.61584399999998
NDGRD_28423,1127.0662799999998
NDGRD_28424,118.719528
NDGRD_28425,777.1690799999999
NDGRD_28426,1426.92858
NDGRD_28427,1454.70294
NDGRD_28428,275.37666
NDGRD_28429,23.537078400000002
NDGRD_28430,435.34330199999994
NDGRD_28431,1321.35984
NDGRD_28432,887.3416799999999
NDGRD_28433,158.832744
NDGRD_28434,667.25148
NDGRD_28435,517.14066
NDGRD_28436,1640.47278
NDGRD_28437,61.479521999999996
NDGRD_28438,705.6770399999999
NDGRD_28439,2037.9499200000002
NDGRD_28440,1599.23088
NDGRD_28441,328.19637
NDGRD_28442,901.6311
NDGRD_28443,1428.0530999999999
NDGRD_28444,1722.6939599999998
NDGRD_28445,682.4993999999999
NDGRD_28446,1304.32512
NDGRD_28447,3785.3137199999996
NDGRD_28448,850.89324
NDGRD_28449,1833.06738
NDGRD_28450,1959.82686
NDGRD_28451,2101.5387
NDGRD_28452,4886.331
NDGRD_28453,2265.1403999999998
NDGRD_28454,7797.8261
NDGRD_28455,18248.8141
NDGRD_28456,15187.325099999998
NDGRD_28457,11092.466
NDGRD_28458,14233.46715
NDGRD_28459,12830.473899999999
NDGRD_28460,20128.6931
NDGRD_28461,14852.7465
NDGRD_28462,19124.61435
NDGRD_28463,17641.72135
NDGRD_28464,12540.0
NDGRD_28465,9586.603899999998
NDGRD_28466,14258.037
NDGRD_28467,9869.737149999999
NDGRD_28468,6208.19585
NDGRD_28469,9913.747229999999
NDGRD_28470,10266.141749999999
NDGRD_28471,6106.371429999999
NDGRD_28472,6788.565669999999
NDGRD_28473,2069.161275
NDGRD_28474,3378.5187250000004
NDGRD_28475,2800.603515
NDGRD_28476,4624.447525
NDGRD_28477,2549.747845
NDGRD_28478,1926.2786149999997
NDGRD_28479,2477.183045
NDGRD_28480,586.5525435
NDGRD_28481,306.80706
NDGRD_28482,177.68434249999999
NDGRD_28483,1864.9763500000001
NDGRD_28484,1447.544735
NDGRD_28485,4857.34221
NDGRD_28486,2250.560735
NDGRD_28487,1893.273715
NDGRD_28488,993.970845
NDGRD_28489,2507.66902
NDGRD_28490,2527.50483
NDGRD_28491,1106.0830525
NDGRD_28492,672.824675
NDGRD_28493,1623.832055
NDGRD_28494,2201.1262500000003
NDGRD_28495,1835.2594000000001
NDGRD_28496,1399.55558
NDGRD_28497,1596.692075
NDGRD_28498,883.7158400000001
NDGRD_28499,3537.33203
NDGRD_28500,2348.125165
NDGRD_28501,67.4011377
NDGRD_28502,7.3561074500000005
NDGRD_28503,610.7206765
NDGRD_28504,1129.4216000000001
NDGRD_28505,970.06495
NDGRD_28506,1167.14375
NDGRD_28507,559.05835
NDGRD_28508,470.9046
NDGRD_28509,331.43975
NDGRD_28510,683.23275
NDGRD_28511,611.684005
NDGRD_28512,207.8855
NDGRD_28513,215.173315
NDGRD_28514,852.2409
NDGRD_28515,727.18935
NDGRD_28516,22.63087435
NDGRD_28517,24.56490715
NDGRD_28518,29.733150000000002
NDGRD_28519,226.726832
NDGRD_28520,266.78332
NDGRD_28521,69.58144999999999
NDGRD_28522,68.2128512
NDGRD_28523,576.06248
NDGRD_28524,1273.02832
NDGRD_28525,457.7676
NDGRD_28526,316.29136
NDGRD_28527,1007.5365600000001
NDGRD_28528,858.1003999999999
NDGRD_28529,857.7584800000001
NDGRD_28530,506.87082399999997
NDGRD_28531,420.33019200000007
NDGRD_28532,866.25856
NDGRD_28533,495.741248
NDGRD_28534,288.57996
NDGRD_28535,3570.4147199999998
NDGRD_28536,1550.4335999999998
NDGRD_28537,590.875976
NDGRD_28538,0.0
NDGRD_28539,43.4954592
NDGRD_28540,792.53112
NDGRD_28541,1147.14904
NDGRD_28542,407.52964800000007
NDGRD_28543,107.318008
NDGRD_28544,13.945359200000002
NDGRD_28545,0.0
NDGRD_28546,41.045959999999994
NDGRD_28547,97.529664
NDGRD_28548,859.78088
NDGRD_28549,1238.0536800000002
NDGRD_28550,482.73776
NDGRD_28551,729.8724800000001
NDGRD_28552,0.0
NDGRD_28553,275.80072
NDGRD_28554,109.83451199999999
NDGRD_28555,6.09799808
NDGRD_28556,0.0
NDGRD_28557,1.28941528
NDGRD_28558,26.1762992
NDGRD_28559,36.114784
NDGRD_28560,0.0
NDGRD_28561,10.732072
NDGRD_28562,0.0
NDGRD_28563,0.0
NDGRD_28564,0.0
NDGRD_28565,28.566568
NDGRD_28566,0.0
NDGRD_28567,0.0
NDGRD_28568,178.863864
NDGRD_28569,7.5241984
NDGRD_28570,0.0
NDGRD_28571,1.77982664
NDGRD_28572,8.32
NDGRD_28573,2010.5752
NDGRD_28574,1125.62856
NDGRD_28575,0.0
NDGRD_28576,317.35844000000003
NDGRD_28577,1117.21784
NDGRD_28578,716.1668
NDGRD_28579,414.95352
NDGRD_28580,913.6480800000002
NDGRD_28581,377.90032
NDGRD_28582,737.42416
NDGRD_28583,103.86056800000001
NDGRD_28584,60.725032
NDGRD_28585,954.6061599999999
NDGRD_28586,5648.56688
NDGRD_28587,575.0919200000001
NDGRD_28588,196.337424
NDGRD_28589,355.89480000000003
NDGRD_28590,137.04732800000002
NDGRD_28591,24.0280856
NDGRD_28592,1101.9431200000001
NDGRD_28593,244.57360000000003
NDGRD_28594,1750.3418400000003
NDGRD_28595,553.699496
NDGRD_28596,2.68811248
NDGRD_28597,0.0
NDGRD_28598,0.0
NDGRD_28599,113.439832
NDGRD_28600,6.617502399999999
NDGRD_28601,5.707717280000001
NDGRD_28602,1305.2392800000002
NDGRD_28603,3372.97816
NDGRD_28604,1033.5577600000001
NDGRD_28605,40.7563888
NDGRD_28606,94.16809600000002
NDGRD_28607,763.74856
NDGRD_28608,168.981208
NDGRD_28609,5.520406400000001
NDGRD_28610,0.0
NDGRD_28611,0.0
NDGRD_28612,35.41068
NDGRD_28613,0.0
NDGRD_28614,0.0
NDGRD_28615,0.0
NDGRD_28616,0.0
NDGRD_28617,0.0
NDGRD_28618,0.0
NDGRD_28619,0.0
NDGRD_28620,0.0
NDGRD_28621,76.327192
NDGRD_28622,0.0
NDGRD_28623,0.0
NDGRD_28624,0.0
NDGRD_28625,0.0
NDGRD_28626,0.0
NDGRD_28627,0.0
NDGRD_28628,0.0
NDGRD_28629,0.0
NDGRD_28630,0.0
NDGRD_28631,0.0
NDGRD_28632,5.379333600000001
NDGRD_28633,0.0
NDGRD_28634,0.0
NDGRD_28635,0.0
NDGRD_28636,0.0
NDGRD_28637,0.0
NDGRD_28638,0.0
NDGRD_28639,57.525040000000004
NDGRD_28640,0.0
NDGRD_28641,0.0
NDGRD_28642,0.0
NDGRD_28643,0.0
NDGRD_28644,0.0
NDGRD_28645,0.0
NDGRD_28646,0.0
NDGRD_28647,0.0
NDGRD_28648,0.0
NDGRD_28649,0.0
NDGRD_28650,0.0
NDGRD_28651,0.0
NDGRD_28652,0.0
NDGRD_28653,62.75198720000001
NDGRD_28654,417.20492
NDGRD_28655,0.0
NDGRD_28656,0.0
NDGRD_28657,0.0
NDGRD_28658,0.0
NDGRD_28659,0.0
NDGRD_28660,0.0
NDGRD_28661,0.0
NDGRD_28662,0.0
NDGRD_28663,0.0
NDGRD_28664,0.0
NDGRD_28665,0.0
NDGRD_28666,0.0
NDGRD_28667,0.0
NDGRD_28668,0.0
NDGRD_28669,11.222106
NDGRD_28670,0.0
NDGRD_28671,65.918802
NDGRD_28672,31.439538
NDGRD_28673,1.0064737799999999
NDGRD_28674,5.70660876
NDGRD_28675,6.5820228
NDGRD_28676,0.0
NDGRD_28677,0.0
NDGRD_28678,22.4098002
NDGRD_28679,35.2792164
NDGRD_28680,1070.2175399999999
NDGRD_28681,600.5358
NDGRD_28682,698.60148
NDGRD_28683,2603.73258
NDGRD_28684,1544.2072199999998
NDGRD_28685,40.0638498
NDGRD_28686,9.495625200000001
NDGRD_28687,47.03880959999999
NDGRD_28688,119.71861199999998
NDGRD_28689,74.09382599999999
NDGRD_28690,147.83748
NDGRD_28691,0.0
NDGRD_28692,0.0
NDGRD_28693,0.0
NDGRD_28694,0.0
NDGRD_28695,4.3183914
NDGRD_28696,0.0
NDGRD_28697,36.013248000000004
NDGRD_28698,0.0
NDGRD_28699,0.0
NDGRD_28700,0.0
NDGRD_28701,102.573246
NDGRD_28702,181.817958
NDGRD_28703,330.57252000000005
NDGRD_28704,2.7751371
NDGRD_28705,186.239532
NDGRD_28706,4.867665239999999
NDGRD_28707,0.0
NDGRD_28708,0.0
NDGRD_28709,0.0
NDGRD_28710,0.0
NDGRD_28711,288.2574
NDGRD_28712,20.771375999999997
NDGRD_28713,0.0
NDGRD_28714,0.0
NDGRD_28715,30.7715478
NDGRD_28716,104.637456
NDGRD_28717,4.459160160000001
NDGRD_28718,3.1892649
NDGRD_28719,3.4021175999999995
NDGRD_28720,0.0
NDGRD_28721,10.469025599999998
NDGRD_28722,0.0
NDGRD_28723,108.21123600000001
NDGRD_28724,85.373406
NDGRD_28725,0.0
NDGRD_28726,0.0
NDGRD_28727,0.0
NDGRD_28728,24.733802399999995
NDGRD_28729,0.0
NDGRD_28730,171.778608
NDGRD_28731,0.0
NDGRD_28732,87.10096200000001
NDGRD_28733,118.14723599999999
NDGRD_28734,183.96372
NDGRD_28735,99.317424
NDGRD_28736,0.0
NDGRD_28737,138.51265199999997
NDGRD_28738,0.0
NDGRD_28739,0.0
NDGRD_28740,14.835871800000001
NDGRD_28741,4.0130387999999995
NDGRD_28742,0.0
NDGRD_28743,0.0
NDGRD_28744,0.0
NDGRD_28745,13.7578914
NDGRD_28746,0.0
NDGRD_28747,0.0
NDGRD_28748,0.0
NDGRD_28749,0.0
NDGRD_28750,0.0
NDGRD_28751,0.0
NDGRD_28752,0.0
NDGRD_28753,0.0
NDGRD_28754,0.0
NDGRD_28755,0.0
NDGRD_28756,0.0
NDGRD_28757,0.0
NDGRD_28758,0.0
NDGRD_28759,136.35440999999997
NDGRD_28760,468.19564199999996
NDGRD_28761,501.47466
NDGRD_28762,0.0
NDGRD_28763,0.0
NDGRD_28764,26.597290800000003
NDGRD_28765,0.0
NDGRD_28766,0.0
NDGRD_28767,2.361579
NDGRD_28768,29.330502000000003
NDGRD_28769,0.0
NDGRD_28770,18.0881562
NDGRD_28771,37.088661
NDGRD_28772,116.364252
NDGRD_28773,0.0
NDGRD_28774,0.0
NDGRD_28775,5.038376759999999
NDGRD_28776,0.0
NDGRD_28777,18.528318
NDGRD_28778,74.92044
NDGRD_28779,18.4433736
NDGRD_28780,0.0
NDGRD_28781,0.0
NDGRD_28782,10.0924056
NDGRD_28783,680.69748
NDGRD_28784,0.0
NDGRD_28785,0.0
NDGRD_28786,1598.4559199999999
NDGRD_28787,0.0
NDGRD_28788,0.0
NDGRD_28789,3609.8713799999996
NDGRD_28790,171.932082
NDGRD_28791,0.0
NDGRD_28792,0.0
NDGRD_28793,19.1996322
NDGRD_28794,14.484735599999999
NDGRD_28795,0.0
NDGRD_28796,869.3018399999999
NDGRD_28797,438.308142
NDGRD_28798,97.84259999999999
NDGRD_28799,15.158645400000001
NDGRD_28800,112.820274
NDGRD_28801,323.2521
NDGRD_28802,543.1848
NDGRD_28803,118.01281200000001
NDGRD_28804,638.96322
NDGRD_28805,1833.98436
NDGRD_28806,4638.3132
NDGRD_28807,335.5221
NDGRD_28808,708.66
NDGRD_28809,196.43957999999998
NDGRD_28810,391.42617
NDGRD_28811,357.65956199999994
NDGRD_28812,766.5894
NDGRD_28813,1503.87162
NDGRD_28814,1647.29424
NDGRD_28815,657.4938599999999
NDGRD_28816,1656.5492399999998
NDGRD_28817,2153.32638
NDGRD_28818,1847.68524
NDGRD_28819,282.115722
NDGRD_28820,369.789372
NDGRD_28821,1157.1978000000001
NDGRD_28822,543.03816
NDGRD_28823,389.37600000000003
NDGRD_28824,1249.15638
NDGRD_28825,1508.27064
NDGRD_28826,958.7765999999999
NDGRD_28827,1405.93331
NDGRD_28828,10002.28058
NDGRD_28829,8617.076649999999
NDGRD_28830,23945.459649999997
NDGRD_28831,19504.623849999996
NDGRD_28832,26021.30465
NDGRD_28833,9051.70355
NDGRD_28834,13647.996399999998
NDGRD_28835,16917.5392
NDGRD_28836,11898.768525
NDGRD_28837,10212.22925
NDGRD_28838,22763.3452
NDGRD_28839,9687.0759
NDGRD_28840,15156.895649999997
NDGRD_28841,6994.88192
NDGRD_28842,8314.11595
NDGRD_28843,3649.08395
NDGRD_28844,2381.01711
NDGRD_28845,2557.1905249999995
NDGRD_28846,1037.9357049999999
NDGRD_28847,1594.4862699999999
NDGRD_28848,4396.56295
NDGRD_28849,844.374915
NDGRD_28850,3044.8017749999995
NDGRD_28851,4993.297185
NDGRD_28852,2269.038995
NDGRD_28853,2157.42606
NDGRD_28854,1197.32224
NDGRD_28855,6009.142635
NDGRD_28856,32.8030934
NDGRD_28857,5179.0741499999995
NDGRD_28858,6378.09195
NDGRD_28859,1062.06219
NDGRD_28860,664.343208
NDGRD_28861,663.8666785
NDGRD_28862,2267.5189
NDGRD_28863,778.4917499999999
NDGRD_28864,551.958835
NDGRD_28865,892.1153124999998
NDGRD_28866,1263.71128
NDGRD_28867,1556.005475
NDGRD_28868,2066.88251
NDGRD_28869,1374.5895799999998
NDGRD_28870,1791.3803249999996
NDGRD_28871,875.463855
NDGRD_28872,1771.9734399999998
NDGRD_28873,1824.15181
NDGRD_28874,722.3417149999999
NDGRD_28875,390.67033349999997
NDGRD_28876,2.716522435
NDGRD_28877,90.19482400000001
NDGRD_28878,54.650118
NDGRD_28879,824.6043
NDGRD_28880,1705.8305
NDGRD_28881,51.105095
NDGRD_28882,474.19069499999995
NDGRD_28883,44.957533999999995
NDGRD_28884,298.58898999999997
NDGRD_28885,6.964513649999999
NDGRD_28886,22.6481368
NDGRD_28887,20.68378285
NDGRD_28888,80.2211217
NDGRD_28889,191.36298399999998
NDGRD_28890,147.385603
NDGRD_28891,410.1369449999999
NDGRD_28892,74.147256
NDGRD_28893,257.91603200000003
NDGRD_28894,286.573616
NDGRD_28895,155.425144
NDGRD_28896,14.0663096
NDGRD_28897,42.071632
NDGRD_28898,66.18856480000001
NDGRD_28899,96.758064
NDGRD_28900,317.64160000000004
NDGRD_28901,151.52724
NDGRD_28902,34.5173632
NDGRD_28903,30.657932
NDGRD_28904,818.19032
NDGRD_28905,259.624512
NDGRD_28906,308.326544
NDGRD_28907,138.026832
NDGRD_28908,1232.19568
NDGRD_28909,91.78093600000001
NDGRD_28910,0.0
NDGRD_28911,0.0
NDGRD_28912,0.0
NDGRD_28913,22.554264
NDGRD_28914,265.594688
NDGRD_28915,27.905864
NDGRD_28916,0.0
NDGRD_28917,0.0
NDGRD_28918,0.0
NDGRD_28919,0.0
NDGRD_28920,2192.41904
NDGRD_28921,2294.4032
NDGRD_28922,833.4368000000001
NDGRD_28923,78.4351072
NDGRD_28924,100.60136800000001
NDGRD_28925,8.002932
NDGRD_28926,0.0
NDGRD_28927,2.52874896
NDGRD_28928,271.256664
NDGRD_28929,197.66292800000002
NDGRD_28930,13.866172
NDGRD_28931,0.0
NDGRD_28932,597.1448800000001
NDGRD_28933,23.205496
NDGRD_28934,0.0
NDGRD_28935,250.38865600000003
NDGRD_28936,158.11883200000003
NDGRD_28937,102.38812800000001
NDGRD_28938,0.0
NDGRD_28939,0.0
NDGRD_28940,0.0
NDGRD_28941,0.0
