grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_20449,1469.21775
NDGRD_20450,17.22851
NDGRD_20451,4.325164
NDGRD_20452,0.0
NDGRD_20453,0.0
NDGRD_20454,0.0
NDGRD_20455,67.34532
NDGRD_20456,1574.94305
NDGRD_20457,1486.2296000000001
NDGRD_20458,1887.3985
NDGRD_20459,7272.7905
NDGRD_20460,960.36005
NDGRD_20461,14.258113
NDGRD_20462,71.09941
NDGRD_20463,0.0
NDGRD_20464,45.86584
NDGRD_20465,103.70089
NDGRD_20466,526.50905
NDGRD_20467,721.0269000000001
NDGRD_20468,962.7845
NDGRD_20469,436.7664
NDGRD_20470,10.054151000000001
NDGRD_20471,16.009143
NDGRD_20472,9.2806785
NDGRD_20473,3644.55625
NDGRD_20474,857.5463
NDGRD_20475,8169.755
NDGRD_20476,1811.5363499999999
NDGRD_20477,33.054265
NDGRD_20478,30.559292499999998
NDGRD_20479,117.17295999999999
NDGRD_20480,0.368768885
NDGRD_20481,0.0
NDGRD_20482,0.0
NDGRD_20483,2786.1246
NDGRD_20484,5214.9625
NDGRD_20485,3702.9610000000002
NDGRD_20486,878.8365
NDGRD_20487,2053.009
NDGRD_20488,3155.1992
NDGRD_20489,0.0
NDGRD_20490,0.0
NDGRD_20491,0.0
NDGRD_20492,15.4763475
NDGRD_20493,35.849485
NDGRD_20494,0.0
NDGRD_20495,0.0
NDGRD_20496,0.0
NDGRD_20497,0.0
NDGRD_20498,0.0
NDGRD_20499,0.0
NDGRD_20500,0.0
NDGRD_20501,0.0
NDGRD_20502,12.5074784
NDGRD_20503,5.3756348
NDGRD_20504,0.460598904
NDGRD_20505,0.0
NDGRD_20506,0.0
NDGRD_20507,0.0
NDGRD_20508,0.0
NDGRD_20509,1011.4092800000001
NDGRD_20510,1308.7464800000002
NDGRD_20511,14.562973600000001
NDGRD_20512,54.029579999999996
NDGRD_20513,99.89136800000001
NDGRD_20514,196.36711200000002
NDGRD_20515,0.0
NDGRD_20516,5.773656
NDGRD_20517,5.9508232
NDGRD_20518,0.0
NDGRD_20519,1.2819388000000003
NDGRD_20520,34.3211888
NDGRD_20521,233.21071999999998
NDGRD_20522,7.835994879999999
NDGRD_20523,612.71128
NDGRD_20524,750.7783999999999
NDGRD_20525,2429.0542400000004
NDGRD_20526,646.483552
NDGRD_20527,0.0
NDGRD_20528,0.0
NDGRD_20529,0.0
NDGRD_20530,394.323944
NDGRD_20531,3666.404
NDGRD_20532,784.6296000000001
NDGRD_20533,1871.94016
NDGRD_20534,624.9074400000001
NDGRD_20535,327.81904000000003
NDGRD_20536,822.3936
NDGRD_20537,668.72152
NDGRD_20538,557.920192
NDGRD_20539,657.67416
NDGRD_20540,380.510504
NDGRD_20541,201.87302400000002
NDGRD_20542,119.58105600000002
NDGRD_20543,132.997096
NDGRD_20544,724.74152
NDGRD_20545,279.56831999999997
NDGRD_20546,93.612208
NDGRD_20547,911.6417600000001
NDGRD_20548,0.0
NDGRD_20549,0.0
NDGRD_20550,32.6125536
NDGRD_20551,12.595780000000001
NDGRD_20552,85.54632000000001
NDGRD_20553,31.2755936
NDGRD_20554,499.03348000000005
NDGRD_20555,225.61281599999998
NDGRD_20556,105.51043200000001
NDGRD_20557,145.916032
NDGRD_20558,501.44728000000003
NDGRD_20559,12.202776
NDGRD_20560,0.0
NDGRD_20561,0.0
NDGRD_20562,0.0
NDGRD_20563,0.0
NDGRD_20564,0.0
NDGRD_20565,6.483035200000001
NDGRD_20566,13.3204664
NDGRD_20567,53.782752
NDGRD_20568,9.1959128
NDGRD_20569,6.21921328
NDGRD_20570,165.01531200000002
NDGRD_20571,137.376736
NDGRD_20572,0.0
NDGRD_20573,34.689768
NDGRD_20574,0.0
NDGRD_20575,0.0
NDGRD_20576,0.0
NDGRD_20577,0.0
NDGRD_20578,154.02805800000002
NDGRD_20579,306.29202
NDGRD_20580,523.53216
NDGRD_20581,2418.5271000000002
NDGRD_20582,91.702332
NDGRD_20583,0.0
NDGRD_20584,0.0
NDGRD_20585,8.000769
NDGRD_20586,112.58767799999998
NDGRD_20587,1435.41468
NDGRD_20588,89.15034599999998
NDGRD_20589,384.44688
NDGRD_20590,12.012085799999998
NDGRD_20591,0.0
NDGRD_20592,0.0
NDGRD_20593,27.405132
NDGRD_20594,832.4328599999999
NDGRD_20595,87.834516
NDGRD_20596,272.205996
NDGRD_20597,176.4768
NDGRD_20598,73.449066
NDGRD_20599,341.86674000000005
NDGRD_20600,86.889198
NDGRD_20601,225.81505199999998
NDGRD_20602,92.89588799999999
NDGRD_20603,227.67882
NDGRD_20604,289.991718
NDGRD_20605,1132.4717999999998
NDGRD_20606,447.9138
NDGRD_20607,339.57504
NDGRD_20608,144.178668
NDGRD_20609,1045.3376999999998
NDGRD_20610,70.08177
NDGRD_20611,0.0
NDGRD_20612,0.0
NDGRD_20613,78.658086
NDGRD_20614,0.0
NDGRD_20615,0.0
NDGRD_20616,0.0
NDGRD_20617,8.568107999999999
NDGRD_20618,0.0
NDGRD_20619,0.0
NDGRD_20620,20.562174
NDGRD_20621,29.083356
NDGRD_20622,21.786534
NDGRD_20623,64.36983599999999
NDGRD_20624,4.487588399999999
NDGRD_20625,0.0
NDGRD_20626,12.5879178
NDGRD_20627,25.079712
NDGRD_20628,0.0
NDGRD_20629,10.7262216
NDGRD_20630,935.44944
NDGRD_20631,405.6816
NDGRD_20632,219.733182
NDGRD_20633,1493.86584
NDGRD_20634,591.9349199999999
NDGRD_20635,1022.7476999999999
NDGRD_20636,2560.35048
NDGRD_20637,2680.4467799999998
NDGRD_20638,307.085802
NDGRD_20639,176.85627
NDGRD_20640,0.0
NDGRD_20641,2562.38838
NDGRD_20642,703.28274
NDGRD_20643,441.816036
NDGRD_20644,2339.8398
NDGRD_20645,502.2438599999999
NDGRD_20646,978.8335799999999
NDGRD_20647,1283.21742
NDGRD_20648,1902.8979
NDGRD_20649,4726.302600000001
NDGRD_20650,3732.2088000000003
NDGRD_20651,1121.19588
NDGRD_20652,1584.7662599999999
NDGRD_20653,1169.29758
NDGRD_20654,12.4270926
NDGRD_20655,116.969436
NDGRD_20656,448.96146
NDGRD_20657,2717.4636
NDGRD_20658,1212.5364599999998
NDGRD_20659,549.0516
NDGRD_20660,3507.6911999999998
NDGRD_20661,73.084014
NDGRD_20662,116.924922
NDGRD_20663,630.5551800000001
NDGRD_20664,64.82240999999999
NDGRD_20665,318.33122999999995
NDGRD_20666,660.11127
NDGRD_20667,841.79802
NDGRD_20668,3352.608
NDGRD_20669,1235.7312
NDGRD_20670,2182.7529
NDGRD_20671,3385.1337
NDGRD_20672,3731.2417799999994
NDGRD_20673,396.50303999999994
NDGRD_20674,1861.6045199999996
NDGRD_20675,79.66204200000001
NDGRD_20676,547.4831999999999
NDGRD_20677,473.41910399999995
NDGRD_20678,2451.90839
NDGRD_20679,3502.0893099999994
NDGRD_20680,3964.028615
NDGRD_20681,590.596627
NDGRD_20682,627.7165849999999
NDGRD_20683,7637.304599999999
NDGRD_20684,7498.56945
NDGRD_20685,5978.32245
NDGRD_20686,175.2940665
NDGRD_20687,5.05979785
NDGRD_20688,295.78655649999996
NDGRD_20689,858.019765
NDGRD_20690,1243.3381975
NDGRD_20691,3053.5679
NDGRD_20692,1251.58966
NDGRD_20693,1114.309055
NDGRD_20694,433.879098
NDGRD_20695,1060.245125
NDGRD_20696,666.8154499999999
NDGRD_20697,2705.4213999999997
NDGRD_20698,106.39053799999999
NDGRD_20699,11.52509315
NDGRD_20700,13.70190605
NDGRD_20701,15.8565811
NDGRD_20702,763.26021
NDGRD_20703,2442.40953
NDGRD_20704,226.623564
NDGRD_20705,290.543117
NDGRD_20706,71.80795115
NDGRD_20707,0.0
NDGRD_20708,0.0
NDGRD_20709,217.948925
NDGRD_20710,89.45421
NDGRD_20711,54.600945
NDGRD_20712,672.4058
NDGRD_20713,21.0461915
NDGRD_20714,542.93205
NDGRD_20715,749.08615
NDGRD_20716,2144.7465
NDGRD_20717,4398.81875
NDGRD_20718,743.937
NDGRD_20719,1975.1956999999998
NDGRD_20720,4.5189842
NDGRD_20721,25.950075
NDGRD_20722,1.5604105000000001
NDGRD_20723,5.0456544999999995
NDGRD_20724,893.48475
NDGRD_20725,3319.7635
NDGRD_20726,1140.04315
NDGRD_20727,5.358923
NDGRD_20728,0.0
NDGRD_20729,0.0
NDGRD_20730,0.0
NDGRD_20731,128.171865
NDGRD_20732,972.9924000000001
NDGRD_20733,882.716
NDGRD_20734,1298.23575
NDGRD_20735,1273.9455
NDGRD_20736,392.26457500000004
NDGRD_20737,148.5873
NDGRD_20738,0.0
NDGRD_20739,0.0
NDGRD_20740,26.06977
NDGRD_20741,0.0
NDGRD_20742,513.9782
NDGRD_20743,1438.88105
NDGRD_20744,97.14529
NDGRD_20745,56.874175
NDGRD_20746,249.11581999999999
NDGRD_20747,4.1982315
NDGRD_20748,0.0
NDGRD_20749,7.0194535
NDGRD_20750,184.38789
NDGRD_20751,5344.501
NDGRD_20752,4931.186
NDGRD_20753,314.30615
NDGRD_20754,126.278945
NDGRD_20755,61.34958
NDGRD_20756,2.9265898
NDGRD_20757,0.0
NDGRD_20758,0.0
NDGRD_20759,441.04229999999995
NDGRD_20760,1826.0169999999998
NDGRD_20761,170.79302
NDGRD_20762,689.1935000000001
NDGRD_20763,419.25215
NDGRD_20764,0.0
NDGRD_20765,0.0
NDGRD_20766,0.0
NDGRD_20767,0.0
NDGRD_20768,0.0
NDGRD_20769,0.0
NDGRD_20770,0.0
NDGRD_20771,0.0
NDGRD_20772,0.0
NDGRD_20773,0.0
NDGRD_20774,0.0
NDGRD_20775,0.0
NDGRD_20776,0.0
NDGRD_20777,0.0
NDGRD_20778,0.0
NDGRD_20779,1.0974418400000001
NDGRD_20780,1.3255615200000002
NDGRD_20781,0.0
NDGRD_20782,0.0
NDGRD_20783,0.0
NDGRD_20784,0.0
NDGRD_20785,0.0
NDGRD_20786,74.46472
NDGRD_20787,0.0
NDGRD_20788,48.230576
NDGRD_20789,576.2268
NDGRD_20790,0.67423176
NDGRD_20791,0.0
NDGRD_20792,0.0
NDGRD_20793,0.0
NDGRD_20794,0.0
NDGRD_20795,24.4273024
NDGRD_20796,0.0
NDGRD_20797,4.246576559999999
NDGRD_20798,0.0
NDGRD_20799,639.9484
NDGRD_20800,3113.5928000000004
NDGRD_20801,2245.70832
NDGRD_20802,1673.81672
NDGRD_20803,3295.19312
NDGRD_20804,1486.44216
NDGRD_20805,0.0
NDGRD_20806,16.092468
NDGRD_20807,154.044792
NDGRD_20808,1548.0448000000001
NDGRD_20809,842.86016
NDGRD_20810,4618.96032
NDGRD_20811,723.39296
NDGRD_20812,373.6032
NDGRD_20813,64.881496
NDGRD_20814,266.604352
NDGRD_20815,32.92456560000001
NDGRD_20816,776.664
NDGRD_20817,318.93704
NDGRD_20818,458.77392
NDGRD_20819,755.08992
NDGRD_20820,364.44144
NDGRD_20821,520.505544
NDGRD_20822,7.627782399999999
NDGRD_20823,24.567804799999998
NDGRD_20824,0.0
NDGRD_20825,6.2111912
NDGRD_20826,486.3352320000001
NDGRD_20827,119.976152
NDGRD_20828,1648.1340800000003
NDGRD_20829,173.95498400000002
NDGRD_20830,168.431936
NDGRD_20831,317.14324
NDGRD_20832,578.156832
NDGRD_20833,313.97004000000004
NDGRD_20834,189.004704
NDGRD_20835,11.580488
NDGRD_20836,0.0
NDGRD_20837,0.0
NDGRD_20838,0.0
NDGRD_20839,2.5044916
NDGRD_20840,0.0
NDGRD_20841,36.600168000000004
NDGRD_20842,852.97824
NDGRD_20843,11.334703999999999
NDGRD_20844,0.0
NDGRD_20845,12.123036
NDGRD_20846,0.0
NDGRD_20847,0.0
NDGRD_20848,0.0
NDGRD_20849,205.94119799999999
NDGRD_20850,0.0
NDGRD_20851,21.721803599999998
NDGRD_20852,117.06545999999999
NDGRD_20853,1291.47552
NDGRD_20854,0.0
NDGRD_20855,0.0
NDGRD_20856,0.0
NDGRD_20857,27.280839599999997
NDGRD_20858,35.955615
NDGRD_20859,220.60778399999998
NDGRD_20860,0.0
NDGRD_20861,9.235602
NDGRD_20862,113.54506199999999
NDGRD_20863,243.52131
NDGRD_20864,13.755585
NDGRD_20865,3524.499
NDGRD_20866,27.8370078
NDGRD_20867,5.8182972
NDGRD_20868,60.011537999999994
NDGRD_20869,293.048964
NDGRD_20870,655.9970999999999
NDGRD_20871,668.8141800000001
NDGRD_20872,14.1542484
NDGRD_20873,677.83926
NDGRD_20874,82.091094
NDGRD_20875,264.9429
NDGRD_20876,49.371918
NDGRD_20877,137.98700399999998
NDGRD_20878,118.71629399999999
NDGRD_20879,23.6289348
NDGRD_20880,518.14836
NDGRD_20881,186.5664
NDGRD_20882,1073.4336
NDGRD_20883,1.05134352
NDGRD_20884,26.583108
NDGRD_20885,117.323424
NDGRD_20886,223.02414
NDGRD_20887,24.560524199999996
NDGRD_20888,5.5223454
NDGRD_20889,12.547026599999999
NDGRD_20890,58.5644496
NDGRD_20891,118.11686999999999
NDGRD_20892,28.267287599999996
NDGRD_20893,0.0
NDGRD_20894,0.0
NDGRD_20895,0.0
NDGRD_20896,0.0
NDGRD_20897,49.12823999999999
NDGRD_20898,10.0188618
NDGRD_20899,7.4995548
NDGRD_20900,1.2075407999999999
NDGRD_20901,45.479424
NDGRD_20902,0.0
NDGRD_20903,496.4852400000001
NDGRD_20904,26.761640399999997
NDGRD_20905,17.3634816
NDGRD_20906,130.63817999999998
NDGRD_20907,3.10898964
NDGRD_20908,178.932318
NDGRD_20909,562.6728599999999
NDGRD_20910,790.38546
NDGRD_20911,1416.48024
NDGRD_20912,598.94706
NDGRD_20913,58.01502000000001
NDGRD_20914,196.391604
NDGRD_20915,9.092622
NDGRD_20916,1136.87628
NDGRD_20917,3342.4854
NDGRD_20918,2191.22742
NDGRD_20919,277.56762000000003
NDGRD_20920,61.18240199999999
NDGRD_20921,1375.48698
NDGRD_20922,625.88406
NDGRD_20923,0.0
NDGRD_20924,1133.439
NDGRD_20925,812.79924
NDGRD_20926,5631.1512
NDGRD_20927,2999.9390399999997
NDGRD_20928,969.5153399999999
NDGRD_20929,1877.4337200000002
NDGRD_20930,286.45450199999993
NDGRD_20931,1093.3623000000002
NDGRD_20932,4202.2782
NDGRD_20933,4254.9294
NDGRD_20934,1703.35032
NDGRD_20935,2177.43
NDGRD_20936,4090.47984
NDGRD_20937,399.21918
NDGRD_20938,18.251030399999998
NDGRD_20939,0.54564096
NDGRD_20940,3759.5951999999997
NDGRD_20941,507.7615199999999
NDGRD_20942,3110.91096
NDGRD_20943,1067.97036
NDGRD_20944,4036.482
NDGRD_20945,987.2462399999998
NDGRD_20946,2712.9536999999996
NDGRD_20947,4973.4264
NDGRD_20948,4042.7039999999993
NDGRD_20949,5843.0352
NDGRD_20950,3849.1556399999995
NDGRD_20951,2203.54056
NDGRD_20952,864.41664
NDGRD_20953,109.311672
NDGRD_20954,2261.580735
NDGRD_20955,8495.5251
NDGRD_20956,724.8507885
NDGRD_20957,765.8979324999999
NDGRD_20958,9762.387149999999
NDGRD_20959,3914.6805799999993
NDGRD_20960,6582.0484
NDGRD_20961,3256.94029
NDGRD_20962,4012.68942
NDGRD_20963,1240.2098
NDGRD_20964,226.808947
NDGRD_20965,2023.5985150000001
NDGRD_20966,649.718395
NDGRD_20967,43.7016701
NDGRD_20968,431.96186499999993
NDGRD_20969,104.34970999999999
NDGRD_20970,144.70551999999998
NDGRD_20971,213.237171
NDGRD_20972,437.18344499999995
NDGRD_20973,536.0000225
NDGRD_20974,11.84693605
NDGRD_20975,354.9366725
NDGRD_20976,1127.367945
NDGRD_20977,24.041309899999998
NDGRD_20978,2925.67681
NDGRD_20979,241.33293650000002
NDGRD_20980,32.32898925
NDGRD_20981,633.9141
NDGRD_20982,0.0
NDGRD_20983,0.0
NDGRD_20984,0.0
NDGRD_20985,7.1153245
NDGRD_20986,1110.5630999999998
NDGRD_20987,524.8973
NDGRD_20988,374.49805000000003
NDGRD_20989,1104.31535
NDGRD_20990,1183.5216
NDGRD_20991,4587.519
NDGRD_20992,2179.74475
NDGRD_20993,1862.9495
NDGRD_20994,2201.8326
NDGRD_20995,924.08575
NDGRD_20996,7.354558
NDGRD_20997,22.185649
NDGRD_20998,1070.3432500000001
NDGRD_20999,155.18247
NDGRD_21000,772.5868499999999
NDGRD_21001,3663.56
NDGRD_21002,164.71161
NDGRD_21003,48.59151
NDGRD_21004,0.0
NDGRD_21005,0.0
NDGRD_21006,15.544824
NDGRD_21007,793.1937
NDGRD_21008,2182.3585
NDGRD_21009,613.86815
NDGRD_21010,5444.121499999999
NDGRD_21011,1248.0316500000001
NDGRD_21012,640.1838
NDGRD_21013,645.65405
NDGRD_21014,257.78677
NDGRD_21015,521.80315
NDGRD_21016,148.46394
NDGRD_21017,7.286530999999999
NDGRD_21018,575.4685000000001
NDGRD_21019,420.13775
NDGRD_21020,345.01045
NDGRD_21021,180.96699
NDGRD_21022,68.647735
NDGRD_21023,125.56095
NDGRD_21024,10.57334
NDGRD_21025,44.045495
NDGRD_21026,196.13830000000002
NDGRD_21027,1286.26095
NDGRD_21028,6148.615
NDGRD_21029,819.81365
NDGRD_21030,366.588865
NDGRD_21031,606.322
NDGRD_21032,1.0539395
NDGRD_21033,0.0
NDGRD_21034,1588.01065
NDGRD_21035,3114.1646499999997
NDGRD_21036,1729.8717000000001
NDGRD_21037,1119.4991
NDGRD_21038,5.013761499999999
NDGRD_21039,0.0
NDGRD_21040,0.0
NDGRD_21041,0.0
NDGRD_21042,0.0
NDGRD_21043,0.0
NDGRD_21044,0.0
NDGRD_21045,0.0
NDGRD_21046,0.0
NDGRD_21047,0.0
NDGRD_21048,0.0
NDGRD_21049,0.0
NDGRD_21050,0.0
NDGRD_21051,0.0
NDGRD_21052,3.3668405
NDGRD_21053,0.0
NDGRD_21054,0.0
NDGRD_21055,0.0
NDGRD_21056,0.0
NDGRD_21057,0.0
NDGRD_21058,0.0
NDGRD_21059,0.0
NDGRD_21060,0.0
NDGRD_21061,124.94328
NDGRD_21062,1.0341401600000002
NDGRD_21063,2.6745216
NDGRD_21064,0.0
NDGRD_21065,0.0
NDGRD_21066,0.0
NDGRD_21067,1.6991008
NDGRD_21068,0.0
NDGRD_21069,4.187272640000001
NDGRD_21070,0.0
NDGRD_21071,0.0
NDGRD_21072,0.0
NDGRD_21073,0.0
NDGRD_21074,0.0
NDGRD_21075,5.35835328
NDGRD_21076,911.6387200000001
NDGRD_21077,1761.5756000000001
NDGRD_21078,2668.1347200000005
NDGRD_21079,6523.4672
NDGRD_21080,1994.1987200000003
NDGRD_21081,682.91056
NDGRD_21082,121.596408
NDGRD_21083,0.0
NDGRD_21084,508.12898400000006
NDGRD_21085,312.970272
NDGRD_21086,1163.14272
NDGRD_21087,1202.5576
NDGRD_21088,1415.3078400000002
NDGRD_21089,546.214456
NDGRD_21090,0.0
NDGRD_21091,67.5896192
NDGRD_21092,580.1759760000001
NDGRD_21093,20.142192
NDGRD_21094,9.2096664
NDGRD_21095,651.35832
NDGRD_21096,347.576
NDGRD_21097,43.193324800000006
NDGRD_21098,0.0
NDGRD_21099,38.90347200000001
NDGRD_21100,0.0
NDGRD_21101,0.0
NDGRD_21102,0.0
NDGRD_21103,0.0
NDGRD_21104,16.3898464
NDGRD_21105,92.73236000000001
NDGRD_21106,201.643728
NDGRD_21107,1826.03544
NDGRD_21108,2307.7185600000003
NDGRD_21109,48.31836800000001
NDGRD_21110,89.86610399999999
NDGRD_21111,98.271152
NDGRD_21112,0.0
NDGRD_21113,0.0
NDGRD_21114,0.0
NDGRD_21115,2.2614876
NDGRD_21116,12.386008
NDGRD_21117,18.582316000000002
NDGRD_21118,40.164594400000006
NDGRD_21119,154.63472000000002
NDGRD_21120,3.6171606400000003
NDGRD_21121,0.0
NDGRD_21122,0.0
NDGRD_21123,20.4765416
NDGRD_21124,0.0
NDGRD_21125,0.0
NDGRD_21126,0.0
NDGRD_21127,16.989306
NDGRD_21128,310.75154399999997
NDGRD_21129,197.23891199999997
NDGRD_21130,793.3980599999999
NDGRD_21131,0.0
NDGRD_21132,311.07791999999995
NDGRD_21133,5.0551032
NDGRD_21134,0.0
NDGRD_21135,87.021348
NDGRD_21136,0.0
NDGRD_21137,4.2975426
NDGRD_21138,959.3000999999998
NDGRD_21139,2175.6483
NDGRD_21140,351.38710199999997
NDGRD_21141,0.0
NDGRD_21142,2.75643
NDGRD_21143,530.51112
NDGRD_21144,132.467742
NDGRD_21145,15.0259416
NDGRD_21146,31.7056716
NDGRD_21147,1609.5038399999999
NDGRD_21148,121.50059999999999
NDGRD_21149,9.050904
NDGRD_21150,0.0
NDGRD_21151,251.78074199999998
NDGRD_21152,309.940224
NDGRD_21153,10.0276668
NDGRD_21154,0.0
NDGRD_21155,0.0
NDGRD_21156,3.7306700399999997
NDGRD_21157,0.0
NDGRD_21158,29.3734752
NDGRD_21159,23.051284799999998
NDGRD_21160,43.845757799999994
NDGRD_21161,323.91911999999996
NDGRD_21162,135.786516
NDGRD_21163,303.656778
NDGRD_21164,7.814848199999998
NDGRD_21165,2.5140381
NDGRD_21166,331.895304
NDGRD_21167,21.1509942
NDGRD_21168,82.320768
NDGRD_21169,1.26760584
NDGRD_21170,0.0
NDGRD_21171,0.0
NDGRD_21172,0.0
NDGRD_21173,0.0
NDGRD_21174,85.61219399999999
NDGRD_21175,121.67756399999999
NDGRD_21176,74.277948
NDGRD_21177,4.9943418
NDGRD_21178,25.5331368
NDGRD_21179,0.0
NDGRD_21180,4.7772246
NDGRD_21181,88.265406
NDGRD_21182,1135.04616
NDGRD_21183,940.33002
NDGRD_21184,617.29578
NDGRD_21185,138.06918
NDGRD_21186,711.6054
NDGRD_21187,0.0
NDGRD_21188,0.0
NDGRD_21189,16.086106800000003
NDGRD_21190,2380.58952
NDGRD_21191,104.732628
NDGRD_21192,2488.06362
NDGRD_21193,1407.3318599999998
NDGRD_21194,95.557596
NDGRD_21195,1309.62108
NDGRD_21196,988.44318
NDGRD_21197,0.0
NDGRD_21198,2.98633668
NDGRD_21199,0.0
NDGRD_21200,1562.68374
NDGRD_21201,4351.528799999999
NDGRD_21202,7496.619839999999
NDGRD_21203,1636.21746
NDGRD_21204,385.08185999999995
NDGRD_21205,1305.6468599999998
NDGRD_21206,1742.81166
NDGRD_21207,2862.80016
NDGRD_21208,5395.1844
NDGRD_21209,3689.32896
NDGRD_21210,1392.9758399999998
NDGRD_21211,2564.4574199999997
NDGRD_21212,3505.3963799999997
NDGRD_21213,141.59838
NDGRD_21214,1026.3611999999998
NDGRD_21215,1251.11124
NDGRD_21216,1673.55834
NDGRD_21217,3745.0936199999996
NDGRD_21218,2101.78452
NDGRD_21219,62.065386000000004
NDGRD_21220,16.481484
NDGRD_21221,635.48472
NDGRD_21222,2342.80476
NDGRD_21223,3962.2284
NDGRD_21224,2365.0482
NDGRD_21225,6901.717500000001
NDGRD_21226,240.01729799999998
NDGRD_21227,3340.7282999999998
NDGRD_21228,1189.6458
NDGRD_21229,552.3254999999999
NDGRD_21230,2848.5310149999996
NDGRD_21231,6188.9175
NDGRD_21232,19.1432353
NDGRD_21233,1032.97832
NDGRD_21234,5158.427989999999
NDGRD_21235,6032.54598
NDGRD_21236,6719.50295
NDGRD_21237,2590.8043749999997
NDGRD_21238,9263.5412
NDGRD_21239,3280.5853149999994
NDGRD_21240,1369.6858699999998
NDGRD_21241,7815.957799999999
NDGRD_21242,750.6995
NDGRD_21243,731.2238635
NDGRD_21244,285.0063745
NDGRD_21245,516.4185749999999
NDGRD_21246,115.551616
NDGRD_21247,722.4506799999999
NDGRD_21248,228.26470799999998
NDGRD_21249,115.8035465
NDGRD_21250,393.20252999999997
NDGRD_21251,498.75686849999994
NDGRD_21252,660.53557
NDGRD_21253,225.239775
NDGRD_21254,2390.3368949999995
NDGRD_21255,0.0
NDGRD_21256,72.6872455
NDGRD_21257,13.3167903
NDGRD_21258,0.0
NDGRD_21259,0.0
NDGRD_21260,3.053531
NDGRD_21261,0.93852835
NDGRD_21262,228.12914999999998
NDGRD_21263,943.7636500000001
NDGRD_21264,687.155225
NDGRD_21265,1703.0900000000001
NDGRD_21266,1898.7990000000002
NDGRD_21267,3171.8408
NDGRD_21268,1595.3374
NDGRD_21269,3416.0915
NDGRD_21270,1014.17725
NDGRD_21271,1118.1538
NDGRD_21272,184.7636
NDGRD_21273,294.13901500000003
NDGRD_21274,705.98515
NDGRD_21275,550.88735
NDGRD_21276,7.577276
NDGRD_21277,590.14925
NDGRD_21278,2837.66525
NDGRD_21279,24.164416499999998
NDGRD_21280,0.0
NDGRD_21281,1.8843625
NDGRD_21282,775.8781
NDGRD_21283,2330.0915
NDGRD_21284,3046.2625
NDGRD_21285,3462.7084999999997
NDGRD_21286,169.24397
NDGRD_21287,289.86318500000004
NDGRD_21288,268.77565
NDGRD_21289,592.4275
NDGRD_21290,0.0
NDGRD_21291,161.26847
NDGRD_21292,215.69209999999998
NDGRD_21293,0.0
NDGRD_21294,33.204828
NDGRD_21295,65.717315
NDGRD_21296,103.58036999999999
NDGRD_21297,194.832165
NDGRD_21298,136.74167500000001
NDGRD_21299,2019.0287
NDGRD_21300,451.02195
NDGRD_21301,1787.0296999999998
NDGRD_21302,1138.3885500000001
NDGRD_21303,6816.464
NDGRD_21304,3728.9294999999997
NDGRD_21305,3055.86485
NDGRD_21306,1652.4035
NDGRD_21307,3247.55175
NDGRD_21308,3098.2282999999998
NDGRD_21309,2700.65665
NDGRD_21310,5483.3505
NDGRD_21311,3012.96465
NDGRD_21312,4016.2133000000003
NDGRD_21313,1876.6650000000002
NDGRD_21314,508.30845
NDGRD_21315,1.7632645
NDGRD_21316,36.751755
NDGRD_21317,0.0
NDGRD_21318,0.0
NDGRD_21319,0.0
NDGRD_21320,0.0
NDGRD_21321,0.0
NDGRD_21322,0.0
NDGRD_21323,0.0
NDGRD_21324,0.0
NDGRD_21325,0.0
NDGRD_21326,2.1770050000000003
NDGRD_21327,12.998679999999998
NDGRD_21328,0.0
NDGRD_21329,0.0
NDGRD_21330,0.0
NDGRD_21331,0.0
NDGRD_21332,0.0
NDGRD_21333,4.69729552
NDGRD_21334,0.0
NDGRD_21335,0.0
NDGRD_21336,549.779808
NDGRD_21337,585.7047200000001
NDGRD_21338,50.22168
NDGRD_21339,0.0
NDGRD_21340,0.0
NDGRD_21341,0.0
NDGRD_21342,0.0
NDGRD_21343,0.0
NDGRD_21344,0.0
NDGRD_21345,12.1763168
NDGRD_21346,47.533312
NDGRD_21347,54.56441600000001
NDGRD_21348,0.0
NDGRD_21349,0.0
NDGRD_21350,3.9877396000000003
NDGRD_21351,11.725712000000001
NDGRD_21352,0.0
NDGRD_21353,1653.0787200000002
NDGRD_21354,4789.0632000000005
NDGRD_21355,59.13853600000001
NDGRD_21356,1114.3937600000002
NDGRD_21357,0.0
NDGRD_21358,393.3852
NDGRD_21359,0.0
NDGRD_21360,203.80748
NDGRD_21361,158.60398400000003
NDGRD_21362,3.31476592
NDGRD_21363,303.51352
NDGRD_21364,1093.9023200000001
NDGRD_21365,615.3128
NDGRD_21366,95.541048
NDGRD_21367,0.0
NDGRD_21368,175.087888
NDGRD_21369,186.570856
NDGRD_21370,73.16516800000001
NDGRD_21371,18.683284800000003
NDGRD_21372,133.605872
NDGRD_21373,18.8830056
NDGRD_21374,0.0
NDGRD_21375,7.948853600000001
NDGRD_21376,41.249824000000004
NDGRD_21377,50.6120504
NDGRD_21378,0.0
NDGRD_21379,102.55956
NDGRD_21380,81.8748192
NDGRD_21381,82.674152
NDGRD_21382,93.83074400000001
NDGRD_21383,249.56470399999998
NDGRD_21384,0.0
NDGRD_21385,50.629976
NDGRD_21386,621.28024
NDGRD_21387,242.61484000000002
