grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_33794,13897.846399999999
NDGRD_33795,0.0
NDGRD_33796,5548.911
NDGRD_33797,8780.7636
NDGRD_33798,5140.7262
NDGRD_33799,1512.5050800000001
NDGRD_33800,1531.1066999999998
NDGRD_33801,10581.2484
NDGRD_33802,5581.235159999999
NDGRD_33803,2792.6964
NDGRD_33804,9358.5168
NDGRD_33805,9249.076799999999
NDGRD_33806,5395.395135
NDGRD_33807,561.1111920000001
NDGRD_33808,1261.6483549999998
NDGRD_33809,28890.696999999996
NDGRD_33810,24297.296899999998
NDGRD_33811,18845.5167
NDGRD_33812,33847.66875
NDGRD_33813,45334.2755
NDGRD_33814,28820.7257
NDGRD_33815,47566.6539
NDGRD_33816,14443.271799999999
NDGRD_33817,31430.3016
NDGRD_33818,48299.825899999996
NDGRD_33819,19338.584749999998
NDGRD_33820,32331.97035
NDGRD_33821,24777.2274
NDGRD_33822,3206.0043299999993
NDGRD_33823,228.5742465
NDGRD_33824,2322.1421899999996
NDGRD_33825,103.74683999999998
NDGRD_33826,0.0
NDGRD_33827,0.0
NDGRD_33828,21.105513499999997
NDGRD_33829,505.31469
NDGRD_33830,1310.4965949999998
NDGRD_33831,673.254455
NDGRD_33832,1551.75052
NDGRD_33833,3978.9700249999996
NDGRD_33834,8454.370625
NDGRD_33835,1123.235065
NDGRD_33836,1503.9005399999999
NDGRD_33837,213.96569749999998
NDGRD_33838,0.0
NDGRD_33839,1050.07775
NDGRD_33840,7417.631350000001
NDGRD_33841,3912.5327249999996
NDGRD_33842,223.5987165
NDGRD_33843,0.0
NDGRD_33844,83.0548748
NDGRD_33845,58.86533734999999
NDGRD_33846,99.5527515
NDGRD_33847,1085.2433299999998
NDGRD_33848,1144.552115
NDGRD_33849,2100.0696199999998
NDGRD_33850,3498.9609599999994
NDGRD_33851,243.660655
NDGRD_33852,603.250095
NDGRD_33853,2602.9246649999995
NDGRD_33854,165.69450650000002
NDGRD_33855,1031.16059
NDGRD_33856,2177.5122899999997
NDGRD_33857,3096.15298
NDGRD_33858,2215.496995
NDGRD_33859,0.0
NDGRD_33860,7767.259375
NDGRD_33861,39.97625365
NDGRD_33862,778.66085
NDGRD_33863,6647.54558
NDGRD_33864,5562.14075
NDGRD_33865,236.32099299999996
NDGRD_33866,91.9109325
NDGRD_33867,1140.48678
NDGRD_33868,210.54975399999998
NDGRD_33869,43.246033
NDGRD_33870,2.7902932599999994
NDGRD_33871,760.378518
NDGRD_33872,87.66165849999999
NDGRD_33873,2136.90815
NDGRD_33874,3245.5078
NDGRD_33875,109.14391349999998
NDGRD_33876,33.7786275
NDGRD_33877,14.548839599999999
NDGRD_33878,52.50815299999999
NDGRD_33879,0.0
NDGRD_33880,1157.08472
NDGRD_33881,588.163088
NDGRD_33882,102.41637600000001
NDGRD_33883,0.0
NDGRD_33884,0.0
NDGRD_33885,6.951951200000001
NDGRD_33886,0.0
NDGRD_33887,19.2654104
NDGRD_33888,4.61319736
NDGRD_33889,593.2016000000001
NDGRD_33890,12.5695984
NDGRD_33891,96.31768000000001
NDGRD_33892,3.07693936
NDGRD_33893,73.280768
NDGRD_33894,822.9797599999999
NDGRD_33895,3111.04656
NDGRD_33896,2485.34816
NDGRD_33897,518.1800000000001
NDGRD_33898,9.015028000000001
NDGRD_33899,0.0
NDGRD_33900,23.712764000000004
NDGRD_33901,48.49438
NDGRD_33902,0.0
NDGRD_33903,3418.44496
NDGRD_33904,6849.2912
NDGRD_33905,8205.2644
NDGRD_33906,1088.6428
NDGRD_33907,10.8570336
NDGRD_33908,2001.03888
NDGRD_33909,142.35660000000001
NDGRD_33910,22.5707816
NDGRD_33911,927.1560000000002
NDGRD_33912,89.2536
NDGRD_33913,101.58523199999999
NDGRD_33914,0.0
NDGRD_33915,722.59216
NDGRD_33916,1224.22408
NDGRD_33917,4.86100768
NDGRD_33918,0.0
NDGRD_33919,0.0
NDGRD_33920,115.05568000000001
NDGRD_33921,0.0
NDGRD_33922,0.0
NDGRD_33923,0.0
NDGRD_33924,0.0
NDGRD_33925,0.0
NDGRD_33926,1.1225056800000002
NDGRD_33927,0.0
NDGRD_33928,0.0
NDGRD_33929,0.0
NDGRD_33930,0.0
NDGRD_33931,378.58744
NDGRD_33932,567.60928
NDGRD_33933,100.16328
NDGRD_33934,2908.3412800000006
NDGRD_33935,2574.52784
NDGRD_33936,32.636332800000005
NDGRD_33937,21.588129600000002
NDGRD_33938,323.943008
NDGRD_33939,1618.2696
NDGRD_33940,199.99044800000001
NDGRD_33941,4.876923840000001
NDGRD_33942,0.46577492000000004
NDGRD_33943,0.0
NDGRD_33944,0.0
NDGRD_33945,108.69890400000001
NDGRD_33946,91.13496800000001
NDGRD_33947,115.66209599999999
NDGRD_33948,1800.34512
NDGRD_33949,2365.59376
NDGRD_33950,234.50841599999998
NDGRD_33951,319.66704000000004
NDGRD_33952,1552.0668799999999
NDGRD_33953,920.1976000000001
NDGRD_33954,1316.86704
NDGRD_33955,3470.6135999999997
NDGRD_33956,822.19496
NDGRD_33957,1583.3154399999999
NDGRD_33958,699.49424
NDGRD_33959,0.0
NDGRD_33960,9.5705084
NDGRD_33961,365.30624000000006
NDGRD_33962,0.0
NDGRD_33963,0.0
NDGRD_33964,0.0
NDGRD_33965,0.0
NDGRD_33966,43.5466752
NDGRD_33967,2.6155560000000007
NDGRD_33968,0.0
NDGRD_33969,0.0
NDGRD_33970,0.0
NDGRD_33971,0.0
NDGRD_33972,0.0
NDGRD_33973,0.0
NDGRD_33974,11.372200000000001
NDGRD_33975,0.0
NDGRD_33976,16.5161448
NDGRD_33977,178.549864
NDGRD_33978,384.7911680000001
NDGRD_33979,175.87092
NDGRD_33980,205.568592
NDGRD_33981,29.939450400000005
NDGRD_33982,110.982184
NDGRD_33983,399.50656000000004
NDGRD_33984,0.0
NDGRD_33985,42.823888
NDGRD_33986,2524.0081600000003
NDGRD_33987,360.26688
NDGRD_33988,0.0
NDGRD_33989,0.0
NDGRD_33990,0.0
NDGRD_33991,0.0
NDGRD_33992,0.0
NDGRD_33993,0.0
NDGRD_33994,0.0
NDGRD_33995,0.0
NDGRD_33996,0.0
NDGRD_33997,0.0
NDGRD_33998,0.0
NDGRD_33999,0.0
NDGRD_34000,0.0
NDGRD_34001,7.7043143999999995
NDGRD_34002,10.093536400000001
NDGRD_34003,0.0
NDGRD_34004,0.0
NDGRD_34005,314.30424000000005
NDGRD_34006,403.54988
NDGRD_34007,306.474296
NDGRD_34008,0.0
NDGRD_34009,0.0
NDGRD_34010,0.0
NDGRD_34011,0.0
NDGRD_34012,17.658276
NDGRD_34013,18.5689992
NDGRD_34014,1.32264072
NDGRD_34015,0.0
NDGRD_34016,66.21742640000001
NDGRD_34017,137.16212000000002
NDGRD_34018,9.6258508
NDGRD_34019,0.0
NDGRD_34020,0.0
NDGRD_34021,0.0
NDGRD_34022,0.0
NDGRD_34023,40.266360000000006
NDGRD_34024,31.762336000000005
NDGRD_34025,0.0
NDGRD_34026,0.0
NDGRD_34027,0.0
NDGRD_34028,0.0
NDGRD_34029,2.7565686
NDGRD_34030,61.653521999999995
NDGRD_34031,0.0
NDGRD_34032,60.205766399999995
NDGRD_34033,0.0
NDGRD_34034,0.0
NDGRD_34035,0.0
NDGRD_34036,0.0
NDGRD_34037,183.96269999999998
NDGRD_34038,910.2152400000001
NDGRD_34039,197.00322
NDGRD_34040,74.81146199999999
NDGRD_34041,267.70194
NDGRD_34042,4.9447536
NDGRD_34043,0.0
NDGRD_34044,0.0
NDGRD_34045,0.0
NDGRD_34046,0.0
NDGRD_34047,0.0
NDGRD_34048,0.0
NDGRD_34049,190.27164
NDGRD_34050,313.65114
NDGRD_34051,124.264482
NDGRD_34052,0.0
NDGRD_34053,0.0
NDGRD_34054,119.3289
NDGRD_34055,35.488490999999996
NDGRD_34056,0.0
NDGRD_34057,0.0
NDGRD_34058,171.721158
NDGRD_34059,0.0
NDGRD_34060,0.0
NDGRD_34061,271.49237999999997
NDGRD_34062,5194.2786
NDGRD_34063,0.0
NDGRD_34064,87.656472
NDGRD_34065,513.8516999999999
NDGRD_34066,622.4962499999999
NDGRD_34067,16.555176
NDGRD_34068,187.371198
NDGRD_34069,1259.2495199999998
NDGRD_34070,4.3122981
NDGRD_34071,0.0
NDGRD_34072,304.972356
NDGRD_34073,205.762122
NDGRD_34074,193.56256199999999
NDGRD_34075,265.00296000000003
NDGRD_34076,56.507526
NDGRD_34077,671.92146
NDGRD_34078,0.0
NDGRD_34079,6.3677943599999995
NDGRD_34080,0.0
NDGRD_34081,0.0
NDGRD_34082,0.0
NDGRD_34083,0.0
NDGRD_34084,0.0
NDGRD_34085,50.2120056
NDGRD_34086,315.19176
NDGRD_34087,599.12514
NDGRD_34088,479.98868999999996
NDGRD_34089,0.0
NDGRD_34090,0.0
NDGRD_34091,0.0
NDGRD_34092,1393.86162
NDGRD_34093,30.416615999999998
NDGRD_34094,1.5382678799999998
NDGRD_34095,7.9732968
NDGRD_34096,10.926164400000001
NDGRD_34097,63.33832799999999
NDGRD_34098,0.0
NDGRD_34099,61.38366
NDGRD_34100,15.701550000000001
NDGRD_34101,316.905
NDGRD_34102,7.722698399999999
NDGRD_34103,39.4786998
NDGRD_34104,9770.431199999999
NDGRD_34105,0.0
NDGRD_34106,18.0811158
NDGRD_34107,128.498172
NDGRD_34108,348.97760999999997
NDGRD_34109,0.0
NDGRD_34110,0.0
NDGRD_34111,49.6386696
NDGRD_34112,0.0
NDGRD_34113,0.0
NDGRD_34114,131.14368
NDGRD_34115,235.68235799999997
NDGRD_34116,0.0
NDGRD_34117,14.811093
NDGRD_34118,2363.6929800000003
NDGRD_34119,202.48212
NDGRD_34120,0.0
NDGRD_34121,438.157998
NDGRD_34122,42.680478
NDGRD_34123,321.40811999999994
NDGRD_34124,851.09688
NDGRD_34125,837.3783
NDGRD_34126,284.01140399999997
NDGRD_34127,0.0
NDGRD_34128,0.0
NDGRD_34129,0.0
NDGRD_34130,0.0
NDGRD_34131,75.08623800000001
NDGRD_34132,40.7300904
NDGRD_34133,83.865396
NDGRD_34134,0.0
NDGRD_34135,0.0
NDGRD_34136,0.0
NDGRD_34137,10.8491994
NDGRD_34138,0.0
NDGRD_34139,0.0
NDGRD_34140,88.00159199999999
NDGRD_34141,0.0
NDGRD_34142,0.0
NDGRD_34143,0.0
NDGRD_34144,0.0
NDGRD_34145,0.0
NDGRD_34146,0.0
NDGRD_34147,0.0
NDGRD_34148,0.0
NDGRD_34149,535.98636
NDGRD_34150,0.0
NDGRD_34151,151.35822000000002
NDGRD_34152,61.281468
NDGRD_34153,969.18444
NDGRD_34154,1039.20084
NDGRD_34155,1337.6456400000002
NDGRD_34156,652.5010199999999
NDGRD_34157,686.60988
NDGRD_34158,33.881634
NDGRD_34159,130.393272
NDGRD_34160,1129.9026
NDGRD_34161,315.91644
NDGRD_34162,236.00243999999998
NDGRD_34163,6768.872399999998
NDGRD_34164,9978.1134
NDGRD_34165,6084.6323999999995
NDGRD_34166,2953.9417799999997
NDGRD_34167,2588.05596
NDGRD_34168,267.67895999999996
NDGRD_34169,180.069696
NDGRD_34170,2566.1861999999996
NDGRD_34171,671.5561799999999
NDGRD_34172,573.59778
NDGRD_34173,1073.0823
NDGRD_34174,2160.204
NDGRD_34175,3466.61178
NDGRD_34176,2112.6143999999995
NDGRD_34177,5013.426
NDGRD_34178,1289.7384
NDGRD_34179,902.1346799999999
NDGRD_34180,1101.759
NDGRD_34181,2937.0498
NDGRD_34182,2875.41678
NDGRD_34183,331.24330199999997
NDGRD_34184,20.1987708
NDGRD_34185,309.86442
NDGRD_34186,684.0513
NDGRD_34187,1363.2468
NDGRD_34188,100.456302
NDGRD_34189,963.22989
NDGRD_34190,11441.586249999998
NDGRD_34191,162.230244
NDGRD_34192,661.7906999999999
NDGRD_34193,7037.993399999999
NDGRD_34194,1867.3237199999999
NDGRD_34195,1483.80834
NDGRD_34196,3015.0996
NDGRD_34197,5885.810159999999
NDGRD_34198,15706.068
NDGRD_34199,8375.7618
NDGRD_34200,1947.4747199999997
NDGRD_34201,13975.1214
NDGRD_34202,830.61407
NDGRD_34203,16823.124399999997
NDGRD_34204,64574.2132
NDGRD_34205,21484.84185
NDGRD_34206,30842.60215
NDGRD_34207,28363.158199999998
NDGRD_34208,19768.53955
NDGRD_34209,14013.705549999999
NDGRD_34210,1791.24191
NDGRD_34211,3362.5649
NDGRD_34212,17310.770800000002
NDGRD_34213,41720.033749999995
NDGRD_34214,46016.5066
NDGRD_34215,16700.3369
NDGRD_34216,36485.4093
NDGRD_34217,34972.6825
NDGRD_34218,25303.430500000002
NDGRD_34219,7024.457700000001
NDGRD_34220,4868.033415
NDGRD_34221,636.5116469999999
NDGRD_34222,435.5481435
NDGRD_34223,588.9753665000001
NDGRD_34224,2392.134295
NDGRD_34225,4016.912835
NDGRD_34226,592.9486749999999
NDGRD_34227,39.3230935
NDGRD_34228,417.16300250000006
NDGRD_34229,919.81394
NDGRD_34230,2337.3152099999998
NDGRD_34231,6761.7504
NDGRD_34232,2857.6375249999996
NDGRD_34233,2219.6356699999997
NDGRD_34234,1014.8619149999998
NDGRD_34235,23.435173799999998
NDGRD_34236,89.8916695
NDGRD_34237,1224.4315350000002
NDGRD_34238,49.50742029999999
NDGRD_34239,340.719381
NDGRD_34240,6760.734850000001
NDGRD_34241,575.227185
NDGRD_34242,899.6904699999999
NDGRD_34243,5449.5625199999995
NDGRD_34244,893.883975
NDGRD_34245,1763.305735
NDGRD_34246,1643.70691
NDGRD_34247,1139.1139349999999
NDGRD_34248,337.790075
NDGRD_34249,6741.75955
NDGRD_34250,149.4722495
NDGRD_34251,14430.830600000001
NDGRD_34252,5254.274820000001
NDGRD_34253,710.962995
NDGRD_34254,3732.0582799999997
NDGRD_34255,1467.1050449999998
NDGRD_34256,12467.97195
NDGRD_34257,687.397637
NDGRD_34258,192.71864349999998
NDGRD_34259,1671.1373999999996
NDGRD_34260,2286.91847
NDGRD_34261,292.6642675
NDGRD_34262,62.351900999999984
NDGRD_34263,3176.044465
NDGRD_34264,3648.5225
NDGRD_34265,8.46001695
NDGRD_34266,1064.8417
NDGRD_34267,819.62086
NDGRD_34268,4215.15
NDGRD_34269,1290.36543
NDGRD_34270,560.610675
NDGRD_34271,0.0
NDGRD_34272,32.3027778
NDGRD_34273,0.0
NDGRD_34274,8.2397056
NDGRD_34275,0.0
NDGRD_34276,451.74776
NDGRD_34277,251.02975999999998
NDGRD_34278,77.83967200000001
NDGRD_34279,0.0
NDGRD_34280,0.0
NDGRD_34281,0.0
NDGRD_34282,18.2809792
NDGRD_34283,349.41336000000007
NDGRD_34284,0.0
NDGRD_34285,22.064897600000002
NDGRD_34286,1416.2984000000001
NDGRD_34287,839.24504
NDGRD_34288,1372.63528
NDGRD_34289,117.83687200000001
NDGRD_34290,0.0
NDGRD_34291,244.61096000000003
NDGRD_34292,5377.3968
NDGRD_34293,5.0309904
NDGRD_34294,2737.58064
NDGRD_34295,185.7466
NDGRD_34296,7.514034400000002
NDGRD_34297,17.5774624
NDGRD_34298,0.0
NDGRD_34299,24.3703392
NDGRD_34300,229.459904
NDGRD_34301,5380.261280000001
NDGRD_34302,397.2824
NDGRD_34303,335.927736
NDGRD_34304,200.78187200000002
NDGRD_34305,376.92492000000004
NDGRD_34306,1010.5044800000002
NDGRD_34307,9144.98688
NDGRD_34308,1235.7936000000002
NDGRD_34309,84.148056
NDGRD_34310,212.73016
NDGRD_34311,446.817504
NDGRD_34312,119.164912
NDGRD_34313,13.447709600000001
NDGRD_34314,0.0
NDGRD_34315,36.333466400000006
NDGRD_34316,0.0
NDGRD_34317,65.5526368
NDGRD_34318,0.0
NDGRD_34319,0.0
NDGRD_34320,0.0
NDGRD_34321,0.0
NDGRD_34322,0.0
NDGRD_34323,0.0
NDGRD_34324,0.0
NDGRD_34325,0.0
NDGRD_34326,0.0
NDGRD_34327,0.0
NDGRD_34328,7.2214872
NDGRD_34329,0.0
NDGRD_34330,29.631504
NDGRD_34331,652.710824
NDGRD_34332,6.981334800000001
NDGRD_34333,0.0
NDGRD_34334,489.73072
NDGRD_34335,47.752328
NDGRD_34336,6.03914672
NDGRD_34337,0.0
NDGRD_34338,0.0
NDGRD_34339,27.741127999999996
NDGRD_34340,1959.0395199999998
NDGRD_34341,113.454792
NDGRD_34342,8.2474648
NDGRD_34343,0.0
NDGRD_34344,1094.3175999999999
NDGRD_34345,903.23328
NDGRD_34346,831.8163200000001
NDGRD_34347,38.060156000000006
NDGRD_34348,173.071328
NDGRD_34349,368.049064
NDGRD_34350,2093.5808
NDGRD_34351,2518.8768
NDGRD_34352,3571.4724800000004
NDGRD_34353,3413.6800000000003
NDGRD_34354,2490.47408
NDGRD_34355,39.2481736
NDGRD_34356,45.013968000000006
NDGRD_34357,10.827753600000001
NDGRD_34358,0.0
NDGRD_34359,0.0
NDGRD_34360,0.0
NDGRD_34361,0.0
NDGRD_34362,21.326940800000003
NDGRD_34363,0.0
NDGRD_34364,13.2284704
NDGRD_34365,0.0
NDGRD_34366,0.0
NDGRD_34367,0.0
NDGRD_34368,0.0
NDGRD_34369,0.7928063200000001
NDGRD_34370,0.0
NDGRD_34371,188.04084
NDGRD_34372,0.0
NDGRD_34373,0.0
NDGRD_34374,0.0
NDGRD_34375,10.073260800000002
NDGRD_34376,54.48026880000001
NDGRD_34377,79.05648000000001
NDGRD_34378,167.508864
NDGRD_34379,124.05693600000002
NDGRD_34380,0.0
NDGRD_34381,15.755044000000002
NDGRD_34382,0.0
NDGRD_34383,0.0
NDGRD_34384,5.998558399999999
NDGRD_34385,226.79988000000003
NDGRD_34386,32.221704
NDGRD_34387,68.6506344
NDGRD_34388,0.0
NDGRD_34389,0.0
NDGRD_34390,38.125698400000005
NDGRD_34391,0.0
NDGRD_34392,0.0
NDGRD_34393,17.630424
NDGRD_34394,0.0
NDGRD_34395,0.0
NDGRD_34396,0.0
NDGRD_34397,6.9405624
NDGRD_34398,0.0
NDGRD_34399,0.0
NDGRD_34400,546.96744
NDGRD_34401,0.0
NDGRD_34402,68.97223600000001
NDGRD_34403,17.8616872
NDGRD_34404,634.2615600000001
NDGRD_34405,0.0
NDGRD_34406,0.0
NDGRD_34407,0.0
NDGRD_34408,0.0
NDGRD_34409,0.0
NDGRD_34410,0.0
NDGRD_34411,0.0
NDGRD_34412,65.46592319999999
NDGRD_34413,5.296149600000001
NDGRD_34414,0.0
NDGRD_34415,0.0
NDGRD_34416,0.0
NDGRD_34417,0.0
NDGRD_34418,0.0
NDGRD_34419,46.2828272
NDGRD_34420,0.0
NDGRD_34421,0.0
NDGRD_34422,0.0
NDGRD_34423,0.0
NDGRD_34424,46.6179
NDGRD_34425,147.90408
NDGRD_34426,479.14356
NDGRD_34427,56.33555399999999
NDGRD_34428,212.95273199999997
NDGRD_34429,12197.1096
NDGRD_34430,1606.8577799999998
NDGRD_34431,14.1113652
NDGRD_34432,0.0
NDGRD_34433,0.0
NDGRD_34434,41.761134
NDGRD_34435,175.586178
NDGRD_34436,2249.2736999999997
NDGRD_34437,13.858321799999999
NDGRD_34438,0.0
NDGRD_34439,2598.54162
NDGRD_34440,22.641851999999997
NDGRD_34441,0.0
NDGRD_34442,3367.2018
NDGRD_34443,2.6157605999999998
NDGRD_34444,0.0
NDGRD_34445,71.81797800000001
NDGRD_34446,3311.54742
NDGRD_34447,3510.4475999999995
NDGRD_34448,0.0
NDGRD_34449,0.0
NDGRD_34450,13.0814448
NDGRD_34451,7.402970999999999
NDGRD_34452,0.0
NDGRD_34453,0.0
NDGRD_34454,9.898568399999998
NDGRD_34455,27.412997999999998
NDGRD_34456,0.0
NDGRD_34457,23.280282
NDGRD_34458,311.341872
NDGRD_34459,3573.9480000000003
NDGRD_34460,436.03974
NDGRD_34461,18.690992400000003
NDGRD_34462,244.12293599999998
NDGRD_34463,16.221956400000003
NDGRD_34464,256.97118
NDGRD_34465,228.588924
NDGRD_34466,2346.4518
NDGRD_34467,69.62097
NDGRD_34468,2777.94936
NDGRD_34469,238.660752
NDGRD_34470,511.66140000000007
NDGRD_34471,5.917581
NDGRD_34472,1147.1553600000002
NDGRD_34473,35.786466000000004
NDGRD_34474,32.731039800000005
NDGRD_34475,1112.9771999999998
NDGRD_34476,25.105760999999998
NDGRD_34477,259.32455999999996
NDGRD_34478,385.640478
NDGRD_34479,0.0
NDGRD_34480,0.0
NDGRD_34481,200.470458
NDGRD_34482,46.618517999999995
NDGRD_34483,0.0
NDGRD_34484,1.9578602399999998
NDGRD_34485,1086.39552
NDGRD_34486,146.156658
NDGRD_34487,0.0
NDGRD_34488,0.0
NDGRD_34489,6378.2178
NDGRD_34490,3.6666549600000002
NDGRD_34491,554.84208
NDGRD_34492,799.5273599999999
NDGRD_34493,241.47383999999997
NDGRD_34494,2976.0335999999998
NDGRD_34495,924.70398
NDGRD_34496,1661.2513800000002
NDGRD_34497,104.90145
NDGRD_34498,0.0
NDGRD_34499,13.2863652
NDGRD_34500,420.6447
NDGRD_34501,23732.8764
NDGRD_34502,221.666748
NDGRD_34503,2021.9964
NDGRD_34504,0.0
NDGRD_34505,0.0
NDGRD_34506,28.306565999999997
NDGRD_34507,426.908616
NDGRD_34508,0.0
NDGRD_34509,1.4367357
NDGRD_34510,0.0
NDGRD_34511,0.0
NDGRD_34512,0.0
NDGRD_34513,169.55170800000002
NDGRD_34514,0.0
NDGRD_34515,160.03052999999997
NDGRD_34516,0.0
NDGRD_34517,2324.96064
NDGRD_34518,9.298929
NDGRD_34519,800.5989
NDGRD_34520,170.88177000000002
NDGRD_34521,31.2842724
NDGRD_34522,356.82530399999996
NDGRD_34523,8.9075406
NDGRD_34524,128.62992
NDGRD_34525,485.63472
NDGRD_34526,83.56665
NDGRD_34527,0.0
NDGRD_34528,0.0
NDGRD_34529,0.0
NDGRD_34530,0.0
NDGRD_34531,0.0
NDGRD_34532,10.9652004
NDGRD_34533,0.0
NDGRD_34534,5.2292292
NDGRD_34535,5.696286
NDGRD_34536,14.7823692
NDGRD_34537,0.0
NDGRD_34538,0.0
NDGRD_34539,0.0
NDGRD_34540,0.0
NDGRD_34541,0.0
NDGRD_34542,0.0
NDGRD_34543,0.0
NDGRD_34544,0.0
NDGRD_34545,0.0
NDGRD_34546,0.0
NDGRD_34547,22.114366800000003
NDGRD_34548,789.1337699999999
NDGRD_34549,78.36840600000001
NDGRD_34550,1857.7698
NDGRD_34551,1443.53028
NDGRD_34552,402.11326199999996
NDGRD_34553,9348.837000000001
NDGRD_34554,1889.3691599999997
NDGRD_34555,1441.2587399999998
NDGRD_34556,122.40500399999999
NDGRD_34557,166.985568
NDGRD_34558,422.0616
NDGRD_34559,57.240815999999995
NDGRD_34560,363.91517999999996
NDGRD_34561,3868.92702
NDGRD_34562,4978.934039999999
NDGRD_34563,4080.8633999999997
NDGRD_34564,2416.08936
NDGRD_34565,2678.3016
NDGRD_34566,4570.6596
NDGRD_34567,145.086648
NDGRD_34568,1165.94892
NDGRD_34569,1121.3578199999997
NDGRD_34570,249.77202000000003
NDGRD_34571,128.02824
NDGRD_34572,507.44291999999996
NDGRD_34573,1959.1898399999998
NDGRD_34574,972.9931199999999
NDGRD_34575,2520.459
NDGRD_34576,955.82364
NDGRD_34577,1982.3111999999996
NDGRD_34578,787.8942
NDGRD_34579,441.56958000000003
NDGRD_34580,62.129766000000004
NDGRD_34581,58.4416956
NDGRD_34582,155.1411
NDGRD_34583,1679.8493999999998
NDGRD_34584,390.38592
NDGRD_34585,935.42328
NDGRD_34586,2295.8288999999995
NDGRD_34587,544.03745
NDGRD_34588,10841.720624999998
NDGRD_34589,6322.469999999999
NDGRD_34590,5816.8724999999995
NDGRD_34591,5906.283
NDGRD_34592,613.14564
NDGRD_34593,2654.2061999999996
NDGRD_34594,2109.2728199999997
NDGRD_34595,1335.01362
NDGRD_34596,15610.261799999998
NDGRD_34597,1227.57072
NDGRD_34598,1823.0262599999999
NDGRD_34599,624.5913224999999
NDGRD_34600,1509.18045
NDGRD_34601,5422.080065
NDGRD_34602,46041.850699999995
NDGRD_34603,38844.008499999996
NDGRD_34604,20694.80285
NDGRD_34605,46893.6093
NDGRD_34606,29805.600199999997
NDGRD_34607,16761.7791
NDGRD_34608,682.94835
NDGRD_34609,1363.8007149999999
NDGRD_34610,7577.251299999999
NDGRD_34611,33629.2723
NDGRD_34612,34307.6939
NDGRD_34613,23417.9161
NDGRD_34614,46623.052149999996
NDGRD_34615,21473.430449999996
NDGRD_34616,15357.852949999997
NDGRD_34617,9969.869999999999
NDGRD_34618,24348.80115
NDGRD_34619,3545.1852999999996
NDGRD_34620,24.637575499999997
NDGRD_34621,1067.49353
NDGRD_34622,465.551585
NDGRD_34623,237.01648800000004
NDGRD_34624,3636.30645
NDGRD_34625,349.99521899999996
NDGRD_34626,497.326235
NDGRD_34627,4387.38576
NDGRD_34628,418.26789999999994
NDGRD_34629,137.30691050000001
NDGRD_34630,2503.55704
NDGRD_34631,7251.534775
NDGRD_34632,11652.0559
NDGRD_34633,578.345161
NDGRD_34634,51.989491
NDGRD_34635,0.0
NDGRD_34636,2183.47905
NDGRD_34637,630.5432149999999
NDGRD_34638,2227.1284149999997
NDGRD_34639,1250.4236775
NDGRD_34640,8174.066000000001
NDGRD_34641,4461.602989999999
NDGRD_34642,693.586507
NDGRD_34643,33.2818535
NDGRD_34644,2430.768325
NDGRD_34645,7193.72395
NDGRD_34646,1369.00092
NDGRD_34647,4353.70674
NDGRD_34648,6170.438479999999
NDGRD_34649,1700.798775
NDGRD_34650,2457.93557
NDGRD_34651,6395.0162
NDGRD_34652,10037.86777
NDGRD_34653,8261.337275000002
NDGRD_34654,10356.965549999999
NDGRD_34655,5310.407185
NDGRD_34656,2916.78671
NDGRD_34657,432.6280525
NDGRD_34658,9531.30725
NDGRD_34659,150.55776699999998
NDGRD_34660,1385.413025
NDGRD_34661,463.5490229999999
NDGRD_34662,2830.1907899999997
NDGRD_34663,0.0
NDGRD_34664,988.842555
NDGRD_34665,1880.95288
NDGRD_34666,705.774665
NDGRD_34667,1901.2801249999998
NDGRD_34668,2906.47104
NDGRD_34669,831.2955999999998
NDGRD_34670,1445.3024499999997
NDGRD_34671,131.9022845
NDGRD_34672,662.5784
NDGRD_34673,1125.18544
NDGRD_34674,979.05
NDGRD_34675,3505.32128
NDGRD_34676,274.7166
NDGRD_34677,112.25384799999999
NDGRD_34678,0.0
NDGRD_34679,0.0
NDGRD_34680,0.0
NDGRD_34681,0.0
NDGRD_34682,0.0
NDGRD_34683,0.0
NDGRD_34684,82.58136800000001
NDGRD_34685,506.56064000000003
NDGRD_34686,0.0
NDGRD_34687,1.7457394400000001
NDGRD_34688,4.6183450399999995
NDGRD_34689,0.0
NDGRD_34690,766.6524000000002
NDGRD_34691,3545.3278400000004
NDGRD_34692,4659.4056
NDGRD_34693,1863.9975200000001
NDGRD_34694,21.4709568
NDGRD_34695,0.0
NDGRD_34696,3.6266936000000003
NDGRD_34697,182.35328
NDGRD_34698,71.44599600000001
NDGRD_34699,1128.4044800000001
NDGRD_34700,5305.5696
NDGRD_34701,144.93772800000002
NDGRD_34702,0.0
NDGRD_34703,759.58744
NDGRD_34704,2062.79216
NDGRD_34705,2154.7709600000003
NDGRD_34706,9205.3272
NDGRD_34707,4949.82064
NDGRD_34708,929.98624
NDGRD_34709,34.92717760000001
NDGRD_34710,21.2660304
NDGRD_34711,12.781392
NDGRD_34712,0.0
NDGRD_34713,18.465289600000002
NDGRD_34714,0.0
NDGRD_34715,68.832976
NDGRD_34716,230.44033599999997
NDGRD_34717,0.0
NDGRD_34718,0.0
NDGRD_34719,0.0
NDGRD_34720,0.0
NDGRD_34721,0.0
NDGRD_34722,1.6372929600000004
