grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_25700,31.708012800000006
NDGRD_25701,1974.2624
NDGRD_25702,2263.20392
NDGRD_25703,7.404785120000001
NDGRD_25704,37.0386448
NDGRD_25705,1.8726151999999998
NDGRD_25706,0.0
NDGRD_25707,210.35127200000002
NDGRD_25708,1117.50744
NDGRD_25709,1805.0824
NDGRD_25710,641.5221600000001
NDGRD_25711,609.7796480000001
NDGRD_25712,385.92008000000004
NDGRD_25713,1717.3826400000003
NDGRD_25714,1255.94584
NDGRD_25715,606.4795200000001
NDGRD_25716,1.77645504
NDGRD_25717,581.33808
NDGRD_25718,1221.84896
NDGRD_25719,322.686368
NDGRD_25720,1990.55168
NDGRD_25721,1117.29088
NDGRD_25722,46.492096000000004
NDGRD_25723,2219.25
NDGRD_25724,1863.35376
NDGRD_25725,15.487769600000002
NDGRD_25726,5836.048000000001
NDGRD_25727,6373.0152
NDGRD_25728,4143.5693599999995
NDGRD_25729,9523.92688
NDGRD_25730,4623.47936
NDGRD_25731,10887.3448
NDGRD_25732,11819.240000000002
NDGRD_25733,6761.62
NDGRD_25734,15868.235200000001
NDGRD_25735,5224.33344
NDGRD_25736,9663.6008
NDGRD_25737,7532.653600000001
NDGRD_25738,7376.14688
NDGRD_25739,4389.8112
NDGRD_25740,4282.225280000001
NDGRD_25741,4828.076
NDGRD_25742,3342.52344
NDGRD_25743,2536.21785
NDGRD_25744,3527.875065
NDGRD_25745,4441.9549
NDGRD_25746,10561.9803
NDGRD_25747,6079.648975
NDGRD_25748,12767.372999999998
NDGRD_25749,2685.536665
NDGRD_25750,8386.314049999999
NDGRD_25751,3621.474575
NDGRD_25752,3254.8580799999995
NDGRD_25753,1946.1263
NDGRD_25754,2001.2853899999998
NDGRD_25755,4078.217475
NDGRD_25756,6383.111749999999
NDGRD_25757,11847.25183
NDGRD_25758,6940.396474999999
NDGRD_25759,1028.998675
NDGRD_25760,791.7723699999999
NDGRD_25761,14053.22555
NDGRD_25762,2940.540035
NDGRD_25763,5465.4887
NDGRD_25764,1699.9407350000001
NDGRD_25765,6131.765024999999
NDGRD_25766,3087.8134999999997
NDGRD_25767,75.65064985000001
NDGRD_25768,114.20995
NDGRD_25769,238.102376
NDGRD_25770,3207.061965
NDGRD_25771,1728.2851249999997
NDGRD_25772,0.0
NDGRD_25773,24.262935399999996
NDGRD_25774,143.675986
NDGRD_25775,0.0
NDGRD_25776,1819.39934
NDGRD_25777,730.4630275
NDGRD_25778,2442.921675
NDGRD_25779,1084.18009
NDGRD_25780,109.81219199999998
NDGRD_25781,766.8687
NDGRD_25782,478.341942
NDGRD_25783,1985.7174
NDGRD_25784,236.24757
NDGRD_25785,273.308322
NDGRD_25786,49.091499
NDGRD_25787,327.609582
NDGRD_25788,397.52786399999997
NDGRD_25789,363.608436
NDGRD_25790,303.73404
NDGRD_25791,368.391738
NDGRD_25792,1603.4525399999998
NDGRD_25793,173.156808
NDGRD_25794,254.0772
NDGRD_25795,1022.7587399999999
NDGRD_25796,1321.81512
NDGRD_25797,939.00396
NDGRD_25798,1412.12004
NDGRD_25799,1720.8247199999998
NDGRD_25800,2162.2176
NDGRD_25801,1820.3646
NDGRD_25802,1746.68874
NDGRD_25803,2096.9478
NDGRD_25804,1904.3973
NDGRD_25805,2689.0656
NDGRD_25806,1973.7246000000002
NDGRD_25807,2527.2372
NDGRD_25808,2024.8293600000002
NDGRD_25809,544.8348
NDGRD_25810,2.498055
NDGRD_25811,654.2064
NDGRD_25812,174.371238
NDGRD_25813,2897.59896
NDGRD_25814,23.253932999999996
NDGRD_25815,351.080916
NDGRD_25816,314.92596
NDGRD_25817,95.21973
NDGRD_25818,773.74662
NDGRD_25819,358.673376
NDGRD_25820,93.687654
NDGRD_25821,299.8527
NDGRD_25822,334.121544
NDGRD_25823,540.05484
NDGRD_25824,111.1185
NDGRD_25825,533.65554
NDGRD_25826,426.59917799999994
NDGRD_25827,451.8985799999999
NDGRD_25828,0.0
NDGRD_25829,333.09855600000003
NDGRD_25830,1462.4159999999997
NDGRD_25831,0.0
NDGRD_25832,2723.9798399999995
NDGRD_25833,1164.9108
NDGRD_25834,1252.55298
NDGRD_25835,1465.4901599999998
NDGRD_25836,50.049468
NDGRD_25837,158.240256
NDGRD_25838,1.6582888199999999
NDGRD_25839,0.0
NDGRD_25840,696.22926
NDGRD_25841,1939.5663799999998
NDGRD_25842,635.2317325
NDGRD_25843,12.276830499999999
NDGRD_25844,4.54539795
NDGRD_25845,0.0
NDGRD_25846,0.0
NDGRD_25847,17.5280064
NDGRD_25848,622.321312
NDGRD_25849,1972.115855
NDGRD_25850,715.9363000000001
NDGRD_25851,576.597585
NDGRD_25852,194.9369175
NDGRD_25853,468.6696
NDGRD_25854,1134.22113
NDGRD_25855,66.18513949999999
NDGRD_25856,1873.7479900000003
NDGRD_25857,124.858115
NDGRD_25858,1558.41907
NDGRD_25859,138.5119625
NDGRD_25860,197.391063
NDGRD_25861,522.660189
NDGRD_25862,304.6329195
NDGRD_25863,560.496681
NDGRD_25864,1381.144515
NDGRD_25865,674.80106
NDGRD_25866,7.1325033399999995
NDGRD_25867,142.795665
NDGRD_25868,147.7674765
NDGRD_25869,0.0
NDGRD_25870,1127.7400499999999
NDGRD_25871,680.2901899999999
NDGRD_25872,62.633916
NDGRD_25873,354.8801
NDGRD_25874,204.496638
NDGRD_25875,12.76265055
NDGRD_25876,0.0
NDGRD_25877,435.59559
NDGRD_25878,7256.4466
NDGRD_25879,1016.2726649999998
NDGRD_25880,202.20286199999998
NDGRD_25881,202.64759899999999
NDGRD_25882,354.568405
NDGRD_25883,335.528014
NDGRD_25884,1596.86814
NDGRD_25885,1637.7413249999997
NDGRD_25886,573.4247305
NDGRD_25887,1110.883445
NDGRD_25888,3340.885475
NDGRD_25889,717.8546650000001
NDGRD_25890,689.172741
NDGRD_25891,808.82311
NDGRD_25892,3307.12951
NDGRD_25893,19.43499755
NDGRD_25894,131.339025
NDGRD_25895,66.3020825
NDGRD_25896,31.802741500000003
NDGRD_25897,2178.4042249999998
NDGRD_25898,406.70697999999993
NDGRD_25899,761.2186899999999
NDGRD_25900,190.46611299999998
NDGRD_25901,454.9995174999999
NDGRD_25902,432.7533855
NDGRD_25903,11.905666949999999
NDGRD_25904,90.512216
NDGRD_25905,255.651032
NDGRD_25906,4.672846355
NDGRD_25907,22.1667488
NDGRD_25908,881.00324
NDGRD_25909,0.0
NDGRD_25910,308.754136
NDGRD_25911,34.94605
NDGRD_25912,171.551896
NDGRD_25913,26.659179
NDGRD_25914,7.1773697400000005
NDGRD_25915,33.133934999999994
NDGRD_25916,784.561305
NDGRD_25917,58.58608425
NDGRD_25918,237.18689
NDGRD_25919,885.661665
NDGRD_25920,5047.261495
NDGRD_25921,10.620323299999999
NDGRD_25922,100.72744800000001
NDGRD_25923,1508.5323999999998
NDGRD_25924,1044.91384
NDGRD_25925,368.4061075
NDGRD_25926,99.575545
NDGRD_25927,129.7980855
NDGRD_25928,331.723958
NDGRD_25929,16.74052305
NDGRD_25930,0.0
NDGRD_25931,18.9681087
NDGRD_25932,0.0
NDGRD_25933,19.062173100000003
NDGRD_25934,0.0
NDGRD_25935,0.0
NDGRD_25936,0.0
NDGRD_25937,0.0
NDGRD_25938,0.0
NDGRD_25939,44.086168
NDGRD_25940,0.0
NDGRD_25941,0.0
NDGRD_25942,0.0
NDGRD_25943,0.0
NDGRD_25944,0.0
NDGRD_25945,0.0
NDGRD_25946,0.0
NDGRD_25947,0.0
NDGRD_25948,0.0
NDGRD_25949,608.8741040000001
NDGRD_25950,2570.1456000000003
NDGRD_25951,1818.01816
NDGRD_25952,1164.97
NDGRD_25953,0.0
NDGRD_25954,1.1603170400000002
NDGRD_25955,100.14611199999999
NDGRD_25956,80.621136
NDGRD_25957,1472.75376
NDGRD_25958,452.18452800000006
NDGRD_25959,0.0
NDGRD_25960,0.0
NDGRD_25961,0.0
NDGRD_25962,903.8481600000001
NDGRD_25963,136.636008
NDGRD_25964,5.820354
NDGRD_25965,3092.06496
NDGRD_25966,955.6459200000002
NDGRD_25967,345.883864
NDGRD_25968,0.0
NDGRD_25969,36.8540136
NDGRD_25970,0.0
NDGRD_25971,0.0
NDGRD_25972,0.0
NDGRD_25973,0.0
NDGRD_25974,12.8240528
NDGRD_25975,207.82792000000003
NDGRD_25976,6.748652
NDGRD_25977,71.49808
NDGRD_25978,5917.272
NDGRD_25979,9.88302
NDGRD_25980,108.998
NDGRD_25981,296.465544
NDGRD_25982,2597.76984
NDGRD_25983,1612.20936
NDGRD_25984,5001.78496
NDGRD_25985,1450.72984
NDGRD_25986,1783.01656
NDGRD_25987,684.9544000000001
NDGRD_25988,195.721488
NDGRD_25989,770.14784
NDGRD_25990,157.810856
NDGRD_25991,1066.17872
NDGRD_25992,1203.5328000000002
NDGRD_25993,589.2888800000001
NDGRD_25994,286.70403999999996
NDGRD_25995,0.9983250400000001
NDGRD_25996,0.0
NDGRD_25997,0.0
NDGRD_25998,0.0
NDGRD_25999,0.0
NDGRD_26000,0.0
NDGRD_26001,0.0
NDGRD_26002,0.0
NDGRD_26003,0.0
NDGRD_26004,0.0
NDGRD_26005,0.0
NDGRD_26006,0.0
NDGRD_26007,0.0
NDGRD_26008,0.0
NDGRD_26009,0.0
NDGRD_26010,0.0
NDGRD_26011,3.4975208
NDGRD_26012,259.8076
NDGRD_26013,553.5504000000001
NDGRD_26014,0.0
NDGRD_26015,1958.7304
NDGRD_26016,2077.9656000000004
NDGRD_26017,0.0
NDGRD_26018,77.07481920000001
NDGRD_26019,2446.4224000000004
NDGRD_26020,3239.7228000000005
NDGRD_26021,0.0
NDGRD_26022,3.8764532800000007
NDGRD_26023,0.0
NDGRD_26024,0.0
NDGRD_26025,0.0
NDGRD_26026,360.08844
NDGRD_26027,377.48368000000005
NDGRD_26028,570.16128
NDGRD_26029,0.0
NDGRD_26030,1549.7676800000002
NDGRD_26031,287.587968
NDGRD_26032,18.892096000000002
NDGRD_26033,0.0
NDGRD_26034,292.596056
NDGRD_26035,633.16112
NDGRD_26036,0.0
NDGRD_26037,1259.7864800000002
NDGRD_26038,1688.98688
NDGRD_26039,310.00004
NDGRD_26040,618.3107200000001
NDGRD_26041,2587.76472
NDGRD_26042,1572.54016
NDGRD_26043,1465.6148800000003
NDGRD_26044,5700.4472000000005
NDGRD_26045,1232.9001600000001
NDGRD_26046,2808.7112
NDGRD_26047,2628.88216
NDGRD_26048,1125.16336
NDGRD_26049,1387.44576
NDGRD_26050,766.4288
NDGRD_26051,7820.595200000001
NDGRD_26052,8281.3136
NDGRD_26053,4504.676240000001
NDGRD_26054,4089.736
NDGRD_26055,2306.44736
NDGRD_26056,1288.22048
NDGRD_26057,1953.0880000000002
NDGRD_26058,516.60484
NDGRD_26059,2173.6792
NDGRD_26060,1681.5076800000002
NDGRD_26061,6017.56904
NDGRD_26062,14977.4777
NDGRD_26063,4032.6931900000004
NDGRD_26064,8576.0395
NDGRD_26065,4074.5414499999997
NDGRD_26066,6265.1512
NDGRD_26067,11077.95817
NDGRD_26068,2820.9739849999996
NDGRD_26069,3403.9136499999995
NDGRD_26070,12111.85305
NDGRD_26071,14761.319449999999
NDGRD_26072,6810.07025
NDGRD_26073,7273.496399999999
NDGRD_26074,6886.633125
NDGRD_26075,6589.696849999998
NDGRD_26076,584.193038
NDGRD_26077,880.1413225
NDGRD_26078,8224.427399999999
NDGRD_26079,8676.09692
NDGRD_26080,305.18692999999996
NDGRD_26081,582.1010429999999
NDGRD_26082,771.677875
NDGRD_26083,4041.9245299999993
NDGRD_26084,1649.7601200000001
NDGRD_26085,1849.224685
NDGRD_26086,139.10809149999997
NDGRD_26087,93.305979
NDGRD_26088,392.92683999999997
NDGRD_26089,1065.04861
NDGRD_26090,0.7432723335
NDGRD_26091,5.203247565
NDGRD_26092,0.0
NDGRD_26093,206.2088905
NDGRD_26094,1267.51812
NDGRD_26095,1772.21455
NDGRD_26096,1905.6055700000002
NDGRD_26097,1810.9187849999998
NDGRD_26098,1616.4938749999997
NDGRD_26099,301.66875
NDGRD_26100,485.71130999999997
NDGRD_26101,239.90849400000002
NDGRD_26102,18.7467702
NDGRD_26103,694.91976
NDGRD_26104,322.07046
NDGRD_26105,402.93398399999995
NDGRD_26106,1670.85936
NDGRD_26107,632.90514
NDGRD_26108,203.92317
NDGRD_26109,413.50991999999997
NDGRD_26110,948.2060399999998
NDGRD_26111,1611.97842
NDGRD_26112,1526.2566
NDGRD_26113,2884.404
NDGRD_26114,580.92486
NDGRD_26115,2201.6325
NDGRD_26116,2064.9359999999997
NDGRD_26117,1098.2943599999999
NDGRD_26118,505.59276
NDGRD_26119,1077.61968
NDGRD_26120,223.272
NDGRD_26121,1081.55928
NDGRD_26122,2168.5017
NDGRD_26123,1625.6154
NDGRD_26124,2816.9078999999997
NDGRD_26125,2137.5389999999998
NDGRD_26126,1959.9103199999997
NDGRD_26127,430.33548
NDGRD_26128,331.87800000000004
NDGRD_26129,265.81536
NDGRD_26130,52.712928
NDGRD_26131,111.161802
NDGRD_26132,955.5406799999998
NDGRD_26133,401.52365999999995
NDGRD_26134,467.41859999999997
NDGRD_26135,99.896616
NDGRD_26136,500.6596199999999
NDGRD_26137,206.869836
NDGRD_26138,5.1507318
NDGRD_26139,8.3816448
NDGRD_26140,588.1638
NDGRD_26141,1220.23686
NDGRD_26142,197.84553
NDGRD_26143,72.60279599999998
NDGRD_26144,1750.1264999999999
NDGRD_26145,2394.90936
NDGRD_26146,2838.3817799999997
NDGRD_26147,1832.997
NDGRD_26148,419.59479600000003
NDGRD_26149,0.0
NDGRD_26150,1080.7701599999998
NDGRD_26151,210.955764
NDGRD_26152,586.79868
NDGRD_26153,1.24557576
NDGRD_26154,163.95246
NDGRD_26155,0.0
NDGRD_26156,0.0
NDGRD_26157,363.4894695
NDGRD_26158,1407.61258
NDGRD_26159,1434.89129
NDGRD_26160,688.7482
NDGRD_26161,10.515255225
NDGRD_26162,6.9010123
NDGRD_26163,0.0
NDGRD_26164,0.0
NDGRD_26165,0.0
NDGRD_26166,319.16751999999997
NDGRD_26167,0.0
NDGRD_26168,1041.470915
NDGRD_26169,244.80450499999998
NDGRD_26170,54.141625499999996
NDGRD_26171,0.0
NDGRD_26172,44.6024835
NDGRD_26173,19.0821821
NDGRD_26174,668.7858650000001
NDGRD_26175,333.4962165
NDGRD_26176,39.5557955
NDGRD_26177,165.9523
NDGRD_26178,11.791722749999998
NDGRD_26179,3.6228206999999997
NDGRD_26180,55.891971
NDGRD_26181,66.2810331
NDGRD_26182,22.0758498
NDGRD_26183,0.0
NDGRD_26184,24.289958700000003
NDGRD_26185,223.5114185
NDGRD_26186,0.0
NDGRD_26187,530.6077655
NDGRD_26188,3554.6435600000004
NDGRD_26189,706.5970949999999
NDGRD_26190,184.217644
NDGRD_26191,220.6300375
NDGRD_26192,480.2108999999999
NDGRD_26193,561.6099005
NDGRD_26194,558.56101
NDGRD_26195,2117.64087
NDGRD_26196,5777.474649999999
NDGRD_26197,2641.31941
NDGRD_26198,121.78176099999999
NDGRD_26199,1.6865102450000002
NDGRD_26200,116.29626899999998
NDGRD_26201,162.458681
NDGRD_26202,10.390904899999999
NDGRD_26203,25.4571209
NDGRD_26204,215.42830949999998
NDGRD_26205,1015.47392
NDGRD_26206,1303.564675
NDGRD_26207,1293.6564799999999
NDGRD_26208,787.617565
NDGRD_26209,32.988423499999996
NDGRD_26210,52.2867045
NDGRD_26211,236.6657295
NDGRD_26212,195.21202
NDGRD_26213,34.5318671
NDGRD_26214,341.4998675
NDGRD_26215,68.6089145
NDGRD_26216,114.9245645
NDGRD_26217,3.7905786549999996
NDGRD_26218,70.08508909999999
NDGRD_26219,94.184998
NDGRD_26220,189.23614600000002
NDGRD_26221,742.161945
NDGRD_26222,26.375171899999998
NDGRD_26223,92.201217
NDGRD_26224,1.36866796
NDGRD_26225,360.66491949999994
NDGRD_26226,69.58439150000001
NDGRD_26227,61.69822325
NDGRD_26228,22.9795426
NDGRD_26229,6.938569209999999
NDGRD_26230,101.020205
NDGRD_26231,8.0283962
NDGRD_26232,67.88199449999999
NDGRD_26233,0.0
NDGRD_26234,14.394395550000002
NDGRD_26235,129.550489
NDGRD_26236,514.0634845
NDGRD_26237,56.23365825
NDGRD_26238,288.866941
NDGRD_26239,139.983338
NDGRD_26240,44.094719
NDGRD_26241,80.426694
NDGRD_26242,1552.7982749999999
NDGRD_26243,432.46861
NDGRD_26244,76.31135950000001
NDGRD_26245,150.6716375
NDGRD_26246,114.8389185
NDGRD_26247,50.4376485
NDGRD_26248,105.331303
NDGRD_26249,5.2382329499999996
NDGRD_26250,37.423018
NDGRD_26251,18.49025995
NDGRD_26252,0.0
NDGRD_26253,0.0
NDGRD_26254,0.0
NDGRD_26255,0.0
NDGRD_26256,0.0
NDGRD_26257,2.34728078
NDGRD_26258,0.0
NDGRD_26259,0.0
NDGRD_26260,0.0
NDGRD_26261,3.6302669549999997
NDGRD_26262,3.33808345
NDGRD_26263,0.0
NDGRD_26264,0.0
NDGRD_26265,0.0
NDGRD_26266,0.0
NDGRD_26267,0.0
NDGRD_26268,963.55368
NDGRD_26269,2029.9368000000002
NDGRD_26270,1705.9931200000003
NDGRD_26271,412.89781600000003
NDGRD_26272,680.8409600000001
NDGRD_26273,0.0
NDGRD_26274,0.0
NDGRD_26275,0.0
NDGRD_26276,208.368984
NDGRD_26277,189.78264
NDGRD_26278,126.05525600000001
NDGRD_26279,6425.273120000001
NDGRD_26280,0.0
NDGRD_26281,0.0
NDGRD_26282,1022.3548000000001
NDGRD_26283,76.7196
NDGRD_26284,0.0
NDGRD_26285,4.57446
NDGRD_26286,119.40383200000001
NDGRD_26287,0.0
NDGRD_26288,0.0
NDGRD_26289,73.53036
NDGRD_26290,4.311580480000001
NDGRD_26291,0.0
NDGRD_26292,0.0
NDGRD_26293,0.0
NDGRD_26294,0.0
NDGRD_26295,0.0
NDGRD_26296,0.0
NDGRD_26297,0.0
NDGRD_26298,0.0
NDGRD_26299,0.0
NDGRD_26300,1082.6484
NDGRD_26301,0.0
NDGRD_26302,0.66307848
NDGRD_26303,27.6146976
NDGRD_26304,157.243424
NDGRD_26305,575.84664
NDGRD_26306,910.8710400000002
NDGRD_26307,482.0400000000001
NDGRD_26308,299.210016
NDGRD_26309,161.759928
NDGRD_26310,197.59902400000001
NDGRD_26311,545.521952
NDGRD_26312,478.73344
NDGRD_26313,680.10408
NDGRD_26314,0.0
NDGRD_26315,37.6987888
NDGRD_26316,0.0
NDGRD_26317,0.0
NDGRD_26318,0.0
NDGRD_26319,0.0
NDGRD_26320,0.0
NDGRD_26321,0.0
NDGRD_26322,0.0
NDGRD_26323,0.0
NDGRD_26324,0.0
NDGRD_26325,0.0
NDGRD_26326,0.0
NDGRD_26327,0.0
NDGRD_26328,0.0
NDGRD_26329,0.0
NDGRD_26330,0.0
NDGRD_26331,9.59839968
NDGRD_26332,33.557584000000006
NDGRD_26333,0.0
NDGRD_26334,539.40936
NDGRD_26335,1027.3062400000001
NDGRD_26336,172.31025600000004
NDGRD_26337,787.9939999999999
NDGRD_26338,2464.9696
NDGRD_26339,1665.9242399999998
NDGRD_26340,0.0
NDGRD_26341,8.320726400000002
NDGRD_26342,0.0
NDGRD_26343,1276.85984
NDGRD_26344,156.598272
NDGRD_26345,256.234944
NDGRD_26346,1827.2240000000002
NDGRD_26347,0.0
NDGRD_26348,437.32192000000003
NDGRD_26349,1644.52856
NDGRD_26350,1265.50456
NDGRD_26351,187.495216
NDGRD_26352,117.80468800000001
NDGRD_26353,628.6092000000001
NDGRD_26354,8.0284656
NDGRD_26355,0.0
NDGRD_26356,2297.7088000000003
NDGRD_26357,1835.8564000000001
NDGRD_26358,191.50601600000002
NDGRD_26359,920.0794400000001
NDGRD_26360,1906.7460800000001
NDGRD_26361,2292.4573600000003
NDGRD_26362,1021.67608
NDGRD_26363,8808.088
NDGRD_26364,3631.7828
NDGRD_26365,4743.1248
NDGRD_26366,1289.0771200000001
NDGRD_26367,1298.1975200000002
NDGRD_26368,1910.92032
NDGRD_26369,116.70406399999999
NDGRD_26370,4004.1
NDGRD_26371,2672.37064
NDGRD_26372,5937.944
NDGRD_26373,3560.6216
NDGRD_26374,2969.02376
NDGRD_26375,2754.0675199999996
NDGRD_26376,6642.290400000001
NDGRD_26377,6438.75872
NDGRD_26378,18381.2704
NDGRD_26379,6032.8712
NDGRD_26380,4017.8206400000004
NDGRD_26381,7630.3506
NDGRD_26382,6397.133749999999
NDGRD_26383,2987.3832049999996
NDGRD_26384,6458.708
NDGRD_26385,4031.6993
NDGRD_26386,13126.017000000002
NDGRD_26387,6811.688099999999
NDGRD_26388,11323.968649999999
NDGRD_26389,10002.189
NDGRD_26390,11575.517725
NDGRD_26391,13541.67525
NDGRD_26392,6487.92145
NDGRD_26393,4502.513885
NDGRD_26394,8114.2692
NDGRD_26395,10286.6741
NDGRD_26396,7173.616249999999
NDGRD_26397,5398.91194
NDGRD_26398,1477.6483349999999
NDGRD_26399,2992.93396
NDGRD_26400,8655.3778
NDGRD_26401,405.393405
NDGRD_26402,66.80030450000001
NDGRD_26403,380.3109065
NDGRD_26404,5406.095649999999
NDGRD_26405,15876.1891
NDGRD_26406,2389.381575
NDGRD_26407,40.259916999999994
NDGRD_26408,21.3113823
NDGRD_26409,0.9796549149999999
NDGRD_26410,0.0
NDGRD_26411,1713.5658250000001
NDGRD_26412,1692.57529
NDGRD_26413,4700.7786
NDGRD_26414,1214.0676049999997
NDGRD_26415,1651.8011
NDGRD_26416,1671.5951100000002
NDGRD_26417,2787.48715
NDGRD_26418,198.460062
NDGRD_26419,1313.5908
NDGRD_26420,1588.8996
NDGRD_26421,913.88154
NDGRD_26422,111.21485399999999
NDGRD_26423,2085.2217
NDGRD_26424,1099.3938
NDGRD_26425,239.26933799999998
NDGRD_26426,1443.5289599999999
NDGRD_26427,1426.8414599999999
NDGRD_26428,513.42606
NDGRD_26429,28.7350998
NDGRD_26430,603.9459599999999
NDGRD_26431,2324.65524
NDGRD_26432,726.04374
NDGRD_26433,539.6278199999999
NDGRD_26434,2856.2948399999996
NDGRD_26435,2549.4813000000004
NDGRD_26436,2928.0583799999995
NDGRD_26437,1271.41158
NDGRD_26438,606.61218
NDGRD_26439,2274.3302400000002
NDGRD_26440,216.0009
NDGRD_26441,160.32912
NDGRD_26442,998.4401999999998
NDGRD_26443,4221.6798
NDGRD_26444,1240.3437
NDGRD_26445,816.8444999999999
NDGRD_26446,231.775002
NDGRD_26447,35.879129999999996
NDGRD_26448,158.41410000000002
NDGRD_26449,8.4225684
NDGRD_26450,118.720716
NDGRD_26451,775.74828
NDGRD_26452,883.46016
NDGRD_26453,848.45238
NDGRD_26454,160.79121
NDGRD_26455,8.8502106
NDGRD_26456,64.021932
NDGRD_26457,122.393652
NDGRD_26458,427.58630999999997
NDGRD_26459,1385.2215
NDGRD_26460,1623.48036
NDGRD_26461,761.87802
NDGRD_26462,1002.5604
NDGRD_26463,1014.4900800000001
NDGRD_26464,723.39702
NDGRD_26465,533.95716
NDGRD_26466,0.0
NDGRD_26467,0.0
NDGRD_26468,0.0
NDGRD_26469,116.45817599999998
NDGRD_26470,1136.11104
NDGRD_26471,176.971188
NDGRD_26472,0.0
NDGRD_26473,0.0
NDGRD_26474,0.0
NDGRD_26475,0.0
NDGRD_26476,35.6896062
NDGRD_26477,681.402075
NDGRD_26478,120.06879
NDGRD_26479,0.0
NDGRD_26480,0.0
NDGRD_26481,3.01994579
NDGRD_26482,0.0
NDGRD_26483,0.0
NDGRD_26484,667.1311699999999
NDGRD_26485,209.81434
NDGRD_26486,0.0
NDGRD_26487,2.578264625
NDGRD_26488,164.5066455
NDGRD_26489,0.0
NDGRD_26490,0.0
NDGRD_26491,571.80673
NDGRD_26492,2269.77693
NDGRD_26493,28.619059699999998
NDGRD_26494,0.0
NDGRD_26495,0.0
NDGRD_26496,0.0
NDGRD_26497,0.0
NDGRD_26498,0.0
NDGRD_26499,0.0
NDGRD_26500,0.0
NDGRD_26501,0.0
NDGRD_26502,16.20990035
NDGRD_26503,160.111304
NDGRD_26504,259.2545475
NDGRD_26505,0.0
NDGRD_26506,882.351
NDGRD_26507,1221.123855
NDGRD_26508,182.88691799999998
NDGRD_26509,106.7640545
NDGRD_26510,446.54057249999994
NDGRD_26511,1483.71053
NDGRD_26512,20.957755549999998
NDGRD_26513,4.805662
NDGRD_26514,68.4521439
NDGRD_26515,862.023845
NDGRD_26516,273.12764400000003
NDGRD_26517,256.01345499999996
NDGRD_26518,20.69155425
NDGRD_26519,0.0
NDGRD_26520,0.0
NDGRD_26521,106.946354
NDGRD_26522,596.341385
NDGRD_26523,515.6367325
NDGRD_26524,216.0359065
NDGRD_26525,726.3959749999999
NDGRD_26526,1275.625685
NDGRD_26527,166.6807245
NDGRD_26528,1085.7374699999998
NDGRD_26529,364.261975
NDGRD_26530,775.4061249999999
NDGRD_26531,91.98785000000001
NDGRD_26532,103.4450765
NDGRD_26533,24.641712499999997
NDGRD_26534,466.495436
NDGRD_26535,90.647043
NDGRD_26536,94.9318505
NDGRD_26537,43.944184
NDGRD_26538,73.40556224999999
NDGRD_26539,490.8625475
NDGRD_26540,14.709610399999999
NDGRD_26541,20.7612993
NDGRD_26542,126.05763499999998
NDGRD_26543,58.752182749999996
NDGRD_26544,406.55907999999994
NDGRD_26545,1053.03321
NDGRD_26546,236.07488599999996
NDGRD_26547,186.74848500000002
NDGRD_26548,38.49207405
NDGRD_26549,125.20477899999999
NDGRD_26550,9.829958959999999
NDGRD_26551,2.8958410299999997
NDGRD_26552,46.011273499999994
NDGRD_26553,85.269637
NDGRD_26554,153.0678555
NDGRD_26555,37.97027945
NDGRD_26556,27.48484095
NDGRD_26557,226.57534549999997
NDGRD_26558,18.22052775
NDGRD_26559,105.86983749999999
NDGRD_26560,574.01061
NDGRD_26561,124.54727
NDGRD_26562,120.49486950000001
NDGRD_26563,22.012141449999998
NDGRD_26564,571.4412639999999
NDGRD_26565,156.3435515
NDGRD_26566,119.9733945
NDGRD_26567,114.0332885
NDGRD_26568,29.202897499999995
NDGRD_26569,126.3489215
NDGRD_26570,170.254711
NDGRD_26571,18.309099449999998
NDGRD_26572,5.271172829999999
NDGRD_26573,0.0
NDGRD_26574,0.0
NDGRD_26575,0.0
NDGRD_26576,0.0
NDGRD_26577,0.0
NDGRD_26578,0.0
NDGRD_26579,0.0
NDGRD_26580,0.0
NDGRD_26581,0.0
NDGRD_26582,0.0
NDGRD_26583,0.0
NDGRD_26584,0.0
NDGRD_26585,0.0
NDGRD_26586,0.0
NDGRD_26587,0.0
NDGRD_26588,74.26596800000002
NDGRD_26589,141.46968800000002
NDGRD_26590,0.0
NDGRD_26591,0.9248136800000001
NDGRD_26592,0.0
NDGRD_26593,1933.78528
NDGRD_26594,0.0
NDGRD_26595,0.0
NDGRD_26596,0.0
NDGRD_26597,1169.77464
NDGRD_26598,176.354104
NDGRD_26599,32.176352
NDGRD_26600,326.02304000000004
NDGRD_26601,0.0
NDGRD_26602,0.0
NDGRD_26603,0.0
NDGRD_26604,24.450120000000005
NDGRD_26605,15.547528
NDGRD_26606,23.8769456
NDGRD_26607,0.0
NDGRD_26608,0.0
NDGRD_26609,0.0
NDGRD_26610,0.0
NDGRD_26611,0.0
NDGRD_26612,61.7311864
NDGRD_26613,0.0
NDGRD_26614,0.0
NDGRD_26615,0.0
NDGRD_26616,0.0
NDGRD_26617,0.0
NDGRD_26618,39.45104
NDGRD_26619,0.0
NDGRD_26620,0.0
NDGRD_26621,0.0
NDGRD_26622,8.730712
NDGRD_26623,293.02008000000006
NDGRD_26624,4.0618924
NDGRD_26625,0.0
NDGRD_26626,0.0
