grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_31081,237.90243
NDGRD_31082,24.707114999999998
NDGRD_31083,133.320984
NDGRD_31084,3128.8795199999995
NDGRD_31085,2888.6946
NDGRD_31086,3446.1698399999996
NDGRD_31087,1599.7946399999998
NDGRD_31088,212.888904
NDGRD_31089,1752.7849199999996
NDGRD_31090,1718.72376
NDGRD_31091,1754.18496
NDGRD_31092,1131.75126
NDGRD_31093,3829.8558
NDGRD_31094,2244.4045199999996
NDGRD_31095,1551.2161199999998
NDGRD_31096,2183.3810399999998
NDGRD_31097,3156.7133999999996
NDGRD_31098,3116.4848399999996
NDGRD_31099,4099.74984
NDGRD_31100,568.5721199999999
NDGRD_31101,3348.3306
NDGRD_31102,4673.0775
NDGRD_31103,3018.8737199999996
NDGRD_31104,884.9022000000001
NDGRD_31105,4843.634400000001
NDGRD_31106,7307.546700000001
NDGRD_31107,5418.66985
NDGRD_31108,17198.5549
NDGRD_31109,22069.4215
NDGRD_31110,21315.93565
NDGRD_31111,18891.67435
NDGRD_31112,18313.47775
NDGRD_31113,14448.043650000001
NDGRD_31114,2525.660025
NDGRD_31115,16970.599550000003
NDGRD_31116,1839.637475
NDGRD_31117,12.834170349999999
NDGRD_31118,5236.48645
NDGRD_31119,2524.732255
NDGRD_31120,1359.279665
NDGRD_31121,0.0
NDGRD_31122,5896.16569
NDGRD_31123,8216.82645
NDGRD_31124,4195.9334
NDGRD_31125,9435.377199999999
NDGRD_31126,9482.29485
NDGRD_31127,1969.5221400000003
NDGRD_31128,2486.7296899999997
NDGRD_31129,3227.817185
NDGRD_31130,5895.175979999999
NDGRD_31131,633.1919765
NDGRD_31132,2024.16652
NDGRD_31133,4.440038465
NDGRD_31134,638.984155
NDGRD_31135,167.83086649999998
NDGRD_31136,491.0117179999999
NDGRD_31137,0.0
NDGRD_31138,0.0
NDGRD_31139,46.536620199999994
NDGRD_31140,13.20501425
NDGRD_31141,504.54532299999994
NDGRD_31142,8524.385624999999
NDGRD_31143,1300.016195
NDGRD_31144,2728.6317999999997
NDGRD_31145,812.825985
NDGRD_31146,1374.7888899999998
NDGRD_31147,2952.721125
NDGRD_31148,863.102455
NDGRD_31149,638.2998034999999
NDGRD_31150,1184.6327099999999
NDGRD_31151,750.2712399999999
NDGRD_31152,300.44951749999996
NDGRD_31153,7713.17065
NDGRD_31154,614.7516499999999
NDGRD_31155,71.0343405
NDGRD_31156,180.4194875
NDGRD_31157,160.37138099999999
NDGRD_31158,489.55777149999994
NDGRD_31159,127.22039949999998
NDGRD_31160,1248.0987899999998
NDGRD_31161,4487.844934999999
NDGRD_31162,2.719513985
NDGRD_31163,1116.670375
NDGRD_31164,1062.963645
NDGRD_31165,457.635805
NDGRD_31166,76.36568349999999
NDGRD_31167,582.3321874999999
NDGRD_31168,1988.77788
NDGRD_31169,99.124729
NDGRD_31170,725.0668564999999
NDGRD_31171,850.353455
NDGRD_31172,44.9000875
NDGRD_31173,2251.1142999999997
NDGRD_31174,2292.17045
NDGRD_31175,9.63673635
NDGRD_31176,0.0
NDGRD_31177,1079.29128
NDGRD_31178,835.3246400000002
NDGRD_31179,94.492968
NDGRD_31180,211.208728
NDGRD_31181,375.092344
NDGRD_31182,79.9478904
NDGRD_31183,1697.42576
NDGRD_31184,5.9213743999999995
NDGRD_31185,1046.8728800000001
NDGRD_31186,628.002424
NDGRD_31187,2575.75216
NDGRD_31188,1184.9492
NDGRD_31189,1199.33704
NDGRD_31190,1136.2428800000002
NDGRD_31191,524.87016
NDGRD_31192,0.0
NDGRD_31193,2064.63504
NDGRD_31194,747.90904
NDGRD_31195,701.202
NDGRD_31196,2264.92576
NDGRD_31197,1139.99784
NDGRD_31198,1989.03872
NDGRD_31199,35.9828224
NDGRD_31200,790.3422400000001
NDGRD_31201,147.696672
NDGRD_31202,1264.6328800000001
NDGRD_31203,56.434768000000005
NDGRD_31204,0.0
NDGRD_31205,0.0
NDGRD_31206,0.0
NDGRD_31207,30.5099
NDGRD_31208,30.614392
NDGRD_31209,752.6829600000001
NDGRD_31210,2512.5844
NDGRD_31211,25.472251200000002
NDGRD_31212,0.0
NDGRD_31213,52.563144
NDGRD_31214,131.46036
NDGRD_31215,1941.5916000000002
NDGRD_31216,4489.200640000001
NDGRD_31217,1783.77736
NDGRD_31218,3873.7278400000005
NDGRD_31219,1728.41528
NDGRD_31220,3112.8828000000003
NDGRD_31221,161.83512000000002
NDGRD_31222,0.0
NDGRD_31223,113.87616
NDGRD_31224,28.2757472
NDGRD_31225,195.90068000000002
NDGRD_31226,7.418030400000001
NDGRD_31227,145.487624
NDGRD_31228,546.1168
NDGRD_31229,195.87988
NDGRD_31230,1671.58
NDGRD_31231,2843.44592
NDGRD_31232,3965.0818400000003
NDGRD_31233,1623.0112000000001
NDGRD_31234,428.9175200000001
NDGRD_31235,577.16508
NDGRD_31236,126.329864
NDGRD_31237,3.7322072
NDGRD_31238,219.25310399999998
NDGRD_31239,591.1694960000001
NDGRD_31240,1135.29592
NDGRD_31241,20.303978400000002
NDGRD_31242,162.543744
NDGRD_31243,755.67976
NDGRD_31244,380.859568
NDGRD_31245,723.88432
NDGRD_31246,49.364768000000005
NDGRD_31247,1356.62816
NDGRD_31248,1321.1088000000002
NDGRD_31249,956.24432
NDGRD_31250,542.49836
NDGRD_31251,2758.1572
NDGRD_31252,421.6104
NDGRD_31253,1154.4228
NDGRD_31254,960.2816400000002
NDGRD_31255,2881.1144
NDGRD_31256,59.130331999999996
NDGRD_31257,0.0
NDGRD_31258,0.0
NDGRD_31259,0.0
NDGRD_31260,0.0
NDGRD_31261,26.221804000000002
NDGRD_31262,185.23554400000003
NDGRD_31263,117.26809600000001
NDGRD_31264,32.8005568
NDGRD_31265,34.4610056
NDGRD_31266,30.315146399999996
NDGRD_31267,0.0
NDGRD_31268,0.0
NDGRD_31269,0.0
NDGRD_31270,0.0
NDGRD_31271,0.0
NDGRD_31272,0.0
NDGRD_31273,0.0
NDGRD_31274,0.0
NDGRD_31275,0.0
NDGRD_31276,0.0
NDGRD_31277,0.0
NDGRD_31278,0.0
NDGRD_31279,29.4504592
NDGRD_31280,166.73879200000002
NDGRD_31281,0.0
NDGRD_31282,26.4421264
NDGRD_31283,0.0
NDGRD_31284,0.0
NDGRD_31285,0.0
NDGRD_31286,0.0
NDGRD_31287,11.3026096
NDGRD_31288,0.0
NDGRD_31289,15.4445888
NDGRD_31290,363.66024
NDGRD_31291,0.0
NDGRD_31292,41.211196
NDGRD_31293,5.3472096
NDGRD_31294,0.0
NDGRD_31295,25.893192
NDGRD_31296,0.0
NDGRD_31297,0.0
NDGRD_31298,0.0
NDGRD_31299,0.0
NDGRD_31300,0.0
NDGRD_31301,0.0
NDGRD_31302,0.0
NDGRD_31303,0.0
NDGRD_31304,0.0
NDGRD_31305,0.0
NDGRD_31306,0.0
NDGRD_31307,24.9619504
NDGRD_31308,0.0
NDGRD_31309,0.0
NDGRD_31310,0.0
NDGRD_31311,0.0
NDGRD_31312,144.775944
NDGRD_31313,0.0
NDGRD_31314,0.0
NDGRD_31315,0.0
NDGRD_31316,0.0
NDGRD_31317,0.0
NDGRD_31318,0.0
NDGRD_31319,0.0
NDGRD_31320,0.0
NDGRD_31321,0.0
NDGRD_31322,0.0
NDGRD_31323,0.0
NDGRD_31324,0.0
NDGRD_31325,79.849524
NDGRD_31326,0.0
NDGRD_31327,0.0
NDGRD_31328,0.0
NDGRD_31329,0.0
NDGRD_31330,0.0
NDGRD_31331,0.0
NDGRD_31332,158.727084
NDGRD_31333,245.42597999999998
NDGRD_31334,192.92884199999997
NDGRD_31335,10.0136802
NDGRD_31336,0.0
NDGRD_31337,0.0
NDGRD_31338,1372.57242
NDGRD_31339,368.3064
NDGRD_31340,0.0
NDGRD_31341,33.984177
NDGRD_31342,37.499562
NDGRD_31343,64.635768
NDGRD_31344,2.5065612
NDGRD_31345,0.0
NDGRD_31346,0.0
NDGRD_31347,7.418804399999999
NDGRD_31348,76.590126
NDGRD_31349,124.51836
NDGRD_31350,151.726932
NDGRD_31351,9.047495999999999
NDGRD_31352,64.703334
NDGRD_31353,38.529768
NDGRD_31354,4.380265199999999
NDGRD_31355,30.3207108
NDGRD_31356,459.355782
NDGRD_31357,66.13405800000001
NDGRD_31358,5.649914399999999
NDGRD_31359,0.0
NDGRD_31360,0.0
NDGRD_31361,38.236704
NDGRD_31362,962.3769599999999
NDGRD_31363,121.31066999999999
NDGRD_31364,0.0
NDGRD_31365,0.0
NDGRD_31366,0.0
NDGRD_31367,0.0
NDGRD_31368,133.101342
NDGRD_31369,0.0
NDGRD_31370,0.0
NDGRD_31371,0.0
NDGRD_31372,0.0
NDGRD_31373,0.0
NDGRD_31374,0.0
NDGRD_31375,0.0
NDGRD_31376,0.0
NDGRD_31377,6.3551211599999995
NDGRD_31378,1031.13084
NDGRD_31379,321.76716
NDGRD_31380,14.550632399999998
NDGRD_31381,551.1957
NDGRD_31382,74.741934
NDGRD_31383,0.0
NDGRD_31384,0.0
NDGRD_31385,94.282596
NDGRD_31386,253.13372999999996
NDGRD_31387,0.0
NDGRD_31388,204.98979599999998
NDGRD_31389,0.0
NDGRD_31390,0.0
NDGRD_31391,0.0
NDGRD_31392,0.0
NDGRD_31393,0.0
NDGRD_31394,1006.9737600000001
NDGRD_31395,206.87597999999997
NDGRD_31396,0.0
NDGRD_31397,2.35565736
NDGRD_31398,0.0
NDGRD_31399,12.9032082
NDGRD_31400,36.494253
NDGRD_31401,40.7332836
NDGRD_31402,41.62022399999999
NDGRD_31403,0.0
NDGRD_31404,744.5833799999999
NDGRD_31405,0.0
NDGRD_31406,0.0
NDGRD_31407,6.6526032
NDGRD_31408,0.0
NDGRD_31409,0.0
NDGRD_31410,0.0
NDGRD_31411,0.0
NDGRD_31412,204.77757
NDGRD_31413,18.149136
NDGRD_31414,0.0
NDGRD_31415,0.0
NDGRD_31416,0.0
NDGRD_31417,0.0
NDGRD_31418,53.718981
NDGRD_31419,31.577922
NDGRD_31420,0.0
NDGRD_31421,5.038384799999999
NDGRD_31422,7.661989800000001
NDGRD_31423,0.0
NDGRD_31424,22.4860398
NDGRD_31425,0.0
NDGRD_31426,0.0
NDGRD_31427,0.0
NDGRD_31428,0.0
NDGRD_31429,4.2744684
NDGRD_31430,0.0
NDGRD_31431,0.0
NDGRD_31432,189.014178
NDGRD_31433,265.24503
NDGRD_31434,42.01173
NDGRD_31435,450.37456199999997
NDGRD_31436,25.8240492
NDGRD_31437,0.0
NDGRD_31438,0.0
NDGRD_31439,91.218474
NDGRD_31440,0.0
NDGRD_31441,0.0
NDGRD_31442,0.0
NDGRD_31443,244.007724
NDGRD_31444,54.436668
NDGRD_31445,0.0
NDGRD_31446,486.74660400000005
NDGRD_31447,147.872844
NDGRD_31448,2386.2928199999997
NDGRD_31449,47.147262
NDGRD_31450,10.865987999999998
NDGRD_31451,102.35968799999999
NDGRD_31452,618.63756
NDGRD_31453,753.1578
NDGRD_31454,534.2709
NDGRD_31455,449.12950199999995
NDGRD_31456,2840.5109999999995
NDGRD_31457,1198.4877
NDGRD_31458,837.93732
NDGRD_31459,242.42587199999997
NDGRD_31460,473.3031
NDGRD_31461,361.278018
NDGRD_31462,888.684
NDGRD_31463,3.3472020000000002
NDGRD_31464,2362.66896
NDGRD_31465,1178.68686
NDGRD_31466,2105.8378199999997
NDGRD_31467,743.45574
NDGRD_31468,123.92621999999999
NDGRD_31469,76.017744
NDGRD_31470,1820.9916600000001
NDGRD_31471,79.253052
NDGRD_31472,66.41599799999999
NDGRD_31473,3206.5038
NDGRD_31474,2620.2213
NDGRD_31475,2555.4132
NDGRD_31476,2502.9574199999997
NDGRD_31477,1334.5074
NDGRD_31478,765.83682
NDGRD_31479,1640.9112
NDGRD_31480,543.62625
NDGRD_31481,450.35058
NDGRD_31482,2693.96838
NDGRD_31483,302.63322
NDGRD_31484,1125.60072
NDGRD_31485,3400.6228199999996
NDGRD_31486,1714.5156
NDGRD_31487,2408.5211999999997
NDGRD_31488,5254.9583999999995
NDGRD_31489,3848.68992
NDGRD_31490,4651.0055999999995
NDGRD_31491,464.218944
NDGRD_31492,667.22628
NDGRD_31493,2681.5476
NDGRD_31494,1229.4324000000001
NDGRD_31495,8174.4592999999995
NDGRD_31496,2573.95489
NDGRD_31497,22987.99455
NDGRD_31498,27570.576999999997
NDGRD_31499,15115.9155
NDGRD_31500,17482.8386
NDGRD_31501,22110.5375
NDGRD_31502,21431.682699999998
NDGRD_31503,10747.21567
NDGRD_31504,7700.4543300000005
NDGRD_31505,1581.6364749999998
NDGRD_31506,1364.89179
NDGRD_31507,3420.975935
NDGRD_31508,5429.943499999999
NDGRD_31509,5167.9335
NDGRD_31510,61.620082749999995
NDGRD_31511,720.2086419999999
NDGRD_31512,3236.79288
NDGRD_31513,1667.270425
NDGRD_31514,4661.99694
NDGRD_31515,1996.29675
NDGRD_31516,0.0
NDGRD_31517,3538.5863149999996
NDGRD_31518,1486.17582
NDGRD_31519,0.0
NDGRD_31520,0.0
NDGRD_31521,1281.7438
NDGRD_31522,270.1244725
NDGRD_31523,45.83085
NDGRD_31524,126.35881599999998
NDGRD_31525,618.5495885
NDGRD_31526,6.798949550000001
NDGRD_31527,0.0
NDGRD_31528,19.992846899999996
NDGRD_31529,6191.1082
NDGRD_31530,4992.71721
NDGRD_31531,4627.358325
NDGRD_31532,2184.31049
NDGRD_31533,4727.921429999999
NDGRD_31534,545.4801675
NDGRD_31535,2132.7678599999995
NDGRD_31536,1149.5431299999998
NDGRD_31537,1295.3863225
NDGRD_31538,3578.4999
NDGRD_31539,63.080265999999995
NDGRD_31540,10.976232549999999
NDGRD_31541,319.61652749999996
NDGRD_31542,2602.9480350000003
NDGRD_31543,2436.20242
NDGRD_31544,212.7268025
NDGRD_31545,543.0161999999999
NDGRD_31546,140.8339945
NDGRD_31547,200.240886
NDGRD_31548,421.3546399999999
NDGRD_31549,439.270443
NDGRD_31550,1586.4554449999998
NDGRD_31551,8.04711085
NDGRD_31552,2758.758105
NDGRD_31553,1716.27893
NDGRD_31554,81.4833392
NDGRD_31555,147.1308795
NDGRD_31556,811.0692449999999
NDGRD_31557,93.7607212
NDGRD_31558,100.34591599999999
NDGRD_31559,188.65608249999997
NDGRD_31560,613.503084
NDGRD_31561,2403.75992
NDGRD_31562,131.718393
NDGRD_31563,113.13470199999999
NDGRD_31564,36.39317
NDGRD_31565,212.54435200000003
NDGRD_31566,1685.2729600000002
NDGRD_31567,203.836384
NDGRD_31568,226.17412
NDGRD_31569,1661.3670399999999
NDGRD_31570,379.50828
NDGRD_31571,662.41024
NDGRD_31572,216.39123200000003
NDGRD_31573,32.645456
NDGRD_31574,1958.7
NDGRD_31575,838.1280800000001
NDGRD_31576,747.18836
NDGRD_31577,4930.952
NDGRD_31578,1164.3768
NDGRD_31579,663.99872
NDGRD_31580,146.34753600000002
NDGRD_31581,0.0
NDGRD_31582,528.7312000000001
NDGRD_31583,144.840504
NDGRD_31584,138.00424800000002
NDGRD_31585,281.036624
NDGRD_31586,571.5064480000001
NDGRD_31587,5822.185600000001
NDGRD_31588,0.0
NDGRD_31589,1363.77232
NDGRD_31590,855.2577600000001
NDGRD_31591,5.366792000000001
NDGRD_31592,0.0
NDGRD_31593,0.0
NDGRD_31594,6.8651752
NDGRD_31595,0.0
NDGRD_31596,0.0
NDGRD_31597,13.601448000000001
NDGRD_31598,703.5844000000001
NDGRD_31599,33.9569144
NDGRD_31600,80.71854400000001
NDGRD_31601,425.22232
NDGRD_31602,13.150444000000002
NDGRD_31603,0.0
NDGRD_31604,1001.0269599999999
NDGRD_31605,2451.1284
NDGRD_31606,36.270608
NDGRD_31607,405.06234400000005
NDGRD_31608,747.9888000000001
NDGRD_31609,534.366832
NDGRD_31610,0.0
NDGRD_31611,120.121408
NDGRD_31612,199.35924
NDGRD_31613,688.9653599999999
NDGRD_31614,171.541152
NDGRD_31615,968.1384
NDGRD_31616,50.85504
NDGRD_31617,0.0
NDGRD_31618,419.86781600000006
NDGRD_31619,1259.1852000000001
NDGRD_31620,179.29328000000004
NDGRD_31621,316.58101600000003
NDGRD_31622,925.83416
NDGRD_31623,2774.19504
NDGRD_31624,1045.6501600000001
NDGRD_31625,391.18379200000004
NDGRD_31626,2638.1176000000005
NDGRD_31627,1374.59424
NDGRD_31628,221.12554400000005
NDGRD_31629,66.0898832
NDGRD_31630,103.945368
NDGRD_31631,392.01344
NDGRD_31632,978.8652800000002
NDGRD_31633,9.0857088
NDGRD_31634,0.0
NDGRD_31635,1675.6984
NDGRD_31636,4851.27344
NDGRD_31637,3760.6365600000004
NDGRD_31638,517.125392
NDGRD_31639,97.55797600000001
NDGRD_31640,42.482148800000004
NDGRD_31641,57.111959999999996
NDGRD_31642,582.25216
NDGRD_31643,4.929998400000001
NDGRD_31644,1160.0228000000002
NDGRD_31645,0.0
NDGRD_31646,0.0
NDGRD_31647,0.0
NDGRD_31648,0.0
NDGRD_31649,0.0
NDGRD_31650,0.0
NDGRD_31651,33.0015504
NDGRD_31652,79.05254880000001
NDGRD_31653,150.358688
NDGRD_31654,0.0
NDGRD_31655,0.0
NDGRD_31656,0.0
NDGRD_31657,0.0
NDGRD_31658,0.0
NDGRD_31659,0.0
NDGRD_31660,0.0
NDGRD_31661,11.184736000000001
NDGRD_31662,7.11981872
NDGRD_31663,0.0
NDGRD_31664,0.0
NDGRD_31665,0.0
NDGRD_31666,0.0
NDGRD_31667,0.0
NDGRD_31668,51.393280000000004
NDGRD_31669,511.8880000000001
NDGRD_31670,1139.36164
NDGRD_31671,47.8190528
NDGRD_31672,0.0
NDGRD_31673,0.0
NDGRD_31674,0.0
NDGRD_31675,0.0
NDGRD_31676,0.0
NDGRD_31677,0.0
NDGRD_31678,77.31337920000001
NDGRD_31679,60.61234400000001
NDGRD_31680,0.0
NDGRD_31681,56.358008000000005
NDGRD_31682,0.0
NDGRD_31683,0.0
NDGRD_31684,2.0492404
NDGRD_31685,0.0
NDGRD_31686,0.0
NDGRD_31687,0.0
NDGRD_31688,0.0
NDGRD_31689,0.0
NDGRD_31690,0.0
NDGRD_31691,0.0
NDGRD_31692,0.0
NDGRD_31693,0.0
NDGRD_31694,0.0
NDGRD_31695,0.0
NDGRD_31696,2.7213080000000005
NDGRD_31697,161.29209600000002
NDGRD_31698,13.5346216
NDGRD_31699,0.0
NDGRD_31700,0.0
NDGRD_31701,0.0
NDGRD_31702,13.170290399999999
NDGRD_31703,0.0
NDGRD_31704,0.0
NDGRD_31705,0.0
NDGRD_31706,0.0
NDGRD_31707,0.0
NDGRD_31708,0.0
NDGRD_31709,10.597116799999998
NDGRD_31710,5.924975600000001
NDGRD_31711,213.61585599999998
NDGRD_31712,0.0
NDGRD_31713,0.0
NDGRD_31714,28.700008199999996
NDGRD_31715,116.197092
NDGRD_31716,23.825161799999997
NDGRD_31717,0.0
NDGRD_31718,30.040409999999998
NDGRD_31719,0.0
NDGRD_31720,43.635678
NDGRD_31721,339.33612
NDGRD_31722,503.11433999999997
NDGRD_31723,352.19642400000004
NDGRD_31724,88.48844399999999
NDGRD_31725,120.34115999999999
NDGRD_31726,1300.9604399999998
NDGRD_31727,22.6768416
NDGRD_31728,0.0
NDGRD_31729,0.0
NDGRD_31730,0.0
NDGRD_31731,134.436972
NDGRD_31732,0.0
NDGRD_31733,0.0
NDGRD_31734,8.3325204
NDGRD_31735,0.0
NDGRD_31736,217.19119799999999
NDGRD_31737,596.4335399999999
NDGRD_31738,110.130864
NDGRD_31739,443.953536
NDGRD_31740,6.609986999999999
NDGRD_31741,133.61202
NDGRD_31742,146.454756
NDGRD_31743,542.4386400000001
NDGRD_31744,680.84916
NDGRD_31745,967.63506
NDGRD_31746,25.421675999999998
NDGRD_31747,48.98060399999999
NDGRD_31748,378.84774
NDGRD_31749,20.86356
NDGRD_31750,16.5605382
NDGRD_31751,190.287348
NDGRD_31752,996.34242
NDGRD_31753,208.7304
NDGRD_31754,3239.5616999999997
NDGRD_31755,0.0
NDGRD_31756,0.0
NDGRD_31757,0.0
NDGRD_31758,0.0
NDGRD_31759,0.0
NDGRD_31760,0.0
NDGRD_31761,0.0
NDGRD_31762,0.0
NDGRD_31763,0.0
NDGRD_31764,0.0
NDGRD_31765,0.0
NDGRD_31766,0.0
NDGRD_31767,104.912316
NDGRD_31768,15.889075799999997
NDGRD_31769,27.3088368
NDGRD_31770,140.629188
NDGRD_31771,3970.01484
NDGRD_31772,0.0
NDGRD_31773,49.243608
NDGRD_31774,18.7448784
NDGRD_31775,108.21023399999999
NDGRD_31776,57.123556199999996
NDGRD_31777,246.45059999999998
NDGRD_31778,0.0
NDGRD_31779,0.0
NDGRD_31780,0.0
NDGRD_31781,229.330764
NDGRD_31782,0.0
NDGRD_31783,9.7458828
NDGRD_31784,582.9643199999999
NDGRD_31785,0.0
NDGRD_31786,0.0
NDGRD_31787,0.0
NDGRD_31788,0.0
NDGRD_31789,0.0
NDGRD_31790,17.132508
NDGRD_31791,2220.1267799999996
NDGRD_31792,35.0391762
NDGRD_31793,229.66616999999997
NDGRD_31794,0.0
NDGRD_31795,0.0
NDGRD_31796,258.9525
NDGRD_31797,0.0
NDGRD_31798,33.722891999999995
NDGRD_31799,0.0
NDGRD_31800,0.0
NDGRD_31801,0.0
NDGRD_31802,0.0
NDGRD_31803,593.7523199999999
NDGRD_31804,380.11109999999996
NDGRD_31805,0.0
NDGRD_31806,0.0
NDGRD_31807,0.0
NDGRD_31808,0.0
NDGRD_31809,0.0
NDGRD_31810,0.0
NDGRD_31811,0.0
NDGRD_31812,103.31243400000001
NDGRD_31813,5.714001
NDGRD_31814,0.0
NDGRD_31815,0.0
NDGRD_31816,0.0
NDGRD_31817,0.15928884
NDGRD_31818,9.3116556
NDGRD_31819,0.0
NDGRD_31820,0.0
NDGRD_31821,252.14826
NDGRD_31822,1119.37158
NDGRD_31823,0.0
NDGRD_31824,0.0
NDGRD_31825,0.0
NDGRD_31826,6.918491399999999
NDGRD_31827,0.0
NDGRD_31828,42.008961
NDGRD_31829,592.93992
NDGRD_31830,461.70455999999996
NDGRD_31831,0.0
NDGRD_31832,242.15053799999995
NDGRD_31833,181.35060000000001
NDGRD_31834,0.0
NDGRD_31835,0.0
NDGRD_31836,394.9929
NDGRD_31837,265.77522000000005
NDGRD_31838,0.0
NDGRD_31839,85.252734
NDGRD_31840,366.40254
NDGRD_31841,69.187698
NDGRD_31842,0.0
NDGRD_31843,932.7016799999999
NDGRD_31844,0.0
NDGRD_31845,34.770738
NDGRD_31846,597.80394
NDGRD_31847,1960.82484
NDGRD_31848,500.81946
NDGRD_31849,0.0
NDGRD_31850,186.63528000000002
NDGRD_31851,979.49592
NDGRD_31852,675.42504
NDGRD_31853,51.445038
NDGRD_31854,8.094603000000001
NDGRD_31855,971.98002
NDGRD_31856,576.3934200000001
NDGRD_31857,0.0
NDGRD_31858,735.55494
NDGRD_31859,4695.3714
NDGRD_31860,1473.3437399999998
NDGRD_31861,518.99532
NDGRD_31862,379.248342
NDGRD_31863,311.59218
NDGRD_31864,188.07306
NDGRD_31865,196.304016
NDGRD_31866,1229.67258
NDGRD_31867,3796.17702
NDGRD_31868,686.99286
NDGRD_31869,2834.88444
NDGRD_31870,1880.7823799999999
NDGRD_31871,4171.522199999999
NDGRD_31872,2367.49476
NDGRD_31873,2777.09976
NDGRD_31874,5423.346
NDGRD_31875,5775.4866
NDGRD_31876,1685.09862
NDGRD_31877,2478.9456
NDGRD_31878,3641.3643600000005
NDGRD_31879,7319.645399999999
NDGRD_31880,122.02483199999999
NDGRD_31881,1928.5339199999999
NDGRD_31882,4408.0741
NDGRD_31883,1286.4681974999999
NDGRD_31884,5322.528899999999
NDGRD_31885,3169.6427000000003
NDGRD_31886,20416.3664
NDGRD_31887,11582.00575
NDGRD_31888,22873.00275
NDGRD_31889,26278.18465
NDGRD_31890,11562.699375
NDGRD_31891,20753.413099999998
NDGRD_31892,9172.538799999998
NDGRD_31893,13228.776600000001
NDGRD_31894,6621.0131249999995
NDGRD_31895,8745.4549
NDGRD_31896,220.03786
NDGRD_31897,2091.82096
NDGRD_31898,3689.655315
NDGRD_31899,0.0
NDGRD_31900,1271.974095
NDGRD_31901,6902.1661
NDGRD_31902,10229.672770000001
NDGRD_31903,896.7145
NDGRD_31904,0.0
NDGRD_31905,0.0
NDGRD_31906,516.37896
NDGRD_31907,840.272625
NDGRD_31908,0.0
NDGRD_31909,48.87667634999999
NDGRD_31910,92.98539199999999
NDGRD_31911,30.5979268
NDGRD_31912,0.0
NDGRD_31913,251.356605
NDGRD_31914,117.03575350000001
NDGRD_31915,2254.3062999999997
NDGRD_31916,14.411093399999999
NDGRD_31917,1499.811645
NDGRD_31918,4498.899799999999
NDGRD_31919,2017.4758599999998
NDGRD_31920,1743.4643199999998
NDGRD_31921,3047.69481
NDGRD_31922,524.024275
NDGRD_31923,1086.9490549999998
NDGRD_31924,50.6648965
NDGRD_31925,5597.0912499999995
NDGRD_31926,2809.2963
NDGRD_31927,66.0886538
NDGRD_31928,0.0
NDGRD_31929,0.0
NDGRD_31930,18.1556875
NDGRD_31931,2308.92085
NDGRD_31932,331.8012085
NDGRD_31933,2164.523035
NDGRD_31934,37.083801
NDGRD_31935,147.964704
NDGRD_31936,933.308785
NDGRD_31937,28.00231685
NDGRD_31938,218.14156499999999
NDGRD_31939,3054.39307
NDGRD_31940,935.7836299999999
NDGRD_31941,272.7599625
NDGRD_31942,400.418084
NDGRD_31943,0.0
NDGRD_31944,58.279441
NDGRD_31945,55.37399899999999
NDGRD_31946,122.23531249999999
NDGRD_31947,857.0151399999999
NDGRD_31948,0.0
NDGRD_31949,159.577352
NDGRD_31950,499.15878499999997
NDGRD_31951,627.3185824999999
NDGRD_31952,927.73732
NDGRD_31953,102.7699835
NDGRD_31954,318.775673
NDGRD_31955,846.3592000000001
NDGRD_31956,84.789696
NDGRD_31957,91.47591200000002
NDGRD_31958,542.107736
NDGRD_31959,39.1432816
NDGRD_31960,1153.7988
NDGRD_31961,1082.3457600000002
NDGRD_31962,759.8092
NDGRD_31963,2980.91472
NDGRD_31964,1302.92488
NDGRD_31965,62.1219728
NDGRD_31966,1072.7054400000002
NDGRD_31967,631.982424
NDGRD_31968,0.0
NDGRD_31969,0.0
NDGRD_31970,0.0
NDGRD_31971,774.17064
NDGRD_31972,1100.35832
NDGRD_31973,10.3658096
NDGRD_31974,0.0
NDGRD_31975,0.0
NDGRD_31976,0.0
NDGRD_31977,0.0
NDGRD_31978,18.3607424
NDGRD_31979,0.0
NDGRD_31980,8.890616
NDGRD_31981,0.0
NDGRD_31982,3.2456160000000005
NDGRD_31983,0.0
NDGRD_31984,0.0
NDGRD_31985,0.0
NDGRD_31986,0.0
NDGRD_31987,2.5086936
NDGRD_31988,0.0
NDGRD_31989,0.0
NDGRD_31990,784.94424
NDGRD_31991,0.0
NDGRD_31992,0.0
NDGRD_31993,638.9311680000001
NDGRD_31994,552.73576
NDGRD_31995,1636.81608
NDGRD_31996,0.0
NDGRD_31997,70.13784000000001
NDGRD_31998,16.3862672
NDGRD_31999,0.0
NDGRD_32000,13.190536
NDGRD_32001,469.42215999999996
NDGRD_32002,375.61055999999996
NDGRD_32003,788.43192
NDGRD_32004,2215.69528
NDGRD_32005,4284.92904
NDGRD_32006,48.78754880000001
NDGRD_32007,5.3200384
NDGRD_32008,805.2944800000001
NDGRD_32009,152.06079200000002
NDGRD_32010,8.7060928
NDGRD_32011,0.0
NDGRD_32012,23.621992
NDGRD_32013,929.54344
NDGRD_32014,294.915232
NDGRD_32015,1195.4992
NDGRD_32016,49.983867200000006
NDGRD_32017,25.3175584
NDGRD_32018,74.74803200000001
NDGRD_32019,172.827344
NDGRD_32020,1117.65288
