grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_21691,2119.68904
NDGRD_21692,2349.6929600000003
NDGRD_21693,3147.16528
NDGRD_21694,1387.9184
NDGRD_21695,462.78828000000004
NDGRD_21696,5670.866400000001
NDGRD_21697,380.0788
NDGRD_21698,1637.2800000000002
NDGRD_21699,1420.09968
NDGRD_21700,3086.5688
NDGRD_21701,333.397968
NDGRD_21702,307.40105600000004
NDGRD_21703,66.829472
NDGRD_21704,391.10544000000004
NDGRD_21705,90.70779200000001
NDGRD_21706,169.93512
NDGRD_21707,359.86304
NDGRD_21708,71.823456
NDGRD_21709,105.279168
NDGRD_21710,289.49498400000004
NDGRD_21711,191.431072
NDGRD_21712,141.84284
NDGRD_21713,303.04264
NDGRD_21714,1010.9188800000002
NDGRD_21715,107.60784000000001
NDGRD_21716,32.6671976
NDGRD_21717,32.758416000000004
NDGRD_21718,0.0
NDGRD_21719,39.837324
NDGRD_21720,60.4082128
NDGRD_21721,13.826682400000001
NDGRD_21722,0.0
NDGRD_21723,56.52488000000001
NDGRD_21724,0.0
NDGRD_21725,0.0
NDGRD_21726,0.0
NDGRD_21727,7.016376320000001
NDGRD_21728,9.61292112
NDGRD_21729,57.359144
NDGRD_21730,21.0000144
NDGRD_21731,209.734568
NDGRD_21732,153.21573600000002
NDGRD_21733,74.989792
NDGRD_21734,434.56324000000006
NDGRD_21735,373.28269600000004
NDGRD_21736,224.9966
NDGRD_21737,861.25624
NDGRD_21738,363.43896000000007
NDGRD_21739,24.0
NDGRD_21740,0.0
NDGRD_21741,401.8696
NDGRD_21742,1849.6960800000002
NDGRD_21743,3100.9640000000004
NDGRD_21744,612.45992
NDGRD_21745,463.447464
NDGRD_21746,321.903024
NDGRD_21747,4079.1965600000003
NDGRD_21748,1997.6728000000003
NDGRD_21749,1588.05328
NDGRD_21750,1344.2824
NDGRD_21751,1187.3164000000002
NDGRD_21752,3870.2656
NDGRD_21753,291.75318400000003
NDGRD_21754,4337.6772
NDGRD_21755,1543.21424
NDGRD_21756,4236.99344
NDGRD_21757,1638.922
NDGRD_21758,372.10192000000006
NDGRD_21759,1031.5756000000001
NDGRD_21760,5432.2016
NDGRD_21761,5970.8024000000005
NDGRD_21762,2752.0184000000004
NDGRD_21763,1954.4393599999999
NDGRD_21764,4941.65472
NDGRD_21765,2614.2296
NDGRD_21766,2776.8271999999997
NDGRD_21767,2573.17408
NDGRD_21768,843.6445600000001
NDGRD_21769,136.99064
NDGRD_21770,1135.1156
NDGRD_21771,835.73064
NDGRD_21772,3422.0800000000004
NDGRD_21773,4252.316000000001
NDGRD_21774,4762.73408
NDGRD_21775,4539.9356
NDGRD_21776,1967.8859200000002
NDGRD_21777,1279.3328000000001
NDGRD_21778,4199.400320000001
NDGRD_21779,3474.768
NDGRD_21780,2460.2520000000004
NDGRD_21781,1202.3880800000002
NDGRD_21782,379.240856
NDGRD_21783,4479.277075
NDGRD_21784,4517.8181
NDGRD_21785,1636.98281
NDGRD_21786,2592.0894399999997
NDGRD_21787,5587.98683
NDGRD_21788,26734.065899999998
NDGRD_21789,32511.4643
NDGRD_21790,29085.811800000003
NDGRD_21791,10968.2535
NDGRD_21792,25444.892149999996
NDGRD_21793,10617.680699999999
NDGRD_21794,2008.349685
NDGRD_21795,849.9509400000001
NDGRD_21796,413.45827799999995
NDGRD_21797,2014.5271549999998
NDGRD_21798,461.1595925
NDGRD_21799,1849.171675
NDGRD_21800,1521.8496499999999
NDGRD_21801,75.81197125
NDGRD_21802,1206.1122099999998
NDGRD_21803,934.6162700000001
NDGRD_21804,1526.9399399999998
NDGRD_21805,7.7819649
NDGRD_21806,121.872346
NDGRD_21807,6.736593450000001
NDGRD_21808,0.0
NDGRD_21809,0.0
NDGRD_21810,18.1198902
NDGRD_21811,22.715477999999997
NDGRD_21812,28.019724000000004
NDGRD_21813,26.8202544
NDGRD_21814,100.374156
NDGRD_21815,82.68027599999999
NDGRD_21816,183.46721399999998
NDGRD_21817,2180.0508
NDGRD_21818,3789.4490399999995
NDGRD_21819,3110.35638
NDGRD_21820,988.0968599999999
NDGRD_21821,2833.86096
NDGRD_21822,5798.4528
NDGRD_21823,1934.6670600000002
NDGRD_21824,639.41304
NDGRD_21825,2462.90088
NDGRD_21826,814.33638
NDGRD_21827,820.9421399999999
NDGRD_21828,1889.20536
NDGRD_21829,32.0665542
NDGRD_21830,108.910044
NDGRD_21831,4.0310714999999995
NDGRD_21832,37.3795824
NDGRD_21833,933.6814199999999
NDGRD_21834,6538.248299999999
NDGRD_21835,4475.898
NDGRD_21836,1659.5590799999998
NDGRD_21837,473.365722
NDGRD_21838,542.9096400000001
NDGRD_21839,1071.3492
NDGRD_21840,1744.4672999999998
NDGRD_21841,132.04195199999998
NDGRD_21842,440.2134
NDGRD_21843,210.231516
NDGRD_21844,156.8604
NDGRD_21845,196.447878
NDGRD_21846,792.29334
NDGRD_21847,608.93178
NDGRD_21848,219.710886
NDGRD_21849,554.66094
NDGRD_21850,664.07694
NDGRD_21851,3254.7928199999997
NDGRD_21852,6973.66596
NDGRD_21853,5165.246999999999
NDGRD_21854,4233.4518
NDGRD_21855,8311.5702
NDGRD_21856,3939.5817
NDGRD_21857,3078.60588
NDGRD_21858,5682.503999999999
NDGRD_21859,73.358904
NDGRD_21860,31.432752
NDGRD_21861,560.03124
NDGRD_21862,5000.711700000001
NDGRD_21863,1016.2443599999999
NDGRD_21864,1183.05222
NDGRD_21865,2852.5488
NDGRD_21866,4575.5016
NDGRD_21867,2941.185
NDGRD_21868,195.439626
NDGRD_21869,0.0
NDGRD_21870,0.0
NDGRD_21871,0.0
NDGRD_21872,0.0
NDGRD_21873,0.0
NDGRD_21874,0.0
NDGRD_21875,22.967226
NDGRD_21876,111.382644
NDGRD_21877,4.93100004
NDGRD_21878,2.062217895
NDGRD_21879,0.0
NDGRD_21880,0.0
NDGRD_21881,0.0
NDGRD_21882,0.0
NDGRD_21883,0.0
NDGRD_21884,0.0
NDGRD_21885,0.0
NDGRD_21886,8.679140049999999
NDGRD_21887,4469.8528400000005
NDGRD_21888,1.8777027
NDGRD_21889,188.221858
NDGRD_21890,55.980821500000005
NDGRD_21891,4.802407945
NDGRD_21892,7.126167099999999
NDGRD_21893,0.0
NDGRD_21894,0.0
NDGRD_21895,0.0
NDGRD_21896,0.0
NDGRD_21897,0.0
NDGRD_21898,0.0
NDGRD_21899,15.094266
NDGRD_21900,18.258655349999998
NDGRD_21901,8.38162135
NDGRD_21902,0.0
NDGRD_21903,0.0
NDGRD_21904,80.852153
NDGRD_21905,8.30804195
NDGRD_21906,0.0
NDGRD_21907,0.0
NDGRD_21908,3.18305586
NDGRD_21909,12.805008600000003
NDGRD_21910,455.30394499999994
NDGRD_21911,3.1551804500000005
NDGRD_21912,2.3104984749999997
NDGRD_21913,26.2080721
NDGRD_21914,20.69775415
NDGRD_21915,2.7333591099999994
NDGRD_21916,294.8630875
NDGRD_21917,1088.4658
NDGRD_21918,411.51424
NDGRD_21919,1980.93129
NDGRD_21920,393.562325
NDGRD_21921,1021.0148150000001
NDGRD_21922,23.3153878
NDGRD_21923,7.731468250000001
NDGRD_21924,14.694775349999997
NDGRD_21925,121.545597
NDGRD_21926,27.094446999999995
NDGRD_21927,525.8665675
NDGRD_21928,40.3450494
NDGRD_21929,7.70869675
NDGRD_21930,895.28868
NDGRD_21931,0.0
NDGRD_21932,280.5390575
NDGRD_21933,38.5991307
NDGRD_21934,318.9497415
NDGRD_21935,185.83864499999999
NDGRD_21936,0.0
NDGRD_21937,0.0
NDGRD_21938,0.0
NDGRD_21939,0.0
NDGRD_21940,0.0
NDGRD_21941,0.0
NDGRD_21942,7.90284049
NDGRD_21943,0.0
NDGRD_21944,0.0
NDGRD_21945,0.0
NDGRD_21946,0.0
NDGRD_21947,0.0
NDGRD_21948,0.0
NDGRD_21949,0.0
NDGRD_21950,0.0
NDGRD_21951,0.0
NDGRD_21952,0.0
NDGRD_21953,17.9739624
NDGRD_21954,109.04352000000002
NDGRD_21955,243.61748000000003
NDGRD_21956,1164.3211999999999
NDGRD_21957,57.220872
NDGRD_21958,127.09047200000002
NDGRD_21959,1035.0707200000002
NDGRD_21960,72.76373040000001
NDGRD_21961,199.44656
NDGRD_21962,1621.0444000000002
NDGRD_21963,3842.2608
NDGRD_21964,3983.98752
NDGRD_21965,1706.8006400000002
NDGRD_21966,1370.37656
NDGRD_21967,719.29552
NDGRD_21968,55.52828800000001
NDGRD_21969,591.1423200000002
NDGRD_21970,3936.355040000001
NDGRD_21971,1654.2108
NDGRD_21972,40.247848
NDGRD_21973,2879.8072
NDGRD_21974,2853.2912
NDGRD_21975,12767.8096
NDGRD_21976,2212.2568
NDGRD_21977,0.0
NDGRD_21978,174.50658400000003
NDGRD_21979,508.94256000000007
NDGRD_21980,1081.3032
NDGRD_21981,64.9006688
NDGRD_21982,353.95452800000004
NDGRD_21983,262.79140800000005
NDGRD_21984,204.311272
NDGRD_21985,80.45008800000001
NDGRD_21986,356.64384
NDGRD_21987,4394.05312
NDGRD_21988,399.56624000000005
NDGRD_21989,207.28898399999997
NDGRD_21990,130.41027200000002
NDGRD_21991,6.1768856
NDGRD_21992,41.36384
NDGRD_21993,23.853431999999998
NDGRD_21994,0.0
NDGRD_21995,0.0
NDGRD_21996,0.0
NDGRD_21997,49.148432
NDGRD_21998,33.1093064
NDGRD_21999,0.0
NDGRD_22000,0.0
NDGRD_22001,0.0
NDGRD_22002,0.0
NDGRD_22003,0.0
NDGRD_22004,0.0
NDGRD_22005,86.74676
NDGRD_22006,106.24744000000001
NDGRD_22007,368.14464000000004
NDGRD_22008,40.6496824
NDGRD_22009,379.66112000000004
NDGRD_22010,969.60496
NDGRD_22011,2285.48544
NDGRD_22012,247.40097600000004
NDGRD_22013,0.0
NDGRD_22014,234.76136000000002
NDGRD_22015,969.00512
NDGRD_22016,2363.4039199999997
NDGRD_22017,1973.76512
NDGRD_22018,1503.3432
NDGRD_22019,3177.868
NDGRD_22020,2216.17488
NDGRD_22021,1957.75952
NDGRD_22022,3009.9962400000004
NDGRD_22023,6383.63
NDGRD_22024,1745.1406400000003
NDGRD_22025,2320.6548800000005
NDGRD_22026,1691.7348800000004
NDGRD_22027,2854.4516
NDGRD_22028,1839.8324799999998
NDGRD_22029,1415.92688
NDGRD_22030,7615.3712
NDGRD_22031,2392.7862400000004
NDGRD_22032,39.720972
NDGRD_22033,388.708984
NDGRD_22034,1877.57184
NDGRD_22035,1056.72512
NDGRD_22036,1738.3824799999998
NDGRD_22037,3887.33968
NDGRD_22038,1578.5501600000002
NDGRD_22039,1524.09984
NDGRD_22040,1190.2368000000001
NDGRD_22041,2892.9028000000008
NDGRD_22042,792.60568
NDGRD_22043,1470.9475200000002
NDGRD_22044,4829.916800000001
NDGRD_22045,5416.928000000001
NDGRD_22046,4374.8728
NDGRD_22047,541.942
NDGRD_22048,774.4918399999999
NDGRD_22049,1059.14984
NDGRD_22050,1958.2073599999999
NDGRD_22051,3235.9956
NDGRD_22052,2229.9548800000002
NDGRD_22053,6361.604399999999
NDGRD_22054,3172.6084
NDGRD_22055,4848.0344000000005
NDGRD_22056,295.878336
NDGRD_22057,2.6454653799999996
NDGRD_22058,484.56238649999995
NDGRD_22059,3078.02945
NDGRD_22060,8003.920999999999
NDGRD_22061,18161.226
NDGRD_22062,24208.30565
NDGRD_22063,33896.931
NDGRD_22064,26805.4565
NDGRD_22065,16492.514900000002
NDGRD_22066,12809.8133
NDGRD_22067,12989.60935
NDGRD_22068,2383.1295299999997
NDGRD_22069,2225.07214
NDGRD_22070,1415.46675
NDGRD_22071,1851.9070100000001
NDGRD_22072,2499.468145
NDGRD_22073,679.8466
NDGRD_22074,316.04263699999996
NDGRD_22075,2400.9735699999997
NDGRD_22076,2723.5139599999998
NDGRD_22077,368.78069
NDGRD_22078,3953.64578
NDGRD_22079,576.26297
NDGRD_22080,26.142125649999997
NDGRD_22081,0.0
NDGRD_22082,0.0
NDGRD_22083,102.42937199999999
NDGRD_22084,202.631748
NDGRD_22085,44.413323
NDGRD_22086,166.52710199999999
NDGRD_22087,32.366958
NDGRD_22088,731.11248
NDGRD_22089,0.0
NDGRD_22090,417.33324000000005
NDGRD_22091,437.661096
NDGRD_22092,1727.72484
NDGRD_22093,3044.08758
NDGRD_22094,881.2243199999999
NDGRD_22095,1787.05206
NDGRD_22096,925.12356
NDGRD_22097,1865.3582999999999
NDGRD_22098,1293.08238
NDGRD_22099,838.14522
NDGRD_22100,1015.81932
NDGRD_22101,664.10382
NDGRD_22102,800.8692599999999
NDGRD_22103,1401.2867999999999
NDGRD_22104,1511.67858
NDGRD_22105,15.213135
NDGRD_22106,1022.3461199999999
NDGRD_22107,2427.2514
NDGRD_22108,1865.6416199999999
NDGRD_22109,943.14036
NDGRD_22110,1856.6058
NDGRD_22111,1011.97362
NDGRD_22112,497.8106999999999
NDGRD_22113,663.35142
NDGRD_22114,525.23958
NDGRD_22115,209.482044
NDGRD_22116,43.0415916
NDGRD_22117,220.755072
NDGRD_22118,1954.63374
NDGRD_22119,1455.5483399999998
NDGRD_22120,261.97198199999997
NDGRD_22121,307.05899999999997
NDGRD_22122,720.1750199999999
NDGRD_22123,2257.4725799999997
NDGRD_22124,1290.7575
NDGRD_22125,3728.2162799999996
NDGRD_22126,2436.8232
NDGRD_22127,1327.2063
NDGRD_22128,179.45455199999998
NDGRD_22129,13078.9632
NDGRD_22130,2530.48242
NDGRD_22131,2216.43444
NDGRD_22132,3363.85128
NDGRD_22133,8.5853322
NDGRD_22134,23.681094
NDGRD_22135,12.9245268
NDGRD_22136,4129.9529999999995
NDGRD_22137,103.882956
NDGRD_22138,0.0
NDGRD_22139,2382.68298
NDGRD_22140,3441.546
NDGRD_22141,129.181848
NDGRD_22142,972.6702600000001
NDGRD_22143,579.34962
NDGRD_22144,0.0
NDGRD_22145,0.0
NDGRD_22146,0.0
NDGRD_22147,0.0
NDGRD_22148,0.0
NDGRD_22149,88.67424
NDGRD_22150,725.12148
NDGRD_22151,4.39993932
NDGRD_22152,2.3701638
NDGRD_22153,0.0
NDGRD_22154,0.0
NDGRD_22155,0.0
NDGRD_22156,0.0
NDGRD_22157,0.0
NDGRD_22158,0.0
NDGRD_22159,62.57100749999999
NDGRD_22160,1539.48685
NDGRD_22161,2301.69205
NDGRD_22162,27.163118500000003
NDGRD_22163,806.002045
NDGRD_22164,252.3683405
NDGRD_22165,26.563214
NDGRD_22166,0.0
NDGRD_22167,0.0
NDGRD_22168,0.0
NDGRD_22169,12.934122749999997
NDGRD_22170,10.95892335
NDGRD_22171,61.466033
NDGRD_22172,194.49581
NDGRD_22173,313.9654945
NDGRD_22174,161.298278
NDGRD_22175,229.4170995
NDGRD_22176,5.19138945
NDGRD_22177,0.0
NDGRD_22178,0.0
NDGRD_22179,66.417521
NDGRD_22180,60.601378999999994
NDGRD_22181,35.96357819999999
NDGRD_22182,0.0
NDGRD_22183,0.0
NDGRD_22184,0.0
NDGRD_22185,0.0
NDGRD_22186,126.31005950000001
NDGRD_22187,29.61824575
NDGRD_22188,20.736665449999997
NDGRD_22189,291.02691
NDGRD_22190,411.83758
NDGRD_22191,260.273587
NDGRD_22192,71.6812225
NDGRD_22193,826.625085
NDGRD_22194,2314.270775
NDGRD_22195,1197.242765
NDGRD_22196,36.62154195
NDGRD_22197,6.572201699999999
NDGRD_22198,50.717301049999996
NDGRD_22199,268.38714300000004
NDGRD_22200,57.2465191
NDGRD_22201,618.72894
NDGRD_22202,2299.0997199999997
NDGRD_22203,12.708264150000002
NDGRD_22204,351.2388445
NDGRD_22205,13.242018250000001
NDGRD_22206,1688.9400550000003
NDGRD_22207,53.07220225
NDGRD_22208,0.0
NDGRD_22209,723.9260449999999
NDGRD_22210,646.3284655
NDGRD_22211,0.0
NDGRD_22212,0.0
NDGRD_22213,0.0
NDGRD_22214,0.0
NDGRD_22215,0.0
NDGRD_22216,46.5939196
NDGRD_22217,75.83431399999999
NDGRD_22218,0.0
NDGRD_22219,0.0
NDGRD_22220,0.0
NDGRD_22221,0.0
NDGRD_22222,0.0
NDGRD_22223,0.0
NDGRD_22224,0.0
NDGRD_22225,0.0
NDGRD_22226,0.0
NDGRD_22227,146.26724800000002
NDGRD_22228,614.666368
NDGRD_22229,175.73802400000002
NDGRD_22230,177.55773600000003
NDGRD_22231,128.15634400000002
NDGRD_22232,260.01914400000004
NDGRD_22233,112.74236
NDGRD_22234,47.323376
NDGRD_22235,644.468832
NDGRD_22236,2502.07656
NDGRD_22237,364.362616
NDGRD_22238,1534.61424
NDGRD_22239,4099.268
NDGRD_22240,9.7163144
NDGRD_22241,0.0
NDGRD_22242,134.26412
NDGRD_22243,409.49576
NDGRD_22244,277.728024
NDGRD_22245,561.73304
NDGRD_22246,1602.93248
NDGRD_22247,2102.48016
NDGRD_22248,1311.5860800000003
NDGRD_22249,3494.6112000000003
NDGRD_22250,36.878824
NDGRD_22251,196.55730400000002
NDGRD_22252,612.4973040000001
NDGRD_22253,195.29029600000004
NDGRD_22254,444.602848
NDGRD_22255,2137.18184
NDGRD_22256,824.68256
NDGRD_22257,38.510024
NDGRD_22258,638.49216
NDGRD_22259,10120.3672
NDGRD_22260,557.74128
NDGRD_22261,63.46067200000001
NDGRD_22262,432.60464
NDGRD_22263,65.9520216
NDGRD_22264,354.985392
NDGRD_22265,85.009856
NDGRD_22266,32.7535496
NDGRD_22267,73.5433792
NDGRD_22268,19.341018400000003
NDGRD_22269,14.5931016
NDGRD_22270,9.7195044
NDGRD_22271,0.0
NDGRD_22272,0.0
NDGRD_22273,0.0
NDGRD_22274,0.0
NDGRD_22275,0.0
NDGRD_22276,2.31301664
NDGRD_22277,136.007008
NDGRD_22278,571.3622640000001
NDGRD_22279,342.080744
NDGRD_22280,74.93896800000002
NDGRD_22281,29.4406544
NDGRD_22282,978.76288
NDGRD_22283,437.29632000000004
NDGRD_22284,582.3082
NDGRD_22285,2590.34904
NDGRD_22286,0.0
NDGRD_22287,1516.0395199999998
NDGRD_22288,2484.1729600000003
NDGRD_22289,3819.59816
NDGRD_22290,1996.38064
NDGRD_22291,5827.1784
NDGRD_22292,5211.8392
NDGRD_22293,4244.06128
NDGRD_22294,6540.47
NDGRD_22295,2627.61312
NDGRD_22296,8383.9624
NDGRD_22297,2070.31952
NDGRD_22298,1366.9036
NDGRD_22299,4729.40784
NDGRD_22300,5847.975200000001
NDGRD_22301,4159.51064
NDGRD_22302,4411.402400000001
NDGRD_22303,7154.116
NDGRD_22304,3763.55936
NDGRD_22305,2174.71528
NDGRD_22306,3379.1534399999996
NDGRD_22307,2672.496
NDGRD_22308,3406.1284000000005
NDGRD_22309,4085.67248
NDGRD_22310,4515.7172
NDGRD_22311,2115.81296
NDGRD_22312,2878.8268800000005
NDGRD_22313,781.7167999999999
NDGRD_22314,1472.57544
NDGRD_22315,2543.288
NDGRD_22316,309.85048
NDGRD_22317,2425.77952
NDGRD_22318,2992.49312
NDGRD_22319,1067.95624
NDGRD_22320,407.85416
NDGRD_22321,1444.12264
NDGRD_22322,2882.43472
NDGRD_22323,4533.96936
NDGRD_22324,2326.1585600000003
NDGRD_22325,4304.5288
NDGRD_22326,4250.8256
NDGRD_22327,5109.013440000001
NDGRD_22328,16037.33285
NDGRD_22329,11450.40605
NDGRD_22330,9.2432796
NDGRD_22331,600.1665849999999
NDGRD_22332,5681.676115
NDGRD_22333,7251.3291
NDGRD_22334,18858.746399999996
NDGRD_22335,20572.394399999997
NDGRD_22336,18310.87
NDGRD_22337,14686.9943
NDGRD_22338,7794.2683499999985
NDGRD_22339,13408.24775
NDGRD_22340,11267.9139
NDGRD_22341,9116.384775
NDGRD_22342,6746.87435
NDGRD_22343,3350.6233999999995
NDGRD_22344,5705.05685
NDGRD_22345,8942.780349999999
NDGRD_22346,459.07267999999993
NDGRD_22347,449.91164
NDGRD_22348,4027.61905
NDGRD_22349,1499.9132949999998
NDGRD_22350,4868.990825
NDGRD_22351,79.38868799999999
NDGRD_22352,325.911807
NDGRD_22353,0.0
NDGRD_22354,2.414605785
NDGRD_22355,0.0
NDGRD_22356,431.03376
NDGRD_22357,573.81738
NDGRD_22358,10.744258799999999
NDGRD_22359,12.581639999999998
NDGRD_22360,2.5460789999999998
NDGRD_22361,596.0259599999999
NDGRD_22362,558.07524
NDGRD_22363,38.508648
NDGRD_22364,254.59428000000003
NDGRD_22365,493.41432
NDGRD_22366,3541.2659999999996
NDGRD_22367,2512.0659600000004
NDGRD_22368,2945.2567799999997
NDGRD_22369,350.60856
NDGRD_22370,113.581248
NDGRD_22371,35.305026
NDGRD_22372,1233.04278
NDGRD_22373,325.81722
NDGRD_22374,367.60848
NDGRD_22375,5.244082199999999
NDGRD_22376,634.84914
NDGRD_22377,1215.1770000000001
NDGRD_22378,1230.92448
NDGRD_22379,1763.6406
NDGRD_22380,77.861856
NDGRD_22381,1097.5792800000002
NDGRD_22382,2233.80798
NDGRD_22383,49.473885599999996
NDGRD_22384,19.71378
NDGRD_22385,144.887712
NDGRD_22386,1707.62778
NDGRD_22387,136.762032
NDGRD_22388,196.6452
NDGRD_22389,390.991464
NDGRD_22390,588.5413799999999
NDGRD_22391,371.98962
NDGRD_22392,1658.0286
NDGRD_22393,1705.33206
NDGRD_22394,448.39995
NDGRD_22395,883.2292799999999
NDGRD_22396,394.41146399999997
NDGRD_22397,107.21549399999999
NDGRD_22398,1714.8814200000002
NDGRD_22399,757.75356
NDGRD_22400,547.15986
NDGRD_22401,851.28102
NDGRD_22402,7295.8944
NDGRD_22403,2262.9084
NDGRD_22404,1374.267
NDGRD_22405,137.148924
NDGRD_22406,0.0
NDGRD_22407,0.0
NDGRD_22408,506.3616
NDGRD_22409,0.0
NDGRD_22410,0.0
NDGRD_22411,0.0
NDGRD_22412,548.58492
NDGRD_22413,2015.7198
NDGRD_22414,512.87832
NDGRD_22415,0.0
NDGRD_22416,25.373046
NDGRD_22417,7.3944942
NDGRD_22418,0.0
NDGRD_22419,35.225802
NDGRD_22420,0.0
NDGRD_22421,19.9806684
NDGRD_22422,37.3314516
NDGRD_22423,2226.401175
NDGRD_22424,39.6916799
NDGRD_22425,6.891971699999999
NDGRD_22426,8.371911800000001
NDGRD_22427,3.7897612099999995
NDGRD_22428,7.111822074999999
NDGRD_22429,23.616267399999998
NDGRD_22430,67.63176725000001
NDGRD_22431,72.406179
NDGRD_22432,1312.44811
NDGRD_22433,2228.2980350000003
NDGRD_22434,201.7671945
NDGRD_22435,0.0
NDGRD_22436,49.098690250000004
NDGRD_22437,24.8538232
NDGRD_22438,0.0
NDGRD_22439,4.74126685
NDGRD_22440,49.935124249999994
NDGRD_22441,180.828269
NDGRD_22442,1155.38715
NDGRD_22443,2210.946815
NDGRD_22444,1213.3699000000001
NDGRD_22445,245.3685395
NDGRD_22446,233.97528400000002
NDGRD_22447,449.42509
NDGRD_22448,1794.4865949999999
NDGRD_22449,1976.467005
NDGRD_22450,0.0
NDGRD_22451,0.0
NDGRD_22452,801.942275
NDGRD_22453,10787.4248
NDGRD_22454,25.3703291
NDGRD_22455,0.0
NDGRD_22456,0.0
NDGRD_22457,0.0
NDGRD_22458,204.619531
NDGRD_22459,169.9967105
NDGRD_22460,0.0
NDGRD_22461,0.0
NDGRD_22462,3.66560001
NDGRD_22463,53.4362785
NDGRD_22464,81.9743961
NDGRD_22465,511.9576945
NDGRD_22466,747.19794
NDGRD_22467,3557.798505
NDGRD_22468,268.167469
NDGRD_22469,1088.389215
NDGRD_22470,871.74351
NDGRD_22471,479.68466500000005
NDGRD_22472,593.448495
NDGRD_22473,12.986159749999999
NDGRD_22474,18.804184499999998
NDGRD_22475,100.90023599999999
NDGRD_22476,164.63899899999998
NDGRD_22477,115.53393799999999
NDGRD_22478,778.3197549999999
NDGRD_22479,1901.2647000000002
NDGRD_22480,2.18105087
NDGRD_22481,238.6035
NDGRD_22482,377.93031499999995
NDGRD_22483,203.58656
NDGRD_22484,0.0
NDGRD_22485,6.433466399999999
NDGRD_22486,0.0
NDGRD_22487,0.0
NDGRD_22488,0.0
NDGRD_22489,0.0
NDGRD_22490,1.5578582399999998
NDGRD_22491,0.0
NDGRD_22492,0.0
NDGRD_22493,0.0
NDGRD_22494,112.9566615
NDGRD_22495,0.0
NDGRD_22496,0.0
NDGRD_22497,0.0
NDGRD_22498,0.0
NDGRD_22499,0.0
NDGRD_22500,0.0
NDGRD_22501,0.0
NDGRD_22502,93.977064
NDGRD_22503,4.88922024
NDGRD_22504,7.238652
NDGRD_22505,295.282656
NDGRD_22506,100.63096
NDGRD_22507,526.558128
NDGRD_22508,0.0
NDGRD_22509,73.49872
NDGRD_22510,3000.6
NDGRD_22511,3381.34784
NDGRD_22512,1209.80528
NDGRD_22513,1661.3062400000003
NDGRD_22514,623.38144
NDGRD_22515,15.142892800000002
NDGRD_22516,0.0
NDGRD_22517,73.22044000000001
NDGRD_22518,2266.33264
NDGRD_22519,451.27765600000004
NDGRD_22520,325.16184000000004
NDGRD_22521,1424.93784
NDGRD_22522,492.49253600000003
NDGRD_22523,263.48580000000004
NDGRD_22524,1263.5379200000002
NDGRD_22525,3028.9568
NDGRD_22526,260.1336
NDGRD_22527,1076.51836
NDGRD_22528,960.70632
NDGRD_22529,279.62212800000003
NDGRD_22530,207.75072
NDGRD_22531,308.33172
NDGRD_22532,946.5921599999999
NDGRD_22533,552.6363680000001
NDGRD_22534,303.520176
NDGRD_22535,158.44469600000002
NDGRD_22536,55.52299200000001
NDGRD_22537,59.83004
NDGRD_22538,274.749904
NDGRD_22539,38.5590528
NDGRD_22540,25.2443944
NDGRD_22541,206.96574400000003
NDGRD_22542,160.753792
NDGRD_22543,4.7816384
NDGRD_22544,27.479988
NDGRD_22545,22.414797600000004
NDGRD_22546,0.0
NDGRD_22547,0.0
NDGRD_22548,23.282280000000004
NDGRD_22549,231.63664000000003
NDGRD_22550,15.131172799999998
NDGRD_22551,6.8479376
NDGRD_22552,12.790139200000002
NDGRD_22553,81.973992
NDGRD_22554,4559.4304
NDGRD_22555,1465.7990400000003
NDGRD_22556,6113.844
NDGRD_22557,1829.8478400000004
NDGRD_22558,103.145432
NDGRD_22559,3475.9428000000007
NDGRD_22560,4.05150696
NDGRD_22561,217.06727999999998
NDGRD_22562,616.438048
NDGRD_22563,1251.48688
NDGRD_22564,1635.3401600000002
NDGRD_22565,701.6270400000001
NDGRD_22566,4239.827520000001
NDGRD_22567,2955.5562400000003
NDGRD_22568,3779.6288
NDGRD_22569,5196.19816
NDGRD_22570,5302.9264
NDGRD_22571,1955.6716000000001
NDGRD_22572,1313.7228
NDGRD_22573,295.638592
NDGRD_22574,9942.9784
NDGRD_22575,13055.996000000003
NDGRD_22576,2779.4056
NDGRD_22577,1480.8490400000003
NDGRD_22578,3021.7288
NDGRD_22579,2560.62984
NDGRD_22580,2948.79408
NDGRD_22581,4505.7192000000005
NDGRD_22582,1701.08768
NDGRD_22583,7140.68
NDGRD_22584,2918.59216
NDGRD_22585,3671.9275199999997
NDGRD_22586,1145.4345600000001
NDGRD_22587,1689.48816
NDGRD_22588,76.2497312
NDGRD_22589,672.8376000000001
NDGRD_22590,5126.461840000001
NDGRD_22591,4800.6584
NDGRD_22592,1343.5696
NDGRD_22593,717.09288
NDGRD_22594,263.300432
NDGRD_22595,5969.7608
NDGRD_22596,3330.028
NDGRD_22597,6440.8576
NDGRD_22598,1387.20672
NDGRD_22599,3886.14752
NDGRD_22600,391.08536000000004
NDGRD_22601,1772.5080999999998
NDGRD_22602,3264.56556
NDGRD_22603,15398.3999
NDGRD_22604,17342.898849999998
NDGRD_22605,1019.5270799999998
NDGRD_22606,4713.926315
NDGRD_22607,14828.958499999999
NDGRD_22608,18976.15215
NDGRD_22609,16002.475449999998
