grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_31712,0.0
NDGRD_31713,0.0
NDGRD_31714,33.355385999999996
NDGRD_31715,114.57999600000001
NDGRD_31716,45.593562
NDGRD_31717,0.0
NDGRD_31718,0.73724922
NDGRD_31719,0.0
NDGRD_31720,97.03449
NDGRD_31721,449.0583
NDGRD_31722,1341.63048
NDGRD_31723,602.66292
NDGRD_31724,181.144104
NDGRD_31725,407.31966
NDGRD_31726,1594.2938399999998
NDGRD_31727,47.961144
NDGRD_31728,0.0
NDGRD_31729,0.0
NDGRD_31730,0.0
NDGRD_31731,200.27960399999998
NDGRD_31732,2.7723131999999997
NDGRD_31733,0.0
NDGRD_31734,4.7335878000000005
NDGRD_31735,12.2463354
NDGRD_31736,317.73913799999997
NDGRD_31737,771.2664
NDGRD_31738,170.23326
NDGRD_31739,1089.9144000000001
NDGRD_31740,33.1382664
NDGRD_31741,235.947348
NDGRD_31742,245.54274
NDGRD_31743,1044.1417800000002
NDGRD_31744,949.7744399999999
NDGRD_31745,1902.5306400000002
NDGRD_31746,66.80868000000001
NDGRD_31747,114.188718
NDGRD_31748,483.0433019999999
NDGRD_31749,70.21434
NDGRD_31750,29.235814799999996
NDGRD_31751,132.910296
NDGRD_31752,1530.1272599999998
NDGRD_31753,393.911658
NDGRD_31754,6401.081700000001
NDGRD_31755,0.0
NDGRD_31756,0.0
NDGRD_31757,0.0
NDGRD_31758,0.0
NDGRD_31759,0.0
NDGRD_31760,0.0
NDGRD_31761,0.0
NDGRD_31762,0.0
NDGRD_31763,0.0
NDGRD_31764,0.0
NDGRD_31765,0.0
NDGRD_31766,0.0
NDGRD_31767,290.811564
NDGRD_31768,37.53910380000001
NDGRD_31769,55.924344
NDGRD_31770,30.3787956
NDGRD_31771,6236.8314
NDGRD_31772,0.0
NDGRD_31773,65.75929199999999
NDGRD_31774,277.31372999999996
NDGRD_31775,343.227804
NDGRD_31776,87.05326199999999
NDGRD_31777,336.71721599999995
NDGRD_31778,0.0
NDGRD_31779,0.0
NDGRD_31780,0.0
NDGRD_31781,139.143342
NDGRD_31782,0.0
NDGRD_31783,12.781821599999999
NDGRD_31784,728.1226800000001
NDGRD_31785,0.0
NDGRD_31786,0.0
NDGRD_31787,0.0
NDGRD_31788,0.0
NDGRD_31789,0.0
NDGRD_31790,30.8987184
NDGRD_31791,2089.368
NDGRD_31792,132.67576200000002
NDGRD_31793,371.863884
NDGRD_31794,0.0
NDGRD_31795,0.0
NDGRD_31796,2.5734623999999995
NDGRD_31797,0.0
NDGRD_31798,125.422488
NDGRD_31799,0.0
NDGRD_31800,0.0
NDGRD_31801,0.0
NDGRD_31802,0.0
NDGRD_31803,671.1333
NDGRD_31804,168.98123999999999
NDGRD_31805,0.0
NDGRD_31806,0.0
NDGRD_31807,0.0
NDGRD_31808,0.0
NDGRD_31809,0.0
NDGRD_31810,0.0
NDGRD_31811,20.4140682
NDGRD_31812,86.5275
NDGRD_31813,54.5056236
NDGRD_31814,47.896542
NDGRD_31815,0.0
NDGRD_31816,0.0
NDGRD_31817,0.24334362
NDGRD_31818,5.2989846
NDGRD_31819,0.0
NDGRD_31820,0.0
NDGRD_31821,1032.0395999999998
NDGRD_31822,2234.90202
NDGRD_31823,276.45492
NDGRD_31824,0.0
NDGRD_31825,0.0
NDGRD_31826,29.7215112
NDGRD_31827,0.0
NDGRD_31828,0.0
NDGRD_31829,950.5299599999998
NDGRD_31830,558.8312699999999
NDGRD_31831,0.0
NDGRD_31832,356.22882
NDGRD_31833,179.02595399999998
NDGRD_31834,5.9984994
NDGRD_31835,0.0
NDGRD_31836,159.868992
NDGRD_31837,5428.9734
NDGRD_31838,0.0
NDGRD_31839,9.2444988
NDGRD_31840,106.530588
NDGRD_31841,62.13127199999999
NDGRD_31842,0.0
NDGRD_31843,378.085398
NDGRD_31844,0.0
NDGRD_31845,14.193742799999999
NDGRD_31846,754.17276
NDGRD_31847,901.9563
NDGRD_31848,307.098576
NDGRD_31849,0.0
NDGRD_31850,245.33524200000002
NDGRD_31851,1861.0025999999998
NDGRD_31852,650.28348
NDGRD_31853,0.0
NDGRD_31854,8.938416
NDGRD_31855,1706.68932
NDGRD_31856,834.4551599999999
NDGRD_31857,0.0
NDGRD_31858,724.9314
NDGRD_31859,1093.5262799999998
NDGRD_31860,1707.093
NDGRD_31861,15.522085199999998
NDGRD_31862,1052.8157999999999
NDGRD_31863,191.444748
NDGRD_31864,340.800996
NDGRD_31865,460.07885999999996
NDGRD_31866,2199.2183999999997
NDGRD_31867,5769.280199999999
NDGRD_31868,1169.15508
NDGRD_31869,4511.189039999999
NDGRD_31870,2494.2913799999997
NDGRD_31871,7208.5188
NDGRD_31872,3801.9932999999996
NDGRD_31873,6568.6896
NDGRD_31874,8401.782000000001
NDGRD_31875,6860.37984
NDGRD_31876,4562.97516
NDGRD_31877,4371.2028
NDGRD_31878,6043.0253999999995
NDGRD_31879,12874.036799999998
NDGRD_31880,66.065874
NDGRD_31881,84.54308999999999
NDGRD_31882,5748.953215
NDGRD_31883,619.06807
NDGRD_31884,9171.973549999999
NDGRD_31885,5537.647565
NDGRD_31886,35264.99464999999
NDGRD_31887,23256.992749999998
NDGRD_31888,24560.3215
NDGRD_31889,32628.13285
NDGRD_31890,19210.901899999997
NDGRD_31891,38108.39785
NDGRD_31892,12808.58305
NDGRD_31893,15899.940999999997
NDGRD_31894,16606.45125
NDGRD_31895,7498.6825
NDGRD_31896,640.8982149999999
NDGRD_31897,739.512205
NDGRD_31898,1425.41192
NDGRD_31899,71.46820929999998
NDGRD_31900,2848.984355
NDGRD_31901,11531.757399999999
NDGRD_31902,7284.428525
NDGRD_31903,4034.0395299999996
NDGRD_31904,0.0
NDGRD_31905,0.0
NDGRD_31906,531.5523599999999
NDGRD_31907,484.5189049999999
NDGRD_31908,0.0
NDGRD_31909,107.0942695
NDGRD_31910,31.964260499999995
NDGRD_31911,56.17219375
NDGRD_31912,9.444723299999998
NDGRD_31913,644.4113434999999
NDGRD_31914,49.261066299999996
NDGRD_31915,5299.82732
NDGRD_31916,147.1307085
NDGRD_31917,183.99745349999998
NDGRD_31918,3294.72255
NDGRD_31919,1769.7094949999998
NDGRD_31920,7021.3778
NDGRD_31921,8535.97895
NDGRD_31922,226.50205899999997
NDGRD_31923,1250.14262
NDGRD_31924,520.6688750000001
NDGRD_31925,5953.029935
NDGRD_31926,4301.834174999999
NDGRD_31927,343.0357849999999
NDGRD_31928,0.0
NDGRD_31929,396.6822375
NDGRD_31930,19.17708855
NDGRD_31931,8885.892450000001
NDGRD_31932,3552.0233999999996
NDGRD_31933,1776.0497
NDGRD_31934,119.49565499999999
NDGRD_31935,158.43000849999999
NDGRD_31936,1546.047575
NDGRD_31937,77.9374205
NDGRD_31938,403.35746000000006
NDGRD_31939,4975.1576000000005
NDGRD_31940,937.1110649999998
NDGRD_31941,352.55719799999997
NDGRD_31942,433.43921
NDGRD_31943,0.0
NDGRD_31944,0.0
NDGRD_31945,20.448112549999998
NDGRD_31946,129.63261099999997
NDGRD_31947,1208.9092
NDGRD_31948,322.63134299999996
NDGRD_31949,156.5448475
NDGRD_31950,832.590545
NDGRD_31951,970.5469799999998
NDGRD_31952,2563.9340999999995
NDGRD_31953,50.277021000000005
NDGRD_31954,459.12016099999994
NDGRD_31955,236.663688
NDGRD_31956,362.06088000000005
NDGRD_31957,489.80468800000006
NDGRD_31958,167.30736000000002
NDGRD_31959,250.334744
NDGRD_31960,3299.0506400000004
NDGRD_31961,1879.4556
NDGRD_31962,1233.1730400000001
NDGRD_31963,10030.010400000001
NDGRD_31964,4114.50752
NDGRD_31965,94.04531999999999
NDGRD_31966,2218.57904
NDGRD_31967,236.44976000000003
NDGRD_31968,0.0
NDGRD_31969,0.0
NDGRD_31970,25.994458400000003
NDGRD_31971,2450.6135999999997
NDGRD_31972,924.5652800000001
NDGRD_31973,9.418678
NDGRD_31974,0.0
NDGRD_31975,0.0
NDGRD_31976,0.0
NDGRD_31977,0.0
NDGRD_31978,45.960879999999996
NDGRD_31979,36.79166
NDGRD_31980,0.0
NDGRD_31981,0.0
NDGRD_31982,0.0
NDGRD_31983,0.0
NDGRD_31984,0.0
NDGRD_31985,0.0
NDGRD_31986,6.2157496000000005
NDGRD_31987,144.55100000000002
NDGRD_31988,9.6282712
NDGRD_31989,1.88181456
NDGRD_31990,1472.69856
NDGRD_31991,0.0
NDGRD_31992,0.0
NDGRD_31993,1232.0812799999999
NDGRD_31994,1035.24552
NDGRD_31995,2123.51904
NDGRD_31996,191.977736
NDGRD_31997,148.894832
NDGRD_31998,377.04264
NDGRD_31999,0.0
NDGRD_32000,38.12304
NDGRD_32001,1605.8352
NDGRD_32002,230.99156
NDGRD_32003,1634.96576
NDGRD_32004,3055.6936
NDGRD_32005,3447.85936
NDGRD_32006,63.462236000000004
NDGRD_32007,7.9698568000000005
NDGRD_32008,1058.25632
NDGRD_32009,104.88896000000003
NDGRD_32010,0.0
NDGRD_32011,18.264772
NDGRD_32012,1313.8228000000001
NDGRD_32013,889.1178400000001
NDGRD_32014,285.00036800000004
NDGRD_32015,260.13728000000003
NDGRD_32016,1432.64784
NDGRD_32017,163.734528
NDGRD_32018,3055.3840000000005
NDGRD_32019,413.18504
NDGRD_32020,463.36284800000004
NDGRD_32021,1817.2783200000001
NDGRD_32022,19.1041576
NDGRD_32023,0.0
NDGRD_32024,277.176016
NDGRD_32025,1897.3856
NDGRD_32026,382.46452800000003
NDGRD_32027,1444.9818400000001
NDGRD_32028,1816.44688
NDGRD_32029,51.041416000000005
NDGRD_32030,0.0
NDGRD_32031,471.31152000000003
NDGRD_32032,218.57368000000002
NDGRD_32033,0.0
NDGRD_32034,18.7756736
NDGRD_32035,0.0
NDGRD_32036,0.0
NDGRD_32037,0.0
NDGRD_32038,0.0
NDGRD_32039,0.0
NDGRD_32040,21.368024000000002
NDGRD_32041,0.0
NDGRD_32042,0.0
NDGRD_32043,0.0
NDGRD_32044,0.0
NDGRD_32045,0.0
NDGRD_32046,0.0
NDGRD_32047,0.0
NDGRD_32048,0.0
NDGRD_32049,0.0
NDGRD_32050,356.21944
NDGRD_32051,0.0
NDGRD_32052,0.0
NDGRD_32053,0.0
NDGRD_32054,162.334816
NDGRD_32055,94.613368
NDGRD_32056,0.0
NDGRD_32057,293.639944
NDGRD_32058,64.752024
NDGRD_32059,30.267140800000004
NDGRD_32060,0.0
NDGRD_32061,1.1141787200000002
NDGRD_32062,2.27837384
NDGRD_32063,141.044168
NDGRD_32064,98.85905600000001
NDGRD_32065,119.70832
NDGRD_32066,20.5003152
NDGRD_32067,6.2988856
NDGRD_32068,26.727968000000004
NDGRD_32069,0.0
NDGRD_32070,29.046357600000004
NDGRD_32071,0.0
NDGRD_32072,0.0
NDGRD_32073,0.0
NDGRD_32074,0.0
NDGRD_32075,0.0
NDGRD_32076,0.0
NDGRD_32077,0.0
NDGRD_32078,0.0
NDGRD_32079,0.0
NDGRD_32080,0.0
NDGRD_32081,0.0
NDGRD_32082,0.0
NDGRD_32083,0.0
NDGRD_32084,162.180304
NDGRD_32085,909.4588000000001
NDGRD_32086,29.7181664
NDGRD_32087,0.0
NDGRD_32088,0.0
NDGRD_32089,0.0
NDGRD_32090,0.0
NDGRD_32091,0.0
NDGRD_32092,0.0
NDGRD_32093,0.0
NDGRD_32094,0.0710596272
NDGRD_32095,0.0
NDGRD_32096,178.03306400000002
NDGRD_32097,0.0
NDGRD_32098,14.2722568
NDGRD_32099,0.0
NDGRD_32100,0.0
NDGRD_32101,0.0
NDGRD_32102,0.0
NDGRD_32103,0.0
NDGRD_32104,0.0
NDGRD_32105,155.065092
NDGRD_32106,23.925380999999998
NDGRD_32107,929.4107399999999
NDGRD_32108,24.5210778
NDGRD_32109,497.6079
NDGRD_32110,974.84988
NDGRD_32111,2914.80138
NDGRD_32112,967.82754
NDGRD_32113,1323.84774
NDGRD_32114,69.46273199999999
NDGRD_32115,0.0
NDGRD_32116,8.319432599999999
NDGRD_32117,83.30503200000001
NDGRD_32118,64.95593399999998
NDGRD_32119,0.0
NDGRD_32120,0.0
NDGRD_32121,0.0
NDGRD_32122,754.4553599999999
NDGRD_32123,275.156922
NDGRD_32124,0.0
NDGRD_32125,70.491936
NDGRD_32126,864.15792
NDGRD_32127,486.753924
NDGRD_32128,953.1989399999999
NDGRD_32129,1666.6587599999998
NDGRD_32130,213.45009
NDGRD_32131,1732.6142399999997
NDGRD_32132,270.77448
NDGRD_32133,121.9173
NDGRD_32134,12.330255599999997
NDGRD_32135,10.3592214
NDGRD_32136,22.776753
NDGRD_32137,126.05310000000001
NDGRD_32138,11.334397800000001
NDGRD_32139,172.73242799999997
NDGRD_32140,1073.5720199999998
NDGRD_32141,51.661410000000004
NDGRD_32142,0.0
NDGRD_32143,0.0
NDGRD_32144,0.0
NDGRD_32145,2.9038705199999995
NDGRD_32146,15.3320406
NDGRD_32147,13.4660982
NDGRD_32148,0.0
NDGRD_32149,0.0
NDGRD_32150,0.0
NDGRD_32151,0.0
NDGRD_32152,0.0
NDGRD_32153,0.0
NDGRD_32154,0.0
NDGRD_32155,140.8698
NDGRD_32156,1397.8842
NDGRD_32157,175.71763199999998
NDGRD_32158,5512.4436
NDGRD_32159,0.0
NDGRD_32160,0.0
NDGRD_32161,6.53146776
NDGRD_32162,239.477184
NDGRD_32163,180.384948
NDGRD_32164,703.92858
NDGRD_32165,15.384407999999999
NDGRD_32166,0.0
NDGRD_32167,0.0
NDGRD_32168,0.0
NDGRD_32169,0.0
NDGRD_32170,0.0
NDGRD_32171,602.8983000000001
NDGRD_32172,0.0
NDGRD_32173,0.0
NDGRD_32174,0.0
NDGRD_32175,0.0
NDGRD_32176,0.0
NDGRD_32177,0.0
NDGRD_32178,40.392468
NDGRD_32179,735.3742199999999
NDGRD_32180,37.902033599999996
NDGRD_32181,0.0
NDGRD_32182,0.0
NDGRD_32183,0.0
NDGRD_32184,0.0
NDGRD_32185,0.0
NDGRD_32186,0.6101420399999999
NDGRD_32187,14.0809416
NDGRD_32188,0.0
NDGRD_32189,0.0
NDGRD_32190,42.255381
NDGRD_32191,15.194974199999999
NDGRD_32192,0.0
NDGRD_32193,0.0
NDGRD_32194,10.966916399999999
NDGRD_32195,0.0
NDGRD_32196,0.0
NDGRD_32197,0.0
NDGRD_32198,0.0
NDGRD_32199,0.0
NDGRD_32200,41.051441999999994
NDGRD_32201,0.0
NDGRD_32202,0.0
NDGRD_32203,0.0
NDGRD_32204,0.0
NDGRD_32205,0.0
NDGRD_32206,0.0
NDGRD_32207,0.0
NDGRD_32208,0.0
NDGRD_32209,10.447529999999999
NDGRD_32210,1200.56028
NDGRD_32211,187.17084
NDGRD_32212,0.0
NDGRD_32213,24.385184399999996
NDGRD_32214,0.0
NDGRD_32215,378.918342
NDGRD_32216,8.528023800000001
NDGRD_32217,14.209417199999999
NDGRD_32218,208.999908
NDGRD_32219,73.26617999999999
NDGRD_32220,9.407275799999999
NDGRD_32221,0.0
NDGRD_32222,5.0242218
NDGRD_32223,402.83327999999995
NDGRD_32224,164.47630199999998
NDGRD_32225,524.20572
NDGRD_32226,47.494035600000004
NDGRD_32227,68.80377
NDGRD_32228,8.811176399999999
NDGRD_32229,0.0
NDGRD_32230,3931.83702
NDGRD_32231,1410.92778
NDGRD_32232,321.48198
NDGRD_32233,3155.70048
NDGRD_32234,5581.268999999999
NDGRD_32235,0.0
NDGRD_32236,0.0
NDGRD_32237,2.23015572
NDGRD_32238,1401.40638
NDGRD_32239,685.2735
NDGRD_32240,0.0
NDGRD_32241,0.0
NDGRD_32242,2253.6654
NDGRD_32243,568.3101599999999
NDGRD_32244,0.0
NDGRD_32245,494.20913999999993
NDGRD_32246,856.91022
NDGRD_32247,1139.6151599999998
NDGRD_32248,325.87696199999993
NDGRD_32249,2147.2108799999996
NDGRD_32250,1293.28638
NDGRD_32251,338.65139999999997
NDGRD_32252,1542.0167999999999
NDGRD_32253,3174.46404
NDGRD_32254,472.48004999999995
NDGRD_32255,141.233964
NDGRD_32256,1086.7156799999998
NDGRD_32257,4454.257199999999
NDGRD_32258,5656.6884
NDGRD_32259,6215.6124
NDGRD_32260,4279.2144
NDGRD_32261,2287.3476
NDGRD_32262,326.49111600000003
NDGRD_32263,1649.22588
NDGRD_32264,1557.2684999999997
NDGRD_32265,5664.6269999999995
NDGRD_32266,4481.95596
NDGRD_32267,514.75674
NDGRD_32268,461.44377000000003
NDGRD_32269,3588.78232
NDGRD_32270,29295.841600000003
NDGRD_32271,5727.079084999999
NDGRD_32272,14359.15785
NDGRD_32273,4238.24925
NDGRD_32274,9156.32515
NDGRD_32275,1577.28025
NDGRD_32276,49059.53139999999
NDGRD_32277,35007.8895
NDGRD_32278,42718.3365
NDGRD_32279,27000.691
NDGRD_32280,13274.929500000002
NDGRD_32281,35066.471249999995
NDGRD_32282,9390.51155
NDGRD_32283,2284.8811
NDGRD_32284,1222.5758999999998
NDGRD_32285,3974.3439999999996
NDGRD_32286,12.82736835
NDGRD_32287,83.91166079999999
NDGRD_32288,2155.9281
NDGRD_32289,285.87216649999993
NDGRD_32290,722.0392919999999
NDGRD_32291,60.3505588
NDGRD_32292,565.805807
NDGRD_32293,35.8315718
NDGRD_32294,4.43084161
NDGRD_32295,90.94882949999999
NDGRD_32296,257.042925
NDGRD_32297,288.6911775
NDGRD_32298,52.6047965
NDGRD_32299,15.591684049999998
NDGRD_32300,81.7224162
NDGRD_32301,663.62725
NDGRD_32302,3243.6762
NDGRD_32303,591.2681725
NDGRD_32304,7542.4015
NDGRD_32305,660.9968234999999
NDGRD_32306,9.3437725
NDGRD_32307,198.221395
NDGRD_32308,768.6897449999999
NDGRD_32309,7169.87705
NDGRD_32310,926.0080349999998
NDGRD_32311,1570.8059999999998
NDGRD_32312,3219.3903999999998
NDGRD_32313,1176.29741
NDGRD_32314,858.4180999999999
NDGRD_32315,0.0
NDGRD_32316,0.0
NDGRD_32317,720.16023
NDGRD_32318,8293.32805
NDGRD_32319,2626.3725649999997
NDGRD_32320,2735.4967850000003
NDGRD_32321,149.9078625
NDGRD_32322,2684.73838
NDGRD_32323,978.926455
NDGRD_32324,243.30922149999998
NDGRD_32325,908.3792649999999
NDGRD_32326,5623.14652
NDGRD_32327,232.714394
NDGRD_32328,0.0
NDGRD_32329,0.0
NDGRD_32330,26.5043768
NDGRD_32331,6.04414985
NDGRD_32332,0.0
NDGRD_32333,198.19688499999998
NDGRD_32334,371.307196
NDGRD_32335,444.7438015000001
NDGRD_32336,1764.401085
NDGRD_32337,20.3707132
NDGRD_32338,131.973449
NDGRD_32339,143.21763
NDGRD_32340,101.57715399999998
NDGRD_32341,671.1248115
NDGRD_32342,1391.760545
NDGRD_32343,536.804296
NDGRD_32344,1220.3695200000002
NDGRD_32345,1216.59456
NDGRD_32346,6328.692
NDGRD_32347,4485.95968
NDGRD_32348,4859.348800000001
NDGRD_32349,5681.87872
NDGRD_32350,9250.085600000002
NDGRD_32351,2838.8116
NDGRD_32352,2237.75752
NDGRD_32353,2361.28112
NDGRD_32354,2574.6483200000002
NDGRD_32355,0.0
NDGRD_32356,0.0
NDGRD_32357,181.80894400000003
NDGRD_32358,2609.19488
NDGRD_32359,1398.7918400000003
NDGRD_32360,5.378221600000001
NDGRD_32361,0.0
NDGRD_32362,0.0
NDGRD_32363,0.0
NDGRD_32364,0.0
NDGRD_32365,1718.05888
NDGRD_32366,829.28064
NDGRD_32367,19.022212000000003
NDGRD_32368,0.0
NDGRD_32369,0.0
NDGRD_32370,0.0
NDGRD_32371,0.0
NDGRD_32372,0.0
NDGRD_32373,0.0
NDGRD_32374,41.0773488
NDGRD_32375,0.0
NDGRD_32376,0.0
NDGRD_32377,0.0
NDGRD_32378,0.0
NDGRD_32379,0.0
NDGRD_32380,362.01547200000005
NDGRD_32381,68.3113328
NDGRD_32382,47.703984000000005
NDGRD_32383,0.0
NDGRD_32384,0.0
NDGRD_32385,0.0
NDGRD_32386,0.0
NDGRD_32387,14.849406400000001
NDGRD_32388,37.8604104
NDGRD_32389,0.0
NDGRD_32390,0.0
NDGRD_32391,0.0
NDGRD_32392,0.0
NDGRD_32393,0.0
NDGRD_32394,0.0
NDGRD_32395,914.3879200000001
NDGRD_32396,18.1256656
NDGRD_32397,0.0
NDGRD_32398,0.0
NDGRD_32399,0.0
NDGRD_32400,0.0
NDGRD_32401,0.0
NDGRD_32402,317.97368
NDGRD_32403,14.1035472
NDGRD_32404,184.42025600000002
NDGRD_32405,0.0
NDGRD_32406,67.874896
NDGRD_32407,117.233328
NDGRD_32408,256.359944
NDGRD_32409,402.74348
NDGRD_32410,1891.4160800000002
NDGRD_32411,1697.51168
NDGRD_32412,7409.7232
NDGRD_32413,4.71798
NDGRD_32414,1349.4909599999999
NDGRD_32415,308.17536800000005
NDGRD_32416,152.202424
NDGRD_32417,103.13352000000002
NDGRD_32418,125.74996000000002
NDGRD_32419,1405.4444
NDGRD_32420,11.138248
NDGRD_32421,0.0
NDGRD_32422,0.0
NDGRD_32423,0.0
NDGRD_32424,0.0
NDGRD_32425,0.0
NDGRD_32426,0.0
NDGRD_32427,9.9852176
NDGRD_32428,0.0
NDGRD_32429,0.0
NDGRD_32430,0.0
NDGRD_32431,0.0
NDGRD_32432,0.0
NDGRD_32433,3.6751898400000003
NDGRD_32434,0.0
NDGRD_32435,0.0
NDGRD_32436,0.0
NDGRD_32437,0.0
NDGRD_32438,0.0
NDGRD_32439,33.423530400000004
NDGRD_32440,1846.3935999999999
NDGRD_32441,227.864352
NDGRD_32442,0.0
NDGRD_32443,0.0
NDGRD_32444,525.40088
NDGRD_32445,325.287536
NDGRD_32446,0.0
NDGRD_32447,0.0
NDGRD_32448,0.0
NDGRD_32449,0.0
NDGRD_32450,0.0
NDGRD_32451,0.0
NDGRD_32452,0.0
NDGRD_32453,0.0
NDGRD_32454,2.1813684
NDGRD_32455,0.0
NDGRD_32456,10.527660000000001
NDGRD_32457,0.0
NDGRD_32458,0.0
NDGRD_32459,0.0
NDGRD_32460,0.0
NDGRD_32461,13.806095200000001
NDGRD_32462,0.0
NDGRD_32463,0.0
NDGRD_32464,0.0
NDGRD_32465,0.0
NDGRD_32466,0.0
NDGRD_32467,0.0
NDGRD_32468,0.0
NDGRD_32469,0.0
NDGRD_32470,20.94556
NDGRD_32471,0.0
NDGRD_32472,0.0
NDGRD_32473,0.0
NDGRD_32474,0.0
NDGRD_32475,0.0
NDGRD_32476,0.0
NDGRD_32477,6.434116
NDGRD_32478,4.63584
NDGRD_32479,0.0
NDGRD_32480,0.0
NDGRD_32481,0.0
NDGRD_32482,427.63914400000004
NDGRD_32483,2114.3476800000003
NDGRD_32484,103.62439200000001
NDGRD_32485,0.0
NDGRD_32486,0.0
NDGRD_32487,0.0
NDGRD_32488,101.04556799999999
NDGRD_32489,31.57107
NDGRD_32490,1003.90206
NDGRD_32491,118.119984
NDGRD_32492,93.15473399999999
NDGRD_32493,529.5018
NDGRD_32494,17.519039999999997
NDGRD_32495,5.143513799999999
NDGRD_32496,1.3057057799999998
NDGRD_32497,116.92930799999999
NDGRD_32498,23.8543362
NDGRD_32499,0.0
NDGRD_32500,0.0
NDGRD_32501,146.067582
NDGRD_32502,11.7343092
NDGRD_32503,0.0
NDGRD_32504,0.0
NDGRD_32505,0.0
NDGRD_32506,311.529198
NDGRD_32507,717.2409
NDGRD_32508,1026.2865
NDGRD_32509,574.80786
NDGRD_32510,3085.44912
NDGRD_32511,2004.3990000000001
NDGRD_32512,54.654082200000005
NDGRD_32513,56.697276
NDGRD_32514,3005.2947599999998
NDGRD_32515,24.4189782
NDGRD_32516,495.92177999999996
NDGRD_32517,336.62916
NDGRD_32518,405.22002000000003
NDGRD_32519,1344.0651599999999
NDGRD_32520,0.0
NDGRD_32521,8.272448999999998
NDGRD_32522,331.24716
NDGRD_32523,415.3351799999999
NDGRD_32524,2372.5382999999997
NDGRD_32525,1081.86186
NDGRD_32526,30.46803
NDGRD_32527,2.3263161
NDGRD_32528,31.690115999999996
NDGRD_32529,0.0
NDGRD_32530,5.6412113999999995
NDGRD_32531,0.0
NDGRD_32532,0.0
NDGRD_32533,0.0
NDGRD_32534,12.274150799999997
NDGRD_32535,0.0
NDGRD_32536,0.0
NDGRD_32537,0.0
NDGRD_32538,0.0
NDGRD_32539,0.0
NDGRD_32540,445.90887000000004
NDGRD_32541,2545.1725799999995
NDGRD_32542,0.0
NDGRD_32543,0.0
NDGRD_32544,10.1164584
NDGRD_32545,0.0
NDGRD_32546,1345.9242
NDGRD_32547,354.79337999999996
NDGRD_32548,76.46477999999999
NDGRD_32549,0.0
NDGRD_32550,0.0
NDGRD_32551,0.0
NDGRD_32552,0.0
NDGRD_32553,0.0
NDGRD_32554,0.0
NDGRD_32555,0.0
NDGRD_32556,0.0
NDGRD_32557,0.0
NDGRD_32558,0.0
NDGRD_32559,0.0
NDGRD_32560,0.0
NDGRD_32561,0.0
NDGRD_32562,78.15411
NDGRD_32563,1596.80178
NDGRD_32564,0.0
NDGRD_32565,0.0
NDGRD_32566,0.0
NDGRD_32567,0.0
NDGRD_32568,16.2487116
NDGRD_32569,135.081492
NDGRD_32570,0.0
NDGRD_32571,0.0
NDGRD_32572,0.0
NDGRD_32573,0.0
NDGRD_32574,0.0
NDGRD_32575,1095.32076
NDGRD_32576,91.151724
NDGRD_32577,0.0
NDGRD_32578,0.0
NDGRD_32579,0.0
NDGRD_32580,0.0
NDGRD_32581,0.0
NDGRD_32582,0.0
NDGRD_32583,0.0
NDGRD_32584,0.0
NDGRD_32585,0.0
NDGRD_32586,0.0
NDGRD_32587,6.641888999999999
NDGRD_32588,22.020599999999998
NDGRD_32589,0.0
NDGRD_32590,0.0
NDGRD_32591,0.0
NDGRD_32592,0.0
NDGRD_32593,0.0
NDGRD_32594,36.727188
NDGRD_32595,148.56692999999999
NDGRD_32596,717.0181799999999
NDGRD_32597,0.0
NDGRD_32598,0.0
NDGRD_32599,0.0
NDGRD_32600,51.669498
NDGRD_32601,460.72898399999997
NDGRD_32602,12.787599
NDGRD_32603,72.663444
NDGRD_32604,0.0
NDGRD_32605,0.0
NDGRD_32606,0.0
NDGRD_32607,652.65336
NDGRD_32608,1613.6092800000001
NDGRD_32609,142.161432
NDGRD_32610,2896.5002400000003
NDGRD_32611,270.12747
NDGRD_32612,0.0
NDGRD_32613,0.0
NDGRD_32614,0.0
NDGRD_32615,309.57222
NDGRD_32616,5224.6734
NDGRD_32617,2574.8798399999996
NDGRD_32618,104.21592000000001
NDGRD_32619,0.0
NDGRD_32620,0.0
NDGRD_32621,0.0
NDGRD_32622,1732.1629799999998
NDGRD_32623,204.833028
NDGRD_32624,247.55610000000001
NDGRD_32625,1942.5178199999998
NDGRD_32626,471.6294
NDGRD_32627,0.0
NDGRD_32628,3.52676376
NDGRD_32629,0.0
NDGRD_32630,39.891020399999995
NDGRD_32631,424.30450199999996
NDGRD_32632,2940.0867
NDGRD_32633,4684.68984
NDGRD_32634,4128.242399999999
NDGRD_32635,5265.973199999999
NDGRD_32636,3801.5508
NDGRD_32637,1099.54044
NDGRD_32638,297.930324
NDGRD_32639,1453.76226
NDGRD_32640,1058.11572
NDGRD_32641,2473.26282
NDGRD_32642,7269.9174
NDGRD_32643,2516.9664000000002
NDGRD_32644,3854.50782
NDGRD_32645,2954.91
NDGRD_32646,3034.0767
NDGRD_32647,2739.1989599999997
NDGRD_32648,5048.9826
NDGRD_32649,3815.4262799999997
NDGRD_32650,2524.7025
NDGRD_32651,2366.9838
NDGRD_32652,65.50857049999999
NDGRD_32653,33961.4341
NDGRD_32654,2109.7850799999997
NDGRD_32655,10907.85098
NDGRD_32656,33328.036799999994
NDGRD_32657,5321.577475
NDGRD_32658,23047.5985
