grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_21589,3522.3923999999997
NDGRD_21590,4.556461499999999
NDGRD_21591,26.032419599999997
NDGRD_21592,0.0
NDGRD_21593,19.3512252
NDGRD_21594,0.0
NDGRD_21595,0.0
NDGRD_21596,0.0
NDGRD_21597,0.0
NDGRD_21598,0.0
NDGRD_21599,0.0
NDGRD_21600,1.6005816
NDGRD_21601,46.029090000000004
NDGRD_21602,0.0
NDGRD_21603,0.0
NDGRD_21604,0.0
NDGRD_21605,0.0
NDGRD_21606,0.0
NDGRD_21607,0.0
NDGRD_21608,0.0
NDGRD_21609,0.0
NDGRD_21610,4.3952208
NDGRD_21611,4751.212444999999
NDGRD_21612,1829.761935
NDGRD_21613,153.14507799999998
NDGRD_21614,21.50594435
NDGRD_21615,0.0
NDGRD_21616,0.0
NDGRD_21617,13.30059345
NDGRD_21618,0.0
NDGRD_21619,0.0
NDGRD_21620,0.0
NDGRD_21621,0.0
NDGRD_21622,0.0
NDGRD_21623,0.0
NDGRD_21624,0.0
NDGRD_21625,55.10988259999999
NDGRD_21626,0.0
NDGRD_21627,0.0
NDGRD_21628,976.2398749999999
NDGRD_21629,13492.701949999999
NDGRD_21630,0.0
NDGRD_21631,2675.51746
NDGRD_21632,190.54810400000002
NDGRD_21633,1487.3157199999998
NDGRD_21634,35.2990278
NDGRD_21635,2251.13898
NDGRD_21636,1562.4258
NDGRD_21637,36.6634954
NDGRD_21638,1449.276095
NDGRD_21639,110.85242699999999
NDGRD_21640,197.73214249999998
NDGRD_21641,830.198825
NDGRD_21642,242.4016145
NDGRD_21643,2797.14685
NDGRD_21644,67.870681
NDGRD_21645,0.0
NDGRD_21646,139.1468275
NDGRD_21647,294.153873
NDGRD_21648,0.0
NDGRD_21649,95.81865549999999
NDGRD_21650,682.4623055
NDGRD_21651,1745.98449
NDGRD_21652,417.86679999999996
NDGRD_21653,1876.5202649999999
NDGRD_21654,21.55248865
NDGRD_21655,0.0
NDGRD_21656,16.8333694
NDGRD_21657,179.068208
NDGRD_21658,168.868803
NDGRD_21659,146.019732
NDGRD_21660,16.8725833
NDGRD_21661,0.0
NDGRD_21662,0.0
NDGRD_21663,0.0
NDGRD_21664,0.0
NDGRD_21665,0.0
NDGRD_21666,0.0
NDGRD_21667,0.0
NDGRD_21668,0.0
NDGRD_21669,0.0
NDGRD_21670,0.0
NDGRD_21671,0.0
NDGRD_21672,23.4416553
NDGRD_21673,0.0
NDGRD_21674,0.0
NDGRD_21675,20.901747999999998
NDGRD_21676,122.20199199999999
NDGRD_21677,32.57442880000001
NDGRD_21678,0.0
NDGRD_21679,11680.136000000002
NDGRD_21680,933.5508800000001
NDGRD_21681,2396.1616000000004
NDGRD_21682,2393.136
NDGRD_21683,490.893088
NDGRD_21684,112.373488
NDGRD_21685,4952.6320000000005
NDGRD_21686,1769.33264
NDGRD_21687,5755.5444
NDGRD_21688,807.0328000000001
NDGRD_21689,3358.76936
NDGRD_21690,2564.3496
NDGRD_21691,5476.936
NDGRD_21692,6296.8576
NDGRD_21693,5595.8568000000005
NDGRD_21694,2174.41392
NDGRD_21695,2688.16344
NDGRD_21696,13849.022400000002
NDGRD_21697,2393.7904000000003
NDGRD_21698,4649.10752
NDGRD_21699,3075.3006400000004
NDGRD_21700,9200.8144
NDGRD_21701,1300.01496
NDGRD_21702,1035.8064
NDGRD_21703,367.53707199999997
NDGRD_21704,727.8575199999999
NDGRD_21705,602.119808
NDGRD_21706,148.73924000000002
NDGRD_21707,701.3824800000001
NDGRD_21708,125.759336
NDGRD_21709,292.699728
NDGRD_21710,815.1752
NDGRD_21711,589.7329280000001
NDGRD_21712,467.84050400000007
NDGRD_21713,670.9838400000001
NDGRD_21714,3070.7136
NDGRD_21715,363.5994400000001
NDGRD_21716,565.45
NDGRD_21717,306.738832
NDGRD_21718,149.69054400000002
NDGRD_21719,206.346248
NDGRD_21720,459.740824
NDGRD_21721,41.550752
NDGRD_21722,3.2183404799999997
NDGRD_21723,42.940951999999996
NDGRD_21724,0.0
NDGRD_21725,0.0
NDGRD_21726,0.0
NDGRD_21727,35.4841504
NDGRD_21728,220.51433600000001
NDGRD_21729,496.4207200000001
NDGRD_21730,77.78704
NDGRD_21731,352.57376
NDGRD_21732,211.21740000000005
NDGRD_21733,439.65728000000007
NDGRD_21734,691.93704
NDGRD_21735,1303.50104
NDGRD_21736,438.63088000000005
NDGRD_21737,1693.9748800000002
NDGRD_21738,1249.69336
NDGRD_21739,82.31396800000002
NDGRD_21740,44.510008
NDGRD_21741,2796.74496
NDGRD_21742,6941.8984
NDGRD_21743,11741.366399999999
NDGRD_21744,2978.6378400000003
NDGRD_21745,812.35856
NDGRD_21746,948.21784
NDGRD_21747,8343.76
NDGRD_21748,4517.92784
NDGRD_21749,5261.5072
NDGRD_21750,3960.3640000000005
NDGRD_21751,4229.5152
NDGRD_21752,12097.176000000001
NDGRD_21753,1010.8968000000001
NDGRD_21754,9760.796
NDGRD_21755,5051.7652800000005
NDGRD_21756,11225.0288
NDGRD_21757,8932.1008
NDGRD_21758,2360.3020000000006
NDGRD_21759,3698.5049599999998
NDGRD_21760,12403.953600000003
NDGRD_21761,12315.213600000001
NDGRD_21762,5390.0787199999995
NDGRD_21763,5051.85968
NDGRD_21764,9036.26128
NDGRD_21765,6334.4800000000005
NDGRD_21766,7377.944
NDGRD_21767,6797.803199999999
NDGRD_21768,4413.778400000001
NDGRD_21769,1197.6256
NDGRD_21770,5180.47872
NDGRD_21771,3767.2716
NDGRD_21772,7895.54688
NDGRD_21773,8122.6088
NDGRD_21774,11216.753600000002
NDGRD_21775,9989.069599999999
NDGRD_21776,5225.33248
NDGRD_21777,3912.6520000000005
NDGRD_21778,9199.9432
NDGRD_21779,14948.4584
NDGRD_21780,5426.8352
NDGRD_21781,2993.9828000000007
NDGRD_21782,1178.66264
NDGRD_21783,11850.242049999999
NDGRD_21784,12098.11225
NDGRD_21785,5330.424065
NDGRD_21786,12636.93705
NDGRD_21787,18180.872
NDGRD_21788,43909.8265
NDGRD_21789,72462.36624999999
NDGRD_21790,68199.4493
NDGRD_21791,28912.5793
NDGRD_21792,50158.081
NDGRD_21793,30368.816249999996
NDGRD_21794,10038.93405
NDGRD_21795,1805.1686249999998
NDGRD_21796,983.87681
NDGRD_21797,3514.8753600000005
NDGRD_21798,4155.874464999999
NDGRD_21799,3283.8457149999995
NDGRD_21800,4270.958035
NDGRD_21801,188.2958995
NDGRD_21802,4283.03453
NDGRD_21803,5630.346475
NDGRD_21804,2244.3693
NDGRD_21805,83.09515574999999
NDGRD_21806,583.6113435
NDGRD_21807,116.250303
NDGRD_21808,0.0
NDGRD_21809,0.0
NDGRD_21810,529.23162
NDGRD_21811,162.674196
NDGRD_21812,1106.8305599999999
NDGRD_21813,99.065976
NDGRD_21814,956.0357399999999
NDGRD_21815,2360.09436
NDGRD_21816,1179.2068199999999
NDGRD_21817,8195.9286
NDGRD_21818,6564.7875
NDGRD_21819,11057.895
NDGRD_21820,6785.4114
NDGRD_21821,7201.975799999998
NDGRD_21822,12864.618599999998
NDGRD_21823,5444.6813999999995
NDGRD_21824,2269.15218
NDGRD_21825,5259.7937999999995
NDGRD_21826,4048.0157999999997
NDGRD_21827,2782.05444
NDGRD_21828,1936.7648399999998
NDGRD_21829,42.018504
NDGRD_21830,72.353076
NDGRD_21831,11.4759084
NDGRD_21832,22.8039018
NDGRD_21833,2487.27588
NDGRD_21834,11467.4928
NDGRD_21835,10569.6432
NDGRD_21836,4354.1502
NDGRD_21837,2933.18838
NDGRD_21838,2256.8916
NDGRD_21839,1601.8628999999999
NDGRD_21840,2415.76476
NDGRD_21841,390.655344
NDGRD_21842,992.62182
NDGRD_21843,722.16486
NDGRD_21844,408.694836
NDGRD_21845,966.13014
NDGRD_21846,1294.73436
NDGRD_21847,2432.0016
NDGRD_21848,1269.7712999999999
NDGRD_21849,608.9919
NDGRD_21850,3019.67412
NDGRD_21851,10386.734999999999
NDGRD_21852,15728.5434
NDGRD_21853,8536.1352
NDGRD_21854,7571.08404
NDGRD_21855,14653.005
NDGRD_21856,10691.7804
NDGRD_21857,10966.261199999999
NDGRD_21858,11375.3682
NDGRD_21859,340.55922
NDGRD_21860,93.99222599999999
NDGRD_21861,374.114382
NDGRD_21862,9110.233199999999
NDGRD_21863,7483.534799999999
NDGRD_21864,3351.98412
NDGRD_21865,6198.7122
NDGRD_21866,8408.067
NDGRD_21867,3531.3902399999997
NDGRD_21868,719.47068
NDGRD_21869,3.5297806799999996
NDGRD_21870,0.0
NDGRD_21871,0.0
NDGRD_21872,0.0
NDGRD_21873,0.0
NDGRD_21874,0.0
NDGRD_21875,53.215086
NDGRD_21876,64.885614
NDGRD_21877,14.467945199999999
NDGRD_21878,12.186472949999999
NDGRD_21879,0.0
NDGRD_21880,0.0
NDGRD_21881,0.0
NDGRD_21882,0.0
NDGRD_21883,0.0
NDGRD_21884,0.0
NDGRD_21885,0.0
NDGRD_21886,7.065856199999999
NDGRD_21887,10410.936
NDGRD_21888,94.593712
NDGRD_21889,1109.3445199999999
NDGRD_21890,153.54598049999998
NDGRD_21891,156.9994625
NDGRD_21892,8.520482789999999
NDGRD_21893,0.0
NDGRD_21894,0.0
NDGRD_21895,0.0
NDGRD_21896,0.0
NDGRD_21897,0.0
NDGRD_21898,0.0
NDGRD_21899,1.451172105
NDGRD_21900,49.7883454
NDGRD_21901,37.490078749999995
NDGRD_21902,0.0
NDGRD_21903,0.0
NDGRD_21904,267.64366499999994
NDGRD_21905,53.83870675000001
NDGRD_21906,0.0
NDGRD_21907,0.0
NDGRD_21908,3.5730407900000003
NDGRD_21909,10.483254425
NDGRD_21910,615.349425
NDGRD_21911,10.28812511
NDGRD_21912,5.9979587
NDGRD_21913,85.5900615
NDGRD_21914,55.222426
NDGRD_21915,14.27034655
NDGRD_21916,689.9856299999999
NDGRD_21917,1889.8571050000003
NDGRD_21918,1474.859395
NDGRD_21919,3413.6355299999996
NDGRD_21920,1217.3797749999999
NDGRD_21921,1949.710875
NDGRD_21922,199.92446249999998
NDGRD_21923,108.84046000000001
NDGRD_21924,14.6603886
NDGRD_21925,260.851723
NDGRD_21926,133.286579
NDGRD_21927,883.0552250000001
NDGRD_21928,49.75354299999999
NDGRD_21929,24.860349499999998
NDGRD_21930,1612.04455
NDGRD_21931,0.0
NDGRD_21932,2492.1643
NDGRD_21933,75.65229500000001
NDGRD_21934,890.3551099999999
NDGRD_21935,210.45608149999998
NDGRD_21936,0.0
NDGRD_21937,0.0
NDGRD_21938,0.0
NDGRD_21939,0.0
NDGRD_21940,0.0
NDGRD_21941,0.0
NDGRD_21942,103.27273050000001
NDGRD_21943,33.2308469
NDGRD_21944,0.0
NDGRD_21945,0.0
NDGRD_21946,0.0
NDGRD_21947,0.0
NDGRD_21948,0.0
NDGRD_21949,0.0
NDGRD_21950,0.0
NDGRD_21951,0.0
NDGRD_21952,0.0
NDGRD_21953,41.6623
NDGRD_21954,41.1075
NDGRD_21955,320.41496
NDGRD_21956,3225.4072
NDGRD_21957,2198.34936
NDGRD_21958,501.89360000000005
NDGRD_21959,1801.604
NDGRD_21960,85.84696
NDGRD_21961,2236.8403200000002
NDGRD_21962,4423.3064
NDGRD_21963,6761.030400000001
NDGRD_21964,8321.6856
NDGRD_21965,4587.8296
NDGRD_21966,3207.90184
NDGRD_21967,1331.1416000000002
NDGRD_21968,0.0
NDGRD_21969,1990.6412800000003
NDGRD_21970,8243.2816
NDGRD_21971,2325.0335999999998
NDGRD_21972,1992.6456000000003
NDGRD_21973,3741.4955999999997
NDGRD_21974,3908.7544000000003
NDGRD_21975,25704.807999999997
NDGRD_21976,3692.8008
NDGRD_21977,38.137248
NDGRD_21978,232.71572
NDGRD_21979,1262.6809600000001
NDGRD_21980,1582.5556000000001
NDGRD_21981,330.41056
NDGRD_21982,332.45088000000004
NDGRD_21983,894.182
NDGRD_21984,714.8576
NDGRD_21985,236.25256000000005
NDGRD_21986,583.5883600000001
NDGRD_21987,4284.537200000001
NDGRD_21988,1157.22112
NDGRD_21989,917.23272
NDGRD_21990,265.528336
NDGRD_21991,197.400664
NDGRD_21992,528.855392
NDGRD_21993,73.7832664
NDGRD_21994,0.0
NDGRD_21995,301.55140800000004
NDGRD_21996,33.15729280000001
NDGRD_21997,196.90845600000003
NDGRD_21998,37.779656
NDGRD_21999,0.0
NDGRD_22000,0.0
NDGRD_22001,0.0
NDGRD_22002,0.0
NDGRD_22003,0.83476208
NDGRD_22004,93.922712
NDGRD_22005,890.3325600000001
NDGRD_22006,515.3
NDGRD_22007,1193.72496
NDGRD_22008,325.76408000000004
NDGRD_22009,1939.28656
NDGRD_22010,1381.7484
NDGRD_22011,7638.62
NDGRD_22012,896.86728
NDGRD_22013,9.439105600000001
NDGRD_22014,1367.2888
NDGRD_22015,3685.86128
NDGRD_22016,6299.4048
NDGRD_22017,4050.7336000000005
NDGRD_22018,2407.4872000000005
NDGRD_22019,6336.5044
NDGRD_22020,3836.6049599999997
NDGRD_22021,4024.18376
NDGRD_22022,11571.493600000002
NDGRD_22023,11491.238400000002
NDGRD_22024,7409.152
NDGRD_22025,6802.1288
NDGRD_22026,2577.4564
NDGRD_22027,6568.3368
NDGRD_22028,3644.1591999999996
NDGRD_22029,8304.765600000002
NDGRD_22030,15057.808799999999
NDGRD_22031,5178.212
NDGRD_22032,757.1156800000001
NDGRD_22033,2195.79816
NDGRD_22034,4557.23472
NDGRD_22035,4524.9072
NDGRD_22036,4989.221280000001
NDGRD_22037,10257.0016
NDGRD_22038,4017.0747200000005
NDGRD_22039,4124.3336
NDGRD_22040,4469.3256
NDGRD_22041,10950.104
NDGRD_22042,1679.1723200000001
NDGRD_22043,4606.983200000001
NDGRD_22044,16567.7416
NDGRD_22045,12082.151200000002
NDGRD_22046,11534.7024
NDGRD_22047,2490.2244
NDGRD_22048,7908.565600000002
NDGRD_22049,4312.68904
NDGRD_22050,6001.096
NDGRD_22051,11165.003999999999
NDGRD_22052,7970.747200000001
NDGRD_22053,9566.163199999999
NDGRD_22054,10425.86688
NDGRD_22055,10294.49872
NDGRD_22056,967.2554200000001
NDGRD_22057,6.7250329
NDGRD_22058,597.749652
NDGRD_22059,8349.64595
NDGRD_22060,28446.6936
NDGRD_22061,37673.1639
NDGRD_22062,58020.851
NDGRD_22063,72430.033
NDGRD_22064,59139.628000000004
NDGRD_22065,37875.464499999995
NDGRD_22066,32383.2257
NDGRD_22067,44439.3964
NDGRD_22068,6282.97415
NDGRD_22069,5658.3748
NDGRD_22070,3485.6744499999995
NDGRD_22071,10990.53195
NDGRD_22072,6371.167399999999
NDGRD_22073,1205.979495
NDGRD_22074,709.172777
NDGRD_22075,7223.2300000000005
NDGRD_22076,8385.6899
NDGRD_22077,451.93124500000005
NDGRD_22078,11956.439699999999
NDGRD_22079,339.421529
NDGRD_22080,101.6637655
NDGRD_22081,0.0
NDGRD_22082,0.0
NDGRD_22083,755.1308999999999
NDGRD_22084,1004.1537000000001
NDGRD_22085,775.4069400000001
NDGRD_22086,456.63228
NDGRD_22087,391.39685999999995
NDGRD_22088,764.15382
NDGRD_22089,49.0529556
NDGRD_22090,1174.38246
NDGRD_22091,1771.0566599999997
NDGRD_22092,5202.524039999999
NDGRD_22093,5829.978
NDGRD_22094,5942.2146
NDGRD_22095,4133.4672
NDGRD_22096,5204.0172
NDGRD_22097,5211.5922
NDGRD_22098,4715.29596
NDGRD_22099,2486.16912
NDGRD_22100,5387.268
NDGRD_22101,2853.60372
NDGRD_22102,2386.4678999999996
NDGRD_22103,5103.352199999999
NDGRD_22104,2938.75476
NDGRD_22105,1043.30496
NDGRD_22106,2580.02862
NDGRD_22107,3419.8674
NDGRD_22108,2545.0141200000003
NDGRD_22109,1686.7733399999997
NDGRD_22110,8227.866
NDGRD_22111,3435.4891199999997
NDGRD_22112,1461.8066999999999
NDGRD_22113,1255.43928
NDGRD_22114,2313.4782
NDGRD_22115,734.56044
NDGRD_22116,425.610996
NDGRD_22117,618.966
NDGRD_22118,3488.9979
NDGRD_22119,5125.716
NDGRD_22120,664.8629400000001
NDGRD_22121,1156.63416
NDGRD_22122,1929.0134999999998
NDGRD_22123,2488.3643999999995
NDGRD_22124,3973.6272
NDGRD_22125,8659.8102
NDGRD_22126,5579.04
NDGRD_22127,4011.9437999999996
NDGRD_22128,1209.05916
NDGRD_22129,19352.986800000002
NDGRD_22130,7460.0712
NDGRD_22131,5555.415599999999
NDGRD_22132,8136.544799999999
NDGRD_22133,48.045952199999995
NDGRD_22134,320.99328
NDGRD_22135,589.92426
NDGRD_22136,4963.8375
NDGRD_22137,449.70492
NDGRD_22138,3.9834384
NDGRD_22139,4028.0412000000006
NDGRD_22140,9739.2204
NDGRD_22141,675.59268
NDGRD_22142,9433.836599999999
NDGRD_22143,1708.38888
NDGRD_22144,0.0
NDGRD_22145,0.0
NDGRD_22146,0.0
NDGRD_22147,0.0
NDGRD_22148,0.0
NDGRD_22149,584.2986
NDGRD_22150,1690.01388
NDGRD_22151,65.0482815
NDGRD_22152,292.6508945
NDGRD_22153,0.0
NDGRD_22154,0.0
NDGRD_22155,42.9153423
NDGRD_22156,0.0
NDGRD_22157,0.0
NDGRD_22158,0.0
NDGRD_22159,138.94538599999998
NDGRD_22160,3816.778545
NDGRD_22161,3982.729825
NDGRD_22162,8.527783099999999
NDGRD_22163,2067.1632799999998
NDGRD_22164,616.1957104999999
NDGRD_22165,15.10435295
NDGRD_22166,0.0
NDGRD_22167,0.0
NDGRD_22168,0.0
NDGRD_22169,0.0
NDGRD_22170,129.7926115
NDGRD_22171,2591.3820800000003
NDGRD_22172,751.7117799999999
NDGRD_22173,515.741835
NDGRD_22174,151.20109399999998
NDGRD_22175,267.834728
NDGRD_22176,5.42996575
NDGRD_22177,0.0
NDGRD_22178,0.0
NDGRD_22179,136.119884
NDGRD_22180,275.9499245
NDGRD_22181,512.76216
NDGRD_22182,0.0
NDGRD_22183,0.0
NDGRD_22184,0.0
NDGRD_22185,0.0
NDGRD_22186,431.2959755
NDGRD_22187,273.61814499999997
NDGRD_22188,93.02506249999999
NDGRD_22189,262.618414
NDGRD_22190,627.6243939999999
NDGRD_22191,586.8618705
NDGRD_22192,685.29856
NDGRD_22193,1132.29452
NDGRD_22194,11066.5291
NDGRD_22195,723.9828249999999
NDGRD_22196,86.9220404
NDGRD_22197,8.22614785
NDGRD_22198,110.48436
NDGRD_22199,630.0172799999999
NDGRD_22200,401.36614099999997
NDGRD_22201,1532.3998900000001
NDGRD_22202,5059.37935
NDGRD_22203,188.329349
NDGRD_22204,651.11071
NDGRD_22205,0.0
NDGRD_22206,4755.52356
NDGRD_22207,0.0
NDGRD_22208,0.0
NDGRD_22209,2485.291115
NDGRD_22210,278.12034
NDGRD_22211,0.0
NDGRD_22212,0.0
NDGRD_22213,0.0
NDGRD_22214,0.0
NDGRD_22215,0.0
NDGRD_22216,194.94154999999998
NDGRD_22217,63.76945649999999
NDGRD_22218,0.0
NDGRD_22219,0.0
NDGRD_22220,0.0
NDGRD_22221,0.0
NDGRD_22222,0.0
NDGRD_22223,0.0
NDGRD_22224,0.0
NDGRD_22225,0.0
NDGRD_22226,0.0
NDGRD_22227,519.00648
NDGRD_22228,915.98424
NDGRD_22229,145.05700800000002
NDGRD_22230,617.4857840000001
NDGRD_22231,230.64756000000003
NDGRD_22232,465.18944
NDGRD_22233,128.986296
NDGRD_22234,46.870584
NDGRD_22235,917.8107200000001
NDGRD_22236,3685.5879999999997
NDGRD_22237,1170.03872
NDGRD_22238,917.29128
NDGRD_22239,16779.244
NDGRD_22240,171.58013599999998
NDGRD_22241,0.0
NDGRD_22242,243.151424
NDGRD_22243,717.3700000000001
NDGRD_22244,1546.5756000000001
NDGRD_22245,741.0764800000001
NDGRD_22246,3629.1224
NDGRD_22247,7986.03872
NDGRD_22248,6021.4096
NDGRD_22249,5547.290400000001
NDGRD_22250,358.903088
NDGRD_22251,287.20580000000007
NDGRD_22252,973.8929600000001
NDGRD_22253,89.599568
NDGRD_22254,704.39904
NDGRD_22255,5256.5088000000005
NDGRD_22256,3259.6584000000003
NDGRD_22257,4933.30936
NDGRD_22258,3895.4744
NDGRD_22259,8834.170000000002
NDGRD_22260,6681.1808
NDGRD_22261,53.9221728
NDGRD_22262,1763.0565599999998
NDGRD_22263,239.51008000000002
NDGRD_22264,571.6432400000001
NDGRD_22265,413.2468
NDGRD_22266,59.9148048
NDGRD_22267,138.83570400000002
NDGRD_22268,31.493142400000004
NDGRD_22269,71.7708104
NDGRD_22270,19.2605992
NDGRD_22271,0.0
NDGRD_22272,0.0
NDGRD_22273,0.0
NDGRD_22274,0.0
NDGRD_22275,0.0
NDGRD_22276,458.293008
NDGRD_22277,530.3777600000001
NDGRD_22278,3022.5509600000005
NDGRD_22279,523.02608
NDGRD_22280,77.26641120000001
NDGRD_22281,594.387384
NDGRD_22282,7196.010400000001
NDGRD_22283,511.27765600000004
NDGRD_22284,1654.4060800000002
NDGRD_22285,6232.881600000001
NDGRD_22286,0.0
NDGRD_22287,4017.8206400000004
NDGRD_22288,13265.2752
NDGRD_22289,6607.508
NDGRD_22290,7251.1424
NDGRD_22291,10617.060000000001
NDGRD_22292,8984.244
NDGRD_22293,9394.953120000002
NDGRD_22294,16408.6272
NDGRD_22295,5047.263440000001
NDGRD_22296,19915.488
NDGRD_22297,12299.0016
NDGRD_22298,5662.50128
NDGRD_22299,7841.5352
NDGRD_22300,16811.352000000003
NDGRD_22301,5361.9584
NDGRD_22302,12124.162400000001
NDGRD_22303,21450.1152
NDGRD_22304,6167.676800000001
NDGRD_22305,6006.4488
NDGRD_22306,12096.636000000002
NDGRD_22307,7543.945600000001
NDGRD_22308,8104.784799999999
NDGRD_22309,15246.0248
NDGRD_22310,13873.364800000001
NDGRD_22311,6014.890400000001
NDGRD_22312,8326.7872
NDGRD_22313,2796.51816
NDGRD_22314,5431.3072
NDGRD_22315,5519.4016
NDGRD_22316,3469.8959999999997
NDGRD_22317,6362.0344
NDGRD_22318,7727.2156
NDGRD_22319,2384.1672000000003
NDGRD_22320,1604.8973600000002
NDGRD_22321,3260.6024
NDGRD_22322,8643.995200000001
NDGRD_22323,14664.7
NDGRD_22324,8660.7016
NDGRD_22325,15910.1488
NDGRD_22326,8369.064000000002
NDGRD_22327,16870.7624
NDGRD_22328,49713.746999999996
NDGRD_22329,91172.91929999998
NDGRD_22330,26.103216499999995
NDGRD_22331,2552.6665299999995
NDGRD_22332,11788.8635
NDGRD_22333,19943.77275
NDGRD_22334,48025.84019999999
NDGRD_22335,56828.1735
NDGRD_22336,58448.237
NDGRD_22337,37685.33625
NDGRD_22338,19711.64785
NDGRD_22339,32559.537149999996
NDGRD_22340,37501.3032
NDGRD_22341,24059.452999999998
NDGRD_22342,15130.52365
NDGRD_22343,9692.37975
NDGRD_22344,13982.65195
NDGRD_22345,21671.3943
NDGRD_22346,2443.1178499999996
NDGRD_22347,2549.4656
NDGRD_22348,9041.897649999999
NDGRD_22349,6193.258524999999
NDGRD_22350,9903.14485
NDGRD_22351,410.06465
NDGRD_22352,955.6992399999999
NDGRD_22353,0.0
NDGRD_22354,0.0
NDGRD_22355,0.0
NDGRD_22356,2023.8677999999995
NDGRD_22357,1645.3803599999999
NDGRD_22358,88.90868400000001
NDGRD_22359,93.614628
NDGRD_22360,1323.23916
NDGRD_22361,2694.1713
NDGRD_22362,1183.9262999999999
NDGRD_22363,1365.2258399999998
NDGRD_22364,961.4544599999999
NDGRD_22365,1518.3719999999998
NDGRD_22366,8488.0038
NDGRD_22367,4326.6162
NDGRD_22368,4202.230799999999
NDGRD_22369,4538.1024
NDGRD_22370,782.0026799999999
NDGRD_22371,66.40735799999999
NDGRD_22372,4487.9154
NDGRD_22373,1374.96342
NDGRD_22374,848.4363599999999
NDGRD_22375,17.5958112
NDGRD_22376,1172.7546
NDGRD_22377,1580.9682
NDGRD_22378,2649.88218
NDGRD_22379,2778.0874200000003
NDGRD_22380,587.21274
NDGRD_22381,2078.13798
NDGRD_22382,4248.670799999999
NDGRD_22383,85.59268799999998
NDGRD_22384,112.776594
NDGRD_22385,509.4777
NDGRD_22386,1907.5775399999998
NDGRD_22387,1013.65572
NDGRD_22388,354.13452
NDGRD_22389,1559.98956
NDGRD_22390,1014.1046399999999
NDGRD_22391,1315.8500399999998
NDGRD_22392,2678.06604
NDGRD_22393,4033.203
NDGRD_22394,1634.5711199999998
NDGRD_22395,1654.82988
NDGRD_22396,653.30418
NDGRD_22397,544.2950400000001
NDGRD_22398,2923.1784
NDGRD_22399,3246.0117
NDGRD_22400,2119.8456
NDGRD_22401,2929.8956399999997
NDGRD_22402,16420.093199999996
NDGRD_22403,7060.37016
NDGRD_22404,4929.5292
NDGRD_22405,383.52558
NDGRD_22406,55.277159999999995
NDGRD_22407,0.0
NDGRD_22408,756.37446
NDGRD_22409,4.2597324
NDGRD_22410,0.0
NDGRD_22411,0.0
NDGRD_22412,5631.5928
NDGRD_22413,7012.6212
NDGRD_22414,1673.92392
NDGRD_22415,0.0
NDGRD_22416,67.57007999999999
NDGRD_22417,15.947768399999998
NDGRD_22418,0.0
NDGRD_22419,55.9604478
NDGRD_22420,15.091742400000001
NDGRD_22421,109.47093599999998
NDGRD_22422,422.32160400000004
NDGRD_22423,5512.58303
NDGRD_22424,67.2725819
NDGRD_22425,8.945553
NDGRD_22426,28.9565505
NDGRD_22427,24.981491499999997
NDGRD_22428,30.524343199999997
NDGRD_22429,82.51349074999999
NDGRD_22430,103.7289935
NDGRD_22431,281.918123
NDGRD_22432,5762.776449999999
NDGRD_22433,6190.9163499999995
NDGRD_22434,1220.495875
NDGRD_22435,0.0
NDGRD_22436,31.495477549999997
NDGRD_22437,39.2188079
NDGRD_22438,0.0
NDGRD_22439,0.0
NDGRD_22440,86.60404774999999
NDGRD_22441,764.466625
NDGRD_22442,2746.75953
NDGRD_22443,2906.5121
NDGRD_22444,3347.7122499999996
NDGRD_22445,427.16274000000004
NDGRD_22446,800.55516
NDGRD_22447,476.30566
NDGRD_22448,3951.9650950000005
NDGRD_22449,1826.809545
NDGRD_22450,0.0
NDGRD_22451,3.23474504
NDGRD_22452,1214.6739699999998
NDGRD_22453,13047.735449999998
NDGRD_22454,194.2202655
NDGRD_22455,0.0
NDGRD_22456,2.09923531
NDGRD_22457,4.66606497
NDGRD_22458,671.328215
NDGRD_22459,199.12236000000001
NDGRD_22460,0.0
NDGRD_22461,0.0
NDGRD_22462,4.74014298
NDGRD_22463,764.8303400000001
NDGRD_22464,176.331735
NDGRD_22465,1433.643405
NDGRD_22466,2248.2862099999998
NDGRD_22467,6970.49045
NDGRD_22468,526.3914
NDGRD_22469,2031.53502
NDGRD_22470,2483.26191
NDGRD_22471,831.79946
NDGRD_22472,1113.185585
NDGRD_22473,14.2777645
NDGRD_22474,0.0
NDGRD_22475,255.6669695
NDGRD_22476,344.6385775
NDGRD_22477,966.69735
NDGRD_22478,5271.812199999999
NDGRD_22479,4188.7940499999995
NDGRD_22480,102.59026550000002
NDGRD_22481,246.6628175
NDGRD_22482,1169.707525
NDGRD_22483,707.7737500000001
NDGRD_22484,0.0
NDGRD_22485,0.0
NDGRD_22486,0.0
NDGRD_22487,0.0
NDGRD_22488,0.0
NDGRD_22489,0.0
NDGRD_22490,65.0208435
NDGRD_22491,0.0
NDGRD_22492,0.0
NDGRD_22493,0.0
NDGRD_22494,51.6030206
NDGRD_22495,0.0
NDGRD_22496,0.0
NDGRD_22497,0.0
NDGRD_22498,0.0
NDGRD_22499,0.0
NDGRD_22500,0.0
NDGRD_22501,0.0
NDGRD_22502,112.01960800000002
NDGRD_22503,1.6734992800000001
NDGRD_22504,21.604741600000004
NDGRD_22505,366.49386400000003
