grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_32555,0.0
NDGRD_32556,0.0
NDGRD_32557,0.0
NDGRD_32558,0.0
NDGRD_32559,0.0
NDGRD_32560,0.0
NDGRD_32561,0.0
NDGRD_32562,49.97702639999999
NDGRD_32563,304.83018
NDGRD_32564,0.0
NDGRD_32565,0.0
NDGRD_32566,0.0
NDGRD_32567,0.0
NDGRD_32568,10.065287999999999
NDGRD_32569,22.703788799999998
NDGRD_32570,0.0
NDGRD_32571,0.0
NDGRD_32572,0.0
NDGRD_32573,0.0
NDGRD_32574,0.0
NDGRD_32575,30.783518999999995
NDGRD_32576,50.205516
NDGRD_32577,0.0
NDGRD_32578,0.0
NDGRD_32579,0.0
NDGRD_32580,0.0
NDGRD_32581,0.0
NDGRD_32582,0.0
NDGRD_32583,0.0
NDGRD_32584,0.0
NDGRD_32585,0.0
NDGRD_32586,0.0
NDGRD_32587,4.701885
NDGRD_32588,66.230268
NDGRD_32589,0.0
NDGRD_32590,0.0
NDGRD_32591,0.0
NDGRD_32592,0.0
NDGRD_32593,0.0
NDGRD_32594,617.0298
NDGRD_32595,74.213922
NDGRD_32596,321.177624
NDGRD_32597,0.0
NDGRD_32598,0.0
NDGRD_32599,0.0
NDGRD_32600,13.1678556
NDGRD_32601,103.46896799999999
NDGRD_32602,14.390386199999998
NDGRD_32603,6.138267600000001
NDGRD_32604,14.151561599999999
NDGRD_32605,0.0
NDGRD_32606,0.0
NDGRD_32607,15.953121000000001
NDGRD_32608,329.3553
NDGRD_32609,38.83302
NDGRD_32610,613.8586799999999
NDGRD_32611,113.549544
NDGRD_32612,0.0
NDGRD_32613,0.0
NDGRD_32614,0.0
NDGRD_32615,147.98922
NDGRD_32616,1219.13862
NDGRD_32617,610.3240199999999
NDGRD_32618,4.594936499999999
NDGRD_32619,0.0
NDGRD_32620,0.0
NDGRD_32621,0.0
NDGRD_32622,582.4797599999999
NDGRD_32623,76.996398
NDGRD_32624,12.623885999999999
NDGRD_32625,335.00080199999996
NDGRD_32626,91.50948
NDGRD_32627,0.0
NDGRD_32628,11.544486
NDGRD_32629,0.0
NDGRD_32630,12.3366366
NDGRD_32631,579.7133999999999
NDGRD_32632,493.60974
NDGRD_32633,4618.2804
NDGRD_32634,1530.6804
NDGRD_32635,2267.7675
NDGRD_32636,858.77622
NDGRD_32637,449.3548559999999
NDGRD_32638,46.72764599999999
NDGRD_32639,297.63003
NDGRD_32640,833.7824999999999
NDGRD_32641,920.7768
NDGRD_32642,2515.40202
NDGRD_32643,2057.8122
NDGRD_32644,2226.89904
NDGRD_32645,1187.94552
NDGRD_32646,1191.03162
NDGRD_32647,1404.3806399999999
NDGRD_32648,2460.30822
NDGRD_32649,1417.30104
NDGRD_32650,1708.6654800000001
NDGRD_32651,425.37105599999995
NDGRD_32652,14.6687847
NDGRD_32653,17487.2618
NDGRD_32654,548.2502915
NDGRD_32655,3792.6451
NDGRD_32656,10798.097099999999
NDGRD_32657,1835.3866999999998
NDGRD_32658,10997.561474999999
NDGRD_32659,3795.713885
NDGRD_32660,2954.4187749999996
NDGRD_32661,8775.432149999999
NDGRD_32662,12319.52305
NDGRD_32663,3399.8362499999994
NDGRD_32664,8949.1387
NDGRD_32665,859.8574449999999
NDGRD_32666,1188.951885
NDGRD_32667,483.77391499999993
NDGRD_32668,1684.3138999999999
NDGRD_32669,1159.051205
NDGRD_32670,149.922065
NDGRD_32671,3.9323963699999993
NDGRD_32672,0.0
NDGRD_32673,24.68352415
NDGRD_32674,0.0
NDGRD_32675,0.0
NDGRD_32676,6.1573908
NDGRD_32677,11.8196245
NDGRD_32678,0.0
NDGRD_32679,0.0
NDGRD_32680,0.0
NDGRD_32681,0.0
NDGRD_32682,0.0
NDGRD_32683,150.18250749999999
NDGRD_32684,1.48135362
NDGRD_32685,0.0
NDGRD_32686,0.0
NDGRD_32687,0.0
NDGRD_32688,0.0
NDGRD_32689,0.0
NDGRD_32690,1.1464781450000001
NDGRD_32691,0.0
NDGRD_32692,7.7559197
NDGRD_32693,271.7222395
NDGRD_32694,73.99746175
NDGRD_32695,59.71871
NDGRD_32696,232.718878
NDGRD_32697,12.345601499999999
NDGRD_32698,0.0
NDGRD_32699,1080.1325199999999
NDGRD_32700,477.9535785
NDGRD_32701,1180.4078699999998
NDGRD_32702,2874.2212
NDGRD_32703,889.76582
NDGRD_32704,2540.83808
NDGRD_32705,1220.1344
NDGRD_32706,1185.380835
NDGRD_32707,1335.259295
NDGRD_32708,604.3975049999999
NDGRD_32709,1133.56603
NDGRD_32710,400.71194749999995
NDGRD_32711,335.5637025
NDGRD_32712,3.6542795
NDGRD_32713,0.0
NDGRD_32714,222.90249
NDGRD_32715,3.02647903
NDGRD_32716,17.09391145
NDGRD_32717,127.2151365
NDGRD_32718,651.1623950000001
NDGRD_32719,32.275606849999996
NDGRD_32720,63.64020075
NDGRD_32721,235.17085649999999
NDGRD_32722,374.98019999999997
NDGRD_32723,1105.68049
NDGRD_32724,49.0502005
NDGRD_32725,37.811938
NDGRD_32726,437.0904320000001
NDGRD_32727,53.1908
NDGRD_32728,795.8772000000001
NDGRD_32729,463.26421600000003
NDGRD_32730,200.52910400000002
NDGRD_32731,543.3973840000001
NDGRD_32732,60.487587999999995
NDGRD_32733,713.5916000000001
NDGRD_32734,1196.0198400000002
NDGRD_32735,141.31353600000003
NDGRD_32736,614.34952
NDGRD_32737,136.446936
NDGRD_32738,0.0
NDGRD_32739,0.0
NDGRD_32740,0.0
NDGRD_32741,327.821408
NDGRD_32742,475.3342960000001
NDGRD_32743,0.0
NDGRD_32744,0.0
NDGRD_32745,0.0
NDGRD_32746,0.0
NDGRD_32747,0.0
NDGRD_32748,773.34784
NDGRD_32749,175.423984
NDGRD_32750,8.520745600000001
NDGRD_32751,0.0
NDGRD_32752,0.0
NDGRD_32753,0.0
NDGRD_32754,0.0
NDGRD_32755,100.27243200000001
NDGRD_32756,364.19384
NDGRD_32757,12.9499832
NDGRD_32758,0.0
NDGRD_32759,0.0
NDGRD_32760,0.0
NDGRD_32761,0.0
NDGRD_32762,0.0
NDGRD_32763,8.998155200000001
NDGRD_32764,212.43986400000003
NDGRD_32765,32.5348144
NDGRD_32766,0.0
NDGRD_32767,0.0
NDGRD_32768,0.0
NDGRD_32769,0.0
NDGRD_32770,23.188192
NDGRD_32771,2.12445664
NDGRD_32772,0.0
NDGRD_32773,0.0
NDGRD_32774,0.0
NDGRD_32775,0.0
NDGRD_32776,0.0
NDGRD_32777,8.9574672
NDGRD_32778,617.8866399999999
NDGRD_32779,442.01784
NDGRD_32780,0.0
NDGRD_32781,0.0
NDGRD_32782,0.0
NDGRD_32783,0.0
NDGRD_32784,0.0
NDGRD_32785,0.0
NDGRD_32786,21.002058400000003
NDGRD_32787,0.0
NDGRD_32788,24.151596800000004
NDGRD_32789,391.87760000000003
NDGRD_32790,22.619360000000004
NDGRD_32791,6.5142212
NDGRD_32792,81.1328024
NDGRD_32793,1035.97656
NDGRD_32794,148.17752000000002
NDGRD_32795,252.663616
NDGRD_32796,369.333168
NDGRD_32797,142.344584
NDGRD_32798,403.4792
NDGRD_32799,94.979944
NDGRD_32800,0.0
NDGRD_32801,28.178296
NDGRD_32802,349.997072
NDGRD_32803,83.13105600000002
NDGRD_32804,0.0
NDGRD_32805,0.0
NDGRD_32806,0.0
NDGRD_32807,0.0
NDGRD_32808,0.0
NDGRD_32809,0.0
NDGRD_32810,0.0
NDGRD_32811,0.0
NDGRD_32812,0.0
NDGRD_32813,0.0
NDGRD_32814,0.0
NDGRD_32815,0.0
NDGRD_32816,0.0
NDGRD_32817,0.0
NDGRD_32818,0.0
NDGRD_32819,0.0
NDGRD_32820,160.217264
NDGRD_32821,239.643944
NDGRD_32822,55.242988000000004
NDGRD_32823,0.0
NDGRD_32824,0.0
NDGRD_32825,0.0
NDGRD_32826,0.0
NDGRD_32827,0.0
NDGRD_32828,0.0
NDGRD_32829,0.0
NDGRD_32830,12.744283200000002
NDGRD_32831,0.0
NDGRD_32832,0.0
NDGRD_32833,131.461416
NDGRD_32834,573.0117600000001
NDGRD_32835,0.0
NDGRD_32836,0.0
NDGRD_32837,0.0
NDGRD_32838,0.0
NDGRD_32839,38.2994288
NDGRD_32840,0.0
NDGRD_32841,0.0
NDGRD_32842,0.0
NDGRD_32843,0.0
NDGRD_32844,0.0
NDGRD_32845,0.0
NDGRD_32846,0.0
NDGRD_32847,0.0
NDGRD_32848,0.0
NDGRD_32849,0.0
NDGRD_32850,0.0
NDGRD_32851,0.0
NDGRD_32852,0.0
NDGRD_32853,0.0
NDGRD_32854,0.0
NDGRD_32855,0.0
NDGRD_32856,0.0
NDGRD_32857,56.529976
NDGRD_32858,2.0879380800000003
NDGRD_32859,0.0
NDGRD_32860,0.0
NDGRD_32861,0.0
NDGRD_32862,11.812684
NDGRD_32863,0.0
NDGRD_32864,21.6730176
NDGRD_32865,548.49072
NDGRD_32866,0.0
NDGRD_32867,0.0
NDGRD_32868,0.0
NDGRD_32869,0.0
NDGRD_32870,305.4495
NDGRD_32871,56.554386
NDGRD_32872,87.05751599999999
NDGRD_32873,142.13236799999999
NDGRD_32874,110.64594
NDGRD_32875,5.524656
NDGRD_32876,70.220268
NDGRD_32877,20.784169799999997
NDGRD_32878,15.495402000000002
NDGRD_32879,485.6343
NDGRD_32880,0.0
NDGRD_32881,0.0
NDGRD_32882,0.0
NDGRD_32883,47.273351999999996
NDGRD_32884,0.0
NDGRD_32885,0.0
NDGRD_32886,11.604318000000001
NDGRD_32887,145.15059
NDGRD_32888,404.922684
NDGRD_32889,201.22458
NDGRD_32890,274.72884
NDGRD_32891,4.4364918
NDGRD_32892,95.680764
NDGRD_32893,95.243472
NDGRD_32894,9.8586528
NDGRD_32895,129.50405999999998
NDGRD_32896,740.2990199999999
NDGRD_32897,7.883228999999998
NDGRD_32898,7.523984999999999
NDGRD_32899,63.123744
NDGRD_32900,25.068659999999998
NDGRD_32901,18.4012062
NDGRD_32902,9.108571199999998
NDGRD_32903,0.0
NDGRD_32904,0.0
NDGRD_32905,0.0
NDGRD_32906,1.2321077999999999
NDGRD_32907,168.27741
NDGRD_32908,7.170964499999999
NDGRD_32909,141.967164
NDGRD_32910,0.0
NDGRD_32911,0.0
NDGRD_32912,0.0
NDGRD_32913,0.0
NDGRD_32914,0.0
NDGRD_32915,0.0
NDGRD_32916,0.0
NDGRD_32917,136.89643199999998
NDGRD_32918,1189.31592
NDGRD_32919,472.18811999999997
NDGRD_32920,93.692808
NDGRD_32921,0.0
NDGRD_32922,0.0
NDGRD_32923,0.0
NDGRD_32924,11.501920199999999
NDGRD_32925,256.2096
NDGRD_32926,160.680456
NDGRD_32927,4.807377600000001
NDGRD_32928,0.0
NDGRD_32929,128.67998999999998
NDGRD_32930,106.00646400000001
NDGRD_32931,467.64667799999995
NDGRD_32932,1134.26274
NDGRD_32933,567.9586200000001
NDGRD_32934,108.505374
NDGRD_32935,0.0
NDGRD_32936,0.0
NDGRD_32937,0.0
NDGRD_32938,0.0
NDGRD_32939,0.0
NDGRD_32940,0.0
NDGRD_32941,0.0
NDGRD_32942,3.15007278
NDGRD_32943,0.0
NDGRD_32944,0.0
NDGRD_32945,22.101678
NDGRD_32946,12.5410674
NDGRD_32947,327.278118
NDGRD_32948,0.0
NDGRD_32949,13.535687399999997
NDGRD_32950,0.0
NDGRD_32951,0.0
NDGRD_32952,0.0
NDGRD_32953,0.0
NDGRD_32954,0.0
NDGRD_32955,0.0
NDGRD_32956,0.0
NDGRD_32957,0.0
NDGRD_32958,11.885584799999998
NDGRD_32959,0.0
NDGRD_32960,0.0
NDGRD_32961,0.0
NDGRD_32962,0.0
NDGRD_32963,0.0
NDGRD_32964,0.0
NDGRD_32965,0.0
NDGRD_32966,0.0
NDGRD_32967,0.0
NDGRD_32968,0.0
NDGRD_32969,24.69606
NDGRD_32970,69.24186
NDGRD_32971,0.0
NDGRD_32972,0.0
NDGRD_32973,0.0
NDGRD_32974,0.0
NDGRD_32975,0.0
NDGRD_32976,0.0
NDGRD_32977,0.0
NDGRD_32978,63.450588
NDGRD_32979,52.239008999999996
NDGRD_32980,14.392551000000001
NDGRD_32981,542.84964
NDGRD_32982,16.5856878
NDGRD_32983,189.95166
NDGRD_32984,0.0
NDGRD_32985,17.045073600000002
NDGRD_32986,63.070092
NDGRD_32987,2.7995112000000004
NDGRD_32988,58.842495
NDGRD_32989,541.8661799999999
NDGRD_32990,958.7818199999999
NDGRD_32991,966.00564
NDGRD_32992,616.85478
NDGRD_32993,11.684676
NDGRD_32994,5.3164728
NDGRD_32995,34.767275999999995
NDGRD_32996,0.0
NDGRD_32997,0.0
NDGRD_32998,3.9027540000000003
NDGRD_32999,458.17749000000003
NDGRD_33000,46.119514200000005
NDGRD_33001,0.0
NDGRD_33002,0.0
NDGRD_33003,0.0
NDGRD_33004,0.0
NDGRD_33005,383.06159999999994
NDGRD_33006,1816.30638
NDGRD_33007,320.35727999999995
NDGRD_33008,141.57882
NDGRD_33009,13.460791799999999
NDGRD_33010,0.0
NDGRD_33011,12.5299272
NDGRD_33012,17.7641748
NDGRD_33013,771.8062199999999
NDGRD_33014,878.9902199999999
NDGRD_33015,3767.7021
NDGRD_33016,1228.30428
NDGRD_33017,2216.31396
NDGRD_33018,401.37168
NDGRD_33019,149.325732
NDGRD_33020,104.38652399999998
NDGRD_33021,985.8812399999999
NDGRD_33022,625.2907200000001
NDGRD_33023,168.92996999999997
NDGRD_33024,619.5387
NDGRD_33025,1484.01036
NDGRD_33026,1136.93754
NDGRD_33027,763.7304
NDGRD_33028,1808.66376
NDGRD_33029,3860.4975
NDGRD_33030,2482.8672
NDGRD_33031,3247.1046
NDGRD_33032,3702.3878999999993
NDGRD_33033,1549.18416
NDGRD_33034,27.7351702
NDGRD_33035,995.9889299999999
NDGRD_33036,6674.0673
NDGRD_33037,6628.691499999999
NDGRD_33038,2959.30529
NDGRD_33039,2889.83464
NDGRD_33040,21239.3495
NDGRD_33041,13189.327849999998
NDGRD_33042,5977.76765
NDGRD_33043,11620.79235
NDGRD_33044,9318.0446
NDGRD_33045,407.48786999999993
NDGRD_33046,4624.143999999999
NDGRD_33047,4223.60576
NDGRD_33048,23.779353099999998
NDGRD_33049,0.0
NDGRD_33050,1808.3158799999997
NDGRD_33051,1684.6141949999997
NDGRD_33052,479.90389999999996
NDGRD_33053,925.6181549999999
NDGRD_33054,291.63571199999996
NDGRD_33055,7.417333430000001
NDGRD_33056,0.0
NDGRD_33057,41.68571214999999
NDGRD_33058,32.2143955
NDGRD_33059,0.0
NDGRD_33060,46.890113299999996
NDGRD_33061,0.0
NDGRD_33062,0.0
NDGRD_33063,383.7859875
NDGRD_33064,3.3962575999999998
NDGRD_33065,57.11625624999999
NDGRD_33066,22.354773
NDGRD_33067,0.0
NDGRD_33068,0.0
NDGRD_33069,0.0
NDGRD_33070,0.0
NDGRD_33071,28.023194999999998
NDGRD_33072,0.0
NDGRD_33073,2.46626536
NDGRD_33074,0.0
NDGRD_33075,38.45955585
NDGRD_33076,1707.795335
NDGRD_33077,564.4007
NDGRD_33078,407.9139925
NDGRD_33079,247.6573715
NDGRD_33080,281.035308
NDGRD_33081,579.7518829999999
NDGRD_33082,648.0154249999999
NDGRD_33083,1029.38067
NDGRD_33084,1447.08446
NDGRD_33085,3.409714065
NDGRD_33086,264.22293
NDGRD_33087,49.3300325
NDGRD_33088,1725.7454899999998
NDGRD_33089,29.88601485
NDGRD_33090,2719.69971
NDGRD_33091,548.394967
NDGRD_33092,2.547372465
NDGRD_33093,18.13285235
NDGRD_33094,3.20215493
NDGRD_33095,0.0
NDGRD_33096,20.13435225
NDGRD_33097,0.0
NDGRD_33098,0.0
NDGRD_33099,45.5611944
NDGRD_33100,455.67281999999994
NDGRD_33101,0.0
NDGRD_33102,15.253936249999999
NDGRD_33103,276.71683599999994
NDGRD_33104,726.537295
NDGRD_33105,311.8344885
NDGRD_33106,41.8357181
NDGRD_33107,6.289586399999999
NDGRD_33108,9.75432432
NDGRD_33109,200.72928000000002
NDGRD_33110,563.37352
NDGRD_33111,2.7192543999999996
NDGRD_33112,0.0
NDGRD_33113,0.0
NDGRD_33114,0.0
NDGRD_33115,0.0
NDGRD_33116,240.41240000000002
NDGRD_33117,214.74040799999997
NDGRD_33118,80.060708
NDGRD_33119,0.0
NDGRD_33120,0.0
NDGRD_33121,13.273088000000001
NDGRD_33122,0.0
NDGRD_33123,949.0656000000001
NDGRD_33124,379.00544
NDGRD_33125,100.36490400000001
NDGRD_33126,3.6106824000000004
NDGRD_33127,0.0
NDGRD_33128,0.0
NDGRD_33129,0.0
NDGRD_33130,616.39336
NDGRD_33131,1848.6483199999998
NDGRD_33132,21.0422608
NDGRD_33133,0.0
NDGRD_33134,0.0
NDGRD_33135,0.0
NDGRD_33136,0.0
NDGRD_33137,18.280346400000003
NDGRD_33138,37.447968
NDGRD_33139,5.671592000000001
NDGRD_33140,0.0
NDGRD_33141,0.0
NDGRD_33142,0.0
NDGRD_33143,0.0
NDGRD_33144,0.0
NDGRD_33145,0.0
NDGRD_33146,43.030092800000006
NDGRD_33147,0.0
NDGRD_33148,0.0
NDGRD_33149,0.0
NDGRD_33150,0.0
NDGRD_33151,0.0
NDGRD_33152,75.042856
NDGRD_33153,4.98188016
NDGRD_33154,0.0
NDGRD_33155,0.0
NDGRD_33156,0.0
NDGRD_33157,0.0
NDGRD_33158,0.0
NDGRD_33159,0.0
NDGRD_33160,348.87752
NDGRD_33161,382.27996
NDGRD_33162,0.0
NDGRD_33163,0.0
NDGRD_33164,0.0
NDGRD_33165,0.0
NDGRD_33166,0.0
NDGRD_33167,0.0
NDGRD_33168,0.0
NDGRD_33169,0.0
NDGRD_33170,237.33757600000004
NDGRD_33171,24.3672776
NDGRD_33172,655.72968
NDGRD_33173,0.0
NDGRD_33174,288.42752
NDGRD_33175,455.834216
NDGRD_33176,34.5005248
NDGRD_33177,3977.0540800000003
NDGRD_33178,1828.02216
NDGRD_33179,14.8236952
NDGRD_33180,49.64991200000001
NDGRD_33181,0.0
NDGRD_33182,40.709038400000004
NDGRD_33183,4.34953064
NDGRD_33184,132.215032
NDGRD_33185,658.63256
NDGRD_33186,833.22456
NDGRD_33187,0.0
NDGRD_33188,0.0
NDGRD_33189,2.44350384
NDGRD_33190,0.0
NDGRD_33191,0.0
NDGRD_33192,0.0
NDGRD_33193,0.0
NDGRD_33194,0.0
NDGRD_33195,0.0
NDGRD_33196,0.0
NDGRD_33197,0.0
NDGRD_33198,0.0
NDGRD_33199,40.422008000000005
NDGRD_33200,498.716
NDGRD_33201,783.30448
NDGRD_33202,0.0
NDGRD_33203,0.0
NDGRD_33204,0.0
NDGRD_33205,0.0
NDGRD_33206,0.0
NDGRD_33207,0.0
NDGRD_33208,0.0
NDGRD_33209,0.0
NDGRD_33210,0.0
NDGRD_33211,0.0
NDGRD_33212,0.0
NDGRD_33213,0.0
NDGRD_33214,140.45406400000002
NDGRD_33215,0.0
NDGRD_33216,0.0
NDGRD_33217,0.0
NDGRD_33218,0.0
NDGRD_33219,0.0
NDGRD_33220,0.0
NDGRD_33221,0.0
NDGRD_33222,0.0
NDGRD_33223,0.0
NDGRD_33224,0.0
NDGRD_33225,0.0
NDGRD_33226,0.0
NDGRD_33227,2.38203368
NDGRD_33228,0.0
NDGRD_33229,0.0
NDGRD_33230,0.0
NDGRD_33231,0.0
NDGRD_33232,33.0666256
NDGRD_33233,0.79477696
NDGRD_33234,0.0
NDGRD_33235,0.0
NDGRD_33236,0.0
NDGRD_33237,0.0
NDGRD_33238,0.0
NDGRD_33239,8.862932
NDGRD_33240,0.0
NDGRD_33241,0.0
NDGRD_33242,0.092806904
NDGRD_33243,0.0
NDGRD_33244,0.0
NDGRD_33245,0.0
NDGRD_33246,65.157936
NDGRD_33247,16.657990400000003
NDGRD_33248,0.0
NDGRD_33249,0.0
NDGRD_33250,0.0
NDGRD_33251,0.0
NDGRD_33252,0.0
NDGRD_33253,1778.6922599999998
NDGRD_33254,691.7937
NDGRD_33255,0.0
NDGRD_33256,186.334422
NDGRD_33257,0.0
NDGRD_33258,0.0
NDGRD_33259,18.832804199999998
NDGRD_33260,263.44857599999995
NDGRD_33261,113.18433
NDGRD_33262,73.59785400000001
NDGRD_33263,2.0284911599999997
NDGRD_33264,0.0
NDGRD_33265,0.0
NDGRD_33266,104.473146
NDGRD_33267,0.0
NDGRD_33268,3.0520037999999996
NDGRD_33269,222.95560799999998
NDGRD_33270,224.68379999999996
NDGRD_33271,619.47534
NDGRD_33272,93.50936999999999
NDGRD_33273,0.0
NDGRD_33274,9.3514692
NDGRD_33275,52.263042
NDGRD_33276,47.743662
NDGRD_33277,0.0
NDGRD_33278,46.56087599999999
NDGRD_33279,1066.7664
NDGRD_33280,0.6419737799999999
NDGRD_33281,121.79826
NDGRD_33282,4.6059567
NDGRD_33283,0.0
NDGRD_33284,11.1426102
NDGRD_33285,0.0
NDGRD_33286,62.31050999999999
NDGRD_33287,0.0
NDGRD_33288,1.15475646
NDGRD_33289,1.3982648999999998
NDGRD_33290,0.72302862
NDGRD_33291,239.076096
NDGRD_33292,536.6199
NDGRD_33293,22.7534178
NDGRD_33294,0.0
NDGRD_33295,10.5574986
NDGRD_33296,45.2242164
NDGRD_33297,0.0
NDGRD_33298,0.0
NDGRD_33299,381.54638399999993
NDGRD_33300,1223.46552
NDGRD_33301,291.83710199999996
NDGRD_33302,1024.1265
NDGRD_33303,171.452592
NDGRD_33304,2.7085961999999997
NDGRD_33305,1812.2399999999998
NDGRD_33306,223.11045599999997
NDGRD_33307,44.270022
NDGRD_33308,10.1899344
NDGRD_33309,0.0
NDGRD_33310,11.481798600000001
NDGRD_33311,0.0
NDGRD_33312,198.027468
NDGRD_33313,197.80186799999998
NDGRD_33314,53.527415999999995
NDGRD_33315,47.356896
NDGRD_33316,834.5532599999999
NDGRD_33317,3.9682776000000004
NDGRD_33318,0.0
NDGRD_33319,0.0
NDGRD_33320,13.828491
NDGRD_33321,0.0
NDGRD_33322,0.0
NDGRD_33323,0.0
NDGRD_33324,0.0
NDGRD_33325,7.193580299999999
NDGRD_33326,0.0
NDGRD_33327,75.503292
NDGRD_33328,47.40132
NDGRD_33329,8.993030999999998
NDGRD_33330,108.675732
NDGRD_33331,12.981981599999997
NDGRD_33332,0.0
NDGRD_33333,0.0
NDGRD_33334,64.48122
NDGRD_33335,62.354178000000005
NDGRD_33336,4.091208
NDGRD_33337,0.0
NDGRD_33338,0.0
NDGRD_33339,0.0
NDGRD_33340,2.52892272
NDGRD_33341,12.712428599999999
NDGRD_33342,0.0
NDGRD_33343,0.0
NDGRD_33344,10.5887202
NDGRD_33345,67.88802000000001
NDGRD_33346,8.7651258
NDGRD_33347,9.5623296
NDGRD_33348,0.0
NDGRD_33349,0.0
NDGRD_33350,0.0
NDGRD_33351,0.0
NDGRD_33352,30.938867999999996
NDGRD_33353,0.0
NDGRD_33354,0.0
NDGRD_33355,0.0
NDGRD_33356,0.0
NDGRD_33357,0.0
NDGRD_33358,0.0
NDGRD_33359,0.0
NDGRD_33360,0.0
NDGRD_33361,0.0
NDGRD_33362,0.0
NDGRD_33363,377.564442
NDGRD_33364,1369.0238399999998
NDGRD_33365,1419.89262
NDGRD_33366,2710.85556
NDGRD_33367,392.712216
NDGRD_33368,254.00279999999998
NDGRD_33369,167.39647200000002
NDGRD_33370,332.47772399999997
NDGRD_33371,1102.0284
NDGRD_33372,194.220762
NDGRD_33373,218.359452
NDGRD_33374,44.885202
NDGRD_33375,849.55242
NDGRD_33376,673.8907200000001
NDGRD_33377,12.065856
NDGRD_33378,90.07436999999999
NDGRD_33379,1338.5166
NDGRD_33380,236.647296
NDGRD_33381,62.987928
NDGRD_33382,105.94296
NDGRD_33383,26.718403799999997
NDGRD_33384,21.758834999999998
NDGRD_33385,14.724297000000002
NDGRD_33386,1.0439469
NDGRD_33387,5.6543715
NDGRD_33388,17.038368
NDGRD_33389,105.736464
NDGRD_33390,300.727938
NDGRD_33391,39.85395
NDGRD_33392,140.28606
NDGRD_33393,17.832432
NDGRD_33394,248.01894000000001
NDGRD_33395,586.6912199999999
NDGRD_33396,0.0
NDGRD_33397,1145.36892
NDGRD_33398,2028.8482200000003
NDGRD_33399,1249.70928
NDGRD_33400,875.2481399999999
NDGRD_33401,630.6621
NDGRD_33402,98.30287799999999
NDGRD_33403,94.16300999999999
NDGRD_33404,752.3408529999999
NDGRD_33405,2066.373975
NDGRD_33406,1503.575165
NDGRD_33407,1658.5713
NDGRD_33408,2578.3992
NDGRD_33409,2783.6753999999996
NDGRD_33410,214.227702
NDGRD_33411,814.4002199999999
NDGRD_33412,2597.51718
NDGRD_33413,613.29546
NDGRD_33414,917.97516
NDGRD_33415,212.97256199999998
NDGRD_33416,3329.5233
NDGRD_33417,71.76842925
NDGRD_33418,122.58875999999998
NDGRD_33419,4204.6601
NDGRD_33420,4997.485735
NDGRD_33421,9798.5299
NDGRD_33422,6373.54145
NDGRD_33423,10252.696875
NDGRD_33424,10821.770625
NDGRD_33425,7097.134599999999
NDGRD_33426,6840.279775
NDGRD_33427,7583.154599999999
NDGRD_33428,5905.20475
NDGRD_33429,8243.40308
NDGRD_33430,9464.182149999999
NDGRD_33431,3472.7892199999997
NDGRD_33432,58.3043367
NDGRD_33433,86.1716785
NDGRD_33434,2346.53116
NDGRD_33435,3000.89781
NDGRD_33436,23.9942982
NDGRD_33437,0.0
NDGRD_33438,0.0
NDGRD_33439,0.0
NDGRD_33440,8.1627306
NDGRD_33441,0.0
NDGRD_33442,1.899515975
NDGRD_33443,2.23682345
NDGRD_33444,226.91699999999997
NDGRD_33445,15.984147099999998
NDGRD_33446,107.33518
NDGRD_33447,220.309294
NDGRD_33448,0.0
NDGRD_33449,0.0
NDGRD_33450,0.0
NDGRD_33451,26.09754215
NDGRD_33452,3095.4305999999997
NDGRD_33453,129.421464
NDGRD_33454,0.0
NDGRD_33455,0.0
NDGRD_33456,0.0
NDGRD_33457,5.8261752
NDGRD_33458,311.978651
NDGRD_33459,1394.64294
NDGRD_33460,16.1628421
NDGRD_33461,68.4867027
NDGRD_33462,810.4411050000001
NDGRD_33463,380.10970599999996
NDGRD_33464,0.0
NDGRD_33465,12.695858900000001
NDGRD_33466,15.139091699999998
NDGRD_33467,14.09816055
NDGRD_33468,53.8096378
NDGRD_33469,1451.667925
NDGRD_33470,40.064136250000004
NDGRD_33471,0.0
NDGRD_33472,74.33578335
NDGRD_33473,29.177701499999994
NDGRD_33474,9.8450856
NDGRD_33475,1189.837855
NDGRD_33476,9.66192085
NDGRD_33477,5.481930634999999
NDGRD_33478,63.45062349999999
NDGRD_33479,1.7393975599999998
NDGRD_33480,0.0
NDGRD_33481,0.0
NDGRD_33482,20.7010529
NDGRD_33483,49.772044699999995
NDGRD_33484,0.0
NDGRD_33485,0.0
NDGRD_33486,233.2000625
NDGRD_33487,57.24430199999999
NDGRD_33488,73.87657235
NDGRD_33489,65.03642334999999
NDGRD_33490,3.4760440000000004
NDGRD_33491,211.69328000000002
NDGRD_33492,645.9668
NDGRD_33493,7.3451
NDGRD_33494,0.0
NDGRD_33495,46.1503176
NDGRD_33496,0.0
NDGRD_33497,0.0
NDGRD_33498,0.0
NDGRD_33499,59.99604800000001
NDGRD_33500,101.535272
NDGRD_33501,3.04699248
NDGRD_33502,2.3115768
NDGRD_33503,0.0
NDGRD_33504,14.6876488
NDGRD_33505,182.30576000000002
NDGRD_33506,390.61218399999996
NDGRD_33507,314.54062400000004
NDGRD_33508,593.9551600000001
NDGRD_33509,74.60728
NDGRD_33510,0.0
NDGRD_33511,0.0
NDGRD_33512,0.0
NDGRD_33513,1.9158993599999998
NDGRD_33514,1446.60328
