grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_23936,0.0
NDGRD_23937,0.0
NDGRD_23938,0.0
NDGRD_23939,663.38658
NDGRD_23940,220.22778599999998
NDGRD_23941,0.0
NDGRD_23942,72.372474
NDGRD_23943,0.0
NDGRD_23944,0.0
NDGRD_23945,0.0
NDGRD_23946,0.0
NDGRD_23947,0.0
NDGRD_23948,0.0
NDGRD_23949,114.64696799999999
NDGRD_23950,156.472062
NDGRD_23951,5.55403656
NDGRD_23952,0.0
NDGRD_23953,4.991799599999999
NDGRD_23954,106.18834199999999
NDGRD_23955,105.791958
NDGRD_23956,0.0
NDGRD_23957,0.0
NDGRD_23958,1234.6164599999997
NDGRD_23959,182.331708
NDGRD_23960,11.414817
NDGRD_23961,58.939865999999995
NDGRD_23962,1165.5212999999999
NDGRD_23963,0.0
NDGRD_23964,5.3996397599999995
NDGRD_23965,35.094629999999995
NDGRD_23966,880.5964200000001
NDGRD_23967,0.0
NDGRD_23968,1049.08044
NDGRD_23969,118.309734
NDGRD_23970,818.3390999999999
NDGRD_23971,60.773736
NDGRD_23972,602.8587
NDGRD_23973,6697.962600000001
NDGRD_23974,7028.0244
NDGRD_23975,12624.0882
NDGRD_23976,6395.4168
NDGRD_23977,3638.81322
NDGRD_23978,3056.92242
NDGRD_23979,3100.596
NDGRD_23980,2995.8785999999996
NDGRD_23981,12280.0914
NDGRD_23982,5111.4018
NDGRD_23983,30928.115999999998
NDGRD_23984,33181.7964
NDGRD_23985,7913.927999999998
NDGRD_23986,11097.8328
NDGRD_23987,7588.9284
NDGRD_23988,7302.5882999999985
NDGRD_23989,16521.414
NDGRD_23990,20941.2318
NDGRD_23991,4150.286999999999
NDGRD_23992,10476.318
NDGRD_23993,1406.66298
NDGRD_23994,9552.2484
NDGRD_23995,7951.479600000001
NDGRD_23996,1869.0424199999998
NDGRD_23997,4411.7807999999995
NDGRD_23998,1507.2426
NDGRD_23999,1357.3756799999999
NDGRD_24000,3810.3587999999995
NDGRD_24001,7514.661499999999
NDGRD_24002,7184.10615
NDGRD_24003,12838.539399999998
NDGRD_24004,27363.060899999993
NDGRD_24005,14196.966250000001
NDGRD_24006,19271.087249999997
NDGRD_24007,13338.30115
NDGRD_24008,3090.7292399999997
NDGRD_24009,652.0497899999999
NDGRD_24010,16788.423749999998
NDGRD_24011,10062.76442
NDGRD_24012,12432.25765
NDGRD_24013,18740.847599999997
NDGRD_24014,16807.18435
NDGRD_24015,5125.997649999999
NDGRD_24016,2543.52221
NDGRD_24017,4526.45018
NDGRD_24018,1068.29704
NDGRD_24019,1140.25688
NDGRD_24020,10287.834050000001
NDGRD_24021,2388.6858899999997
NDGRD_24022,219.61393200000003
NDGRD_24023,118.5259045
NDGRD_24024,3055.0320399999996
NDGRD_24025,6885.136874999999
NDGRD_24026,30.85742785
NDGRD_24027,0.0
NDGRD_24028,0.0
NDGRD_24029,576.70305
NDGRD_24030,2070.88185
NDGRD_24031,648.62985
NDGRD_24032,4821.0535
NDGRD_24033,4.7253005
NDGRD_24034,366.35551999999996
NDGRD_24035,440.66485
NDGRD_24036,2520.45175
NDGRD_24037,1008.0133
NDGRD_24038,3863.0495
NDGRD_24039,2380.245
NDGRD_24040,936.0370999999999
NDGRD_24041,2959.7703
NDGRD_24042,1377.43975
NDGRD_24043,1006.2279500000001
NDGRD_24044,2071.9900000000002
NDGRD_24045,5915.2082
NDGRD_24046,5387.9585
NDGRD_24047,2381.5546999999997
NDGRD_24048,9611.278
NDGRD_24049,5438.9705
NDGRD_24050,4259.409750000001
NDGRD_24051,4211.4580000000005
NDGRD_24052,6356.092500000001
NDGRD_24053,4568.2919999999995
NDGRD_24054,3523.351
NDGRD_24055,1269.2912000000001
NDGRD_24056,801.79915
NDGRD_24057,1186.6567499999999
NDGRD_24058,5419.6714999999995
NDGRD_24059,391.40925000000004
NDGRD_24060,104.65714
NDGRD_24061,280.70065
NDGRD_24062,554.7956
NDGRD_24063,35.974402
NDGRD_24064,410.1625
NDGRD_24065,300.87312000000003
NDGRD_24066,510.54305000000005
NDGRD_24067,1931.9203000000002
NDGRD_24068,325.40083
NDGRD_24069,913.2747999999999
NDGRD_24070,417.69525000000004
NDGRD_24071,160.291685
NDGRD_24072,730.0206000000001
NDGRD_24073,2869.37285
NDGRD_24074,3198.1834
NDGRD_24075,1602.8843000000002
NDGRD_24076,2186.4252
NDGRD_24077,3921.8543
NDGRD_24078,20.794445
NDGRD_24079,1127.5753
NDGRD_24080,5504.755999999999
NDGRD_24081,4388.1258
NDGRD_24082,3237.77675
NDGRD_24083,5777.99
NDGRD_24084,1363.8486500000001
NDGRD_24085,666.0702
NDGRD_24086,28.075245000000002
NDGRD_24087,0.0
NDGRD_24088,52.015319999999996
NDGRD_24089,0.0
NDGRD_24090,2390.1376000000005
NDGRD_24091,2429.67608
NDGRD_24092,3206.3268800000005
NDGRD_24093,3475.7455999999997
NDGRD_24094,1193.94864
NDGRD_24095,13.856099
NDGRD_24096,6755.132800000001
NDGRD_24097,2025.0426400000001
NDGRD_24098,3957.5936
NDGRD_24099,3278.4648
NDGRD_24100,2933.0956
NDGRD_24101,871.00064
NDGRD_24102,4696.23408
NDGRD_24103,599.8914080000001
NDGRD_24104,3195.5915999999997
NDGRD_24105,7675.044
NDGRD_24106,987.7577600000001
NDGRD_24107,371.12417600000003
NDGRD_24108,1062.48944
NDGRD_24109,445.93492
NDGRD_24110,5546.4212800000005
NDGRD_24111,1220.7025600000002
NDGRD_24112,4242.3464
NDGRD_24113,185.96128000000002
NDGRD_24114,7.1668347200000015
NDGRD_24115,0.0
NDGRD_24116,311.439944
NDGRD_24117,11.5567056
NDGRD_24118,0.0
NDGRD_24119,0.0
NDGRD_24120,128.862152
NDGRD_24121,1359.2592000000002
NDGRD_24122,104.781464
NDGRD_24123,673.19984
NDGRD_24124,182.26112000000003
NDGRD_24125,209.56156000000001
NDGRD_24126,1274.0303200000003
NDGRD_24127,6690.784799999999
NDGRD_24128,665.51592
NDGRD_24129,1600.9406400000003
NDGRD_24130,11.8095216
NDGRD_24131,184.21619200000004
NDGRD_24132,4038.130960000001
NDGRD_24133,879.42448
NDGRD_24134,1778.7783200000001
NDGRD_24135,541.76344
NDGRD_24136,422.88072
NDGRD_24137,777.23296
NDGRD_24138,4431.09344
NDGRD_24139,139.64689600000003
NDGRD_24140,25.994970400000007
NDGRD_24141,683.5824800000001
NDGRD_24142,28.168631999999995
NDGRD_24143,1231.5732000000003
NDGRD_24144,7.667520000000001
NDGRD_24145,67.164568
NDGRD_24146,417.32562400000006
NDGRD_24147,1901.9418400000002
NDGRD_24148,2222.4288800000004
NDGRD_24149,1352.56984
NDGRD_24150,2746.1824
NDGRD_24151,2531.83936
NDGRD_24152,5618.6208
NDGRD_24153,2638.7056000000002
NDGRD_24154,359.338832
NDGRD_24155,1442.7678400000002
NDGRD_24156,404.07896
NDGRD_24157,2361.1432800000002
NDGRD_24158,843.35496
NDGRD_24159,2699.4336
NDGRD_24160,436.89144000000005
NDGRD_24161,122.15304800000001
NDGRD_24162,371.47699200000005
NDGRD_24163,89.903968
NDGRD_24164,78.20968
NDGRD_24165,170.608728
NDGRD_24166,0.0
NDGRD_24167,0.0
NDGRD_24168,0.0
NDGRD_24169,0.0
NDGRD_24170,36.582072
NDGRD_24171,0.0
NDGRD_24172,20.6671072
NDGRD_24173,0.0
NDGRD_24174,61.90884000000001
NDGRD_24175,0.0
NDGRD_24176,4.41114624
NDGRD_24177,0.0
NDGRD_24178,0.0
NDGRD_24179,0.0
NDGRD_24180,0.0
NDGRD_24181,0.0
NDGRD_24182,0.0
NDGRD_24183,0.0
NDGRD_24184,0.0
NDGRD_24185,0.0
NDGRD_24186,1445.1438
NDGRD_24187,490.203396
NDGRD_24188,69.222834
NDGRD_24189,0.0
NDGRD_24190,0.0
NDGRD_24191,0.0
NDGRD_24192,0.0
NDGRD_24193,0.0
NDGRD_24194,133.507164
NDGRD_24195,0.0
NDGRD_24196,33.810683999999995
NDGRD_24197,0.0
NDGRD_24198,170.17602
NDGRD_24199,149.954382
NDGRD_24200,3405.0396
NDGRD_24201,5550.767399999999
NDGRD_24202,12602.3634
NDGRD_24203,5837.9592
NDGRD_24204,3207.2240399999996
NDGRD_24205,376.40459999999996
NDGRD_24206,2.27669268
NDGRD_24207,46.647492
NDGRD_24208,5.2940472
NDGRD_24209,0.0
NDGRD_24210,783.96492
NDGRD_24211,1770.26754
NDGRD_24212,198.68438999999998
NDGRD_24213,19.303970999999997
NDGRD_24214,0.0
NDGRD_24215,10.950706799999999
NDGRD_24216,0.63187158
NDGRD_24217,6.90234696
NDGRD_24218,0.0
NDGRD_24219,0.0
NDGRD_24220,75.413124
NDGRD_24221,184.28811
NDGRD_24222,159.5481
NDGRD_24223,104.562654
NDGRD_24224,16.216625999999998
NDGRD_24225,112.60914599999998
NDGRD_24226,330.36152400000003
NDGRD_24227,9.623470199999998
NDGRD_24228,0.0
NDGRD_24229,0.0
NDGRD_24230,0.0
NDGRD_24231,0.0
NDGRD_24232,0.0
NDGRD_24233,452.15068199999996
NDGRD_24234,370.37273999999996
NDGRD_24235,0.0
NDGRD_24236,0.0
NDGRD_24237,520.3977600000001
NDGRD_24238,3340.8527999999997
NDGRD_24239,305.0814
NDGRD_24240,209.83877999999999
NDGRD_24241,746.46048
NDGRD_24242,59.745894
NDGRD_24243,590.6337599999999
NDGRD_24244,0.0
NDGRD_24245,627.8607
NDGRD_24246,102.17112
NDGRD_24247,566.88492
NDGRD_24248,887.9449199999999
NDGRD_24249,2053.50138
NDGRD_24250,24.341165999999998
NDGRD_24251,0.0
NDGRD_24252,925.13748
NDGRD_24253,3763.0464
NDGRD_24254,2444.0519999999997
NDGRD_24255,188.37150599999998
NDGRD_24256,341.38566000000003
NDGRD_24257,3625.2117
NDGRD_24258,7382.334
NDGRD_24259,1650.3624599999998
NDGRD_24260,82.629696
NDGRD_24261,783.29634
NDGRD_24262,9690.0534
NDGRD_24263,6704.103
NDGRD_24264,2324.1984
NDGRD_24265,8169.371399999999
NDGRD_24266,8764.0662
NDGRD_24267,11871.516
NDGRD_24268,13798.2168
NDGRD_24269,20576.208
NDGRD_24270,15594.5814
NDGRD_24271,13640.2272
NDGRD_24272,8616.405
NDGRD_24273,6807.125999999999
NDGRD_24274,17308.8228
NDGRD_24275,9845.601599999998
NDGRD_24276,16331.887200000001
NDGRD_24277,10854.289799999999
NDGRD_24278,14177.511599999998
NDGRD_24279,8854.7496
NDGRD_24280,2682.51984
NDGRD_24281,3436.1205600000003
NDGRD_24282,4240.1952
NDGRD_24283,872.3747999999999
NDGRD_24284,1717.2309250000003
NDGRD_24285,311.59981
NDGRD_24286,974.9855699999998
NDGRD_24287,8465.602949999999
NDGRD_24288,2610.94846
NDGRD_24289,25136.340699999997
NDGRD_24290,13353.10025
NDGRD_24291,11112.541399999998
NDGRD_24292,9906.549649999999
NDGRD_24293,15703.42115
NDGRD_24294,8232.8007
NDGRD_24295,12418.34585
NDGRD_24296,5108.858034999999
NDGRD_24297,9055.229
NDGRD_24298,8710.762229999998
NDGRD_24299,2775.8454699999998
NDGRD_24300,5128.129449999999
NDGRD_24301,226.56815999999998
NDGRD_24302,503.040447
NDGRD_24303,92.78682015
NDGRD_24304,395.73380499999996
NDGRD_24305,2277.41714
NDGRD_24306,426.0658135
NDGRD_24307,1801.814175
NDGRD_24308,1129.052865
NDGRD_24309,5680.26185
NDGRD_24310,914.736285
NDGRD_24311,0.0
NDGRD_24312,794.60785
NDGRD_24313,1446.3617
NDGRD_24314,1664.7629000000002
NDGRD_24315,6511.7805
NDGRD_24316,1.13279125
NDGRD_24317,0.0
NDGRD_24318,16.7531465
NDGRD_24319,343.61318500000004
NDGRD_24320,197.00991
NDGRD_24321,65.75485
NDGRD_24322,1581.0817499999998
NDGRD_24323,132.6402
NDGRD_24324,2686.0025
NDGRD_24325,550.5158
NDGRD_24326,1178.93995
NDGRD_24327,479.31425
NDGRD_24328,188.934275
NDGRD_24329,1850.7115000000001
NDGRD_24330,8125.6225
NDGRD_24331,2485.22285
NDGRD_24332,4018.2205000000004
NDGRD_24333,3731.1866999999997
NDGRD_24334,2294.7595
NDGRD_24335,4769.836499999999
NDGRD_24336,5346.3207
NDGRD_24337,338.2581
NDGRD_24338,0.0
NDGRD_24339,1108.20975
NDGRD_24340,400.640675
NDGRD_24341,3160.1585
NDGRD_24342,1578.6426
NDGRD_24343,1695.6334
NDGRD_24344,1283.5407
NDGRD_24345,444.03464999999994
NDGRD_24346,963.39035
NDGRD_24347,190.68613499999998
NDGRD_24348,406.006765
NDGRD_24349,973.3566500000001
NDGRD_24350,145.06937499999998
NDGRD_24351,204.48434
NDGRD_24352,1084.3935
NDGRD_24353,874.8674000000001
NDGRD_24354,1426.97795
NDGRD_24355,977.2762500000001
NDGRD_24356,122.47655
NDGRD_24357,1183.0417
NDGRD_24358,1188.8174999999999
NDGRD_24359,1225.27295
NDGRD_24360,2279.2826
NDGRD_24361,2348.09865
NDGRD_24362,335.50325
NDGRD_24363,1431.557
NDGRD_24364,3943.6394999999998
NDGRD_24365,4436.4457
NDGRD_24366,6014.89375
NDGRD_24367,423.76715
NDGRD_24368,520.4033499999999
NDGRD_24369,2305.83925
NDGRD_24370,3713.3355
NDGRD_24371,723.07945
NDGRD_24372,2.04594385
NDGRD_24373,0.8173583000000001
NDGRD_24374,2092.8906400000005
NDGRD_24375,1473.5135999999998
NDGRD_24376,120.098088
NDGRD_24377,108.94724800000002
NDGRD_24378,11.295948800000001
NDGRD_24379,48.794560000000004
NDGRD_24380,671.66344
NDGRD_24381,176.30240000000003
NDGRD_24382,35.87418
NDGRD_24383,26.8856736
NDGRD_24384,30.980278400000003
NDGRD_24385,64.219504
NDGRD_24386,48.547712000000004
NDGRD_24387,3215.6162400000003
NDGRD_24388,3291.1848
NDGRD_24389,1187.83016
NDGRD_24390,369.16752
NDGRD_24391,2816.93344
NDGRD_24392,1547.5328000000002
NDGRD_24393,1636.7478400000002
NDGRD_24394,1644.8157600000002
NDGRD_24395,1041.50456
NDGRD_24396,3999.90184
NDGRD_24397,1307.0104
NDGRD_24398,671.08856
NDGRD_24399,0.0
NDGRD_24400,28.578096
NDGRD_24401,13.951309599999998
NDGRD_24402,0.0
NDGRD_24403,455.4265200000001
NDGRD_24404,1612.76528
NDGRD_24405,461.767968
NDGRD_24406,204.10052800000003
NDGRD_24407,14.059472000000003
NDGRD_24408,160.70890400000002
NDGRD_24409,48.833088
NDGRD_24410,24.272822400000003
NDGRD_24411,4039.82376
NDGRD_24412,95.51500000000001
NDGRD_24413,1859.93784
NDGRD_24414,86.42232
NDGRD_24415,917.1764800000001
NDGRD_24416,446.37800000000004
NDGRD_24417,2323.05576
NDGRD_24418,10925.2304
NDGRD_24419,1230.40144
NDGRD_24420,1879.9545600000001
NDGRD_24421,215.05052800000004
NDGRD_24422,31.205046400000004
NDGRD_24423,0.0
NDGRD_24424,186.26936000000003
NDGRD_24425,0.0
NDGRD_24426,73.955984
NDGRD_24427,222.69348000000005
NDGRD_24428,243.91871999999998
NDGRD_24429,1823.50264
NDGRD_24430,194.90988000000002
NDGRD_24431,687.03024
NDGRD_24432,2709.19968
NDGRD_24433,4638.820320000001
NDGRD_24434,7204.710400000001
NDGRD_24435,8961.8688
NDGRD_24436,433.19570400000003
NDGRD_24437,5083.803760000001
NDGRD_24438,1586.5198400000002
NDGRD_24439,2950.6268800000007
NDGRD_24440,1470.0024799999999
NDGRD_24441,1701.3603200000002
NDGRD_24442,183.505784
NDGRD_24443,3079.2628000000004
NDGRD_24444,91.445832
NDGRD_24445,1397.0944000000002
NDGRD_24446,686.6704
NDGRD_24447,146.04390400000003
NDGRD_24448,55.107763999999996
NDGRD_24449,540.591408
NDGRD_24450,3748.4065600000004
NDGRD_24451,0.0
NDGRD_24452,190.92898399999999
NDGRD_24453,0.0
NDGRD_24454,0.0
NDGRD_24455,21.8204
NDGRD_24456,0.0
NDGRD_24457,0.0
NDGRD_24458,0.0
NDGRD_24459,0.0
NDGRD_24460,0.0
NDGRD_24461,0.0
NDGRD_24462,5.291656000000001
NDGRD_24463,0.0
NDGRD_24464,0.0
NDGRD_24465,0.0
NDGRD_24466,0.0
NDGRD_24467,0.0
NDGRD_24468,0.0
NDGRD_24469,0.0
NDGRD_24470,0.0
NDGRD_24471,0.0
NDGRD_24472,810.86352
NDGRD_24473,77.77746599999999
NDGRD_24474,291.63654
NDGRD_24475,0.0
NDGRD_24476,0.0
NDGRD_24477,0.0
NDGRD_24478,207.13977599999998
NDGRD_24479,18.2357376
NDGRD_24480,2965.27362
NDGRD_24481,89.24892
NDGRD_24482,666.30918
NDGRD_24483,48.521754
NDGRD_24484,159.590832
NDGRD_24485,2692.00662
NDGRD_24486,20.469684
NDGRD_24487,642.73704
NDGRD_24488,678.16944
NDGRD_24489,0.0
NDGRD_24490,0.0
NDGRD_24491,4.3843374
NDGRD_24492,16.072433999999998
NDGRD_24493,1078.70892
NDGRD_24494,2023.3277999999998
NDGRD_24495,1996.58436
NDGRD_24496,613.9705200000001
NDGRD_24497,181.24176
NDGRD_24498,0.0
NDGRD_24499,16.7778588
NDGRD_24500,0.0
NDGRD_24501,0.0
NDGRD_24502,0.0
NDGRD_24503,44.2059084
NDGRD_24504,593.7555
NDGRD_24505,581.98194
NDGRD_24506,398.04084
NDGRD_24507,6.8972397
NDGRD_24508,0.0
NDGRD_24509,0.0
NDGRD_24510,147.31761
NDGRD_24511,798.04404
NDGRD_24512,305.86743
NDGRD_24513,746.1181199999999
NDGRD_24514,36.040890000000005
NDGRD_24515,0.0
NDGRD_24516,0.0
NDGRD_24517,0.0
NDGRD_24518,0.0
NDGRD_24519,451.81537799999995
NDGRD_24520,45.6451098
NDGRD_24521,140.34032399999998
NDGRD_24522,0.0
NDGRD_24523,0.0
NDGRD_24524,0.0
NDGRD_24525,530.9747399999999
NDGRD_24526,69.170844
NDGRD_24527,889.2408600000001
NDGRD_24528,376.115538
NDGRD_24529,194.10637200000002
NDGRD_24530,0.0
NDGRD_24531,0.0
NDGRD_24532,535.83756
NDGRD_24533,1309.668
NDGRD_24534,3512.0094
NDGRD_24535,1400.86416
NDGRD_24536,30.565127999999998
NDGRD_24537,0.0
NDGRD_24538,24.177590399999996
NDGRD_24539,0.0
NDGRD_24540,1832.8310399999998
NDGRD_24541,730.8781799999999
NDGRD_24542,410.7279
NDGRD_24543,1291.90416
NDGRD_24544,3397.5213000000003
NDGRD_24545,3100.4275799999996
NDGRD_24546,1246.9237200000002
NDGRD_24547,1195.49388
NDGRD_24548,10398.6696
NDGRD_24549,14750.5128
NDGRD_24550,16276.297199999997
NDGRD_24551,9726.6072
NDGRD_24552,3200.1825
NDGRD_24553,11766.984
NDGRD_24554,16958.022
NDGRD_24555,17702.28
NDGRD_24556,15674.020199999999
NDGRD_24557,21547.7736
NDGRD_24558,12644.7582
NDGRD_24559,24628.302
NDGRD_24560,25090.1364
NDGRD_24561,9964.0716
NDGRD_24562,7531.33404
NDGRD_24563,9333.898799999999
NDGRD_24564,12793.621799999999
NDGRD_24565,8577.6864
NDGRD_24566,1498.2298799999999
NDGRD_24567,2871.05412
NDGRD_24568,4559.8446
NDGRD_24569,1384.07916
NDGRD_24570,8014.957149999999
NDGRD_24571,1725.02463
NDGRD_24572,1503.977585
NDGRD_24573,6853.71933
NDGRD_24574,13518.5152
NDGRD_24575,36448.8343
NDGRD_24576,20960.498849999996
NDGRD_24577,15443.79375
NDGRD_24578,15828.6093
NDGRD_24579,4925.4004
NDGRD_24580,3875.3293
NDGRD_24581,4214.411184999999
NDGRD_24582,704.0222285
NDGRD_24583,5289.230734999999
NDGRD_24584,3202.23663
NDGRD_24585,4273.801385000001
NDGRD_24586,371.97022
NDGRD_24587,2647.700825
NDGRD_24588,80.53597735
NDGRD_24589,1630.08125
NDGRD_24590,296.84326999999996
NDGRD_24591,2921.83729
NDGRD_24592,1135.2690949999999
NDGRD_24593,923.2261500000001
NDGRD_24594,66.53691699999999
NDGRD_24595,1282.7949274999999
NDGRD_24596,105.05343199999997
NDGRD_24597,0.0
NDGRD_24598,629.92435
NDGRD_24599,750.47155
NDGRD_24600,592.4798
NDGRD_24601,15.7481415
NDGRD_24602,13.963489999999998
NDGRD_24603,5.0251728
NDGRD_24604,460.67035
NDGRD_24605,806.15155
NDGRD_24606,50.740255000000005
NDGRD_24607,385.28565
NDGRD_24608,640.7042
NDGRD_24609,1560.61375
NDGRD_24610,625.23785
NDGRD_24611,2260.4366999999997
NDGRD_24612,3667.5133
NDGRD_24613,1509.175
NDGRD_24614,5676.2905
NDGRD_24615,2770.0105
NDGRD_24616,1416.93455
NDGRD_24617,2466.1175
NDGRD_24618,1001.182
NDGRD_24619,5272.2543
NDGRD_24620,4188.4457
NDGRD_24621,2527.5029999999997
NDGRD_24622,2313.12
NDGRD_24623,1223.25165
NDGRD_24624,2507.5043
NDGRD_24625,3660.707
NDGRD_24626,1426.8387500000001
NDGRD_24627,5558.7975
NDGRD_24628,129.56865
NDGRD_24629,155.74293
NDGRD_24630,896.0427
NDGRD_24631,893.2468000000001
NDGRD_24632,679.5243
NDGRD_24633,284.89468
NDGRD_24634,634.99525
NDGRD_24635,291.23942999999997
NDGRD_24636,0.0
NDGRD_24637,57.00091
NDGRD_24638,771.8100999999999
NDGRD_24639,848.4536
NDGRD_24640,459.8921
NDGRD_24641,971.0364999999999
NDGRD_24642,589.36915
NDGRD_24643,638.41705
NDGRD_24644,526.8532
NDGRD_24645,1314.86065
NDGRD_24646,461.0622
NDGRD_24647,26.206158499999997
NDGRD_24648,21.445145
NDGRD_24649,0.0
NDGRD_24650,0.0
NDGRD_24651,1669.82615
NDGRD_24652,1250.9370999999999
NDGRD_24653,234.92527
NDGRD_24654,0.0
NDGRD_24655,0.0
NDGRD_24656,0.0
NDGRD_24657,0.0
NDGRD_24658,0.0
NDGRD_24659,319.1435
NDGRD_24660,0.0
NDGRD_24661,0.0
NDGRD_24662,0.0
NDGRD_24663,0.0
NDGRD_24664,3.65432344
NDGRD_24665,73.41442400000001
NDGRD_24666,51.60481600000001
NDGRD_24667,16.671408800000002
NDGRD_24668,12.666914400000001
NDGRD_24669,0.0
NDGRD_24670,0.0
NDGRD_24671,15.788932800000001
NDGRD_24672,49.018456
NDGRD_24673,181.020744
NDGRD_24674,1705.2434400000002
NDGRD_24675,639.03024
NDGRD_24676,85.535432
NDGRD_24677,929.6800800000001
NDGRD_24678,227.69753599999999
NDGRD_24679,958.2534400000001
NDGRD_24680,102.43062400000001
NDGRD_24681,6299.319200000001
NDGRD_24682,3549.35624
NDGRD_24683,2492.4432
NDGRD_24684,20.810317599999998
NDGRD_24685,1241.52968
NDGRD_24686,1949.2172000000003
NDGRD_24687,91.226864
NDGRD_24688,0.0
NDGRD_24689,211.003688
NDGRD_24690,1039.5512800000001
NDGRD_24691,2785.2915999999996
NDGRD_24692,118.15525600000001
NDGRD_24693,21.365754400000004
NDGRD_24694,719.5592
NDGRD_24695,27.754587200000003
NDGRD_24696,64.016872
NDGRD_24697,168.40988000000002
NDGRD_24698,15.9641456
NDGRD_24699,137.544024
NDGRD_24700,273.882696
NDGRD_24701,1651.4170399999998
NDGRD_24702,1.08269792
NDGRD_24703,1145.48384
NDGRD_24704,4668.652480000001
NDGRD_24705,1361.7284
NDGRD_24706,1402.2956
NDGRD_24707,451.61728000000005
NDGRD_24708,115.18677600000001
NDGRD_24709,718.49752
NDGRD_24710,633.059808
NDGRD_24711,816.0732
NDGRD_24712,51.0792432
NDGRD_24713,120.095224
NDGRD_24714,266.95529600000003
NDGRD_24715,517.8228
NDGRD_24716,2296.35232
NDGRD_24717,138.246648
NDGRD_24718,6219.8936
NDGRD_24719,5786.4776
NDGRD_24720,4507.59872
NDGRD_24721,3104.992
NDGRD_24722,5333.8648
NDGRD_24723,737.2211199999999
NDGRD_24724,312.567072
NDGRD_24725,99.223
NDGRD_24726,686.26648
NDGRD_24727,4805.54
NDGRD_24728,2954.8615999999997
NDGRD_24729,95.81824000000002
NDGRD_24730,447.987816
NDGRD_24731,112.474728
NDGRD_24732,135.40924
NDGRD_24733,452.512184
NDGRD_24734,391.29746400000005
NDGRD_24735,459.13280000000003
NDGRD_24736,696.0238400000001
NDGRD_24737,11.974865600000001
NDGRD_24738,743.0659200000001
NDGRD_24739,0.0
NDGRD_24740,53.30363200000001
NDGRD_24741,242.86742399999997
NDGRD_24742,56.52404
NDGRD_24743,20.040861600000003
NDGRD_24744,98.089304
NDGRD_24745,63.41958400000001
NDGRD_24746,0.0
NDGRD_24747,0.0
NDGRD_24748,8.145346080000001
NDGRD_24749,0.0
NDGRD_24750,1.7009532
NDGRD_24751,0.0
NDGRD_24752,0.0
NDGRD_24753,0.0
NDGRD_24754,0.0
NDGRD_24755,0.0
NDGRD_24756,0.0
NDGRD_24757,0.0
NDGRD_24758,41.27141999999999
NDGRD_24759,7.3069176
NDGRD_24760,380.50776
NDGRD_24761,0.0
NDGRD_24762,1193.2674000000002
NDGRD_24763,382.12450199999995
NDGRD_24764,284.34888
NDGRD_24765,679.95678
NDGRD_24766,94.67920799999999
NDGRD_24767,184.35614999999999
NDGRD_24768,683.04108
NDGRD_24769,7072.995599999999
NDGRD_24770,479.050896
NDGRD_24771,222.37698
NDGRD_24772,569.9697
NDGRD_24773,2514.5763
NDGRD_24774,2327.4564
NDGRD_24775,4075.1099999999997
NDGRD_24776,3667.55718
NDGRD_24777,2123.1370199999997
NDGRD_24778,1124.87472
NDGRD_24779,306.49165800000003
NDGRD_24780,1008.8782199999999
NDGRD_24781,7124.323200000001
NDGRD_24782,1687.62798
NDGRD_24783,1178.66988
NDGRD_24784,77.89209
NDGRD_24785,156.86449199999998
NDGRD_24786,35.981657999999996
NDGRD_24787,0.0
NDGRD_24788,114.89373
NDGRD_24789,47.791728
NDGRD_24790,15.2933862
NDGRD_24791,153.95650199999997
NDGRD_24792,1437.59124
NDGRD_24793,527.5101
NDGRD_24794,668.44524
NDGRD_24795,645.9273599999999
NDGRD_24796,388.304238
NDGRD_24797,983.62392
NDGRD_24798,466.18775999999997
NDGRD_24799,170.85014399999997
NDGRD_24800,361.064796
NDGRD_24801,269.52357599999993
NDGRD_24802,90.19210799999999
NDGRD_24803,471.83225999999996
NDGRD_24804,0.0
NDGRD_24805,0.0
NDGRD_24806,0.0
NDGRD_24807,74.455326
NDGRD_24808,467.42526
NDGRD_24809,632.6922000000001
NDGRD_24810,40.140035999999995
NDGRD_24811,13.2871872
NDGRD_24812,0.0
NDGRD_24813,986.6124
NDGRD_24814,1595.2849199999998
NDGRD_24815,1316.37096
NDGRD_24816,907.7733000000001
NDGRD_24817,1123.8324
NDGRD_24818,246.98442
NDGRD_24819,219.25259999999997
NDGRD_24820,365.894382
NDGRD_24821,330.84558
NDGRD_24822,2576.0951999999997
NDGRD_24823,646.37886
NDGRD_24824,0.0
NDGRD_24825,8.7021342
NDGRD_24826,89.61326399999999
NDGRD_24827,1410.1411199999998
NDGRD_24828,1085.10576
NDGRD_24829,1032.32424
NDGRD_24830,8842.963800000001
NDGRD_24831,18237.816
NDGRD_24832,11615.023799999999
NDGRD_24833,2860.85298
NDGRD_24834,7620.185159999999
NDGRD_24835,11124.396599999998
NDGRD_24836,6589.055159999999
NDGRD_24837,12163.215
NDGRD_24838,12583.968599999998
NDGRD_24839,12352.374
NDGRD_24840,14753.193599999999
NDGRD_24841,21255.733199999995
NDGRD_24842,24572.837999999996
NDGRD_24843,30814.6368
NDGRD_24844,20802.2868
NDGRD_24845,19096.284
NDGRD_24846,23641.9164
NDGRD_24847,38815.2864
NDGRD_24848,21206.0268
NDGRD_24849,19324.4568
NDGRD_24850,8132.9886
