grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_32839,13.898126450000001
NDGRD_32840,0.0
NDGRD_32841,0.0
NDGRD_32842,0.0
NDGRD_32843,0.0
NDGRD_32844,0.0
NDGRD_32845,0.0
NDGRD_32846,0.0
NDGRD_32847,0.0
NDGRD_32848,0.0
NDGRD_32849,0.0
NDGRD_32850,0.0
NDGRD_32851,0.0
NDGRD_32852,0.0
NDGRD_32853,10.1603611
NDGRD_32854,0.0
NDGRD_32855,0.0
NDGRD_32856,0.0
NDGRD_32857,149.2559285
NDGRD_32858,32.29253955
NDGRD_32859,0.0
NDGRD_32860,0.0
NDGRD_32861,0.0
NDGRD_32862,0.40942664000000006
NDGRD_32863,0.0
NDGRD_32864,266.37221800000003
NDGRD_32865,1119.0346049999998
NDGRD_32866,0.0
NDGRD_32867,67.55201174999999
NDGRD_32868,0.0
NDGRD_32869,0.0
NDGRD_32870,943.9560799999999
NDGRD_32871,315.94428000000005
NDGRD_32872,209.48203200000003
NDGRD_32873,587.6196480000001
NDGRD_32874,461.2676
NDGRD_32875,58.467575999999994
NDGRD_32876,210.32208
NDGRD_32877,130.35295200000002
NDGRD_32878,52.5724
NDGRD_32879,1831.4192000000003
NDGRD_32880,0.0
NDGRD_32881,0.0
NDGRD_32882,0.0
NDGRD_32883,81.123076
NDGRD_32884,0.0
NDGRD_32885,0.0
NDGRD_32886,68.2421872
NDGRD_32887,318.948864
NDGRD_32888,1614.1572
NDGRD_32889,849.54624
NDGRD_32890,1043.92256
NDGRD_32891,64.467472
NDGRD_32892,626.32164
NDGRD_32893,671.44552
NDGRD_32894,205.698104
NDGRD_32895,235.441696
NDGRD_32896,2386.8512
NDGRD_32897,17.917528
NDGRD_32898,196.38744
NDGRD_32899,131.72322400000002
NDGRD_32900,112.13478400000001
NDGRD_32901,125.82548800000002
NDGRD_32902,13.9851184
NDGRD_32903,0.0
NDGRD_32904,0.0
NDGRD_32905,1.5771168000000002
NDGRD_32906,8.1324072
NDGRD_32907,550.6094400000001
NDGRD_32908,35.415012000000004
NDGRD_32909,535.253008
NDGRD_32910,0.0
NDGRD_32911,0.0
NDGRD_32912,0.0
NDGRD_32913,0.0
NDGRD_32914,0.0
NDGRD_32915,0.0
NDGRD_32916,19.2106808
NDGRD_32917,375.332776
NDGRD_32918,2489.156
NDGRD_32919,1085.92896
NDGRD_32920,252.03154400000003
NDGRD_32921,0.0
NDGRD_32922,39.9368752
NDGRD_32923,0.0
NDGRD_32924,144.94253600000002
NDGRD_32925,325.138376
NDGRD_32926,693.4238400000002
NDGRD_32927,184.93187200000003
NDGRD_32928,0.0
NDGRD_32929,197.01764
NDGRD_32930,580.88472
NDGRD_32931,1220.7572
NDGRD_32932,4662.87344
NDGRD_32933,1842.5207999999998
NDGRD_32934,466.57088000000005
NDGRD_32935,0.0
NDGRD_32936,0.0
NDGRD_32937,7.022897920000001
NDGRD_32938,45.81648
NDGRD_32939,0.0
NDGRD_32940,0.0
NDGRD_32941,0.0
NDGRD_32942,6.2910128
NDGRD_32943,3.8718960000000004
NDGRD_32944,0.0
NDGRD_32945,85.10708000000001
NDGRD_32946,55.025288
NDGRD_32947,655.1039440000001
NDGRD_32948,0.0
NDGRD_32949,117.843136
NDGRD_32950,0.0
NDGRD_32951,0.0
NDGRD_32952,0.0
NDGRD_32953,0.0
NDGRD_32954,0.0
NDGRD_32955,0.0
NDGRD_32956,0.0
NDGRD_32957,0.0
NDGRD_32958,22.725088000000003
NDGRD_32959,0.0
NDGRD_32960,0.0
NDGRD_32961,0.0
NDGRD_32962,0.0
NDGRD_32963,0.0
NDGRD_32964,0.0
NDGRD_32965,0.0
NDGRD_32966,0.0
NDGRD_32967,0.0
NDGRD_32968,0.0
NDGRD_32969,260.26408000000004
NDGRD_32970,286.599744
NDGRD_32971,0.0
NDGRD_32972,0.0
NDGRD_32973,0.0
NDGRD_32974,0.0
NDGRD_32975,0.0
NDGRD_32976,0.0
NDGRD_32977,0.0
NDGRD_32978,184.4426
NDGRD_32979,193.05804800000004
NDGRD_32980,342.95332
NDGRD_32981,1398.2639199999999
NDGRD_32982,54.889628800000004
NDGRD_32983,1123.92768
NDGRD_32984,49.916056000000005
NDGRD_32985,4.397405600000001
NDGRD_32986,222.21120800000003
NDGRD_32987,167.37831999999997
NDGRD_32988,739.99512
NDGRD_32989,1601.0247200000001
NDGRD_32990,3182.1423999999997
NDGRD_32991,4971.5616
NDGRD_32992,1802.9492000000002
NDGRD_32993,50.56828
NDGRD_32994,16.6137352
NDGRD_32995,1071.1746400000002
NDGRD_32996,0.0
NDGRD_32997,24.837612
NDGRD_32998,5.0978808
NDGRD_32999,1397.7684000000002
NDGRD_33000,390.23864000000003
NDGRD_33001,29.914496000000003
NDGRD_33002,0.0
NDGRD_33003,0.0
NDGRD_33004,10.4338584
NDGRD_33005,1092.96856
NDGRD_33006,3260.90344
NDGRD_33007,2674.0144
NDGRD_33008,1402.2914400000002
NDGRD_33009,160.451512
NDGRD_33010,0.0
NDGRD_33011,17.5609976
NDGRD_33012,0.0
NDGRD_33013,1606.1948800000002
NDGRD_33014,428.65324
NDGRD_33015,4753.67936
NDGRD_33016,5600.79
NDGRD_33017,8548.4496
NDGRD_33018,5001.434080000001
NDGRD_33019,415.19672
NDGRD_33020,129.04576
NDGRD_33021,3843.7768000000005
NDGRD_33022,1777.48328
NDGRD_33023,692.9802400000001
NDGRD_33024,1877.95408
NDGRD_33025,4460.1356
NDGRD_33026,3824.2218400000006
NDGRD_33027,4928.09504
NDGRD_33028,3864.65
NDGRD_33029,9379.4976
NDGRD_33030,8274.346880000001
NDGRD_33031,16327.6928
NDGRD_33032,7442.5312
NDGRD_33033,6265.1864000000005
NDGRD_33034,108.09394499999999
NDGRD_33035,3760.6472000000003
NDGRD_33036,16109.541399999998
NDGRD_33037,20430.83775
NDGRD_33038,8857.315499999999
NDGRD_33039,5573.209199999999
NDGRD_33040,53111.573999999986
NDGRD_33041,21754.41955
NDGRD_33042,29059.0598
NDGRD_33043,37127.3091
NDGRD_33044,22379.587
NDGRD_33045,1512.4797999999998
NDGRD_33046,13047.119499999999
NDGRD_33047,10882.630949999999
NDGRD_33048,581.45301
NDGRD_33049,0.0
NDGRD_33050,8774.53098
NDGRD_33051,5142.22175
NDGRD_33052,1319.46811
NDGRD_33053,1427.251975
NDGRD_33054,1180.9350725
NDGRD_33055,18.22152345
NDGRD_33056,0.0
NDGRD_33057,0.0
NDGRD_33058,1273.6535999999999
NDGRD_33059,0.0
NDGRD_33060,306.10029799999995
NDGRD_33061,9.9019298
NDGRD_33062,19.1849878
NDGRD_33063,0.0
NDGRD_33064,81.372345
NDGRD_33065,274.931159
NDGRD_33066,16.881481
NDGRD_33067,28.046787299999995
NDGRD_33068,0.0
NDGRD_33069,0.0
NDGRD_33070,0.0
NDGRD_33071,91.3033505
NDGRD_33072,0.0
NDGRD_33073,0.0
NDGRD_33074,0.0
NDGRD_33075,0.0
NDGRD_33076,4004.93875
NDGRD_33077,2239.5737
NDGRD_33078,5842.01873
NDGRD_33079,1159.059565
NDGRD_33080,375.27536499999997
NDGRD_33081,3408.19435
NDGRD_33082,821.50072
NDGRD_33083,2604.018115
NDGRD_33084,2702.752375
NDGRD_33085,768.697003
NDGRD_33086,756.4894649999999
NDGRD_33087,301.23571849999996
NDGRD_33088,5027.22672
NDGRD_33089,95.7525083
NDGRD_33090,9132.551875000001
NDGRD_33091,1449.1274349999999
NDGRD_33092,42.914829749999996
NDGRD_33093,38.7800678
NDGRD_33094,243.322968
NDGRD_33095,15.3685376
NDGRD_33096,71.2191345
NDGRD_33097,32.117265599999996
NDGRD_33098,21.9834864
NDGRD_33099,69.6350057
NDGRD_33100,1112.837695
NDGRD_33101,0.0
NDGRD_33102,37.980627600000005
NDGRD_33103,914.1363599999999
NDGRD_33104,1389.7861599999999
NDGRD_33105,420.54979999999995
NDGRD_33106,200.44807149999997
NDGRD_33107,40.96839945
NDGRD_33108,31.249404249999998
NDGRD_33109,737.82006
NDGRD_33110,423.2133
NDGRD_33111,5.697944399999999
NDGRD_33112,193.761818
NDGRD_33113,12.226062549999998
NDGRD_33114,0.0
NDGRD_33115,5.74719374
NDGRD_33116,873.7565649999999
NDGRD_33117,374.60446049999996
NDGRD_33118,266.11202449999996
NDGRD_33119,0.0
NDGRD_33120,0.0
NDGRD_33121,7.7387884499999995
NDGRD_33122,51.3321545
NDGRD_33123,2510.04286
NDGRD_33124,1448.6558499999996
NDGRD_33125,67.01883225
NDGRD_33126,0.0
NDGRD_33127,0.0
NDGRD_33128,0.0
NDGRD_33129,0.0
NDGRD_33130,1326.180625
NDGRD_33131,5798.1713
NDGRD_33132,165.0857505
NDGRD_33133,0.0
NDGRD_33134,0.0
NDGRD_33135,0.0
NDGRD_33136,0.0
NDGRD_33137,75.2435385
NDGRD_33138,39.1139009
NDGRD_33139,16.21273935
NDGRD_33140,0.0
NDGRD_33141,0.0
NDGRD_33142,0.0
NDGRD_33143,0.0
NDGRD_33144,0.0
NDGRD_33145,9.0434985
NDGRD_33146,124.30898949999998
NDGRD_33147,0.0
NDGRD_33148,0.0
NDGRD_33149,0.0
NDGRD_33150,0.0
NDGRD_33151,0.0
NDGRD_33152,165.6435035
NDGRD_33153,0.0
NDGRD_33154,0.0
NDGRD_33155,0.0
NDGRD_33156,0.0
NDGRD_33157,0.0
NDGRD_33158,0.0
NDGRD_33159,0.0
NDGRD_33160,747.2371249999999
NDGRD_33161,4036.864455
NDGRD_33162,0.0
NDGRD_33163,0.0
NDGRD_33164,0.0
NDGRD_33165,0.0
NDGRD_33166,0.0
NDGRD_33167,7.184292650000001
NDGRD_33168,0.0
NDGRD_33169,4.476572429999999
NDGRD_33170,840.6185499999999
NDGRD_33171,0.0
NDGRD_33172,3159.9314399999994
NDGRD_33173,400.42168050000004
NDGRD_33174,14021.294
NDGRD_33175,661.6869370000001
NDGRD_33176,41.239127
NDGRD_33177,9632.2731
NDGRD_33178,5861.235350000001
NDGRD_33179,66.67244025
NDGRD_33180,27.595029
NDGRD_33181,0.0
NDGRD_33182,411.5858099999999
NDGRD_33183,67.54629974999999
NDGRD_33184,297.240155
NDGRD_33185,1675.74032
NDGRD_33186,3114.2342500000004
NDGRD_33187,0.0
NDGRD_33188,63.753655
NDGRD_33189,95.78601549999999
NDGRD_33190,0.0
NDGRD_33191,0.0
NDGRD_33192,0.0
NDGRD_33193,0.0
NDGRD_33194,0.0
NDGRD_33195,0.0
NDGRD_33196,0.0
NDGRD_33197,0.0
NDGRD_33198,0.0
NDGRD_33199,123.83809799999999
NDGRD_33200,1327.0120949999998
NDGRD_33201,1257.88355
NDGRD_33202,0.0
NDGRD_33203,0.0
NDGRD_33204,0.0
NDGRD_33205,0.0
NDGRD_33206,0.0
NDGRD_33207,0.0
NDGRD_33208,0.0
NDGRD_33209,0.0
NDGRD_33210,0.0
NDGRD_33211,0.0
NDGRD_33212,0.0
NDGRD_33213,0.0
NDGRD_33214,330.424155
NDGRD_33215,0.0
NDGRD_33216,0.0
NDGRD_33217,0.0
NDGRD_33218,0.0
NDGRD_33219,0.0
NDGRD_33220,0.0
NDGRD_33221,0.0
NDGRD_33222,0.0
NDGRD_33223,0.0
NDGRD_33224,0.0
NDGRD_33225,0.0
NDGRD_33226,0.0
NDGRD_33227,12.4257182
NDGRD_33228,0.0
NDGRD_33229,0.0
NDGRD_33230,0.0
NDGRD_33231,0.0
NDGRD_33232,65.2847056
NDGRD_33233,21.50331105
NDGRD_33234,0.0
NDGRD_33235,0.0
NDGRD_33236,0.0
NDGRD_33237,0.0
NDGRD_33238,0.0
NDGRD_33239,19.3666159
NDGRD_33240,0.0
NDGRD_33241,6.93291195
NDGRD_33242,35.41757645
NDGRD_33243,0.0
NDGRD_33244,8.73433429
NDGRD_33245,0.0
NDGRD_33246,273.93628299999995
NDGRD_33247,84.6202285
NDGRD_33248,0.0
NDGRD_33249,0.0
NDGRD_33250,0.0
NDGRD_33251,0.0
NDGRD_33252,0.0
NDGRD_33253,6652.2288
NDGRD_33254,1295.5256800000002
NDGRD_33255,11.285798400000001
NDGRD_33256,735.4092
NDGRD_33257,0.0
NDGRD_33258,0.0
NDGRD_33259,0.0
NDGRD_33260,1067.87424
NDGRD_33261,650.4497600000001
NDGRD_33262,198.597656
NDGRD_33263,2.7596484
NDGRD_33264,0.0
NDGRD_33265,0.0
NDGRD_33266,595.6716
NDGRD_33267,0.0
NDGRD_33268,18.4135056
NDGRD_33269,1610.9545600000001
NDGRD_33270,843.86368
NDGRD_33271,1989.93544
NDGRD_33272,315.909456
NDGRD_33273,0.0
NDGRD_33274,67.867912
NDGRD_33275,157.77668
NDGRD_33276,17.1840688
NDGRD_33277,13.0336168
NDGRD_33278,252.63849600000003
NDGRD_33279,3353.4264000000003
NDGRD_33280,100.04299999999999
NDGRD_33281,343.49584000000004
NDGRD_33282,8.482532800000001
NDGRD_33283,41.252056
NDGRD_33284,38.139616000000004
NDGRD_33285,20.804521599999998
NDGRD_33286,271.15540799999997
NDGRD_33287,0.0
NDGRD_33288,26.601352000000002
NDGRD_33289,5.557944000000001
NDGRD_33290,0.0
NDGRD_33291,877.6609600000002
NDGRD_33292,1406.096
NDGRD_33293,166.3112
NDGRD_33294,0.0
NDGRD_33295,0.0
NDGRD_33296,274.54517599999997
NDGRD_33297,0.0
NDGRD_33298,0.0
NDGRD_33299,1669.5921599999997
NDGRD_33300,2602.6945600000004
NDGRD_33301,1116.4230400000001
NDGRD_33302,4993.2904
NDGRD_33303,76.174608
NDGRD_33304,71.2376024
NDGRD_33305,4122.1584
NDGRD_33306,880.78016
NDGRD_33307,267.92253600000004
NDGRD_33308,142.299112
NDGRD_33309,0.0
NDGRD_33310,26.9180272
NDGRD_33311,0.0
NDGRD_33312,771.7656
NDGRD_33313,669.82824
NDGRD_33314,131.237952
NDGRD_33315,69.08427200000001
NDGRD_33316,2615.5328
NDGRD_33317,2.78683016
NDGRD_33318,0.0
NDGRD_33319,0.0
NDGRD_33320,0.0
NDGRD_33321,0.0
NDGRD_33322,0.0
NDGRD_33323,0.0
NDGRD_33324,0.0
NDGRD_33325,16.0018968
NDGRD_33326,0.0
NDGRD_33327,199.25550400000003
NDGRD_33328,170.679944
NDGRD_33329,11.574790400000001
NDGRD_33330,459.90767999999997
NDGRD_33331,22.922232
NDGRD_33332,0.0
NDGRD_33333,0.0
NDGRD_33334,19.585317600000003
NDGRD_33335,216.54669600000003
NDGRD_33336,5.7857152
NDGRD_33337,0.0
NDGRD_33338,0.0
NDGRD_33339,8.64295472
NDGRD_33340,4.4280904
NDGRD_33341,0.0
NDGRD_33342,35.757904
NDGRD_33343,0.0
NDGRD_33344,35.654856
NDGRD_33345,285.441952
NDGRD_33346,98.073496
NDGRD_33347,13.126240000000001
NDGRD_33348,6.8570196800000005
NDGRD_33349,0.0
NDGRD_33350,0.0
NDGRD_33351,10.5996352
NDGRD_33352,11.7110936
NDGRD_33353,0.0
NDGRD_33354,0.0
NDGRD_33355,0.0
NDGRD_33356,0.0
NDGRD_33357,0.0
NDGRD_33358,0.0
NDGRD_33359,0.0
NDGRD_33360,0.0
NDGRD_33361,0.0
NDGRD_33362,4.5527029599999995
NDGRD_33363,134.73672000000002
NDGRD_33364,3410.78496
NDGRD_33365,10298.7024
NDGRD_33366,8507.753120000001
NDGRD_33367,2726.55344
NDGRD_33368,995.8674400000002
NDGRD_33369,913.96648
NDGRD_33370,1274.74016
NDGRD_33371,3706.4750400000003
NDGRD_33372,976.90152
NDGRD_33373,1087.40432
NDGRD_33374,90.044232
NDGRD_33375,4075.6648
NDGRD_33376,2642.15936
NDGRD_33377,102.87180000000001
NDGRD_33378,1326.2452799999999
NDGRD_33379,3440.6709600000004
NDGRD_33380,2449.4034400000005
NDGRD_33381,99.844424
NDGRD_33382,211.508048
NDGRD_33383,166.221776
NDGRD_33384,32.8540184
NDGRD_33385,72.19492
NDGRD_33386,8.3870272
NDGRD_33387,16.7491408
NDGRD_33388,38.30230400000001
NDGRD_33389,683.22536
NDGRD_33390,1009.1968800000001
NDGRD_33391,75.6914456
NDGRD_33392,401.46608000000003
NDGRD_33393,52.931948
NDGRD_33394,646.53324
NDGRD_33395,3696.26936
NDGRD_33396,29.218064
NDGRD_33397,2107.3536
NDGRD_33398,3455.51872
NDGRD_33399,15206.464800000002
NDGRD_33400,4030.3824
NDGRD_33401,448.87960000000004
NDGRD_33402,66.53953120000001
NDGRD_33403,227.51744
NDGRD_33404,1116.85781
NDGRD_33405,7167.3928
NDGRD_33406,7945.7258999999995
NDGRD_33407,5778.0528
NDGRD_33408,4187.92784
NDGRD_33409,10263.3956
NDGRD_33410,1308.15856
NDGRD_33411,1685.4488800000004
NDGRD_33412,6339.4664
NDGRD_33413,534.0648000000001
NDGRD_33414,7506.885600000001
NDGRD_33415,1754.14672
NDGRD_33416,1217.09624
NDGRD_33417,96.8722258
NDGRD_33418,435.963398
NDGRD_33419,12512.9155
NDGRD_33420,10468.2856
NDGRD_33421,25607.3982
NDGRD_33422,16444.87715
NDGRD_33423,30701.381799999996
NDGRD_33424,34041.169499999996
NDGRD_33425,20619.870649999997
NDGRD_33426,21688.89045
NDGRD_33427,16909.45945
NDGRD_33428,19578.466399999998
NDGRD_33429,26273.7016
NDGRD_33430,33662.59449999999
NDGRD_33431,10853.38995
NDGRD_33432,865.78516
NDGRD_33433,524.845873
NDGRD_33434,10301.99665
NDGRD_33435,2821.877055
NDGRD_33436,186.47526249999999
NDGRD_33437,349.540625
NDGRD_33438,0.0
NDGRD_33439,0.0
NDGRD_33440,14.885544300000001
NDGRD_33441,0.0
NDGRD_33442,0.0
NDGRD_33443,23.160411
NDGRD_33444,1466.82413
NDGRD_33445,24.585146899999998
NDGRD_33446,142.6013555
NDGRD_33447,530.96317
NDGRD_33448,14.967478
NDGRD_33449,5.7897693
NDGRD_33450,0.0
NDGRD_33451,217.3955775
NDGRD_33452,7529.24305
NDGRD_33453,613.0777215
NDGRD_33454,0.0
NDGRD_33455,0.0
NDGRD_33456,0.0
NDGRD_33457,37.38096385
NDGRD_33458,911.14918
NDGRD_33459,5477.587519999999
NDGRD_33460,436.32869200000005
NDGRD_33461,251.00510500000001
NDGRD_33462,2071.6159799999996
NDGRD_33463,579.733985
NDGRD_33464,0.0
NDGRD_33465,0.0
NDGRD_33466,13.4203764
NDGRD_33467,100.4730735
NDGRD_33468,294.633874
NDGRD_33469,3485.3058499999997
NDGRD_33470,129.530277
NDGRD_33471,102.556566
NDGRD_33472,198.256887
NDGRD_33473,515.2493149999999
NDGRD_33474,32.646379499999995
NDGRD_33475,1201.07151
NDGRD_33476,0.0
NDGRD_33477,0.0
NDGRD_33478,78.52475799999999
NDGRD_33479,15.8717488
NDGRD_33480,26.11281435
NDGRD_33481,0.0
NDGRD_33482,555.5830564999999
NDGRD_33483,30.4214244
NDGRD_33484,0.0
NDGRD_33485,0.0
NDGRD_33486,6092.349049999999
NDGRD_33487,474.28299699999997
NDGRD_33488,311.713601
NDGRD_33489,85.81436829999998
NDGRD_33490,2803.7437
NDGRD_33491,259.10160699999994
NDGRD_33492,1970.9320599999999
NDGRD_33493,28.429197749999997
NDGRD_33494,0.0
NDGRD_33495,21.923611400000002
NDGRD_33496,0.0
NDGRD_33497,2.4706630400000003
NDGRD_33498,0.0
NDGRD_33499,202.10161
NDGRD_33500,1365.748635
NDGRD_33501,20.408658949999996
NDGRD_33502,8.999526724999999
NDGRD_33503,0.0
NDGRD_33504,114.308459
NDGRD_33505,4293.55485
NDGRD_33506,936.904595
NDGRD_33507,1104.385705
NDGRD_33508,2181.500775
NDGRD_33509,134.16029399999996
NDGRD_33510,0.0
NDGRD_33511,0.0
NDGRD_33512,0.0
NDGRD_33513,126.82441999999999
NDGRD_33514,3642.5786949999992
NDGRD_33515,9332.240950000001
NDGRD_33516,2899.6488600000002
NDGRD_33517,129.87027600000002
NDGRD_33518,0.0
NDGRD_33519,738.849665
NDGRD_33520,895.462675
NDGRD_33521,890.6979150000001
NDGRD_33522,52.194691999999996
NDGRD_33523,18.8303951
NDGRD_33524,0.0
NDGRD_33525,0.0
NDGRD_33526,6.90286105
NDGRD_33527,30.330856
NDGRD_33528,77.0495794
NDGRD_33529,0.0
NDGRD_33530,0.0
NDGRD_33531,0.0
NDGRD_33532,0.0
NDGRD_33533,0.0
NDGRD_33534,0.0
NDGRD_33535,0.0
NDGRD_33536,0.0
NDGRD_33537,0.0
NDGRD_33538,0.0
NDGRD_33539,0.0
NDGRD_33540,0.0
NDGRD_33541,0.0
NDGRD_33542,0.0
NDGRD_33543,1024.789325
NDGRD_33544,2245.33875
NDGRD_33545,1230.93379
NDGRD_33546,0.0
NDGRD_33547,0.0
NDGRD_33548,10.71311015
NDGRD_33549,109.033716
NDGRD_33550,31.0101879
NDGRD_33551,59.5272935
NDGRD_33552,341.55309449999993
NDGRD_33553,65.237585
NDGRD_33554,0.0
NDGRD_33555,31.053061899999996
NDGRD_33556,14.4287585
NDGRD_33557,736.7834
NDGRD_33558,196.66688
NDGRD_33559,2462.66794
NDGRD_33560,874.9015999999999
NDGRD_33561,182.282704
NDGRD_33562,41.94242379999999
NDGRD_33563,1966.874925
NDGRD_33564,667.1107104999999
NDGRD_33565,1579.5335799999998
NDGRD_33566,2259.7428499999996
NDGRD_33567,6689.1158
NDGRD_33568,6956.106750000001
NDGRD_33569,423.89738
NDGRD_33570,0.0
NDGRD_33571,31.599460599999997
NDGRD_33572,250.65123000000003
NDGRD_33573,0.0
NDGRD_33574,0.0
NDGRD_33575,0.0
NDGRD_33576,0.0
NDGRD_33577,0.0
NDGRD_33578,0.0
NDGRD_33579,0.0
NDGRD_33580,0.0
NDGRD_33581,0.0
NDGRD_33582,0.0
NDGRD_33583,0.0
NDGRD_33584,0.0
NDGRD_33585,0.0
NDGRD_33586,0.0
NDGRD_33587,0.0
NDGRD_33588,0.335084399
NDGRD_33589,60.70221449999999
NDGRD_33590,0.0
NDGRD_33591,155.07671150000002
NDGRD_33592,78.6129045
NDGRD_33593,25.07563325
NDGRD_33594,0.0
NDGRD_33595,0.0
NDGRD_33596,109.01221949999999
NDGRD_33597,214.74073600000003
NDGRD_33598,0.0
NDGRD_33599,0.0
NDGRD_33600,0.0
NDGRD_33601,0.0
NDGRD_33602,0.0
NDGRD_33603,0.0
NDGRD_33604,0.0
NDGRD_33605,0.0
NDGRD_33606,0.0
NDGRD_33607,0.0
NDGRD_33608,0.0
NDGRD_33609,119.57511
NDGRD_33610,267.3709255
NDGRD_33611,0.0
NDGRD_33612,2.515994645
NDGRD_33613,4.497339800000001
NDGRD_33614,0.0
NDGRD_33615,0.0
NDGRD_33616,126.879279
NDGRD_33617,278.6996405
NDGRD_33618,0.0
NDGRD_33619,0.0
NDGRD_33620,0.0
NDGRD_33621,0.0
NDGRD_33622,0.0
NDGRD_33623,0.0
NDGRD_33624,0.0
NDGRD_33625,85.6119439
NDGRD_33626,0.0
NDGRD_33627,0.0
NDGRD_33628,0.0
NDGRD_33629,162.0185085
NDGRD_33630,15.6804175
NDGRD_33631,0.0
NDGRD_33632,0.0
NDGRD_33633,0.0
NDGRD_33634,0.0
NDGRD_33635,0.0
NDGRD_33636,0.0
NDGRD_33637,0.0
NDGRD_33638,0.0
NDGRD_33639,0.0
NDGRD_33640,0.0
NDGRD_33641,0.0
NDGRD_33642,1730.7262400000004
NDGRD_33643,100.76356799999999
NDGRD_33644,105.93149600000001
NDGRD_33645,0.0
NDGRD_33646,57.004488
NDGRD_33647,7.511900799999999
NDGRD_33648,0.0
NDGRD_33649,23.872620000000005
NDGRD_33650,0.0
NDGRD_33651,0.0
NDGRD_33652,0.0
NDGRD_33653,0.0
NDGRD_33654,45.806323199999994
NDGRD_33655,0.0
NDGRD_33656,0.0
NDGRD_33657,0.0
NDGRD_33658,11.5526576
NDGRD_33659,305.652032
NDGRD_33660,0.0
NDGRD_33661,73.148496
NDGRD_33662,0.0
NDGRD_33663,29.2473416
NDGRD_33664,0.0
NDGRD_33665,281.207776
NDGRD_33666,91.58872
NDGRD_33667,0.0
NDGRD_33668,68.360144
NDGRD_33669,74.05165600000001
NDGRD_33670,1017.0120800000001
NDGRD_33671,148.67920800000002
NDGRD_33672,210.92890400000002
NDGRD_33673,24.147
NDGRD_33674,0.0
NDGRD_33675,0.0
NDGRD_33676,14.0205872
NDGRD_33677,3.7239252
NDGRD_33678,579.9046880000001
NDGRD_33679,5420.313120000001
NDGRD_33680,202.841584
NDGRD_33681,9.2253392
NDGRD_33682,0.0
NDGRD_33683,0.0
NDGRD_33684,0.0
NDGRD_33685,67.32292480000001
NDGRD_33686,0.0
NDGRD_33687,0.0
NDGRD_33688,29.513000000000005
NDGRD_33689,752.5038400000001
NDGRD_33690,71.810072
NDGRD_33691,841.8392
NDGRD_33692,102.77438399999998
NDGRD_33693,26.690296
NDGRD_33694,5.132869600000001
NDGRD_33695,31.6430128
NDGRD_33696,85.23194400000001
NDGRD_33697,122.38258400000002
NDGRD_33698,3.7012732
NDGRD_33699,7.257396
NDGRD_33700,16.217796800000002
NDGRD_33701,64.796192
NDGRD_33702,21.585508
NDGRD_33703,35.5266256
NDGRD_33704,16.287748
NDGRD_33705,2796.25408
NDGRD_33706,3440.8044
NDGRD_33707,6457.337600000001
NDGRD_33708,164.32773600000002
NDGRD_33709,0.0
NDGRD_33710,5.17374752
NDGRD_33711,0.0
NDGRD_33712,0.0
NDGRD_33713,0.0
NDGRD_33714,0.0
NDGRD_33715,719.61144
NDGRD_33716,0.0
NDGRD_33717,0.0
NDGRD_33718,0.0
NDGRD_33719,387.07640000000004
NDGRD_33720,106.836256
NDGRD_33721,279.083536
NDGRD_33722,601.9592
NDGRD_33723,75.3272512
NDGRD_33724,0.0
NDGRD_33725,104.36350399999999
NDGRD_33726,210.799472
NDGRD_33727,711.9504
NDGRD_33728,780.2009600000001
NDGRD_33729,369.87864
NDGRD_33730,150.65888800000002
NDGRD_33731,224.98888000000002
NDGRD_33732,15.838818400000003
NDGRD_33733,735.6872000000001
NDGRD_33734,1447.47832
NDGRD_33735,23.831448
NDGRD_33736,333.01363200000003
NDGRD_33737,19.7870312
NDGRD_33738,0.0
NDGRD_33739,0.0
NDGRD_33740,0.0
NDGRD_33741,34.3054664
NDGRD_33742,9.352440000000001
NDGRD_33743,0.0
NDGRD_33744,0.0
NDGRD_33745,0.0
NDGRD_33746,0.0
NDGRD_33747,0.0
NDGRD_33748,0.0
NDGRD_33749,0.0
NDGRD_33750,0.0
NDGRD_33751,0.0
NDGRD_33752,22.555828
NDGRD_33753,0.0
NDGRD_33754,625.79668
NDGRD_33755,4030.0987200000004
NDGRD_33756,1650.0752
NDGRD_33757,7373.4444
NDGRD_33758,3447.41968
NDGRD_33759,665.42272
NDGRD_33760,1048.5685600000002
NDGRD_33761,462.74180000000007
NDGRD_33762,28.743276
NDGRD_33763,95.511248
NDGRD_33764,4694.23816
NDGRD_33765,230.66929599999997
NDGRD_33766,475.03248
NDGRD_33767,2048.1888000000004
NDGRD_33768,8303.967200000001
NDGRD_33769,307.83312000000006
NDGRD_33770,805.88272
NDGRD_33771,122.55092000000002
NDGRD_33772,569.2880000000001
NDGRD_33773,1496.09168
NDGRD_33774,812.4908
NDGRD_33775,159.816048
NDGRD_33776,419.48996
NDGRD_33777,368.06644800000004
NDGRD_33778,74.8508688
NDGRD_33779,185.565136
NDGRD_33780,2621.10456
NDGRD_33781,1370.62984
NDGRD_33782,507.85656000000006
NDGRD_33783,0.0
NDGRD_33784,1372.65816
NDGRD_33785,1914.9512
NDGRD_33786,10581.453600000003
NDGRD_33787,8389.524000000001
NDGRD_33788,167.201
NDGRD_33789,2379.75504
NDGRD_33790,1036.0388
NDGRD_33791,818.41312
