grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_20083,9852.1338
NDGRD_20084,12301.2438
NDGRD_20085,6916.6824
NDGRD_20086,6327.428999999999
NDGRD_20087,3162.1812
NDGRD_20088,2489.98638
NDGRD_20089,4466.7783
NDGRD_20090,5519.2698
NDGRD_20091,7340.3178
NDGRD_20092,8343.432
NDGRD_20093,99.953352
NDGRD_20094,5659.1934
NDGRD_20095,5849.5566
NDGRD_20096,1023.3637200000001
NDGRD_20097,2208.048
NDGRD_20098,50.56889639999999
NDGRD_20099,2143.8041999999996
NDGRD_20100,9880.577999999998
NDGRD_20101,4446.03096
NDGRD_20102,1468.29564
NDGRD_20103,7395.042600000001
NDGRD_20104,1007.7031799999999
NDGRD_20105,3056.23056
NDGRD_20106,7996.768800000001
NDGRD_20107,4742.790599999999
NDGRD_20108,4178.7516
NDGRD_20109,6361.710599999999
NDGRD_20110,6968.5164
NDGRD_20111,12271.728599999999
NDGRD_20112,1038.85044
NDGRD_20113,96.461148
NDGRD_20114,2432.6538
NDGRD_20115,8576.608199999999
NDGRD_20116,6560.1323999999995
NDGRD_20117,8224.362000000001
NDGRD_20118,7642.9659599999995
NDGRD_20119,955.4048399999999
NDGRD_20120,1433.57142
NDGRD_20121,6313.5689999999995
NDGRD_20122,3996.825
NDGRD_20123,6997.2984
NDGRD_20124,12543.276
NDGRD_20125,10775.7504
NDGRD_20126,7472.7432
NDGRD_20127,6350.148299999999
NDGRD_20128,5233.07904
NDGRD_20129,5130.933599999999
NDGRD_20130,9203.55
NDGRD_20131,6430.8432
NDGRD_20132,1181.14602
NDGRD_20133,523.2810615
NDGRD_20134,356.40752899999995
NDGRD_20135,3571.5649
NDGRD_20136,3684.863325
NDGRD_20137,2799.37412
NDGRD_20138,1910.3532899999998
NDGRD_20139,5651.48692
NDGRD_20140,3799.4771199999996
NDGRD_20141,9610.866899999999
NDGRD_20142,7228.220349999999
NDGRD_20143,2590.55386
NDGRD_20144,999.345945
NDGRD_20145,3782.2777499999997
NDGRD_20146,1985.2346649999995
NDGRD_20147,1504.215845
NDGRD_20148,3684.67817
NDGRD_20149,4132.173769999999
NDGRD_20150,9510.5811
NDGRD_20151,2120.72566
NDGRD_20152,127.11716299999998
NDGRD_20153,620.62835
NDGRD_20154,3785.8409149999998
NDGRD_20155,1878.33297
NDGRD_20156,42.4661248
NDGRD_20157,185.0681985
NDGRD_20158,2846.93511
NDGRD_20159,32.484357
NDGRD_20160,0.0
NDGRD_20161,26.0040835
NDGRD_20162,410.72434999999996
NDGRD_20163,169.24536
NDGRD_20164,371.0603
NDGRD_20165,171.171985
NDGRD_20166,480.9968
NDGRD_20167,2679.5412
NDGRD_20168,5517.1668
NDGRD_20169,14402.214000000002
NDGRD_20170,13044.711500000001
NDGRD_20171,10421.15
NDGRD_20172,3163.0004
NDGRD_20173,0.0
NDGRD_20174,0.0
NDGRD_20175,21.3002625
NDGRD_20176,38.9199525
NDGRD_20177,42.92477
NDGRD_20178,2192.76775
NDGRD_20179,7.047391500000001
NDGRD_20180,0.0
NDGRD_20181,0.0
NDGRD_20182,0.0
NDGRD_20183,3.9055973
NDGRD_20184,131.525135
NDGRD_20185,5978.7919999999995
NDGRD_20186,4267.795
NDGRD_20187,4930.2255
NDGRD_20188,883.3125
NDGRD_20189,0.0
NDGRD_20190,0.0
NDGRD_20191,4052.596
NDGRD_20192,2696.6826
NDGRD_20193,2933.9265
NDGRD_20194,2729.2166
NDGRD_20195,2275.5742
NDGRD_20196,1637.3593999999998
NDGRD_20197,665.8808
NDGRD_20198,1175.44
NDGRD_20199,15.426185
NDGRD_20200,0.0
NDGRD_20201,20.902445
NDGRD_20202,2795.98025
NDGRD_20203,2320.0113499999998
NDGRD_20204,1719.0537
NDGRD_20205,373.34015
NDGRD_20206,123.32854999999999
NDGRD_20207,0.0
NDGRD_20208,0.0
NDGRD_20209,0.0
NDGRD_20210,0.0
NDGRD_20211,0.0
NDGRD_20212,342.707225
NDGRD_20213,5741.358200000001
NDGRD_20214,6920.577499999999
NDGRD_20215,1298.86815
NDGRD_20216,905.78
NDGRD_20217,10003.489
NDGRD_20218,227.69497
NDGRD_20219,131.60315
NDGRD_20220,200.28634
NDGRD_20221,313.874415
NDGRD_20222,3.2848309999999996
NDGRD_20223,1134.76885
NDGRD_20224,14.2453825
NDGRD_20225,60.59873
NDGRD_20226,0.0
NDGRD_20227,371.0138
NDGRD_20228,327.69018500000004
NDGRD_20229,2145.1198400000003
NDGRD_20230,1173.47696
NDGRD_20231,911.68032
NDGRD_20232,1414.2121599999998
NDGRD_20233,0.0
NDGRD_20234,0.0
NDGRD_20235,73.750304
NDGRD_20236,7.675245599999999
NDGRD_20237,87.13780000000001
NDGRD_20238,18735.955200000004
NDGRD_20239,16476.96
NDGRD_20240,9693.0624
NDGRD_20241,653.643712
NDGRD_20242,7537.5312
NDGRD_20243,1219.4628
NDGRD_20244,204.575936
NDGRD_20245,2.7791174400000003
NDGRD_20246,728.3396799999999
NDGRD_20247,1129.4604800000002
NDGRD_20248,1437.9164000000003
NDGRD_20249,1169.9074400000002
NDGRD_20250,1600.2748800000002
NDGRD_20251,4344.485920000001
NDGRD_20252,6331.075200000001
NDGRD_20253,12628.9224
NDGRD_20254,5544.4744
NDGRD_20255,2568.1432800000002
NDGRD_20256,68.0006056
NDGRD_20257,52.0226024
NDGRD_20258,5.02512296
NDGRD_20259,16257.528000000002
NDGRD_20260,12789.3448
NDGRD_20261,10605.977600000002
NDGRD_20262,74.3915336
NDGRD_20263,57.02492000000001
NDGRD_20264,312.08104000000003
NDGRD_20265,5216.249600000001
NDGRD_20266,272.53856
NDGRD_20267,416.7464800000001
NDGRD_20268,2044.4801600000003
NDGRD_20269,1568.0044000000003
NDGRD_20270,572.4497600000001
NDGRD_20271,2351.09216
NDGRD_20272,0.0
NDGRD_20273,157.09800800000002
NDGRD_20274,718.8164800000001
NDGRD_20275,5872.308000000001
NDGRD_20276,1968.1364
NDGRD_20277,64.09248
NDGRD_20278,0.0
NDGRD_20279,0.0
NDGRD_20280,0.0
NDGRD_20281,15.574756000000002
NDGRD_20282,1868.61408
NDGRD_20283,0.0
NDGRD_20284,1060.5236
NDGRD_20285,1155.59424
NDGRD_20286,41.052424
NDGRD_20287,2528.24456
NDGRD_20288,182.82296
NDGRD_20289,11.062419199999999
NDGRD_20290,0.0
NDGRD_20291,20.9618504
NDGRD_20292,0.0
NDGRD_20293,0.0
NDGRD_20294,0.0
NDGRD_20295,26.414633600000002
NDGRD_20296,220.75648
NDGRD_20297,103.40700800000002
NDGRD_20298,28.487576
NDGRD_20299,91.74620800000001
NDGRD_20300,0.464856304
NDGRD_20301,238.19053799999998
NDGRD_20302,1090.91814
NDGRD_20303,1552.7571
NDGRD_20304,2626.97412
NDGRD_20305,704.47392
NDGRD_20306,326.86338
NDGRD_20307,0.0
NDGRD_20308,34.320198
NDGRD_20309,170.0835
NDGRD_20310,123.35334
NDGRD_20311,38.822891999999996
NDGRD_20312,565.52592
NDGRD_20313,266.2656
NDGRD_20314,8.1660042
NDGRD_20315,0.0
NDGRD_20316,0.0
NDGRD_20317,128.465316
NDGRD_20318,0.0
NDGRD_20319,195.55849800000001
NDGRD_20320,0.0
NDGRD_20321,9.8059422
NDGRD_20322,3582.4945199999993
NDGRD_20323,2049.8543999999997
NDGRD_20324,14.587601999999999
NDGRD_20325,269.42874
NDGRD_20326,22.097891999999998
NDGRD_20327,492.52344000000005
NDGRD_20328,686.19954
NDGRD_20329,2019.5529
NDGRD_20330,837.4253999999999
NDGRD_20331,1355.061
NDGRD_20332,2371.716
NDGRD_20333,3871.4375999999997
NDGRD_20334,491.01131999999996
NDGRD_20335,142.626096
NDGRD_20336,379.433202
NDGRD_20337,0.0
NDGRD_20338,31.551284399999997
NDGRD_20339,13.0817322
NDGRD_20340,14.363935799999998
NDGRD_20341,4.2190736399999995
NDGRD_20342,66.95193
NDGRD_20343,5.1857336400000005
NDGRD_20344,203.65863
NDGRD_20345,2221.32798
NDGRD_20346,1161.98616
NDGRD_20347,1602.79092
NDGRD_20348,103.526718
NDGRD_20349,69.07354799999999
NDGRD_20350,4938.6305999999995
NDGRD_20351,49064.424
NDGRD_20352,191.54547599999998
NDGRD_20353,1006.1661600000001
NDGRD_20354,1547.07108
NDGRD_20355,7480.3382999999985
NDGRD_20356,2204.1717
NDGRD_20357,6999.4344
NDGRD_20358,12765.454799999998
NDGRD_20359,16539.076800000003
NDGRD_20360,17485.460400000004
NDGRD_20361,11644.0116
NDGRD_20362,10858.621799999999
NDGRD_20363,52.1017164
NDGRD_20364,0.0
NDGRD_20365,8901.486
NDGRD_20366,4800.2447999999995
NDGRD_20367,2670.4044
NDGRD_20368,626.39625
NDGRD_20369,171.69113999999996
NDGRD_20370,4006.1076000000003
NDGRD_20371,6645.222599999999
NDGRD_20372,8155.082999999999
NDGRD_20373,3616.8354
NDGRD_20374,6435.484200000001
NDGRD_20375,152.062662
NDGRD_20376,6023.844599999999
NDGRD_20377,17888.79
NDGRD_20378,5688.319799999999
NDGRD_20379,5493.6642
NDGRD_20380,8745.489599999999
NDGRD_20381,7709.3583
NDGRD_20382,1164.54024
NDGRD_20383,15655.832999999999
NDGRD_20384,1094.42124
NDGRD_20385,888.79686
NDGRD_20386,5681.5644
NDGRD_20387,16219.524000000001
NDGRD_20388,5127.8832
NDGRD_20389,45.120396
NDGRD_20390,88.896174
NDGRD_20391,139.29896399999998
NDGRD_20392,159.27252
NDGRD_20393,117.30785399999999
NDGRD_20394,4368.783299999999
NDGRD_20395,11954.2686
NDGRD_20396,5535.935159999999
NDGRD_20397,4276.0764
NDGRD_20398,1580.4921
NDGRD_20399,909.55422
NDGRD_20400,4955.298000000001
NDGRD_20401,2979.9426
NDGRD_20402,13382.1864
NDGRD_20403,30860.794649999996
NDGRD_20404,2909.528235
NDGRD_20405,2691.354085
NDGRD_20406,6611.74825
NDGRD_20407,2503.998885
NDGRD_20408,4256.698725
NDGRD_20409,4079.2309349999996
NDGRD_20410,5797.79585
NDGRD_20411,5401.32
NDGRD_20412,3508.2761849999997
NDGRD_20413,10043.26035
NDGRD_20414,9183.93405
NDGRD_20415,3692.3193999999994
NDGRD_20416,3501.519975
NDGRD_20417,3030.512635
NDGRD_20418,1246.03235
NDGRD_20419,8169.6827
NDGRD_20420,5535.946875
NDGRD_20421,5154.871475
NDGRD_20422,6567.59225
NDGRD_20423,10166.15558
NDGRD_20424,1314.7405299999998
NDGRD_20425,824.7566549999999
NDGRD_20426,0.0
NDGRD_20427,196.32225
NDGRD_20428,3547.7256
NDGRD_20429,272.116138
NDGRD_20430,5.227387824999999
NDGRD_20431,0.0
NDGRD_20432,68.60458
NDGRD_20433,2285.1385
NDGRD_20434,496.8817
NDGRD_20435,2233.8957
NDGRD_20436,2404.6555
NDGRD_20437,1681.4315
NDGRD_20438,4432.486
NDGRD_20439,2975.2525
NDGRD_20440,9711.961500000001
NDGRD_20441,10618.583
NDGRD_20442,5603.551
NDGRD_20443,176.034985
NDGRD_20444,50.975583
NDGRD_20445,3.78220825
NDGRD_20446,15.771216
NDGRD_20447,11.9142065
NDGRD_20448,458.91310000000004
NDGRD_20449,3886.197
NDGRD_20450,46.600065
NDGRD_20451,2.1235376500000003
NDGRD_20452,7.09275
NDGRD_20453,0.0
NDGRD_20454,0.0
NDGRD_20455,147.964085
NDGRD_20456,3780.047
NDGRD_20457,6343.9125
NDGRD_20458,6324.786
NDGRD_20459,9521.2775
NDGRD_20460,4202.887000000001
NDGRD_20461,26.8906435
NDGRD_20462,958.2021500000001
NDGRD_20463,0.0
NDGRD_20464,248.22031
NDGRD_20465,478.65200000000004
NDGRD_20466,3243.0857499999997
NDGRD_20467,2059.8377
NDGRD_20468,1174.5716
NDGRD_20469,2721.5242
NDGRD_20470,51.154675
NDGRD_20471,82.711315
NDGRD_20472,38.598910000000004
NDGRD_20473,5177.880999999999
NDGRD_20474,1963.6379000000002
NDGRD_20475,26359.828
NDGRD_20476,11472.251
NDGRD_20477,93.29898
NDGRD_20478,170.33926
NDGRD_20479,308.4923
NDGRD_20480,0.0
NDGRD_20481,0.0
NDGRD_20482,0.0
NDGRD_20483,8351.9375
NDGRD_20484,9782.9875
NDGRD_20485,7384.736
NDGRD_20486,4508.423000000001
NDGRD_20487,9769.272
NDGRD_20488,6290.454
NDGRD_20489,0.0
NDGRD_20490,0.0
NDGRD_20491,4.73842125
NDGRD_20492,56.34363499999999
NDGRD_20493,78.14847999999999
NDGRD_20494,757.08105
NDGRD_20495,0.0
NDGRD_20496,0.0
NDGRD_20497,3.7082615
NDGRD_20498,0.0
NDGRD_20499,0.0
NDGRD_20500,0.0
NDGRD_20501,0.0
NDGRD_20502,74.08207200000001
NDGRD_20503,78.22512800000001
NDGRD_20504,0.0
NDGRD_20505,0.0
NDGRD_20506,0.0
NDGRD_20507,0.0
NDGRD_20508,25.432471999999997
NDGRD_20509,5516.9472000000005
NDGRD_20510,7867.960000000001
NDGRD_20511,58.084464000000004
NDGRD_20512,227.649744
NDGRD_20513,956.4497600000001
NDGRD_20514,722.44488
NDGRD_20515,0.0
NDGRD_20516,266.13799200000005
NDGRD_20517,68.845208
NDGRD_20518,0.0
NDGRD_20519,41.8673144
NDGRD_20520,107.693056
NDGRD_20521,776.52064
NDGRD_20522,14.4384896
NDGRD_20523,2469.55216
NDGRD_20524,7630.2672
NDGRD_20525,6419.8352
NDGRD_20526,2620.4304
NDGRD_20527,17.527114400000002
NDGRD_20528,0.0
NDGRD_20529,0.0
NDGRD_20530,1282.7176800000002
NDGRD_20531,7784.0456
NDGRD_20532,5011.5792
NDGRD_20533,8267.2444
NDGRD_20534,2267.15888
NDGRD_20535,1551.3488000000002
NDGRD_20536,3349.9328
NDGRD_20537,1853.45488
NDGRD_20538,2389.81856
NDGRD_20539,1500.47144
NDGRD_20540,517.62872
NDGRD_20541,2223.55888
NDGRD_20542,1908.22216
NDGRD_20543,768.775
NDGRD_20544,1827.5947200000003
NDGRD_20545,644.5661600000001
NDGRD_20546,370.59392
NDGRD_20547,2006.8152000000002
NDGRD_20548,0.0
NDGRD_20549,68.816184
NDGRD_20550,127.62632
NDGRD_20551,65.222008
NDGRD_20552,166.66648000000004
NDGRD_20553,160.568768
NDGRD_20554,1053.5894400000002
NDGRD_20555,564.593088
NDGRD_20556,265.45223999999996
NDGRD_20557,227.45512
NDGRD_20558,902.5192800000001
NDGRD_20559,22.2433984
NDGRD_20560,0.0
NDGRD_20561,0.0
NDGRD_20562,0.0
NDGRD_20563,0.0
NDGRD_20564,0.0
NDGRD_20565,50.7861328
NDGRD_20566,28.25978
NDGRD_20567,126.02040800000002
NDGRD_20568,0.0
NDGRD_20569,13.3542408
NDGRD_20570,422.63248000000004
NDGRD_20571,9.7649184
NDGRD_20572,0.0
NDGRD_20573,219.37456199999997
NDGRD_20574,0.0
NDGRD_20575,0.0
NDGRD_20576,0.0
NDGRD_20577,0.0
NDGRD_20578,142.88091599999998
NDGRD_20579,3.808053
NDGRD_20580,3101.5619999999994
NDGRD_20581,4278.766799999999
NDGRD_20582,67.280778
NDGRD_20583,0.0
NDGRD_20584,0.0
NDGRD_20585,14.0563428
NDGRD_20586,418.619382
NDGRD_20587,2862.9520199999997
NDGRD_20588,254.38601999999997
NDGRD_20589,495.64578
NDGRD_20590,35.523276
NDGRD_20591,0.0
NDGRD_20592,0.0
NDGRD_20593,117.15126000000001
NDGRD_20594,2214.9414
NDGRD_20595,579.85866
NDGRD_20596,1331.15754
NDGRD_20597,369.29286
NDGRD_20598,170.45979599999998
NDGRD_20599,296.673342
NDGRD_20600,240.348576
NDGRD_20601,357.62178
NDGRD_20602,185.55182999999997
NDGRD_20603,677.4146400000001
NDGRD_20604,501.32592000000005
NDGRD_20605,1838.4238799999998
NDGRD_20606,1531.7962799999998
NDGRD_20607,1916.1049199999998
NDGRD_20608,1034.66646
NDGRD_20609,3957.7725
NDGRD_20610,1270.4951999999998
NDGRD_20611,0.0
NDGRD_20612,49.40158799999999
NDGRD_20613,415.97736
NDGRD_20614,145.271262
NDGRD_20615,0.0
NDGRD_20616,21.445165799999998
NDGRD_20617,42.469476
NDGRD_20618,0.0
NDGRD_20619,5.7897318
NDGRD_20620,265.84131
NDGRD_20621,665.17734
NDGRD_20622,60.72678239999999
NDGRD_20623,262.12731599999995
NDGRD_20624,2304.7893599999998
NDGRD_20625,13.456626
NDGRD_20626,64.26984
NDGRD_20627,313.88604
NDGRD_20628,10.7242824
NDGRD_20629,5661.6107999999995
NDGRD_20630,2282.59944
NDGRD_20631,1587.1923000000002
NDGRD_20632,3800.5797599999996
NDGRD_20633,5257.4604
NDGRD_20634,4410.8814
NDGRD_20635,6779.941799999999
NDGRD_20636,11024.618400000001
NDGRD_20637,8213.652
NDGRD_20638,851.63514
NDGRD_20639,579.41184
NDGRD_20640,4.45832796
NDGRD_20641,7339.2216
NDGRD_20642,5724.7746
NDGRD_20643,2475.0461999999998
NDGRD_20644,6488.5464
NDGRD_20645,1357.73616
NDGRD_20646,2175.31944
NDGRD_20647,2388.7103999999995
NDGRD_20648,5841.1536
NDGRD_20649,18733.212
NDGRD_20650,10737.0852
NDGRD_20651,7113.317999999999
NDGRD_20652,6868.014
NDGRD_20653,7298.6975999999995
NDGRD_20654,88.78039199999999
NDGRD_20655,120.82002599999998
NDGRD_20656,2505.9438
NDGRD_20657,5522.0166
NDGRD_20658,8103.8550000000005
NDGRD_20659,3760.3509599999998
NDGRD_20660,5976.341399999999
NDGRD_20661,303.05039999999997
NDGRD_20662,992.0033999999999
NDGRD_20663,1578.0532199999998
NDGRD_20664,344.704836
NDGRD_20665,1979.244
NDGRD_20666,10546.733400000001
NDGRD_20667,2317.5281999999997
NDGRD_20668,10713.123599999999
NDGRD_20669,4797.301799999999
NDGRD_20670,11306.7504
NDGRD_20671,8325.9582
NDGRD_20672,12944.344799999999
NDGRD_20673,3602.1534
NDGRD_20674,1879.4011199999998
NDGRD_20675,1267.52814
NDGRD_20676,2633.3090399999996
NDGRD_20677,2695.2693600000002
NDGRD_20678,4387.719685
NDGRD_20679,10864.21235
NDGRD_20680,6328.959375
NDGRD_20681,1196.687735
NDGRD_20682,5119.35848
NDGRD_20683,23005.78615
NDGRD_20684,21649.610800000002
NDGRD_20685,13700.233100000001
NDGRD_20686,406.687115
NDGRD_20687,59.789158199999996
NDGRD_20688,681.332685
NDGRD_20689,2634.123235
NDGRD_20690,4242.22538
NDGRD_20691,4583.833885
NDGRD_20692,2144.929475
NDGRD_20693,2828.066495
NDGRD_20694,2443.03805
NDGRD_20695,4446.3287
NDGRD_20696,2723.376115
NDGRD_20697,15246.62125
NDGRD_20698,587.919185
NDGRD_20699,1470.46909
NDGRD_20700,223.5413365
NDGRD_20701,56.49972049999999
NDGRD_20702,1393.4674099999997
NDGRD_20703,5259.07422
NDGRD_20704,505.82028
NDGRD_20705,806.57945
NDGRD_20706,846.6721099999999
NDGRD_20707,0.0
NDGRD_20708,0.0
NDGRD_20709,270.557225
NDGRD_20710,924.8925999999999
NDGRD_20711,965.5255
NDGRD_20712,841.4033999999999
NDGRD_20713,680.199
NDGRD_20714,602.1823999999999
NDGRD_20715,3164.8555
NDGRD_20716,9401.199
NDGRD_20717,16040.364000000001
NDGRD_20718,10855.5095
NDGRD_20719,1536.069
NDGRD_20720,15.4140975
NDGRD_20721,0.0
NDGRD_20722,5.6319555
NDGRD_20723,6.5441885
NDGRD_20724,2089.2075
NDGRD_20725,7262.155499999999
NDGRD_20726,2634.5326
NDGRD_20727,30.850569999999998
NDGRD_20728,0.0
NDGRD_20729,0.0
NDGRD_20730,55.065515000000005
NDGRD_20731,790.6025
NDGRD_20732,3238.5585
NDGRD_20733,5317.034
NDGRD_20734,5018.597
NDGRD_20735,6200.527749999999
NDGRD_20736,3361.2839999999997
NDGRD_20737,604.07675
NDGRD_20738,5.737197
NDGRD_20739,0.0
NDGRD_20740,27.487720000000003
NDGRD_20741,173.482485
NDGRD_20742,858.5292
NDGRD_20743,3795.8144999999995
NDGRD_20744,1835.7621
NDGRD_20745,8825.5015
NDGRD_20746,100.09849
NDGRD_20747,86.293635
NDGRD_20748,4.8693005
NDGRD_20749,23.664847
NDGRD_20750,272.86223
NDGRD_20751,13943.9125
NDGRD_20752,23386.423499999997
NDGRD_20753,1427.17285
NDGRD_20754,245.282765
NDGRD_20755,561.2760000000001
NDGRD_20756,8.4069825
NDGRD_20757,0.0
NDGRD_20758,93.696285
NDGRD_20759,440.6438
NDGRD_20760,2988.8656
NDGRD_20761,1992.819
NDGRD_20762,3212.3918000000003
NDGRD_20763,1301.19435
NDGRD_20764,0.0
NDGRD_20765,0.0
NDGRD_20766,0.0
NDGRD_20767,0.0
NDGRD_20768,0.0
NDGRD_20769,0.0
NDGRD_20770,1.3761497500000002
NDGRD_20771,0.0
NDGRD_20772,0.0
NDGRD_20773,0.0
NDGRD_20774,0.0
NDGRD_20775,0.0
NDGRD_20776,0.0
NDGRD_20777,0.0
NDGRD_20778,0.0
NDGRD_20779,3.7265344
NDGRD_20780,0.0
NDGRD_20781,0.0
NDGRD_20782,0.0
NDGRD_20783,0.0
NDGRD_20784,0.0
NDGRD_20785,3890.0012800000004
NDGRD_20786,1265.5824
NDGRD_20787,0.0
NDGRD_20788,38.807328000000005
NDGRD_20789,1006.2321600000001
NDGRD_20790,70.080224
NDGRD_20791,4.530796480000001
NDGRD_20792,0.0
NDGRD_20793,66.1496288
NDGRD_20794,36.8157984
NDGRD_20795,14.3381088
NDGRD_20796,0.0
NDGRD_20797,6.855272000000001
NDGRD_20798,0.0
NDGRD_20799,3067.19504
NDGRD_20800,10355.7176
NDGRD_20801,8732.2232
NDGRD_20802,6197.43
NDGRD_20803,5840.359200000001
NDGRD_20804,6937.725600000001
NDGRD_20805,24.4395264
NDGRD_20806,93.306592
NDGRD_20807,280.5
NDGRD_20808,2683.2408000000005
NDGRD_20809,3782.09312
NDGRD_20810,9081.4616
NDGRD_20811,4237.024960000001
NDGRD_20812,833.6052800000001
NDGRD_20813,704.7588000000001
NDGRD_20814,1059.344
NDGRD_20815,294.006208
NDGRD_20816,1830.7608
NDGRD_20817,1043.0455200000001
NDGRD_20818,1124.19904
NDGRD_20819,4453.7136
NDGRD_20820,740.4796000000001
NDGRD_20821,1502.76144
NDGRD_20822,128.32038400000002
NDGRD_20823,39.8763504
NDGRD_20824,0.0
NDGRD_20825,0.0
NDGRD_20826,634.16984
NDGRD_20827,529.852032
NDGRD_20828,2751.3878400000003
NDGRD_20829,194.788376
NDGRD_20830,397.799416
NDGRD_20831,743.2504
NDGRD_20832,389.05384
NDGRD_20833,686.91384
NDGRD_20834,495.14875200000006
NDGRD_20835,323.946248
NDGRD_20836,0.0
NDGRD_20837,0.0
NDGRD_20838,0.0
NDGRD_20839,0.0
NDGRD_20840,0.0
NDGRD_20841,174.21328000000003
NDGRD_20842,930.76128
NDGRD_20843,75.739632
NDGRD_20844,0.0
NDGRD_20845,67.068216
NDGRD_20846,109.02193600000001
NDGRD_20847,1.4651585600000003
NDGRD_20848,0.0
NDGRD_20849,454.63991999999996
NDGRD_20850,0.0
NDGRD_20851,24.6097872
NDGRD_20852,951.20736
NDGRD_20853,2864.32872
NDGRD_20854,25.98624
NDGRD_20855,0.0
NDGRD_20856,0.0
NDGRD_20857,77.46225
NDGRD_20858,100.614222
NDGRD_20859,1498.09044
NDGRD_20860,0.0
NDGRD_20861,265.78599599999995
NDGRD_20862,321.96249
NDGRD_20863,440.449104
NDGRD_20864,24.991941
NDGRD_20865,6933.346799999999
NDGRD_20866,0.0
NDGRD_20867,0.0
NDGRD_20868,10.471885799999999
NDGRD_20869,329.56617
NDGRD_20870,1511.52108
NDGRD_20871,1650.04452
NDGRD_20872,3751.2731999999996
NDGRD_20873,2328.4121999999998
NDGRD_20874,331.33788
NDGRD_20875,642.0885000000001
NDGRD_20876,253.31809800000002
NDGRD_20877,977.2437
NDGRD_20878,583.37856
NDGRD_20879,45.930417600000006
NDGRD_20880,3529.0741199999998
NDGRD_20881,208.37890199999998
NDGRD_20882,1319.29524
NDGRD_20883,342.03384
NDGRD_20884,172.83845399999998
NDGRD_20885,693.90624
NDGRD_20886,1957.6580999999999
NDGRD_20887,73.41492000000001
NDGRD_20888,15.964603200000003
NDGRD_20889,581.7025199999999
NDGRD_20890,255.041544
NDGRD_20891,88.445016
NDGRD_20892,279.77388
NDGRD_20893,9.661223399999999
NDGRD_20894,0.0
NDGRD_20895,0.0
NDGRD_20896,0.0
NDGRD_20897,74.775204
NDGRD_20898,579.89052
NDGRD_20899,44.58279
NDGRD_20900,114.758454
NDGRD_20901,263.61969600000003
NDGRD_20902,31.182678000000003
NDGRD_20903,14552.713800000001
NDGRD_20904,1578.07596
NDGRD_20905,131.47809
NDGRD_20906,1115.00052
NDGRD_20907,34.0508424
NDGRD_20908,2602.0956
NDGRD_20909,1678.4464199999998
NDGRD_20910,6531.173999999999
NDGRD_20911,9194.346000000001
NDGRD_20912,5765.9148000000005
NDGRD_20913,359.676444
NDGRD_20914,736.8205800000001
NDGRD_20915,215.26164
NDGRD_20916,2207.3118
NDGRD_20917,7907.8572
NDGRD_20918,10066.6698
NDGRD_20919,1012.3259999999998
NDGRD_20920,418.88856
NDGRD_20921,2568.0590399999996
NDGRD_20922,283.257042
NDGRD_20923,12.828732599999999
NDGRD_20924,4346.359200000001
NDGRD_20925,3128.4316200000003
NDGRD_20926,15235.256399999998
NDGRD_20927,13174.861799999999
NDGRD_20928,5165.3022
NDGRD_20929,7051.611
NDGRD_20930,671.4984
NDGRD_20931,2621.25798
NDGRD_20932,9668.806199999999
NDGRD_20933,15303.200399999998
NDGRD_20934,3730.84242
NDGRD_20935,8057.974799999999
NDGRD_20936,10255.956
NDGRD_20937,6320.9283
NDGRD_20938,105.23110799999999
NDGRD_20939,168.900984
NDGRD_20940,9726.9882
NDGRD_20941,4999.0854
NDGRD_20942,9424.3614
NDGRD_20943,3363.69936
NDGRD_20944,12253.250399999999
NDGRD_20945,6622.1208
NDGRD_20946,11565.9504
NDGRD_20947,21245.8164
NDGRD_20948,20349.0936
NDGRD_20949,17329.556399999998
NDGRD_20950,13674.361799999999
NDGRD_20951,5820.550799999999
NDGRD_20952,7147.789200000001
NDGRD_20953,1853.7072
NDGRD_20954,8125.353799999999
NDGRD_20955,21145.10475
NDGRD_20956,4531.44585
NDGRD_20957,1170.04128
NDGRD_20958,30450.593199999996
NDGRD_20959,12228.24705
NDGRD_20960,19866.876899999996
NDGRD_20961,11757.571829999999
NDGRD_20962,27852.278599999998
NDGRD_20963,6532.43655
NDGRD_20964,323.121581
NDGRD_20965,7289.372229999999
NDGRD_20966,2607.7194099999997
NDGRD_20967,193.95416600000001
NDGRD_20968,1370.904055
NDGRD_20969,609.676598
NDGRD_20970,738.8513849999999
NDGRD_20971,1228.6342399999999
NDGRD_20972,1560.78445
NDGRD_20973,2849.54989
NDGRD_20974,157.8504895
NDGRD_20975,727.0724299999999
NDGRD_20976,3538.60123
NDGRD_20977,1133.516725
NDGRD_20978,7254.4289499999995
NDGRD_20979,1296.76748
NDGRD_20980,577.207802
NDGRD_20981,3551.176475
NDGRD_20982,164.46566249999998
NDGRD_20983,0.0
NDGRD_20984,9.046735
NDGRD_20985,1.8860763500000002
NDGRD_20986,3470.8599999999997
NDGRD_20987,2109.14415
NDGRD_20988,3369.4535000000005
NDGRD_20989,4020.6742
NDGRD_20990,1407.61805
NDGRD_20991,3668.3625
NDGRD_20992,13880.594000000001
NDGRD_20993,10374.286
NDGRD_20994,7119.178999999999
NDGRD_20995,3717.7847500000003
NDGRD_20996,52.287615
NDGRD_20997,78.20304999999999
NDGRD_20998,3061.2328
NDGRD_20999,1251.7555
