grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_21024,20.8301862
NDGRD_21025,51.725868000000006
NDGRD_21026,642.2846400000001
NDGRD_21027,3040.893
NDGRD_21028,5987.38596
NDGRD_21029,2609.5368
NDGRD_21030,674.37396
NDGRD_21031,1495.1845199999998
NDGRD_21032,0.0
NDGRD_21033,0.0
NDGRD_21034,3837.3004800000003
NDGRD_21035,5728.581
NDGRD_21036,2357.27556
NDGRD_21037,1211.57004
NDGRD_21038,4.1219453999999995
NDGRD_21039,0.0
NDGRD_21040,0.0
NDGRD_21041,0.0
NDGRD_21042,0.0
NDGRD_21043,0.0
NDGRD_21044,0.0
NDGRD_21045,0.0
NDGRD_21046,0.0
NDGRD_21047,0.0
NDGRD_21048,9.094174800000001
NDGRD_21049,0.0
NDGRD_21050,0.0
NDGRD_21051,0.0
NDGRD_21052,0.0
NDGRD_21053,0.0
NDGRD_21054,0.0
NDGRD_21055,0.0
NDGRD_21056,0.0
NDGRD_21057,0.0
NDGRD_21058,0.0
NDGRD_21059,0.0
NDGRD_21060,0.0
NDGRD_21061,948.9485000000001
NDGRD_21062,16.1104257
NDGRD_21063,0.0
NDGRD_21064,0.0
NDGRD_21065,0.0
NDGRD_21066,0.0
NDGRD_21067,2.9788946999999997
NDGRD_21068,0.0
NDGRD_21069,0.0
NDGRD_21070,30.834948499999996
NDGRD_21071,0.0
NDGRD_21072,0.0
NDGRD_21073,0.0
NDGRD_21074,0.0
NDGRD_21075,17.3023348
NDGRD_21076,1412.0304549999998
NDGRD_21077,1628.2361150000002
NDGRD_21078,5351.67871
NDGRD_21079,12787.560650000001
NDGRD_21080,3387.2868900000003
NDGRD_21081,543.0739249999999
NDGRD_21082,244.86698
NDGRD_21083,0.0
NDGRD_21084,528.94463
NDGRD_21085,712.911915
NDGRD_21086,1083.68472
NDGRD_21087,3015.647595
NDGRD_21088,1913.5041899999997
NDGRD_21089,224.26380450000002
NDGRD_21090,0.0
NDGRD_21091,54.1148845
NDGRD_21092,793.119955
NDGRD_21093,146.06960999999998
NDGRD_21094,0.0
NDGRD_21095,1469.775715
NDGRD_21096,413.760739
NDGRD_21097,113.77692850000001
NDGRD_21098,0.0
NDGRD_21099,63.67738875
NDGRD_21100,0.0
NDGRD_21101,0.0
NDGRD_21102,0.0
NDGRD_21103,26.558385999999995
NDGRD_21104,25.242220500000002
NDGRD_21105,199.3032485
NDGRD_21106,92.0003195
NDGRD_21107,2204.22782
NDGRD_21108,2544.61134
NDGRD_21109,218.2037125
NDGRD_21110,179.20873849999998
NDGRD_21111,1039.98894
NDGRD_21112,0.0
NDGRD_21113,0.0
NDGRD_21114,0.0
NDGRD_21115,4.96923158
NDGRD_21116,33.132303
NDGRD_21117,13.6333948
NDGRD_21118,8277.301360000001
NDGRD_21119,108.82326450000001
NDGRD_21120,5.5321842
NDGRD_21121,0.0
NDGRD_21122,0.0
NDGRD_21123,3.3390634999999995
NDGRD_21124,0.0
NDGRD_21125,0.0
NDGRD_21126,0.0
NDGRD_21127,55.765976
NDGRD_21128,368.073088
NDGRD_21129,152.520296
NDGRD_21130,468.8258400000001
NDGRD_21131,0.0
NDGRD_21132,454.72644800000006
NDGRD_21133,0.0
NDGRD_21134,0.0
NDGRD_21135,301.14060800000004
NDGRD_21136,0.0
NDGRD_21137,34.041342400000005
NDGRD_21138,1627.41816
NDGRD_21139,438.15172
NDGRD_21140,789.40792
NDGRD_21141,0.0
NDGRD_21142,4.427268960000001
NDGRD_21143,769.6817600000002
NDGRD_21144,504.976368
NDGRD_21145,53.458016
NDGRD_21146,51.74339200000001
NDGRD_21147,3374.03096
NDGRD_21148,988.1381600000001
NDGRD_21149,29.741733599999996
NDGRD_21150,0.0
NDGRD_21151,345.58242400000006
NDGRD_21152,586.25936
NDGRD_21153,34.291516
NDGRD_21154,0.0
NDGRD_21155,71.825664
NDGRD_21156,25.8126736
NDGRD_21157,0.0
NDGRD_21158,25.574812
NDGRD_21159,194.099496
NDGRD_21160,176.52589600000002
NDGRD_21161,958.72168
NDGRD_21162,3599.8167999999996
NDGRD_21163,375.87004
NDGRD_21164,36.558648
NDGRD_21165,0.0
NDGRD_21166,443.25271999999995
NDGRD_21167,15.0720424
NDGRD_21168,8.564956
NDGRD_21169,20.494089600000002
NDGRD_21170,0.0
NDGRD_21171,0.0
NDGRD_21172,0.0
NDGRD_21173,843.6145600000002
NDGRD_21174,559.5000400000001
NDGRD_21175,102.81342400000001
NDGRD_21176,229.972776
NDGRD_21177,84.577912
NDGRD_21178,30.2130784
NDGRD_21179,0.0
NDGRD_21180,12.694731200000001
NDGRD_21181,25.050874399999998
NDGRD_21182,9096.66
NDGRD_21183,608.655704
NDGRD_21184,1315.4656
NDGRD_21185,275.14848
NDGRD_21186,281.611736
NDGRD_21187,0.0
NDGRD_21188,7.012223199999999
NDGRD_21189,39.9321384
NDGRD_21190,5230.700640000001
NDGRD_21191,430.27936
NDGRD_21192,4042.2365600000003
NDGRD_21193,737.64296
NDGRD_21194,347.87547200000006
NDGRD_21195,1627.91984
NDGRD_21196,938.54424
NDGRD_21197,10.067504000000001
NDGRD_21198,15.064484799999999
NDGRD_21199,0.0
NDGRD_21200,2843.16184
NDGRD_21201,1588.1778400000003
NDGRD_21202,12998.5448
NDGRD_21203,2511.72736
NDGRD_21204,1958.7054400000002
NDGRD_21205,1704.20704
NDGRD_21206,1349.7904000000003
NDGRD_21207,5057.8848
NDGRD_21208,8046.277600000001
NDGRD_21209,8797.8112
NDGRD_21210,7465.6720000000005
NDGRD_21211,1621.5634400000004
NDGRD_21212,5184.72936
NDGRD_21213,4095.7392
NDGRD_21214,948.9229600000001
NDGRD_21215,2669.50376
NDGRD_21216,3813.8756000000003
NDGRD_21217,7278.06
NDGRD_21218,4605.5288
NDGRD_21219,95.338
NDGRD_21220,3309.5104
NDGRD_21221,5226.75656
NDGRD_21222,12513.712
NDGRD_21223,6307.865600000001
NDGRD_21224,6188.50688
NDGRD_21225,4012.6315999999997
NDGRD_21226,363.97136
NDGRD_21227,6506.6536
NDGRD_21228,2656.4368000000004
NDGRD_21229,1235.8932
NDGRD_21230,3384.8936999999996
NDGRD_21231,6569.26995
NDGRD_21232,39.45509885
NDGRD_21233,806.90549
NDGRD_21234,10126.77808
NDGRD_21235,10418.6956
NDGRD_21236,10884.894799999998
NDGRD_21237,1470.3011299999998
NDGRD_21238,11701.58035
NDGRD_21239,4448.243614999999
NDGRD_21240,2295.67576
NDGRD_21241,7285.706749999999
NDGRD_21242,876.2971949999999
NDGRD_21243,1309.898095
NDGRD_21244,868.6236649999998
NDGRD_21245,568.408845
NDGRD_21246,146.0158075
NDGRD_21247,1002.3332199999999
NDGRD_21248,226.03941849999995
NDGRD_21249,113.08262299999998
NDGRD_21250,489.1770399999999
NDGRD_21251,957.68702
NDGRD_21252,853.332275
NDGRD_21253,393.747165
NDGRD_21254,5777.095825
NDGRD_21255,4.9945737
NDGRD_21256,45.649268899999996
NDGRD_21257,10.0636768
NDGRD_21258,0.0
NDGRD_21259,0.0
NDGRD_21260,16.229466
NDGRD_21261,3.5548014
NDGRD_21262,624.33108
NDGRD_21263,1514.30124
NDGRD_21264,1126.4996399999998
NDGRD_21265,2413.1004
NDGRD_21266,2841.70548
NDGRD_21267,4851.63096
NDGRD_21268,5961.785399999999
NDGRD_21269,5701.89096
NDGRD_21270,1386.3415799999998
NDGRD_21271,3505.8707999999997
NDGRD_21272,12.924488399999998
NDGRD_21273,419.61156
NDGRD_21274,776.9949
NDGRD_21275,1585.12278
NDGRD_21276,2.5742459999999996
NDGRD_21277,1606.7493599999998
NDGRD_21278,5223.580199999999
NDGRD_21279,7.056796799999999
NDGRD_21280,0.0
NDGRD_21281,11.9870526
NDGRD_21282,667.94736
NDGRD_21283,3684.8628
NDGRD_21284,5766.1734
NDGRD_21285,5335.2216
NDGRD_21286,461.43966
NDGRD_21287,637.27146
NDGRD_21288,1393.26984
NDGRD_21289,1474.47666
NDGRD_21290,19.298602199999998
NDGRD_21291,54.098664
NDGRD_21292,438.173496
NDGRD_21293,0.0
NDGRD_21294,337.85551799999996
NDGRD_21295,282.73362
NDGRD_21296,69.35584800000001
NDGRD_21297,622.10478
NDGRD_21298,1334.94012
NDGRD_21299,2541.3714
NDGRD_21300,576.9069
NDGRD_21301,976.1469
NDGRD_21302,2611.9464
NDGRD_21303,8862.7896
NDGRD_21304,6665.901
NDGRD_21305,5738.8275
NDGRD_21306,1347.3594
NDGRD_21307,2892.9766200000004
NDGRD_21308,5243.658
NDGRD_21309,5180.8842
NDGRD_21310,9544.2048
NDGRD_21311,5864.9352
NDGRD_21312,5623.852199999999
NDGRD_21313,3236.1637199999996
NDGRD_21314,421.367196
NDGRD_21315,0.0
NDGRD_21316,19.4744988
NDGRD_21317,0.0
NDGRD_21318,0.0
NDGRD_21319,0.0
NDGRD_21320,0.0
NDGRD_21321,0.0
NDGRD_21322,0.0
NDGRD_21323,0.0
NDGRD_21324,0.0
NDGRD_21325,0.0
NDGRD_21326,1.8816111599999998
NDGRD_21327,0.0
NDGRD_21328,0.0
NDGRD_21329,0.0
NDGRD_21330,0.0
NDGRD_21331,0.0
NDGRD_21332,0.0
NDGRD_21333,16.41081825
NDGRD_21334,0.0
NDGRD_21335,0.0
NDGRD_21336,1393.074095
NDGRD_21337,743.21858
NDGRD_21338,87.91952049999999
NDGRD_21339,0.0
NDGRD_21340,0.0
NDGRD_21341,0.0
NDGRD_21342,0.0
NDGRD_21343,0.0
NDGRD_21344,0.0
NDGRD_21345,25.687462399999998
NDGRD_21346,191.85383999999996
NDGRD_21347,48.038665449999996
NDGRD_21348,13.139156349999999
NDGRD_21349,0.0
NDGRD_21350,83.7370309
NDGRD_21351,0.0
NDGRD_21352,0.0
NDGRD_21353,2385.45496
NDGRD_21354,7631.1504
NDGRD_21355,328.866887
NDGRD_21356,913.5255999999999
NDGRD_21357,0.0
NDGRD_21358,338.975189
NDGRD_21359,0.0
NDGRD_21360,22.3806938
NDGRD_21361,36.754535499999996
NDGRD_21362,0.0
NDGRD_21363,589.03215
NDGRD_21364,916.613055
NDGRD_21365,712.977195
NDGRD_21366,194.46325499999998
NDGRD_21367,0.0
NDGRD_21368,224.08178549999997
NDGRD_21369,91.880971
NDGRD_21370,222.5932485
NDGRD_21371,44.11791039999999
NDGRD_21372,216.4984255
NDGRD_21373,2.26088015
NDGRD_21374,0.0
NDGRD_21375,19.7067859
NDGRD_21376,8.930702649999999
NDGRD_21377,199.17143900000002
NDGRD_21378,0.0
NDGRD_21379,204.61489
NDGRD_21380,48.0326925
NDGRD_21381,0.0
NDGRD_21382,39.83197325
NDGRD_21383,116.0996555
NDGRD_21384,0.0
NDGRD_21385,36.6152647
NDGRD_21386,1428.6765149999999
NDGRD_21387,422.89837499999993
NDGRD_21388,0.0
NDGRD_21389,0.0
NDGRD_21390,1036.68839
NDGRD_21391,1146.380295
NDGRD_21392,188.507135
NDGRD_21393,0.0
NDGRD_21394,101.976557
NDGRD_21395,18.508056399999997
NDGRD_21396,462.643865
NDGRD_21397,5.302943109999999
NDGRD_21398,113.074072
NDGRD_21399,0.0
NDGRD_21400,680.82144
NDGRD_21401,1349.7779999999998
NDGRD_21402,744.1072800000001
NDGRD_21403,2761.4844000000003
NDGRD_21404,2233.5832
NDGRD_21405,801.8943200000001
NDGRD_21406,130.45996800000003
NDGRD_21407,29.7671312
NDGRD_21408,544.54048
NDGRD_21409,1385.1157600000001
NDGRD_21410,1221.2856800000002
NDGRD_21411,53.627424000000005
NDGRD_21412,3.37369536
NDGRD_21413,0.0
NDGRD_21414,1595.4496
NDGRD_21415,1438.9975200000001
NDGRD_21416,981.5825600000001
NDGRD_21417,697.79616
NDGRD_21418,878.2328
NDGRD_21419,213.42619200000004
NDGRD_21420,71.29801280000001
NDGRD_21421,124.589552
NDGRD_21422,5.1284288
NDGRD_21423,2.13941648
NDGRD_21424,204.235568
NDGRD_21425,459.21504000000004
NDGRD_21426,1695.1148800000003
NDGRD_21427,2443.58968
NDGRD_21428,179.49516
NDGRD_21429,0.0
NDGRD_21430,105.46060800000001
NDGRD_21431,43.7608
NDGRD_21432,0.0
NDGRD_21433,703.7124800000001
NDGRD_21434,185.15917600000003
NDGRD_21435,31.9075488
NDGRD_21436,100.02461600000001
NDGRD_21437,108.57516000000001
NDGRD_21438,1926.03
NDGRD_21439,95.79982400000002
NDGRD_21440,9.9263872
NDGRD_21441,268.16662400000007
NDGRD_21442,0.0
NDGRD_21443,17.949458400000005
NDGRD_21444,0.0
NDGRD_21445,7.183714400000001
NDGRD_21446,0.0
NDGRD_21447,0.0
NDGRD_21448,0.0
NDGRD_21449,0.0
NDGRD_21450,0.0
NDGRD_21451,37.123796000000006
NDGRD_21452,102.80426400000002
NDGRD_21453,6.7097496
NDGRD_21454,27.825622400000004
NDGRD_21455,275.762128
NDGRD_21456,979.1508800000001
NDGRD_21457,398.191408
NDGRD_21458,1548.8484
NDGRD_21459,121.967976
NDGRD_21460,441.29093600000004
NDGRD_21461,1054.2299200000002
NDGRD_21462,328.05272
NDGRD_21463,0.0
NDGRD_21464,3606.2621600000007
NDGRD_21465,58.3300192
NDGRD_21466,3473.1735999999996
NDGRD_21467,2768.32376
NDGRD_21468,445.18304
NDGRD_21469,20.8696512
NDGRD_21470,1392.04656
NDGRD_21471,251.56448
NDGRD_21472,65.03188800000001
NDGRD_21473,231.83833600000003
NDGRD_21474,32.380976000000004
NDGRD_21475,2193.32456
NDGRD_21476,12486.747200000002
NDGRD_21477,1854.76296
NDGRD_21478,872.67904
NDGRD_21479,1903.61296
NDGRD_21480,3588.6628000000005
NDGRD_21481,4778.35216
NDGRD_21482,2582.8028000000004
NDGRD_21483,771.7272
NDGRD_21484,50.281488
NDGRD_21485,9775.1664
NDGRD_21486,3177.8640000000005
NDGRD_21487,7747.4444
NDGRD_21488,9905.9752
NDGRD_21489,1138.02512
NDGRD_21490,4279.7228000000005
NDGRD_21491,3028.1956
NDGRD_21492,3806.5648
NDGRD_21493,6988.395200000001
NDGRD_21494,354.30328000000003
NDGRD_21495,1246.3951200000001
NDGRD_21496,5701.7519999999995
NDGRD_21497,4413.6232
NDGRD_21498,19977.948800000002
NDGRD_21499,6802.9656
NDGRD_21500,1309.1601600000001
NDGRD_21501,3378.6567999999997
NDGRD_21502,8444.4728
NDGRD_21503,3441.2352000000005
NDGRD_21504,5068.0916
NDGRD_21505,3295.7816100000005
NDGRD_21506,6900.282249999999
NDGRD_21507,8080.4454
NDGRD_21508,1319.240395
NDGRD_21509,4973.031024999999
NDGRD_21510,4343.300535
NDGRD_21511,4661.281115
NDGRD_21512,4233.694665
NDGRD_21513,15755.705349999998
NDGRD_21514,4384.354975
NDGRD_21515,4702.590249999999
NDGRD_21516,3254.5382149999996
NDGRD_21517,2594.08805
NDGRD_21518,320.63961099999995
NDGRD_21519,1023.43671
NDGRD_21520,1310.5251899999998
NDGRD_21521,973.8365449999999
NDGRD_21522,3669.268885
NDGRD_21523,536.8069619999999
NDGRD_21524,516.12455
NDGRD_21525,686.999872
NDGRD_21526,542.8264280000001
NDGRD_21527,2336.70797
NDGRD_21528,816.3373749999998
NDGRD_21529,4027.9581999999996
NDGRD_21530,0.0
NDGRD_21531,367.481185
NDGRD_21532,0.0
NDGRD_21533,0.0
NDGRD_21534,0.0
NDGRD_21535,1458.89616
NDGRD_21536,40.6927662
NDGRD_21537,8.1225798
NDGRD_21538,0.0
NDGRD_21539,2183.0775
NDGRD_21540,2676.051
NDGRD_21541,4459.6302
NDGRD_21542,1985.5643999999998
NDGRD_21543,1875.42468
NDGRD_21544,2632.449
NDGRD_21545,3911.38638
NDGRD_21546,3246.7763999999997
NDGRD_21547,1600.02798
NDGRD_21548,2119.5260399999997
NDGRD_21549,2449.8702
NDGRD_21550,231.088548
NDGRD_21551,1153.95408
NDGRD_21552,430.830264
NDGRD_21553,497.6350799999999
NDGRD_21554,41.678591999999995
NDGRD_21555,159.83818200000002
NDGRD_21556,293.072664
NDGRD_21557,3479.4341999999997
NDGRD_21558,3430.92912
NDGRD_21559,3632.51976
NDGRD_21560,2410.7933999999996
NDGRD_21561,1778.8785
NDGRD_21562,662.09904
NDGRD_21563,1407.2196
NDGRD_21564,1544.52048
NDGRD_21565,209.026536
NDGRD_21566,626.4014999999999
NDGRD_21567,144.52818
NDGRD_21568,367.42063199999996
NDGRD_21569,429.75203999999997
NDGRD_21570,161.45904
NDGRD_21571,2172.14628
NDGRD_21572,276.6105
NDGRD_21573,406.71456
NDGRD_21574,1217.91996
NDGRD_21575,1601.4289199999998
NDGRD_21576,3789.0912
NDGRD_21577,3130.75896
NDGRD_21578,7732.4367
NDGRD_21579,12276.0564
NDGRD_21580,8253.0552
NDGRD_21581,3093.62016
NDGRD_21582,3793.0905599999996
NDGRD_21583,4612.522800000001
NDGRD_21584,1618.46814
NDGRD_21585,1933.7433
NDGRD_21586,4241.395799999999
NDGRD_21587,5233.6566
NDGRD_21588,4664.28096
NDGRD_21589,901.7897999999999
NDGRD_21590,0.0
NDGRD_21591,4.8357768
NDGRD_21592,15.722534399999997
NDGRD_21593,0.0
NDGRD_21594,0.0
NDGRD_21595,0.0
NDGRD_21596,0.0
NDGRD_21597,0.0
NDGRD_21598,0.0
NDGRD_21599,0.0
NDGRD_21600,0.0
NDGRD_21601,27.6066396
NDGRD_21602,0.0
NDGRD_21603,0.0
NDGRD_21604,0.0
NDGRD_21605,0.0
NDGRD_21606,0.0
NDGRD_21607,0.0
NDGRD_21608,0.0
NDGRD_21609,0.0
NDGRD_21610,0.0
NDGRD_21611,3719.2498
NDGRD_21612,1567.4484499999999
NDGRD_21613,54.00894050000001
NDGRD_21614,23.188590749999996
NDGRD_21615,26.740286000000005
NDGRD_21616,0.0
NDGRD_21617,0.0
NDGRD_21618,0.0
NDGRD_21619,0.0
NDGRD_21620,0.0
NDGRD_21621,0.0
NDGRD_21622,0.0
NDGRD_21623,0.0
NDGRD_21624,0.0
NDGRD_21625,0.0
NDGRD_21626,0.0
NDGRD_21627,0.0
NDGRD_21628,2027.4626700000001
NDGRD_21629,8610.34989
NDGRD_21630,0.0
NDGRD_21631,842.89349
NDGRD_21632,70.44780195
NDGRD_21633,840.233415
NDGRD_21634,19.6776768
NDGRD_21635,1159.733455
NDGRD_21636,1185.65497
NDGRD_21637,64.024414
NDGRD_21638,371.17766
NDGRD_21639,79.7194889
NDGRD_21640,149.0080175
NDGRD_21641,242.58514649999998
NDGRD_21642,78.73919240000001
NDGRD_21643,1186.2953599999998
NDGRD_21644,93.479991
NDGRD_21645,0.0
NDGRD_21646,70.159612
NDGRD_21647,234.2284395
NDGRD_21648,0.0
NDGRD_21649,76.81887409999999
NDGRD_21650,532.0140054999999
NDGRD_21651,475.47283
NDGRD_21652,310.597803
NDGRD_21653,1232.79852
NDGRD_21654,11.8733984
NDGRD_21655,0.0
NDGRD_21656,0.0
NDGRD_21657,123.1532275
NDGRD_21658,48.12671949999999
NDGRD_21659,18.49226255
NDGRD_21660,13.31649185
NDGRD_21661,0.0
NDGRD_21662,0.0
NDGRD_21663,0.0
NDGRD_21664,0.0
NDGRD_21665,0.0
NDGRD_21666,0.0
NDGRD_21667,0.0
NDGRD_21668,0.0
NDGRD_21669,0.0
NDGRD_21670,0.0
NDGRD_21671,0.0
NDGRD_21672,0.0
NDGRD_21673,0.0
NDGRD_21674,0.0
NDGRD_21675,0.0
NDGRD_21676,28.748647999999996
NDGRD_21677,33.374288
NDGRD_21678,0.0
NDGRD_21679,6135.544
NDGRD_21680,264.469808
NDGRD_21681,791.05264
NDGRD_21682,1626.74936
NDGRD_21683,274.533944
NDGRD_21684,80.309064
NDGRD_21685,2207.80296
NDGRD_21686,2046.58528
NDGRD_21687,887.4387200000001
NDGRD_21688,650.4804
NDGRD_21689,2689.24528
NDGRD_21690,2209.0712
NDGRD_21691,4529.61624
NDGRD_21692,1577.8432
NDGRD_21693,4071.02344
NDGRD_21694,1458.09488
NDGRD_21695,1367.94096
NDGRD_21696,7673.1792000000005
NDGRD_21697,518.85652
NDGRD_21698,1605.64672
NDGRD_21699,1089.0966400000002
NDGRD_21700,1348.25032
NDGRD_21701,1733.1795200000001
NDGRD_21702,675.0650400000001
NDGRD_21703,47.105664000000004
NDGRD_21704,104.928144
NDGRD_21705,37.1335008
NDGRD_21706,30.9951464
NDGRD_21707,326.73521600000004
NDGRD_21708,293.165232
NDGRD_21709,71.48162400000001
NDGRD_21710,369.658672
NDGRD_21711,230.87211200000002
NDGRD_21712,261.66654400000004
NDGRD_21713,366.804104
NDGRD_21714,1504.1278400000003
NDGRD_21715,226.85814399999998
NDGRD_21716,164.495408
NDGRD_21717,53.259536000000004
NDGRD_21718,41.945810400000006
NDGRD_21719,60.04246400000001
NDGRD_21720,51.451533600000005
NDGRD_21721,5.595284000000001
NDGRD_21722,0.0
NDGRD_21723,96.610976
NDGRD_21724,0.0
NDGRD_21725,0.0
NDGRD_21726,0.0
NDGRD_21727,14.059416000000002
NDGRD_21728,6.7300712
NDGRD_21729,15.0131168
NDGRD_21730,58.087608
NDGRD_21731,268.40429600000004
NDGRD_21732,179.558928
NDGRD_21733,132.260176
NDGRD_21734,117.656952
NDGRD_21735,629.42032
NDGRD_21736,313.75536800000003
NDGRD_21737,1368.5224
NDGRD_21738,319.725744
NDGRD_21739,77.80389600000001
NDGRD_21740,9.4804584
NDGRD_21741,1158.5522400000002
NDGRD_21742,4097.4576
NDGRD_21743,5890.485600000001
NDGRD_21744,2098.17408
NDGRD_21745,306.78048
NDGRD_21746,452.089648
NDGRD_21747,1774.1242399999999
NDGRD_21748,1433.25952
NDGRD_21749,1858.0729600000002
NDGRD_21750,1566.7362400000002
NDGRD_21751,2945.2444000000005
NDGRD_21752,6828.140000000001
NDGRD_21753,218.76917600000002
NDGRD_21754,5603.792800000001
NDGRD_21755,1755.58328
NDGRD_21756,4185.02376
NDGRD_21757,3488.91408
NDGRD_21758,1072.1268
NDGRD_21759,1737.76528
NDGRD_21760,7663.568800000001
NDGRD_21761,7395.804399999999
NDGRD_21762,2777.6736
NDGRD_21763,2750.13872
NDGRD_21764,4496.8768
NDGRD_21765,3314.1821600000003
NDGRD_21766,3249.188
NDGRD_21767,2053.18128
NDGRD_21768,945.39
NDGRD_21769,78.594888
NDGRD_21770,1559.79032
NDGRD_21771,2012.95392
NDGRD_21772,4740.10904
NDGRD_21773,1010.4517600000001
NDGRD_21774,3545.0150400000007
NDGRD_21775,6050.410000000001
NDGRD_21776,4239.629360000001
NDGRD_21777,2389.55704
NDGRD_21778,4268.789600000001
NDGRD_21779,6823.5888
NDGRD_21780,1753.4770400000002
NDGRD_21781,591.22508
NDGRD_21782,51.19156
NDGRD_21783,6049.06819
NDGRD_21784,6877.9069
NDGRD_21785,2005.906665
NDGRD_21786,3636.8536499999996
NDGRD_21787,11856.12065
NDGRD_21788,29738.288899999996
NDGRD_21789,40019.468199999996
NDGRD_21790,33740.24464999999
NDGRD_21791,18817.7824
NDGRD_21792,15681.005899999998
NDGRD_21793,10118.646649999999
NDGRD_21794,2880.58069
NDGRD_21795,1122.102285
NDGRD_21796,142.5674785
NDGRD_21797,1330.471675
NDGRD_21798,1951.6657499999997
NDGRD_21799,2275.55096
NDGRD_21800,2947.9255249999997
NDGRD_21801,104.48645300000001
NDGRD_21802,1186.06493
NDGRD_21803,572.5153149999999
NDGRD_21804,888.06665
NDGRD_21805,43.198634649999995
NDGRD_21806,935.4605349999999
NDGRD_21807,67.98433985
NDGRD_21808,0.0
NDGRD_21809,0.0
NDGRD_21810,37.336394999999996
NDGRD_21811,51.9823464
NDGRD_21812,4.1970684
NDGRD_21813,47.19689219999999
NDGRD_21814,16.6310376
NDGRD_21815,362.46018
NDGRD_21816,461.07702
NDGRD_21817,3621.26484
NDGRD_21818,4136.0076
NDGRD_21819,8253.622800000001
NDGRD_21820,510.3991199999999
NDGRD_21821,2783.03556
NDGRD_21822,2384.943
NDGRD_21823,1888.3722599999996
NDGRD_21824,804.5889
NDGRD_21825,3027.76944
NDGRD_21826,561.4649999999999
NDGRD_21827,380.9115
NDGRD_21828,728.0601599999999
NDGRD_21829,41.7256896
NDGRD_21830,45.947621999999996
NDGRD_21831,0.0
NDGRD_21832,2.801628
NDGRD_21833,1089.79104
NDGRD_21834,5569.115159999999
NDGRD_21835,6548.7378
NDGRD_21836,2868.7821
NDGRD_21837,909.8745599999999
NDGRD_21838,171.08311799999998
NDGRD_21839,1358.04996
NDGRD_21840,736.08672
NDGRD_21841,368.580702
NDGRD_21842,2086.24338
NDGRD_21843,448.535862
NDGRD_21844,243.80047799999997
NDGRD_21845,416.21412
NDGRD_21846,927.7156799999999
NDGRD_21847,627.62946
NDGRD_21848,780.1161
NDGRD_21849,323.292156
NDGRD_21850,2121.0330000000004
NDGRD_21851,5548.2101999999995
NDGRD_21852,7593.868799999999
NDGRD_21853,7049.79516
NDGRD_21854,7046.294400000001
NDGRD_21855,8227.384799999998
NDGRD_21856,7532.979600000001
NDGRD_21857,4944.550799999999
NDGRD_21858,6153.92016
NDGRD_21859,2300.4882000000002
NDGRD_21860,48.22591559999999
NDGRD_21861,336.10308
NDGRD_21862,3747.3867
NDGRD_21863,2626.6866
NDGRD_21864,792.3549
NDGRD_21865,3148.18242
NDGRD_21866,5380.1016
NDGRD_21867,2004.9933
NDGRD_21868,559.72476
NDGRD_21869,0.0
NDGRD_21870,0.0
NDGRD_21871,0.0
NDGRD_21872,0.0
NDGRD_21873,0.0
NDGRD_21874,0.0
NDGRD_21875,9.226413599999999
NDGRD_21876,27.024915
NDGRD_21877,12.024412799999999
NDGRD_21878,12.1951268
NDGRD_21879,0.0
NDGRD_21880,0.0
NDGRD_21881,0.0
NDGRD_21882,0.0
NDGRD_21883,0.0
NDGRD_21884,0.0
NDGRD_21885,0.0
NDGRD_21886,0.0
NDGRD_21887,5116.700204999999
NDGRD_21888,69.7031229
NDGRD_21889,115.9257965
NDGRD_21890,84.71973460000001
NDGRD_21891,67.7599175
NDGRD_21892,13.1623129
NDGRD_21893,0.0
NDGRD_21894,0.0
NDGRD_21895,0.0
NDGRD_21896,0.0
NDGRD_21897,0.0
NDGRD_21898,0.0
NDGRD_21899,0.0
NDGRD_21900,34.3481855
NDGRD_21901,37.05661445
NDGRD_21902,0.0
NDGRD_21903,0.0
NDGRD_21904,282.1352725
NDGRD_21905,7.1749528499999995
NDGRD_21906,0.0
NDGRD_21907,0.0
NDGRD_21908,11.817456499999999
NDGRD_21909,21.768393749999998
NDGRD_21910,463.81366049999997
NDGRD_21911,13.49949685
NDGRD_21912,3.8005981999999996
NDGRD_21913,26.19498805
NDGRD_21914,22.29184925
NDGRD_21915,0.0
NDGRD_21916,294.39109099999996
NDGRD_21917,1504.6100749999998
NDGRD_21918,1000.57546
NDGRD_21919,1094.5492499999998
NDGRD_21920,1755.067845
NDGRD_21921,1701.72856
NDGRD_21922,108.40891499999998
NDGRD_21923,15.293387849999998
NDGRD_21924,0.0
NDGRD_21925,96.45078349999999
NDGRD_21926,241.0236455
NDGRD_21927,562.909848
NDGRD_21928,0.0
NDGRD_21929,0.0
NDGRD_21930,877.19218
NDGRD_21931,0.0
NDGRD_21932,597.56071
NDGRD_21933,36.60089375
NDGRD_21934,165.8088285
NDGRD_21935,152.0692245
NDGRD_21936,0.0
NDGRD_21937,0.0
NDGRD_21938,0.0
NDGRD_21939,0.0
NDGRD_21940,0.0
NDGRD_21941,0.0
NDGRD_21942,89.55345849999999
NDGRD_21943,0.0
NDGRD_21944,0.0
NDGRD_21945,0.0
NDGRD_21946,0.0
NDGRD_21947,0.0
NDGRD_21948,0.0
NDGRD_21949,0.0
NDGRD_21950,0.0
NDGRD_21951,0.0
NDGRD_21952,0.0
